symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,358,0.01053645649828372,-0.05571992060766451,0.007491860434204023,0.15457545077095403,0.007101600528227725,41308500.0,1,False,51.65891731965879,51.93382233213213,0.0,99.29964982491246,core,core,True
MSFT,358,0.049693451034841685,0.12172635913652763,0.1850647439607176,0.2623388201348986,9.727264422576543e-05,26368450.0,2,False,68.95416479440708,80.16826189225237,0.0,97.89894947473738,core,core,True
NVDA,358,0.051325751951837306,0.16888845147303577,0.06532419633815723,0.2345614306171031,0.0,111362100.0,3,False,63.41871292563491,70.74389786695298,0.0,99.94997498749375,core,core,True
AMZN,358,-0.014801337137188009,0.08815290770966033,-0.06474448990647808,0.23249332446319593,0.09773952651871487,33516350.0,4,False,59.97515798442713,55.29471429399146,48.69258786771349,98.64932466233117,core,core,True
GOOGL,358,-5.876516999125947e-05,0.020949440021746257,-0.12630801347103893,0.10967980845271486,0.09797431642522914,20749750.0,5,False,50.553593453908036,41.466415457447496,44.2473249113437,96.84842421210605,core,core,True
META,358,0.046296388444929226,0.059495658026502474,-0.10020729971565412,-0.12920857846022693,0.04676862691883499,14932250.0,6,False,37.576976260213456,30.31026847630808,0.0,94.79739869934967,core,core,True
AVGO,358,0.02063019473891803,-0.04202760918646464,-0.127647689162111,0.15918143926900852,0.1314288384543164,18877150.0,7,False,44.10716159080835,40.39502091370355,0.0,96.64832416208104,core,core,True
JPM,358,0.00759497516838703,0.009605230322251135,0.19912283955100407,0.16825102959770044,0.030012573730480274,5305050.0,8,False,68.66024956756584,72.22916677594198,53.149725504279665,82.69134567283642,core,core,True
LLY,358,-0.05488592694321481,0.019754074285759593,0.04524787912432582,0.15439296308273587,0.08141586845458548,2676000.0,9,False,60.62872133657848,59.63335699375408,70.48904821988475,66.18309154577288,core,core,True
V,358,0.03808818597690089,0.038483415249823016,0.17053490721915066,0.20351703253366837,0.011662442899702086,6654300.0,10,False,63.20827993222997,73.66014990118262,0.0,86.49324662331166,core,core,True
MA,358,0.031157977944594073,0.02490691173619375,0.20044942696081325,0.15340922948288327,0.013553170875446385,3036100.0,11,False,59.89815435165722,72.37568425258016,0.0,69.73486743371686,core,core,True
COST,358,0.0012318704318927676,-0.0204471007420719,-0.05933883367484727,-0.04989726200354416,0.03782175246669617,1726300.0,12,False,41.24951716827681,33.97405075107776,59.83988455579557,52.276138069034516,core,core,True
NFLX,358,-0.003743487073155194,0.09115755549897209,-0.07549796464081326,-0.05615321203025425,0.029064902365000922,28366600.0,13,False,50.44885563387758,38.53366882878548,55.87012328895655,98.19909954977489,core,core,True
AMD,358,0.015358118058812709,-0.017964937385493873,-0.07994752124284621,1.3402888382193723,0.08081685040102204,19432500.0,14,False,60.638035756110305,56.471639851845524,50.372022460785026,96.74837418709355,core,core,True
ORCL,358,0.06947275715037526,0.1911257866841345,-0.2515041830280843,0.017903685997678,0.02739725224589018,23298700.0,15,False,42.111893441753445,36.95899561882969,0.0,97.54877438719359,core,core,True
SAP.DE,360,-0.03162985377663663,0.11096032912429665,0.15947449852920648,0.06303184070134304,0.04305757524435805,2190286.0,16,False,69.80813185544066,68.78567704618638,72.66577774088351,59.47973986993497,core,core,True
