symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,358,0.033457268140645535,0.03582181728617817,0.025366037860690138,0.21231931102400936,0.0,40654250.0,1,False,58.048422071781744,62.20722314503358,0.0,99.2496248124062,core,core,True
MSFT,358,0.06268115154916942,0.10711128620652532,0.14271666971235342,0.3128561087687154,0.0,26388200.0,2,False,68.19054143179429,78.90435929428972,0.0,97.84892446223111,core,core,True
NVDA,358,0.013179963743320977,0.08368619203864425,0.03155986221998819,0.22927558104385026,0.04574959589106331,111362100.0,3,False,68.16487275370126,65.50922701166233,61.26273660266582,99.94997498749375,core,core,True
AMZN,358,0.03015886651087918,-0.018963083257661162,-0.01555580012115021,0.26871425083705347,0.061932247793460404,33516350.0,4,False,54.06148053824574,55.89770054055514,0.0,98.74937468734367,core,core,True
GOOGL,358,0.005133080958401592,-0.026787994311406327,-0.08819207451527,0.11316757350571516,0.08224546024250023,20749750.0,5,False,51.998384726056884,42.04037367829553,52.46994742748986,96.7983991995998,core,core,True
META,358,0.05113655913572712,0.03827845146937281,-0.08530182408797538,-0.10665084909996081,0.035218279740121816,14932250.0,6,False,39.07583444994917,32.7197353236686,0.0,94.64732366183092,core,core,True
AVGO,358,0.0009227746685473992,-0.05263561009717288,-0.17323525962831643,0.15834303371053604,0.1378576769086327,18366050.0,7,False,42.74755523166843,38.19406106932918,0.0,96.49824912456228,core,core,True
JPM,358,0.017179614243145735,0.016572348363103506,0.20019725916279563,0.2023626388114943,0.02070211323243487,5276050.0,8,False,69.34514895211582,75.22938026697571,44.5905873705898,82.09104552276139,core,core,True
LLY,358,-0.06435402062398987,0.023896473973247012,0.06451871275876297,0.12008487702283688,0.08257961423629301,2565250.0,9,False,61.38791627888953,60.869647788077316,72.53016148810137,64.18209104552275,core,core,True
V,358,0.02846053610230892,0.044189021871297696,0.171433177938783,0.19666859758989008,0.006612194637537261,6396500.0,10,False,63.92726323087648,74.96909075386247,0.0,85.6928464232116,core,core,True
MA,358,0.025265630068699307,0.03873671811682411,0.2071296354970109,0.1548937127565413,0.007601769862880969,3018750.0,11,False,61.31776851148643,74.77836640454208,0.0,69.08454227113556,core,core,True
COST,358,-0.002395192304472271,-0.006744522840365752,-0.009773723549275304,-0.06177618197541468,0.026693486781182885,1667350.0,12,False,44.12095076811938,40.1830696413547,54.00885147715573,50.625312656328155,core,core,True
NFLX,358,0.026762218630715706,0.13959004691157406,-0.04998832353139693,-0.15087278642316548,0.006202141741582068,28366600.0,13,False,41.85740404697346,36.37104293267596,0.0,98.09904952476238,core,core,True
AMD,358,-0.016207107084488914,-0.02219890257210988,-0.09788798954372291,1.3254581237672873,0.10220222293755665,19104900.0,14,False,59.44293064062252,55.369329500074045,46.33998250972658,96.64832416208104,core,core,True
ORCL,358,0.029903767640533152,0.16154625221473928,-0.32954729872375954,0.04472839466511558,0.03437456839858122,22973650.0,15,False,42.05767591362946,36.86350163093264,0.0,97.39869934967483,core,core,True
SAP.DE,360,0.022839934858351896,0.21780404766981976,0.13091132689307594,0.12951968725569118,0.0,2175083.0,16,False,62.9174056724151,73.03305397792266,0.0,58.82941470735368,core,core,True
ASML.AS,362,-0.012621230033123765,0.03222223917643219,0.06756820498001392,0.20924317214346755,0.0831482425473632,528390.0,17,False,62.04662488145693,66.12169577513517,57.08942289700769,27.313656828414207,core,core,True
NOVN.SW,354,-0.013455730548666667,-0.016879629359942028,0.09429321966540383,-0.010535431375002569,0.028829648229854343,1875694.0,18,False,49.88702642801096,53.48068924004132,58.557227457080465,54.127063531765884,core,core,True
SIE.DE,360,0.0396739572718523,0.020811120514032888,0.05244826198667041,0.1598626486914756,0.003991648289209615,783142.0,19,False,52.11662918397356,61.51862563440038,0.0,34.417208604302154,core,core,True
AIR.PA,362,-0.006835982101619509,-0.002941206389782458,0.17450053411931643,0.12439423676785011,0.05571030798527732,760801.0,20,False,66.49011728095145,68.55601276293763,72.38744697922927,33.616808404202104,core,core,True
MC.PA,362,0.009704327993090178,-0.05472215204834019,-0.04767985201897362,-0.16431655685084834,0.08112548879677695,429804.0,21,False,36.56133771296878,26.77273232113705,51.82998269924868,24.61230615307654,core,core,True
SU.PA,362,0.011043153703038211,0.045502394278736924,0.07729896684412241,0.09217975156851921,0.04324762767534163,645601.5,22,False,60.24467976039289,61.83239681555839,60.33713539753962,30.21510755377689,core,core,True
ALV.DE,360,0.01574269816617413,0.03174973860262176,0.18751672300628996,0.2184376687917038,0.0143900815238871,442037.0,23,False,59.68528340432641,76.03777213223427,0.0,24.862431215607803,core,core,True
NESN.SW,354,-0.011083184709079319,-0.046856041988899366,0.008347166733764011,-0.014159744702739951,0.03478797644913245,2413902.5,24,False,44.602293480960064,42.41638235231171,61.553723818182505,62.03101550775387,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,359,0.0021508934480476416,-0.04757862538216673,-0.09819856149249895,-0.1982263264255878,0.04094364803575978,3171807.5,26,False,39.94217519503656,21.453746922764772,61.50443819502787,70.33516758379189,core,core,True
SHEL.L,359,-0.03749999999999998,-0.0022930876465623307,0.036104285973931116,0.09513436856742041,0.03749999999999998,8698172.0,27,False,64.78577954626627,54.705046223100496,70.93749999999999,90.34517258629315,core,core,True
NOKIA.HE,355,0.025512526642869737,0.13514870501923393,-0.28076163539160126,0.41523754532895873,0.06208340080247721,12147286.0,28,False,47.266660411729646,51.354265167299424,0.0,93.54677338669335,core,core,True
VOLV-B.ST,354,0.018823511460248188,-0.048874293558310966,0.0642088906189997,0.030560639129388223,0.06756394644284147,2566806.5,29,False,49.57254660726893,50.736643906181335,57.56546135947813,64.232116058029,core,core,True
NOVO-B.CO,351,-0.003038979959590904,-0.09637486189592048,0.020684611553348775,0.027649417151170308,0.04077319132777246,3948995.0,30,False,47.88490964087698,44.7590299958732,62.912630453025535,75.58779389694847,core,core,True
STG,358,-0.04262291083762548,-0.11246197259853064,-0.5244299446597072,-0.3665943618817421,0.17746475619282198,4800.0,31,True,7.279045579414292,4.1515956472181,0.0,0.750375187593797,core,core,True
VOR,358,-0.03039387728040832,0.0709219870947797,0.5130259996331825,0.4669689270786874,0.05664309027017855,729350.0,32,True,75.48334289209066,89.97559027645372,78.68106308715141,32.51625812906453,core,core,True
SITC,358,-0.026058607637020947,-0.0884146895492276,-0.2274088611574332,-0.3666257244226714,0.0966767186630465,869717.0,33,True,22.572905329230696,9.141556271480868,52.633887102721374,36.46823411705853,core,core,True
CYH,358,-0.02657804782708395,0.050179249755684996,0.07720589556547575,-0.15317918079377124,0.02657804782708395,1046550.0,34,True,47.69341046805618,46.88962309072221,60.99072212823717,40.670335167583794,core,core,True
SOHU,358,-0.011904767470088284,0.01730351644545025,0.044411503895664284,-0.14588382168923197,0.03356169260203501,48600.0,35,True,39.73059538998839,42.158247580661445,61.03422402765457,7.103551775887944,core,core,True
ASA,358,0.003793233159998799,0.2979766590112847,-0.011517535851623295,-0.21823490360661324,0.027263019896371588,46000.0,36,True,36.911035711913435,39.4728856882242,52.55646216894466,6.753376688344172,core,core,True
LUXE,358,-0.009009031123965339,-0.0552147031077147,0.09530577232728876,-0.20372288019503482,0.0941176694982192,100800.0,37,True,37.60220804607657,40.02326871903289,49.24526724559229,11.955977988994498,core,core,True
QFIN,358,-0.23974079172848384,-0.3659942277969265,-0.4527363039497656,-0.3595348934058421,0.36507933559036265,1531100.0,38,True,14.001105779475235,3.4596354251085204,0.0,48.42421210605303,core,core,True
ONIT,358,-0.016930353344948634,-0.03382437762214918,0.02547762681217436,-0.15485568365774038,0.10260965103881148,66350.0,39,True,34.432979456077064,36.26770817742229,46.29871193967911,8.904452226113056,core,core,True
TREE,358,-0.06035044220535546,-0.09102327276593569,-0.24188485586186637,-0.2250468313563837,0.14344874569125954,526728.0,40,True,16.425677896365595,12.501833670734417,0.0,27.213606803401703,core,core,True
LYFT,358,0.013165509938465991,0.11601520467168136,0.2544295672298842,0.2789017751296625,0.0,10322550.0,41,True,70.62637534024708,84.16443447946062,0.0,92.34617308654327,core,core,True
NSLR,358,0.018980976627262836,0.004926127351136067,-0.2651297027978454,0.08742000904262182,0.08520177953067587,188569.5,42,True,34.70723429448054,34.74655420761659,46.600875440915665,16.758379189594798,core,core,True
JOF,358,0.016908215527936976,0.12232122223257047,0.09599873811531467,0.07086223819859572,0.0,69050.0,43,True,46.41725906821632,65.23236890813504,0.0,9.204602301150576,core,core,True
XYF,358,0.02782933192635406,0.12145746916654176,0.15176715753797776,0.17929223517183557,0.003597118908694741,50100.0,44,True,52.55900412418575,75.59831669403033,0.0,7.303651825912956,core,core,True
DLNG,358,0.007853395789016115,0.07448830610726986,0.03458688140807764,0.013364581743551929,0.0,47828.5,45,True,39.17597493490765,54.07329987161354,0.0,7.053526763381692,core,core,True
