symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,357,-0.022775202639800707,-0.08253771907153284,0.02677253906840149,0.17096206885757104,0.09964166062967783,46814650.0,1,False,58.96574143962344,50.708038945241384,49.840787046807975,99.39969984992496,core,core,True
MSFT,357,-0.00918017645861069,0.2579350583593847,0.21259550255703075,0.23831915719094354,0.021064703223998893,29676650.0,2,False,77.1933422226064,79.8758982724578,52.5033201295703,98.04902451225614,core,core,True
NVDA,357,0.005358085873677032,0.1102016980058318,-0.04376679036193043,0.2059196284913114,0.0006213909798140627,115341700.0,3,False,54.198219371387374,53.335843747198886,0.0,99.94997498749375,core,core,True
AMZN,357,-0.04309973993127314,0.062371065143482785,-0.017102040653177997,0.31588169271032007,0.07524116591722996,35008450.0,4,False,65.80533451059226,57.547334169287325,70.87384524547898,98.4992496248124,core,core,True
GOOGL,357,-0.02370870501241118,-0.002508853547742329,-0.1370419410317184,0.12087449256587379,0.08407255531083846,28776700.0,5,False,51.8317559367294,37.47462881303261,59.751076150481836,97.94897448724362,core,core,True
META,357,-0.0038000339347648016,-0.08693369039291288,-0.04532985609467577,-0.09065399015575581,0.08670744308567147,12578100.0,6,False,43.455234684388614,26.612907187180845,52.31325941603359,93.44672336168084,core,core,True
AVGO,357,-0.08128394131630234,0.05975785255918331,-0.1050002060706825,0.19104276369731976,0.08128394131630234,16923300.0,7,False,59.34194916031869,46.38257277184512,78.27013825954387,95.14757378689345,core,core,True
JPM,357,0.014880307360983114,0.06373494531037172,0.21527973262404876,0.21048055999053572,0.006407788993982866,6485200.0,8,False,64.96560338017552,74.15189744628029,0.0,85.6928464232116,core,core,True
LLY,357,-0.003254415694436741,0.002324827454860401,0.176006400246006,0.14215143183138657,0.040658445736792226,2323750.0,9,False,63.9583016543397,65.35268241515419,62.904432890796386,60.83041520760381,core,core,True
V,357,0.0064178980858735635,0.017476860171560693,0.13117483816547537,0.12771559770367835,0.015233409515235996,6348200.0,10,False,63.45735999650846,62.49392132872944,44.34403323438535,85.39269634817408,core,core,True
MA,357,0.01126204047044399,0.04725902059453824,0.1639063566234682,0.08297176208784274,0.013960332379704177,2789900.0,11,False,55.66653709020667,63.80088846304049,0.0,66.4832416208104,core,core,True
COST,357,0.01401106556002052,0.02312545774265362,-0.07550731648893072,-0.03487488009225981,0.013274799874775312,1773950.0,12,False,34.45805881022707,32.7525029140731,0.0,53.426713356678334,core,core,True
NFLX,357,0.05422180072235361,0.13357515767231654,-0.10098917106902783,0.03031904868511126,0.0010224208057807438,38342150.0,13,False,45.82294452041662,40.069392435179545,0.0,98.94947473736867,core,core,True
AMD,357,0.0641965206828321,0.0375786762058925,0.14385145805071597,1.4977663812293631,0.06869082118930869,26617250.0,14,False,69.66598493862388,78.82847987889842,0.0,97.69884942471235,core,core,True
ORCL,357,0.023806284167382508,0.19072858090248102,-0.22783263599767456,-0.03137014308101049,0.036486985684946904,29831200.0,15,False,40.6666295074644,31.958503352822646,0.0,98.09904952476238,core,core,True
SAP.DE,360,0.012249902188902206,0.3061195024740768,0.14943847617742012,0.08812884574138469,0.0030990457556795414,3285843.5,16,False,62.74232532924986,69.03148415592511,0.0,70.73536768384191,core,core,True
ASML.AS,360,0.053769163166069056,0.020719124351662233,0.21039516997431051,0.3434472947931162,0.018516247282259313,588966.5,17,False,60.839697767473396,75.71760746274695,0.0,30.415207603801903,core,core,True
NOVN.SW,353,-0.028099704883302934,-0.006652601660009139,0.04936580494656506,0.02490307028554639,0.0610428821139134,2230987.5,18,False,49.05465459076035,46.97215527898885,75.28824880615983,59.27963981990996,core,core,True
SIE.DE,358,0.01501076622683395,0.05146239756528259,0.0939907292866351,0.1285515186481314,0.012002129276468598,889408.0,19,False,52.027684469022105,61.68118837933094,0.0,37.96898449224612,core,core,True
AIR.PA,362,0.008426908902317232,0.10848078312952159,0.2738024016665377,0.11247531272388578,0.0,877196.5,20,False,61.38405796590554,74.0100529085875,0.0,37.6688344172086,core,core,True
MC.PA,362,-0.04500001271565757,-0.07412646284508029,-0.007792221003280586,-0.10114851392721991,0.05853358052425672,519952.0,21,False,43.333336888338366,29.977398959345194,81.77088243181262,28.46423211605803,core,core,True
SU.PA,360,0.008890291672469797,0.13418471522857112,0.1617061379961493,0.17254955132975414,0.01479101641001812,790357.5,22,False,59.51172320238708,72.37753326790151,0.0,35.36768384192096,core,core,True
ALV.DE,358,0.02122263484897635,0.06316046756975924,0.182109511901285,0.261776119539298,0.0,497493.0,23,False,58.26484184044009,74.22219887285557,0.0,27.71385692846423,core,core,True
NESN.SW,353,-0.002462713341914391,-0.041301749867095006,0.037658543011383605,0.07754429156831422,0.05988158456958681,3018933.0,24,False,50.27738166932447,48.12238986245629,68.52969141974272,68.53426713356679,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,359,-0.03665097511768667,-0.08998275664725197,-0.16405858821623676,-0.24183535045791116,0.127397844549895,2965564.0,26,False,26.983094889168314,13.18224570627851,0.0,68.03401700850425,core,core,True
SHEL.L,359,0.013086283889622186,0.026078581777634113,0.009481182501758001,0.15613716240061493,0.024991812028259508,8111854.5,27,False,61.062890748681596,52.90969676029994,48.440003216354185,89.04452226113057,core,core,True
NOKIA.HE,353,0.13168212197442863,-0.05181728824820819,-0.22188564310418102,0.5595547778300314,0.011812984879701949,20950823.5,28,False,42.495222481351924,43.113655408528864,0.0,96.74837418709355,core,core,True
VOLV-B.ST,352,-0.04330706870685885,0.005022192635247391,0.06981135914160763,0.030978251068302542,0.08425299540503028,2840584.0,29,False,50.765393883185354,50.317172144704884,65.35556455067223,66.98349174587294,core,core,True
NOVO-B.CO,349,-0.021787786744382864,-0.09710307562012899,-0.00515813709545232,0.10011146102805712,0.11713481071031262,3827113.0,30,False,43.1221880991774,42.185511427791084,38.72369783691814,74.53726863431716,core,core,True
STG,354,-0.06764706253592934,-0.1501340321490514,-0.015527935363983336,-0.34773662773510494,0.16797897010431218,4550.0,31,True,14.442823544606792,19.617378661644512,0.0,0.6503251625812907,core,core,True
VOR,354,-0.02703841941637386,0.2448649019808382,0.3350725035736526,0.7486712644823446,0.028270044503190372,818350.0,32,True,72.51766567213394,91.63311368148831,62.17242368889356,36.26813406703352,core,core,True
SITC,357,-0.06031747665655118,-0.13784845650919852,-0.2886852324125325,-0.39837398531574175,0.1397685404118879,761620.5,33,True,14.683968615533452,5.373163002833165,0.0,34.76738369184592,core,core,True
XYF,354,0.022641487026521023,0.17062633743550593,0.10612244302160989,0.0779859373725611,0.025179832360862853,45450.0,34,True,42.91851848193082,63.984654379915526,0.0,7.103551775887944,core,core,True
ASA,354,0.014016223321708265,0.1314925166674794,-0.16938347357504435,-0.168274912139455,0.003062271332322286,48800.0,35,True,19.41213300834838,25.925895515248275,0.0,7.703851925962982,core,core,True
