symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,358,-0.022775202639800707,-0.08253771907153284,0.02677253906840149,0.17096220563477238,0.09964166062967783,46814650.0,1,False,58.863612427160554,50.66830868017876,49.840787046807975,99.44972486243121,core,core,True
MSFT,358,-0.00918017645861069,0.2579350583593847,0.21259550255703075,0.23831915719094354,0.021064703223998893,29676650.0,2,False,77.01262518205702,79.72151594899108,52.5033201295703,98.04902451225614,core,core,True
NVDA,358,0.005358085873677032,0.1102016980058318,-0.04376679036193043,0.2059196284913114,0.0006213909798140627,115341700.0,3,False,54.075452964407916,53.2749301875546,0.0,99.94997498749375,core,core,True
AMZN,358,-0.04309973993127314,0.062371065143482785,-0.017102040653177997,0.31588169271032007,0.07524116591722996,35008450.0,4,False,65.94756323701833,57.91383211513582,70.87384524547898,98.4992496248124,core,core,True
GOOGL,358,-0.02370870501241118,-0.002508853547742329,-0.1370419410317184,0.12087449256587379,0.08407255531083846,28776700.0,5,False,51.66801412517943,37.34762589117783,59.751076150481836,97.94897448724362,core,core,True
META,358,-0.0038000339347648016,-0.08693369039291288,-0.04532985609467577,-0.09065399015575581,0.08670744308567147,12578100.0,6,False,43.423929592771124,26.711614703726724,52.31325941603359,93.39669834917459,core,core,True
AVGO,358,-0.08128394131630234,0.05975785255918331,-0.1050002060706825,0.19104276369731976,0.08128394131630234,16923300.0,7,False,59.27156645097155,46.41825187269801,78.27013825954387,95.09754877438719,core,core,True
JPM,358,0.014880307360983114,0.06373494531037172,0.21527973262404876,0.21048055999053572,0.006407788993982866,6485200.0,8,False,64.83660157036452,74.04461830847576,0.0,85.84292146073037,core,core,True
LLY,358,-0.003254415694436741,0.002324827454860401,0.176006400246006,0.14215143183138657,0.040658445736792226,2323750.0,9,False,63.80964088631388,65.22579810583532,62.904432890796386,60.93046523261631,core,core,True
V,358,0.0064178980858735635,0.017476860171560693,0.13117483816547537,0.12771559770367835,0.015233409515235996,6348200.0,10,False,63.31962864696376,62.42097359055401,44.34403323438535,85.34267133566783,core,core,True
MA,358,0.01126204047044399,0.04725902059453824,0.1639063566234682,0.08297163634573446,0.013960332379704177,2789900.0,11,False,55.56164280658278,63.756698083202075,0.0,66.53326663331666,core,core,True
COST,358,0.01401106556002052,0.02312545774265362,-0.07550731648893072,-0.03487488009225981,0.013274799874775312,1773950.0,12,False,34.48690149201559,32.948222968370615,0.0,53.37668834417209,core,core,True
NFLX,358,0.05422180072235361,0.13357515767231654,-0.10098917106902783,0.03031904868511126,0.0010224208057807438,38342150.0,13,False,45.8257730860022,40.211051411930484,0.0,98.94947473736867,core,core,True
AMD,358,0.0641965206828321,0.0375786762058925,0.14385145805071597,1.4977663812293631,0.06869082118930869,26617250.0,14,False,69.53125502314448,78.76037316340899,0.0,97.6488244122061,core,core,True
ORCL,358,0.023806284167382508,0.19072858090248102,-0.22783263599767456,-0.03137023819436702,0.036486985684946904,29831200.0,15,False,40.59439674466751,31.979095670892185,0.0,98.09904952476238,core,core,True
SAP.DE,359,0.012249902188902206,0.3150825303568927,0.25045121784331426,0.07953663243858222,0.0030990457556795414,3148343.5,16,False,64.21775113688064,73.72988471866933,0.0,69.63481740870435,core,core,True
ASML.AS,363,0.053769163166069056,0.028953974802239824,0.2662147594094859,0.3263591275728921,0.018516247282259313,588966.5,17,False,62.959202213288805,78.3014674469205,0.0,30.565282641320664,core,core,True
NOVN.SW,355,-0.028099704883302934,-0.020479980468749992,0.04470994564511943,0.01910792108462811,0.0610428821139134,2150188.5,18,False,48.72141385153838,45.26538799397156,75.28824880615983,58.67933966983492,core,core,True
SIE.DE,359,0.01501076622683395,0.05146239756528259,0.0939907292866351,0.1285515186481314,0.012002129276468598,889408.0,19,False,51.87584734787629,61.44836841679283,0.0,38.11905952976488,core,core,True
AIR.PA,363,0.008426908902317232,0.10848078312952159,0.2738024016665377,0.11247531272388578,0.0,877196.5,20,False,61.08642300393722,73.53804893161944,0.0,37.768884442221115,core,core,True
MC.PA,363,-0.04500001271565757,-0.07412646284508029,-0.007792221003280586,-0.10114851392721991,0.05853358052425672,519952.0,21,False,43.54901857170185,30.30911940428025,81.77088243181262,28.66433216608304,core,core,True
SU.PA,361,0.008890291672469797,0.13418471522857112,0.1617061379961493,0.17254955132975414,0.01479101641001812,790357.5,22,False,59.509065459523164,72.36919012214722,0.0,35.56778389194598,core,core,True
ALV.DE,361,0.02122263484897635,0.0468196230700193,0.15708312897218057,0.25425742947500996,0.0,497493.0,23,False,57.99459643463881,71.83874459233083,0.0,27.66383191595798,core,core,True
NESN.SW,354,-0.002462713341914391,-0.041301749867095006,0.037658543011383605,0.07754429156831422,0.05988158456958681,3018933.0,24,False,49.91565563196017,47.67608174977799,68.52969141974272,68.33416708354177,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,360,-0.03665097511768667,-0.08998275664725197,-0.16405858821623676,-0.24183535045791116,0.127397844549895,2965564.0,26,False,27.016872917111634,13.28511954469667,0.0,67.983991995998,core,core,True
SHEL.L,360,0.013086283889622186,0.026078581777634113,0.009481182501758001,0.15613716240061493,0.024991812028259508,8111854.5,27,False,60.97716161035352,52.84402275594467,48.440003216354185,88.8944472236118,core,core,True
NOKIA.HE,354,0.13168212197442863,-0.05181728824820819,-0.22188564310418102,0.5595547778300314,0.011812984879701949,20950823.5,28,False,42.465560056453135,43.16662529075006,0.0,96.69834917458729,core,core,True
VOLV-B.ST,355,-0.04330706870685885,0.00324389880187681,0.08551378057588255,0.016766002174052996,0.08425299540503028,2768783.0,29,False,51.811359701988785,50.49220173352191,65.35556455067223,66.2831415707854,core,core,True
NOVO-B.CO,350,-0.021787786744382864,-0.09710307562012899,-0.00515813709545232,0.10011146102805712,0.11713481071031262,3827113.0,30,False,43.0398493070589,42.036565789290464,38.72369783691814,74.63731865932967,core,core,True
STG,355,-0.06764706253592934,-0.1501340321490514,-0.015527935363983336,-0.34773662773510494,0.16797897010431218,4550.0,31,True,14.633771566081553,20.104791799607078,0.0,0.6753376688344171,core,core,True
VOR,355,-0.02703841941637386,0.2448649019808382,0.3350725035736526,0.7486712644823446,0.028270044503190372,818350.0,32,True,72.29147989485944,91.42957613144577,62.17242368889356,36.36818409204602,core,core,True
SITC,358,-0.06031747665655118,-0.13784845650919852,-0.2886852324125325,-0.39837398531574175,0.1397685404118879,761620.5,33,True,14.547060033001419,5.277336657013858,0.0,34.817408704352175,core,core,True
