symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,357,0.0008445073611602627,0.022072458046372034,0.0419924432325649,0.24501295505983545,0.025105848234065142,39100600.0,1,False,64.89523085681142,62.435067995753755,52.081115212178105,99.2496248124062,core,core,True
MSFT,357,-0.02693127237131543,0.0013014827290129816,0.2015280836479112,0.22683156318476594,0.02693127237131543,22774900.0,2,False,73.03180857268494,74.05868835271353,61.3124087667337,97.4487243621811,core,core,True
NVDA,357,0.0588830033504808,0.02857650341411655,0.12315940397430802,0.297047403155571,0.0,112801400.0,3,False,64.7979725451249,73.02899402742071,0.0,99.94997498749375,core,core,True
AMZN,357,-0.029726318837511978,-0.058182747673740765,0.05072556618399782,0.21246658986579114,0.0704088130824927,31797900.0,4,False,63.24414288473868,56.179571383840816,69.96472060987409,98.59929964982491,core,core,True
GOOGL,357,-0.022829457453131585,-0.044093797717062344,-0.08045523475192418,0.13599887000927602,0.05270322326607557,20788350.0,5,False,53.27561587229157,39.1842242923419,76.07011092187683,97.0985492746373,core,core,True
META,357,0.06703920053050183,0.04166533518414561,0.04104828038648711,-0.04185369029352004,0.0,15509150.0,6,False,48.199944943131214,47.38354454753127,0.0,95.2976488244122,core,core,True
AVGO,357,-0.02952903928011652,-0.16331591143224866,-0.0706804511194783,0.08695950775500161,0.1526988658428028,19509350.0,7,False,39.92965471018485,33.68128198426592,0.0,96.7983991995998,core,core,True
JPM,357,0.0028522441283400646,0.0031327636752718213,0.1532978548428061,0.250861330407824,0.017908916585006263,5246250.0,8,False,67.68045734202,72.0629699238006,47.04028191995232,82.3911955977989,core,core,True
LLY,357,-0.021496496977626678,-0.029267678113688467,0.017311862461954375,0.16424662366813547,0.10230093878607571,2474050.0,9,False,52.087927386879926,51.215843556688775,47.82161141757043,63.9319659829915,core,core,True
V,357,-0.01711215585653192,0.03659803579070631,0.16131531073040062,0.18649417700158177,0.02361120158887786,6396500.0,10,False,69.27672791920631,71.7566856674579,56.39321787031763,86.19309654827414,core,core,True
MA,357,-0.02702833218586964,0.02888357653973217,0.18143884830286172,0.11264304071736086,0.0344246388876962,2831550.0,11,False,65.77688329581646,68.6524171024795,65.97946857992868,67.38369184592297,core,core,True
COST,357,-0.03144465862479007,-0.03384610668897836,-0.05625656614275065,-0.0797246316763125,0.057298777826633285,1721850.0,12,False,39.96864978160795,27.96627978932115,78.58163915860031,52.57628814407204,core,core,True
NFLX,357,-0.04246207989316608,0.05543567094937707,-0.04782185800172434,-0.20975557813776968,0.05415209930072029,27146400.0,13,False,47.72154976439778,28.631589591734645,82.69321572642886,97.94897448724362,core,core,True
AMD,357,0.025752869749035234,-0.011978604358680034,0.02399331515985126,1.4817857168911304,0.07157994182562732,17327350.0,14,False,60.624357150489104,67.16875973779446,0.0,96.34817408704353,core,core,True
ORCL,357,0.05256872625076037,0.07998907743902683,-0.2543410755947145,0.045298555028119525,0.0,21906100.0,15,False,40.434954659401015,34.35104799508031,0.0,97.39869934967483,core,core,True
SAP.DE,360,-0.029479481666962792,0.043380454431689364,0.20025854129721798,0.09862338978821339,0.029479481666962792,2106354.5,16,False,69.16371585233387,70.03562422676183,63.63309937526969,57.67883941970986,core,core,True
ASML.AS,362,-0.01806745152495992,-0.021080704193420563,-0.02600958519520824,0.2830391130859211,0.09486795669259618,517241.5,17,False,52.83572075156067,52.40110907445688,51.422843027934725,27.51375687843922,core,core,True
NOVN.SW,354,0.04719576586476637,0.02857595156527637,0.09461061697493278,0.06972294656181433,0.01325011724122227,1902678.5,18,False,45.59875949427091,58.8058769134951,0.0,54.87743871935968,core,core,True
SIE.DE,360,-0.05934107933359334,-0.02555394642037956,0.031592911423273806,0.23315235807290668,0.05934107933359334,783142.0,19,False,60.427368171829954,56.99724379103505,85.45381331340694,34.417208604302154,core,core,True
AIR.PA,362,-0.020142803626789774,-0.06853932102676785,0.1321270086201649,0.1551497725277604,0.07632306243480125,747498.5,20,False,60.29947144102904,60.42881888750813,63.50832669341291,33.616808404202104,core,core,True
MC.PA,362,-0.06340715525477536,-0.10604165395100906,-0.12837697188006258,-0.12377545418231606,0.11058141725286519,456682.0,21,False,31.668244940854393,17.962541766113297,54.91954293563102,25.71285642821411,core,core,True
SU.PA,362,-0.045567522783761416,-0.051695790503717864,0.09318651226205388,0.19317442183311107,0.07395498392282962,572594.0,22,False,60.01593416297446,59.331636827273684,72.38982314541684,28.564282141070535,core,core,True
ALV.DE,360,-0.005297999771488704,0.03944638086162766,0.19237897163593365,0.36936481329761883,0.0059562800841862495,424533.5,23,False,62.54176735122349,80.64904261412622,0.0,24.81240620310155,core,core,True
NESN.SW,354,-0.003943082894407035,-0.03570990713671107,0.007461651570975114,0.017064954635480634,0.034044679247811516,2429758.5,24,False,43.39724391866103,40.884792810468554,59.01105775951394,63.13156578289144,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,358,-0.008915304606240682,0.013164556962025342,-0.13057255518296162,-0.1873025005921305,0.037672330875280546,3004158.5,26,False,39.9346384094785,21.822709545943614,62.70697819485102,68.68434217108555,core,core,True
SHEL.L,358,0.038054968287526414,0.03692429439852729,0.059945713548505974,0.10608505994391781,0.0017426662794074455,9052150.5,27,False,57.616288499038035,57.99505455112801,0.0,91.39569784892446,core,core,True
NOKIA.HE,355,-0.04459164057132459,0.061304560027108934,-0.3290923580026357,0.31231369888672433,0.09833335485723194,11413861.5,28,False,50.95927405465375,45.57738777499408,57.01381835025467,93.29664832416208,core,core,True
VOLV-B.ST,354,0.00028704393015965834,-0.019966271039513983,0.07694682764783134,0.08100007137470899,0.017202498585786485,2678752.5,29,False,50.635965332803565,54.230386587628004,47.35115893061888,66.33316658329164,core,core,True
NOVO-B.CO,351,0.011505901510945327,-0.00784658140372363,0.12321344834787307,0.31934448709715335,0.028914861109320955,3629056.5,30,False,62.32442597428374,70.97748653982634,51.32950226983963,73.98699349674838,core,core,True
SITC,357,-0.040133820600306125,-0.08888895280356779,-0.24949898650131475,-0.38907020171010476,0.06514659675332912,798005.5,31,True,23.97495919233692,6.917454924140884,76.25780444683792,34.967483741870936,core,core,True
VOR,357,0.10596024984330699,0.058301612011767645,0.903495404826056,0.6567459938267248,0.0,634500.0,32,True,66.92424199264784,93.30559412230554,0.0,30.315157578789393,core,core,True
CYH,357,-0.013651863802616737,-0.0366666316986084,0.05474456016253537,-0.13731337696227397,0.03986707174062598,1043300.0,33,True,42.346490752467176,37.31496269857782,65.44712373424596,41.17058529264632,core,core,True
SOHU,357,-0.025513796274749367,0.0029175756193822178,0.03851965541527824,-0.14383558796755136,0.05821920268910019,58400.0,34,True,39.59683979664983,38.64448544367893,76.28201748688274,7.953976988494247,core,core,True
ASA,357,-0.006613103134076259,0.09171135409406972,0.11328749234300628,-0.13390822938433078,0.03502595896347116,47350.0,35,True,44.719066887952835,50.64831044192765,60.39727253434963,6.253126563281642,core,core,True
LUXE,357,0.002597400184666032,-0.04691365103480727,0.03208553081633436,-0.14126807711459521,0.04691365103480727,87000.0,36,True,35.65331161299464,34.078149131735074,65.06992320578166,10.25512756378189,core,core,True
RMT,357,-0.004288739594281443,-0.02108216772390703,0.02978811905828649,0.21878346474892085,0.04654342008767143,86950.0,37,True,49.70139753964378,56.375382983555276,66.84919005498583,10.205102551275639,core,core,True
QFIN,357,0.029545479914373063,-0.3157099262659919,-0.3764624510585556,-0.34777927680185594,0.3046814577677067,2126100.0,38,True,15.056604796172099,2.9310465616259975,0.0,58.07903951975988,core,core,True
ONIT,357,0.0011293313832640983,-0.09977152490661301,-0.03719800919007443,-0.09954296285726827,0.10159619995469138,64600.0,39,True,27.106818911807082,25.662200257787,41.658678374596164,8.354177088544272,core,core,True
TREE,357,-0.021063491791682765,-0.11764707628337612,-0.20920497662127835,-0.339160853773678,0.13751136894715632,412300.0,40,True,13.166265700406901,8.051519820485563,0.0,24.312156078039017,core,core,True
LYFT,357,-0.05536731114932514,-0.04238257788777622,0.22490840883662777,0.26188674063052764,0.05536731114932514,9501950.0,41,True,74.9623427926392,73.14487407825573,86.7547493261138,92.04602301150575,core,core,True
NSLR,357,-0.009803865653465582,0.05208333126372766,-0.26491990176737923,0.1361079855363334,0.0682656605813331,158900.0,42,True,39.17768289806055,38.47830470346886,65.48071855095935,15.207603801900952,core,core,True
DLNG,357,-0.04935060350865461,-0.013854844811361344,-0.005923345286180326,-0.10758138420880681,0.05181342349755991,50300.0,43,True,36.93990948015954,33.21179080946339,83.2546167599423,6.653326663331666,core,core,True
JOF,357,0.015043513749937176,0.04434791377373748,0.14849867441266573,0.2102466076347731,0.0,55550.0,44,True,50.6255419715462,72.52415393270898,0.0,7.553776888444222,core,core,True
XYF,357,-0.0018050094067749711,0.04339622845213453,0.17409769957963417,0.1795321578543374,0.029824492130764435,57100.0,45,True,57.84478795660689,72.44914453688322,55.7749562055445,7.653826913456728,core,core,True
KEP,357,0.022260211336835756,-0.04403524426050687,-0.036319673161427146,-0.26883039582565127,0.029268341851143798,920800.0,46,True,23.58895678840963,21.485623553737234,0.0,38.26913456728364,core,core,True
DEC,357,0.04610171560513776,0.1359389265471196,0.13840479083980983,0.10285522414857162,0.018447834410109665,734050.0,47,True,52.01045953432208,68.54914240112785,0.0,33.21660830415208,core,core,True
GLQ,357,-0.02348579154966768,-0.053502648421401955,-0.046096605088682074,0.07087965704963906,0.05237723888912027,39200.0,48,True,38.36295866054395,37.427130297796595,76.0597418476323,4.9524762381190595,core,core,True
LKFT,357,-0.013504134383017896,0.05518517670808021,0.016773708268240428,-0.13456861009203014,0.04074077308883994,246700.0,49,True,40.164859220946056,38.99286760370899,65.94489872623352,19.259629814907452,core,core,True
UTG,357,0.015376405026177098,-0.018870404427931753,-0.051536497997338504,-0.009044145195873377,0.049863608726202546,270650.0,50,True,36.99366758793714,34.14543783873046,63.16887774549039,20.560280140070038,core,core,True
GGN,357,-0.0017730057236523544,0.08052066475411435,0.16982228300388091,0.04261450712149184,0.01228064862571343,549400.0,51,True,49.4553207537173,65.6382333801424,0.0,28.214107053526767,core,core,True
RIGL,357,0.047117010505108414,0.2116007066829093,0.6261275533809076,0.6858329322527887,0.015176042650509203,244550.0,52,True,66.75919772719261,95.72622097876199,0.0,19.209604802401202,core,core,True
ATNI,357,0.028942144201269837,-0.03253046701644069,0.2138781086194539,0.3056998439881322,0.03674868523033836,79400.0,53,True,52.35794340511141,74.83423676904397,0.0,9.554777388694347,core,core,True
FINV,357,-0.0029411735831660346,-0.30246913337988546,-0.31237317993039726,-0.30270071905922824,0.28177960686593007,746100.0,54,True,12.4185975560346,4.618683547026067,0.0,33.516758379189596,core,core,True
UNIT,357,0.014970021125503052,0.06603774810902086,-0.1292808381359979,0.2633540168109676,0.015488852719633628,1693550.0,55,True,48.747253346593496,49.85454107500853,42.00779552197766,52.32616308154077,core,core,True
HQL,357,-0.015267161679471508,0.029490100390778595,0.25461514042924005,0.381428926227372,0.06360448581510114,142550.0,56,True,67.14138118465898,82.92027408588099,69.95966903287848,14.057028514257128,core,core,True
GLO,357,-0.02076130761943673,-0.05130486462535033,-0.015985302137016322,0.05271914694653379,0.05287825388880396,93700.0,57,True,40.39721842375701,39.417955891273174,75.57525284397626,10.705352676338169,core,core,True
BYD,357,-0.018245936269835727,-0.06473269772725987,-0.11006243168542929,-0.021704062866637175,0.07262570794988743,793150.0,58,True,34.755055932115255,26.662483534989157,65.24391220496224,34.76738369184592,core,core,True
CSHR,109,-0.030100305646238334,0.19341564432030545,0.35198140846360393,,0.042904249917438686,163200.0,59,True,58.6889461587983,75.52672601232828,72.12474385761489,15.457728864432216,core,core,True
OPFI,357,0.049504935804028705,-0.21063825772217515,-0.10709991556941523,-0.18011050608702384,0.15393390091269998,693150.0,60,True,18.70504276216979,15.0122706365904,0.0,32.46623311655828,core,core,True
ETG,357,-0.01311474179619243,-0.003400318757681764,0.086467731925014,0.14080351803448088,0.014326663000310158,78350.0,61,True,42.89938889205543,59.61481216028884,0.0,9.404702351175589,core,core,True
AVK,357,-0.01898739859760079,-0.01866635873435296,0.0017512079713939421,0.08419627455543655,0.0439476204135123,120600.0,62,True,43.91637159783936,45.85337471869498,69.52937532314118,12.8064032016008,core,core,True
STNE,357,0.04119460524807672,-0.04622648180740352,-0.027884612739438763,-0.10801916717852067,0.025072346359801156,4804950.0,63,True,34.2053838778951,28.309388461902174,0.0,80.84042021010505,core,core,True
