symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,356,0.011617106560237067,0.07976234520881853,0.1288879514208432,0.35254589013579674,0.0025815878848294282,37937600.0,1,False,70.4258536472742,82.08210673151183,0.0,99.29964982491246,core,core,True
MSFT,356,-0.003732635404010809,0.026249620789831507,0.3039261028789282,0.27443586962369193,0.03845934880306778,19200650.0,2,False,79.59790986215056,84.63216518698596,61.68256791854511,96.44822411205602,core,core,True
NVDA,356,0.018232677212606685,0.02614113191990919,0.05614272900761552,0.2476369802853362,0.03403925955167508,123834150.0,3,False,70.9692953801191,71.77278214828789,52.53977267831239,100.0,core,core,True
AMZN,356,-0.011955728950946654,-0.024604894076039274,0.0381357966671918,0.2153190907732052,0.04774231997743972,31225000.0,4,False,68.67124180273203,64.81657069044115,69.8275714062507,98.44922461230615,core,core,True
GOOGL,356,0.032614500871261054,0.02669644701137619,-0.049629932641102714,0.1394966575858272,0.0,23266000.0,5,False,53.43259999940099,55.145643304557595,0.0,97.34867433716859,core,core,True
META,356,0.02734436662194728,0.2197020668623606,0.1533731225359971,0.09834679777975341,0.024270489393161232,16738850.0,6,False,64.8249335251131,73.87135674022582,0.0,95.89794897448725,core,core,True
AVGO,356,-0.012099795577155681,-0.01763594607384733,-0.1292671664901398,0.12220892981571052,0.03749265993698536,23573400.0,7,False,54.810400745636734,43.99982479392444,63.5245631948042,97.54877438719359,core,core,True
JPM,356,-0.01841506149476413,-0.005347672964055139,0.08002353846954335,0.22597094751569413,0.034220803773977404,5522800.0,8,False,69.29166149423774,70.94129694767676,63.34108098653031,82.89144572286143,core,core,True
LLY,356,0.03336927863083439,-0.0735052787757654,0.05098654030380989,0.2605663724727669,0.08162336204426246,2309700.0,9,False,53.72747872651455,64.16584903282495,0.0,62.03101550775387,core,core,True
V,356,-0.005830756082961686,0.006999692345973418,0.12753398169280805,0.23365632135897862,0.04126101290963258,5728650.0,10,False,72.10719298717238,75.09620365340825,64.02888327777923,83.89194597298649,core,core,True
