symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,355,0.01237012176440544,0.0884818790013957,0.1249080469840651,0.3014660617603977,0.0,39128150.0,1,False,68.95193453539892,79.86206985449373,0.0,99.34967483741872,core,core,True
MSFT,355,-0.028405062285485005,-0.0006379232610376206,0.2721294926115181,0.2383380861608846,0.03485682120395417,19991350.0,2,False,77.3964990290961,80.10067633440781,66.64855629285714,96.8984492246123,core,core,True
NVDA,355,-0.043404447954241254,-0.030029986253757746,0.06669722286781954,0.19465413088102435,0.05133594504880268,116032600.0,3,False,70.30232522375209,64.85178885428209,81.22473949305535,100.0,core,core,True
AMZN,355,-0.008188471097589689,-0.03149400652410628,0.06322721468998549,0.22550470231124087,0.036219623022050174,30073950.0,4,False,68.12934954600537,65.83794546226021,61.5956897504471,98.44922461230615,core,core,True
GOOGL,355,-0.010985828488112914,-0.02206496533222646,-0.0532532095764755,0.11652095415506647,0.02684142628328856,22749050.0,5,False,56.65372511651822,48.59294253262712,56.60603529392585,97.54877438719359,core,core,True
META,355,0.061161389056548776,0.08918106998080022,0.14109155182748023,0.017245799785462257,0.008658497335728432,16297550.0,6,False,60.55420916398009,67.17665213154658,0.0,95.79789894947474,core,core,True
AVGO,355,0.013523313144645943,-0.1336221724933362,-0.059670330550189776,0.0814163261510521,0.07888241627098935,21639000.0,7,False,50.83525784591363,40.2005616122505,52.10468073648486,97.34867433716859,core,core,True
JPM,355,-0.01610226650714741,-0.018947356566284435,0.14145526306448297,0.2713989331656861,0.01932550313467829,5348000.0,8,False,70.28612754573048,74.70476519997244,53.44561538605218,83.24162081040521,core,core,True
LLY,355,-0.0378579038792064,-0.07584887131954887,-0.037599560193002035,0.1452770956585221,0.12859085793120018,2447950.0,9,False,43.85482687763351,48.08479556583889,0.0,63.38169084542271,core,core,True
V,355,-0.021914159189356464,0.013681761753964405,0.16326038950311084,0.21340159915554024,0.035638053624627575,5970750.0,10,False,73.03844324555453,76.06603711628173,65.23899629309366,85.74287143571786,core,core,True
