symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,359,-0.02350162247035903,-0.08459502803355268,0.020737699481437444,0.10834464665268895,0.10295255905755796,48464100.0,1,False,56.91997168477985,47.51147695691,48.00305570869979,99.44972486243121,core,core,True
MSFT,359,-0.005601544182416318,0.2392420593240101,0.22932941360721104,0.23469482589365231,0.017784452522268235,30778950.0,2,False,78.20131195000334,81.85192103224207,49.428920995561285,98.14907453726863,core,core,True
NVDA,359,0.026028989259760937,0.08336596242276628,-0.0038880409796110404,0.18371021736832427,0.0,122126750.0,3,False,56.775350816502524,57.22234607802977,0.0,99.94997498749375,core,core,True
AMZN,359,-0.014600036586120413,0.07361240672852198,-0.006830049188736087,0.314607023005645,0.055400978664234324,35374650.0,4,False,68.54413442495087,60.801740973094724,74.8434524502353,98.74937468734367,core,core,True
GOOGL,359,-0.033487102687150605,-0.024516172913431777,-0.14068722778617226,0.11339101839756749,0.08441680232504112,29296850.0,5,False,51.85139395849664,36.68281827252594,62.390003511107764,97.94897448724362,core,core,True
META,359,-0.0012714018799117044,-0.11344682954526353,-0.04367925095638181,-0.11737735281620154,0.08801718935004044,14022050.0,6,False,43.39652144213077,26.40325383245886,50.76494642685398,94.14707353676839,core,core,True
AVGO,359,0.0077038071615918025,0.13181995925339063,0.01845231748147569,0.24101756354455062,0.009234178316938735,16923300.0,7,False,60.34253999916402,64.11354262480343,0.0,95.24762381190595,core,core,True
JPM,359,0.022481083469133578,0.06166400710615361,0.21882156143431564,0.18339886397690175,0.0023823734449764933,6568600.0,8,False,65.48359398581832,74.68089639791735,0.0,85.84292146073037,core,core,True
LLY,359,0.02706093131232601,0.04706321602123076,0.20728754155744533,0.20994573790715432,0.006286828486416818,2509800.0,9,False,62.07986406429168,74.72200072981576,0.0,62.98149074537268,core,core,True
V,359,-0.025049989473511336,-0.010818472607708074,0.12762561381688742,0.09931527754979141,0.025049989473511336,6046300.0,10,False,64.30650921602444,60.600461069965995,59.59909755623353,84.54227113556779,core,core,True
MA,359,-0.028144841790244457,0.014867484740380466,0.1427488410559099,0.044992739798314085,0.03050140486052777,2976350.0,11,False,61.74838590319492,59.55942143710724,63.87644853105277,68.0840420210105,core,core,True
COST,359,0.007053622838176121,0.01247360050769264,-0.07329082459589298,-0.019819463005588456,0.01866991575904209,1793300.0,12,False,41.713091563713846,34.38206106001637,46.28597452303421,53.82691345672836,core,core,True
NFLX,359,0.047224801360349344,0.03792871220845795,-0.11866148560243639,-0.03077121945643102,0.0,38342150.0,13,False,41.21934794936643,32.361972559492244,0.0,98.99949974987494,core,core,True
AMD,359,0.012835183933463057,-0.010739818853739425,0.11236812022131026,1.320254674173989,0.10278278886663439,26886950.0,14,False,72.20997602479434,74.80865038508941,37.509916340061515,97.6488244122061,core,core,True
ORCL,359,0.09820865838159198,0.268496890104962,-0.166799376034657,0.009546639015029612,0.0,31783000.0,15,False,44.73698891465135,38.217129403724485,0.0,98.24912456228114,core,core,True
SAP.DE,360,0.03555972618424508,0.295055558643325,0.2537883871129467,0.0654739474181012,0.020143881854580492,3148343.5,16,False,64.61097292361553,74.19473436259054,0.0,69.83491745872936,core,core,True
ASML.AS,362,0.07496653279785814,0.03350944525060284,0.17625025100594605,0.33423523978372915,0.0,596445.0,17,False,61.00721658100784,75.89100674969313,0.0,30.565282641320664,core,core,True
