symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,358,-0.022775202639800707,-0.08253771907153284,0.02677253906840149,0.17096220563477238,0.09964166062967783,46814650.0,1,False,58.77374380268387,50.57981695017756,49.840787046807975,99.39969984992496,core,core,True
MSFT,358,-0.00918017645861069,0.2579350583593847,0.21259550255703075,0.23831915719094354,0.021064703223998893,29676650.0,2,False,76.98708068713083,79.7488756406454,52.5033201295703,97.94897448724362,core,core,True
NVDA,358,0.005358085873677032,0.1102016980058318,-0.04376679036193043,0.2059196284913114,0.0006213909798140627,115341700.0,3,False,54.142284982773994,53.42707860427408,0.0,99.94997498749375,core,core,True
AMZN,358,-0.04309973993127314,0.062371065143482785,-0.017102040653177997,0.31588169271032007,0.07524116591722996,35008450.0,4,False,65.62614290864337,57.46397272058246,70.87384524547898,98.3991995997999,core,core,True
GOOGL,358,-0.02370870501241118,-0.002508853547742329,-0.1370419410317184,0.12087460341021483,0.08407255531083846,28776700.0,5,False,51.5815993110319,37.27680764860419,59.751076150481836,97.84892446223111,core,core,True
META,358,-0.0038000339347648016,-0.08693369039291288,-0.04532985609467577,-0.09065399015575581,0.08670744308567147,12578100.0,6,False,43.39639516820449,26.735764831444868,52.31325941603359,93.29664832416208,core,core,True
AVGO,358,-0.08128394131630234,0.05975785255918331,-0.1050002060706825,0.19104276369731976,0.08128394131630234,16923300.0,7,False,59.191242635950594,46.369360647870366,78.27013825954387,94.94747373686843,core,core,True
JPM,358,0.014880307360983114,0.06373494531037172,0.21527973262404876,0.2104804367508717,0.006407788993982866,6485200.0,8,False,64.78267460249091,74.09881677159493,0.0,85.44272136068034,core,core,True
LLY,358,-0.003254415694436741,0.002324827454860401,0.1760063287209015,0.14215143183138657,0.040658445736792226,2323750.0,9,False,63.6869066142627,65.08429726684301,62.904432890796386,60.88044022011005,core,core,True
V,358,0.0064178980858735635,0.017476860171560693,0.13117483816547537,0.12771559770367835,0.015233409515235996,6348200.0,10,False,63.29776362190786,62.50267921345681,44.34403323438535,85.04252126063031,core,core,True
MA,358,0.01126204047044399,0.04725902059453824,0.1639063566234682,0.08297163634573446,0.013960332379704177,2789900.0,11,False,55.32723110443637,63.531894961810195,0.0,66.08304152076037,core,core,True
COST,358,0.01401106556002052,0.02312545774265362,-0.07550731648893072,-0.03487488009225981,0.013274799874775312,1773950.0,12,False,34.395069202488926,32.86866686228225,0.0,53.276638319159574,core,core,True
NFLX,358,0.05422180072235361,0.13357515767231654,-0.10098917106902783,0.03031904868511126,0.0010224208057807438,38342150.0,13,False,45.79958121346325,40.225264120538526,0.0,98.89944972486244,core,core,True
AMD,358,0.0641965206828321,0.0375786762058925,0.14385145805071597,1.4977663812293631,0.06869082118930869,26617250.0,14,False,69.67228327221294,79.06850139679004,0.0,97.49874937468735,core,core,True
ORCL,358,0.023806284167382508,0.19072858090248102,-0.22783263599767456,-0.03137023819436702,0.036486985684946904,29831200.0,15,False,40.566660363985996,32.00292006294116,0.0,97.99899949974987,core,core,True
SAP.DE,361,0.012249902188902206,0.3061195024740768,0.14943847617742012,0.08812884574138469,0.0030990457556795414,3285843.5,16,False,62.569199061168504,68.86519382536095,0.0,70.38519259629815,core,core,True
ASML.AS,361,0.053769163166069056,0.020719124351662233,0.21039516997431051,0.3434472947931162,0.018516247282259313,588966.5,17,False,60.630505392445556,75.3479120846703,0.0,30.665332666333168,core,core,True
NOVN.SW,354,-0.028099704883302934,-0.006652601660009139,0.04936580494656506,0.02490307028554639,0.0610428821139134,2230987.5,18,False,48.98450187352553,46.93159848304862,75.28824880615983,59.179589794897446,core,core,True
SIE.DE,359,0.01501076622683395,0.05146239756528259,0.0939907292866351,0.1285515186481314,0.012002129276468598,889408.0,19,False,52.06519178546951,61.76181508427888,0.0,38.21910955477739,core,core,True
AIR.PA,363,0.008426908902317232,0.10848078312952159,0.2738024016665377,0.11247531272388578,0.0,877196.5,20,False,61.25319189528821,73.81106327250814,0.0,37.768884442221115,core,core,True
MC.PA,361,-0.04500001271565757,-0.07543363214462506,0.0061457150032007135,-0.11177364260151135,0.08884915854648978,519952.0,21,False,41.227637567900715,31.387054867008626,63.00409603709692,28.414207103551774,core,core,True
SU.PA,363,0.008890291672469797,0.16746039110405375,0.19781075152875705,0.21087407946282188,0.01479101641001812,790357.5,22,False,62.72170962358707,76.67585610349573,0.0,35.71785892946473,core,core,True
ALV.DE,359,0.02122263484897635,0.06316046756975924,0.182109511901285,0.261776119539298,0.0,497493.0,23,False,58.07955483164699,74.02819967117618,0.0,27.613806903451728,core,core,True
NESN.SW,355,-0.002462713341914391,-0.053068389872302446,0.03540394105434452,0.06274069106039737,0.05988158456958681,3017501.0,24,False,49.755350415524454,45.9618918906105,68.52969141974272,68.23411705852926,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
