symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,356,0.04097254524345151,0.08874577369489045,0.14508030611671074,0.3340572170888554,0.0,39415400.0,1,False,70.91988819294167,83.03215639891752,0.0,99.34967483741872,core,core,True
MSFT,356,0.011426838734421407,0.022126470389467467,0.29590381941374266,0.2829179457417066,0.015812172943193925,20389850.0,2,False,77.18799042681775,84.64409173541782,43.241374333961424,96.99849924962481,core,core,True
NVDA,356,-0.08319125220101142,-0.06201785897344658,0.029270708773522225,0.17304973288475312,0.08319125220101142,122637300.0,3,False,66.55349235648652,59.55169133186413,77.64572100562125,100.0,core,core,True
AMZN,356,-0.01922562489552415,-0.034684945067777195,0.06283793771791579,0.22087925806148934,0.04838043667754133,31225000.0,4,False,70.18911298896967,66.87844207778059,72.34298234729155,98.54927463731866,core,core,True
GOOGL,356,0.03229339794747954,0.010738957744961919,-0.027984306557847338,0.15728275776043654,0.0,23052550.0,5,False,55.0569101527495,57.906615320036025,0.0,97.4487243621811,core,core,True
META,356,0.07917044361494519,0.1284224856070435,0.17502719054977822,0.08648596410125609,0.0,16738850.0,6,False,65.15304980825648,74.51748782996718,0.0,96.09804902451225,core,core,True
AVGO,356,-0.03682590919404516,-0.12282752796040475,-0.09632903081443855,0.07396892599637095,0.12157580293434722,21639000.0,7,False,42.48377980184717,37.67578412100606,0.0,97.24862431215607,core,core,True
JPM,356,-0.023728556262655354,-0.03502919078204958,0.0966179077446454,0.24720310215282448,0.036118362332243636,5384400.0,8,False,69.71570815872977,71.20720762298663,66.06552940133007,82.94147073536769,core,core,True
LLY,356,-0.00964010944864968,-0.03548671677559623,0.006099853748089634,0.15916826405515394,0.11095485598812804,2447950.0,9,False,55.259585286925024,58.45412892441813,39.00631154891975,62.73136568284142,core,core,True
V,356,0.0005598726930373665,0.030564341807942874,0.16621842295409905,0.22666078399236933,0.023064548162859966,5970750.0,10,False,72.67866456318882,78.6213125748382,50.90047170820598,85.19259629814907,core,core,True
MA,356,-0.008269951970420353,0.009011233432544508,0.17429868094896217,0.15739610696260442,0.042409900747916285,2659050.0,11,False,69.2659935512656,74.81028342240427,65.45153169246363,65.58279139569785,core,core,True
COST,356,0.0034616626378245474,-0.043897620968812334,-0.06309258670258444,-0.08599860041188712,0.054035464227204066,2039200.0,12,False,44.219140672030804,35.84750943135298,69.22658815699893,56.378189094547274,core,core,True
NFLX,356,0.026453670221395775,0.027635567189232102,-0.00024890022377277443,-0.15727623804159818,0.02913095085602213,27146400.0,13,False,46.12189732575995,43.3621732270927,0.0,97.99899949974987,core,core,True
AMD,356,0.03316790438042938,-0.04078619411122708,-0.035498569896808,1.5513729004568169,0.05313754216298483,16522000.0,14,False,60.5087754755539,67.06303125404011,0.0,95.94797398699349,core,core,True
ORCL,356,-0.08810936894268451,-0.03806810273507599,-0.2109177577821707,-0.06001442328171269,0.10909433005308189,23504200.0,15,False,44.20565686710601,27.137083723492545,63.044933051613235,97.6488244122061,core,core,True
SAP.DE,360,0.01254814979411556,0.024501580641611787,0.30315912503301856,0.12549645828331557,0.038365102005463614,2200466.5,16,False,73.26592563064183,77.80673156760759,56.875662313431874,58.879439719859924,core,core,True
ASML.AS,362,-0.07971014492753625,-0.13829259679524009,-0.15558904406345853,0.17421252399757559,0.0939162305372756,464659.0,17,False,46.12300990485991,38.07613722330808,69.99112574745602,26.113056528264135,core,core,True
NOVN.SW,354,0.015563486728743747,-0.0799027592255237,-0.06165288499564181,-0.06443638476841929,0.13539449754060684,2580510.0,18,False,32.05639798981749,34.562990835454144,0.0,64.5822911455728,core,core,True
SIE.DE,360,-0.05100915191370414,-0.0839531800009643,-0.05309410353694366,0.18001374996919006,0.10781438448146707,800446.0,19,False,51.404328144422095,49.285678593018375,53.01638367677933,34.3671835917959,core,core,True
AIR.PA,362,-0.02670653060215955,-0.08826139398884192,0.04448717717548911,0.1680921772381465,0.06892281460215177,773647.0,20,False,60.28332140437746,59.048845587310154,70.00385286239305,33.81690845422711,core,core,True
MC.PA,362,-0.04137848880926709,-0.08318387018725482,-0.19980431722801495,-0.12002630430665051,0.1098291314611678,464889.5,21,False,32.88057852921396,21.102878181694813,48.9602159505514,26.21310655327664,core,core,True
SU.PA,362,-0.09546063257967341,-0.12226720647773281,-0.04155614500442084,0.0972321482408458,0.10190555095277543,619173.5,22,False,51.000663958341406,45.121492862101036,69.63924819830567,29.814907453726864,core,core,True
ALV.DE,360,-0.008082636176129587,0.0072958997832250905,0.10394796181169785,0.2762507928685687,0.025369513147333822,369839.0,23,False,66.54710637225692,75.87914391638111,54.84808654733969,23.81190595297649,core,core,True
NESN.SW,355,-0.029356892999994888,-0.01477270472257608,-0.01177811950302654,0.0075195924822792914,0.030201346418418318,2451898.5,24,False,49.81951268500356,49.57911715875284,64.044213003067,62.83141570785392,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,359,0.01886156955203777,0.04671280276816603,-0.10178153958953107,-0.157560649085704,0.030137864700224393,2580286.0,26,False,44.811893661596926,33.04790030620636,49.94119655222313,64.53226613306653,core,core,True
SHEL.L,359,0.02242536780459936,0.0749361766030936,0.17934482237645843,0.048208670662080566,0.0008375209380234727,8200221.5,27,False,66.07396461532076,71.65276611372315,0.0,89.99499749874937,core,core,True
NOKIA.HE,355,-0.06686999670233507,-0.10750005215406211,-0.2881449844768492,0.20052146161853934,0.10357813469557697,12472309.5,28,False,44.77665438245893,34.68574736796447,60.26490375044293,94.04702351175588,core,core,True
VOLV-B.ST,354,-0.05343731758431247,-0.04377005971898895,0.025986281994848426,0.05256010593359273,0.06717898208367046,2575450.0,29,False,54.58680902831528,54.399349036032646,78.879847767438,64.43221610805404,core,core,True
NOVO-B.CO,351,-0.045205521256956316,-0.04651164975171074,-0.011206099540071124,0.18278357208428075,0.09421702777813579,3819600.5,30,False,55.04489395089159,57.00466669864234,59.741069361099626,75.48774387193596,core,core,True
SPXX,356,-0.0036668252626875786,-0.006788468060375807,0.06986154504235853,0.16317099572149107,0.012461047158154548,194950.0,31,True,48.72645706134237,67.0486252526452,0.0,17.45872936468234,core,core,True
VOR,356,-0.07864268955505405,0.0021710480056365,0.6072423729463046,0.7083641400956724,0.08047810466389294,740200.0,32,True,76.85295229306318,92.33171957340846,77.99862442352847,32.86643321660831,core,core,True
SITC,356,0.010453035193241922,-0.020270250677801416,-0.233978469243184,-0.33260207606685066,0.05537454122866958,821663.5,33,True,28.76368940979684,16.462456724831437,67.55267254612804,34.91745872936468,core,core,True
