symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,357,-0.001988337922287031,0.02582232921205141,0.049587793138188285,0.21896381634284157,0.03653146018260711,38409350.0,1,False,66.9724867945698,64.04451624708554,59.9803596260905,99.19959979989996,core,core,True
MSFT,357,-0.02629658797371981,-0.022092490455197344,0.20192328470294352,0.21138159174936755,0.03812828067066043,21778850.0,2,False,73.11508045979357,72.69376606733478,68.0587738122676,97.39869934967483,core,core,True
NVDA,357,0.022420495405430563,0.03760051740305026,0.08191140906770222,0.23736831240473055,0.020098996659771884,116032600.0,3,False,62.32317143881338,68.92850232066675,0.0,100.0,core,core,True
AMZN,357,-0.010778719295481798,-0.07594661942289305,0.04791615668179028,0.2036629097793119,0.0561941764070093,31225000.0,4,False,63.68946689538365,56.126858109394874,73.23787439970025,98.54927463731866,core,core,True
GOOGL,357,-0.002276498968115548,-0.052983124766713185,-0.06807555835170931,0.10582238868998006,0.027243956432691507,21716050.0,5,False,50.80532740327211,39.60415534808162,54.314999514509395,97.34867433716859,core,core,True
META,357,0.07188026642014012,0.0311974687214307,0.048956345805100776,-0.05068931177625291,0.005334304454358008,15881550.0,6,False,49.153726753195045,48.78881963533129,0.0,95.44772386193097,core,core,True
AVGO,357,-0.004806390875677469,-0.12746211438413269,-0.06923017223633332,0.06989919786179155,0.11789768058521999,19886200.0,7,False,44.87306169677016,34.539484887827456,33.29853792884117,96.94847423711856,core,core,True
JPM,357,-0.007050107649855808,-0.017454622502427797,0.1414051389469011,0.23109761152216834,0.03195679704314258,5246250.0,8,False,68.08634602448019,70.07082006666374,58.6247748055343,82.89144572286143,core,core,True
LLY,357,-0.028373040245539993,-0.08638356848661854,-0.02056249724744763,0.1180773201519345,0.12217843371030013,2447950.0,9,False,40.73595253524146,42.89705870511682,0.0,63.68184092046023,core,core,True
V,357,-0.02828368243892221,0.02215441478856439,0.15533158886456477,0.17128366316866495,0.040349870903674256,6113300.0,10,False,70.69619994836823,71.14190445292216,70.01361317553162,85.99299649824911,core,core,True
MA,357,-0.031256864785031535,0.013708173326973716,0.17743939658865338,0.10644706321010422,0.048294554413637836,2862200.0,11,False,67.375263204931,68.83269943601157,75.79892877074333,68.38419209604803,core,core,True
COST,357,-0.03571393006547685,-0.04468119372786017,-0.0647580460099193,-0.09186320425809558,0.06302247292531049,1823300.0,12,False,39.998568490969305,27.879186262803017,76.28360350580998,54.72736368184093,core,core,True
NFLX,357,-0.0528069863977455,0.006291725282197014,-0.07103101149486835,-0.21918229372098186,0.07204165927750661,27507450.0,13,False,45.045515960608064,25.639523167446576,75.68577243231454,98.14907453726863,core,core,True
AMD,357,0.07439664540035618,0.07705084092319114,0.031427822250553294,1.4952635114970931,0.01681608150961955,17327350.0,14,False,65.49217980078063,74.89910674834229,0.0,96.44822411205602,core,core,True
ORCL,357,0.08986057935921266,0.07593512736820585,-0.2300755350571564,0.07980342161956666,0.0,21906100.0,15,False,43.02344374558764,38.405050547394424,0.0,97.49874937468735,core,core,True
SAP.DE,359,-0.029479481666962792,0.043380454431689364,0.20025854129721798,0.09862338978821339,0.029479481666962792,2122120.5,16,False,70.11859623605757,71.45067520956265,63.63309937526969,58.32916458229115,core,core,True
ASML.AS,361,-0.01806745152495992,-0.021080704193420563,-0.02600958519520824,0.2830391130859211,0.09486795669259618,502699.0,17,False,53.67460987152855,53.83480725485015,51.422843027934725,27.463731865932967,core,core,True
NOVN.SW,354,-0.0929741918372412,-0.11829652712135375,-0.06081987405987288,-0.06537552720656292,0.14864455668409748,1937633.5,18,False,25.964654991178325,26.48867000223133,0.0,55.727863931965985,core,core,True
SIE.DE,359,-0.05934107933359334,-0.02555394642037956,0.031592911423273806,0.23315235807290668,0.05934107933359334,774226.0,19,False,61.7751146942147,59.21538939468131,85.45381331340694,34.3671835917959,core,core,True
AIR.PA,361,-0.020142803626789774,-0.06853932102676785,0.1321270086201649,0.1551497725277604,0.07632306243480125,747498.5,20,False,61.22002266151433,61.99423013325206,63.50832669341291,33.56678339169585,core,core,True
MC.PA,361,-0.06340715525477536,-0.10604165395100906,-0.12837697188006258,-0.12377545418231606,0.11058141725286519,456682.0,21,False,32.2200417508881,18.945290659315845,54.91954293563102,25.6128064032016,core,core,True
SU.PA,361,-0.045567522783761416,-0.051695790503717864,0.09318651226205388,0.19317442183311107,0.07395498392282962,587953.0,22,False,61.22492060898099,61.1444153177827,72.38982314541684,29.41470735367684,core,core,True
ALV.DE,359,-0.005297999771488704,0.03944638086162766,0.19237897163593365,0.36936481329761883,0.0059562800841862495,418387.0,23,False,63.30952431627803,81.93172118982054,0.0,24.7623811905953,core,core,True
NESN.SW,355,0.023945958505462883,0.002744183930745603,0.012086101986456876,0.045253233557134065,0.008387816797033931,2429758.5,24,False,41.24140049889195,48.873630038636264,0.0,63.331665832916464,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,358,0.006015037593984918,0.012273032952252905,-0.11657897417770113,-0.1694623681696642,0.034786790638025034,2775136.0,26,False,40.89760896677602,24.57085943243053,56.56600823957941,67.93396698349174,core,core,True
SHEL.L,358,0.04126177306024825,0.06264012768082661,0.09436071633907428,0.11175090604419147,0.0,8573391.5,27,False,61.93259245996539,64.83997831776438,0.0,90.74537268634317,core,core,True
NOKIA.HE,354,-0.04459164057132459,0.061304560027108934,-0.3290923580026357,0.31231360401689257,0.09833335485723194,11963974.0,28,False,51.4280279435485,46.393865791341454,57.01381835025467,93.79689844922461,core,core,True
VOLV-B.ST,353,0.00028704393015965834,-0.019966271039513983,0.07694682764783134,0.08100007137470899,0.017202498585786485,2678752.5,29,False,51.90290265444189,56.297979017677704,47.35115893061888,66.73336668334167,core,core,True
NOVO-B.CO,350,0.011505901510945327,-0.00784658140372363,0.12321344834787307,0.31934448709715335,0.028914861109320955,3721615.5,30,False,63.418318531364065,72.4392829393193,51.32950226983963,75.03751875937968,core,core,True
SPXX,357,-0.012987012987012991,-0.004192868135531769,0.0734550727373866,0.15356779029105794,0.013499492512567324,211800.0,31,True,45.04661433528546,60.91172163197376,0.0,17.958979489744873,core,core,True
SITC,357,-0.023728790546210465,-0.04635757197675372,-0.2438533171599333,-0.3788349227394955,0.06188919313792485,798005.5,32,True,25.36677721436414,9.65810395044709,73.48949196678649,34.91745872936468,core,core,True
VOR,357,0.1165480824103593,0.07402650749297446,0.8886381078642251,0.6235446519751884,0.0,648250.0,33,True,67.74255980115177,94.35924780333907,0.0,31.015507753876935,core,core,True
