symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,355,0.01237012176440544,0.0884818790013957,0.1249080469840651,0.3014660617603977,0.0,39128150.0,1,False,68.96364185734618,79.88901714795703,0.0,99.34967483741872,core,core,True
MSFT,355,-0.028405062285485005,-0.0006379232610376206,0.2721294926115181,0.2383380861608846,0.03485682120395417,19991350.0,2,False,77.62023544534094,80.4696060380285,66.64855629285714,96.8984492246123,core,core,True
NVDA,355,-0.043404447954241254,-0.030029986253757746,0.06669722286781954,0.19465413088102435,0.05133594504880268,116032600.0,3,False,70.48727048593048,65.15815218037625,81.22473949305535,100.0,core,core,True
AMZN,355,-0.008188471097589689,-0.03149400652410628,0.06322721468998549,0.22550470231124087,0.036219623022050174,30073950.0,4,False,68.2682394642993,66.0700259756375,61.5956897504471,98.44922461230615,core,core,True
GOOGL,355,-0.010985828488112914,-0.02206496533222646,-0.0532532095764755,0.11652084176573063,0.02684142628328856,22749050.0,5,False,56.776065365288055,48.798330030643,56.60603529392585,97.54877438719359,core,core,True
META,355,0.061161389056548776,0.08918106998080022,0.14109155182748023,0.017245897247790465,0.008658497335728432,16297550.0,6,False,60.45642342290185,67.00279205923994,0.0,95.89794897448725,core,core,True
AVGO,355,0.013523313144645943,-0.1336221724933362,-0.059670330550189776,0.0814163261510521,0.07888241627098935,21639000.0,7,False,50.859790580159235,40.248195054582126,52.10468073648486,97.34867433716859,core,core,True
JPM,355,-0.01610226650714741,-0.018947356566284435,0.14145526306448297,0.27139907164448673,0.01932550313467829,5348000.0,8,False,70.46792863207423,74.99395444911407,53.44561538605218,83.29164582291145,core,core,True
LLY,355,-0.0378579038792064,-0.07584887131954887,-0.037599560193002035,0.1452771674137956,0.12859085793120018,2447950.0,9,False,43.913507565894854,48.223814830176224,0.0,63.23161580790395,core,core,True
V,355,-0.021914159189356464,0.013681761753964405,0.16326038950311084,0.21340172044683192,0.035638053624627575,5970750.0,10,False,73.11842382612113,76.19099974320216,65.23899629309366,85.79289644822411,core,core,True
MA,355,-0.028205116715624867,0.0037916628410259445,0.1719062955910109,0.14842642296904818,0.051128569431383775,2659050.0,11,False,69.68747003670555,73.01821080393024,76.66322583291387,66.13306653326664,core,core,True
COST,355,-0.02230357810295358,-0.05934392837086222,-0.07121262976471221,-0.09547957378216132,0.0685917265886451,1995650.0,12,False,41.43384602549571,31.47892318859434,68.9246176299145,56.17808904452226,core,core,True
NFLX,355,-0.06374739034463972,-0.010736149806052087,-0.04761898950463006,-0.1793022634976621,0.06442646699842036,26934700.0,13,False,50.751160898261816,33.301599179362704,83.59089023245016,98.04902451225614,core,core,True
AMD,355,0.13146703073319999,0.06856999740700731,0.0566690387634774,1.6101445865523418,0.009537461017027793,16522000.0,14,False,69.18259814206522,81.0651645871229,0.0,95.94797398699349,core,core,True
ORCL,355,-0.024409209755363093,-0.038023315804577296,-0.18086466590963968,-0.04919895222907156,0.07531383935139446,21906100.0,15,False,45.341039168048184,28.539776960390945,65.37745229445099,97.4487243621811,core,core,True
SAP.DE,359,-0.021219233832569517,0.008882014593853516,0.27179855322327784,0.11703447342533768,0.05007318348477807,2177219.5,16,False,74.25072409691835,75.61668319961237,73.97234250126682,59.679839919959974,core,core,True
ASML.AS,361,-0.04620420314848894,-0.11395290122945889,-0.1193529886213921,0.17286109917389947,0.13668886149777837,464659.0,17,False,38.29243391962069,40.045085369557164,0.0,26.413206603301653,core,core,True
NOVN.SW,353,-0.11529558751577196,-0.06370469533019252,-0.04227232821719851,-0.05130749036855209,0.12701802470501455,2299350.0,18,False,33.203946151416666,37.21668161232384,0.0,61.38069034517258,core,core,True
SIE.DE,359,-0.048230310621158345,-0.08626760563380287,-0.04962456838944296,0.17793915753615508,0.10470935126589775,789443.0,19,False,50.77846908386424,47.93421137862593,54.12805171894877,34.817408704352175,core,core,True
AIR.PA,361,-0.014475295464552063,-0.08969355901985021,0.058175923376999616,0.1750008252245685,0.08480745936497225,769853.5,20,False,58.79429291783292,59.35617600934499,56.60305776074962,34.21710855427714,core,core,True
MC.PA,361,-0.040899599302995915,-0.1022033305569704,-0.2090140352708838,-0.12680425588123312,0.10406012338176618,464889.5,21,False,31.69471000478158,18.394005705944537,52.391830560375695,26.513256628314156,core,core,True
SU.PA,361,-0.03819444444444442,-0.09595298460226798,0.00018049391863317332,0.13053873599676757,0.10283400809716603,587809.0,22,False,52.32229538381074,50.98072972201688,52.361850807574456,29.364682341170585,core,core,True
ALV.DE,359,-0.014203270771847465,0.003388298980435689,0.11328323861411338,0.2924642261453174,0.02007495219720512,381114.5,23,False,66.19530776518306,75.56413531525612,53.35568628767773,24.062031015507753,core,core,True
NESN.SW,354,0.0005078836267444764,0.001143488353856581,-0.003666624093569215,0.0141906530045246,0.020631320551869003,2408354.0,24,False,48.26520894595976,50.15286637489686,49.40935142668987,62.88144072036018,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,358,-0.003986048829098143,0.04659685863874352,-0.09704969549147402,-0.1658698350491995,0.038634177621032384,2580286.0,26,False,46.097127704345674,32.53603554591653,61.86470753103081,64.98249124562281,core,core,True
SHEL.L,358,0.031442928930366154,0.08192771084337358,0.17089724079566215,0.0668551588905768,0.0,8200221.5,27,False,66.22065294838193,71.84093679405467,0.0,90.29514757378689,core,core,True
NOKIA.HE,354,0.007162693354269445,-0.05547119779433618,-0.29235698703621404,0.23283379314334862,0.09187499317030134,12472309.5,28,False,45.112501832098246,38.23589015932328,45.91683771386582,94.14707353676839,core,core,True
VOLV-B.ST,353,-0.03586800573888094,-0.01234571445128374,0.049344119895763594,0.04659404989636773,0.043552485979548305,2575450.0,29,False,55.680936677751276,57.07499679740618,74.20827870879874,64.83241620810405,core,core,True
NOVO-B.CO,350,-0.06222819164712734,-0.04886333158325851,0.01273349846764682,0.15386995054620534,0.08934373323788736,3819600.5,30,False,55.725570965024176,56.32000322262461,67.72281627362472,76.03801900950475,core,core,True
SPXX,355,-0.013534530657180466,-0.014047791886622862,0.06709678805226327,0.15187163555843797,0.016095506866999676,200150.0,31,True,53.608725166889755,64.2326790805344,50.69717093077267,17.75887943971986,core,core,True
VOR,355,-0.08003302608810736,-0.042507584351650585,0.5826826824387747,0.5871885362511287,0.1115538287591542,669450.0,32,True,71.48751022428578,87.98947070279928,59.1667862343168,31.41570785392696,core,core,True
SITC,355,-0.017421586867605088,-0.06622518177048375,-0.2655178347290825,-0.3633640543569857,0.08143322652646723,800261.0,33,True,24.186755380716896,10.758026382070693,59.55120355809558,34.967483741870936,core,core,True
HOS,355,-0.054313121430767386,-0.1225296230376054,-0.09109522022749961,0.014857155936104816,0.1622641702952774,1556000.0,34,True,32.87277092790315,33.63552670276944,0.0,49.92496248124062,core,core,True
ASA,355,-0.06959308065932068,0.059756101289115016,0.09465542856068043,-0.129337513940727,0.06959308065932068,49600.0,35,True,49.6971246818069,53.966018526938896,82.09750335557953,6.903451725862932,core,core,True
CYH,355,0.0034364227382495116,-0.016835000617720808,-0.04262291083762548,-0.09876541120398075,0.029900303805469486,937200.0,36,True,40.450597778368234,37.3179474048899,54.29313619996786,38.169084542271136,core,core,True
SOHU,355,-0.012274373401562677,-0.020057287407311386,0.0007315456346761451,-0.12587855344238652,0.06301370220932367,58400.0,37,True,39.98282317538153,40.69500353932551,69.45249563635065,7.953976988494247,core,core,True
LUXE,355,-0.027631584313437596,-0.02506597086185236,0.0467421992040602,-0.1107100489380648,0.05979647061642723,90450.0,38,True,44.48872864227686,45.95225850068594,75.92330170982149,10.655327663831917,core,core,True
RMT,355,-0.01002537445265661,-0.06295068058590592,-0.011456984942825543,0.22242690174134006,0.0642334104968244,92300.0,39,True,49.57894922038337,55.76652040407886,68.04148009827641,10.855427713856928,core,core,True
QFIN,355,0.02464920392003256,-0.2846323984854062,-0.4043372779981679,-0.3183465767316468,0.27180595986005196,2325850.0,40,True,16.52450432810591,4.374779447694584,0.0,61.88094047023511,core,core,True
LYFT,355,-0.11342597881584782,-0.10566255426841376,0.1174325056307477,0.18301157686994363,0.1344633313857545,9113500.0,41,True,57.99980450263935,64.09344930592397,0.0,91.54577288644322,core,core,True
TREE,355,-0.04248484556706922,-0.18405839469595753,-0.27218451003032507,-0.32545269549724665,0.17704818750378226,369100.0,42,True,12.41943249348569,6.976048955508315,0.0,23.761880940470235,core,core,True
ONIT,355,-0.015763807586185452,-0.12997215377395033,-0.07688173526063047,-0.09939682164595032,0.12442633646679291,59500.0,43,True,22.605753974857308,27.20588697230854,0.0,8.054027013506754,core,core,True
DLNG,355,0.021621600722988132,0.007756969313010842,0.007756969313010842,-0.06948080043647542,0.02072536939902392,51800.0,44,True,34.67819844981641,46.88331964464733,0.0,7.20360180090045,core,core,True
NSLR,355,-0.039960096209635365,-0.10102899589331227,-0.31747161159445814,-0.04945598585354749,0.08650197352556699,154600.0,45,True,27.23545517071607,19.735462001561864,62.987139688173606,15.207603801900952,core,core,True
XYF,355,-0.02410688583678977,-0.022351571868331144,0.07002457002457008,0.22602878554502714,0.046364035653579605,59650.0,46,True,56.87535292259094,67.26185248774004,72.51843520223201,8.104052026013006,core,core,True
JOF,355,-0.020280755179150955,0.006087886242322815,0.11738554427951531,0.20302730912087696,0.020280755179150955,61400.0,47,True,57.73897949650404,72.26230408533678,55.25568775244105,8.15407703851926,core,core,True
DEC,355,-0.057888030022540615,0.06567321294818051,0.09982443218436399,0.06660467349910215,0.057888030022540615,719650.0,48,True,62.034739731307894,66.8047507017346,85.92951398071588,32.7663831915958,core,core,True
LKFT,355,-0.07615440926811046,-0.04386595611356914,-0.07360058841770145,-0.16035079205443847,0.09730643847670539,211650.0,49,True,34.066852604909606,29.26501330006988,66.85533602714317,18.009004502251123,core,core,True
GLQ,355,0.002531643124693339,-0.03970149153631286,-0.02650241026378619,0.07635758768071721,0.04543809306514279,36700.0,50,True,43.64190099144314,48.47775571319165,64.17566170038617,4.752376188094047,core,core,True
KEP,355,0.017500003178914314,0.06081666336622993,-0.001635282488792189,-0.2359198755998062,0.023980830155562516,1008900.0,51,True,41.50970382728537,40.0373594757311,46.5268225024506,40.72036018009004,core,core,True
UTG,355,-0.0028970399477254993,-0.049044557669562394,-0.04210667634651766,-0.02823975662843836,0.0607789798926377,277700.0,52,True,41.13188421166197,39.56397663246985,68.10083957502518,21.46073036518259,core,core,True
RIGL,355,-0.025979346835736106,0.15812700706471827,0.4725685468239793,0.77593988725562,0.04411162628994969,237600.0,53,True,76.05664309149888,95.59361875044432,71.67022100658237,19.609804902451224,core,core,True
ATNI,355,-0.02413904111254106,-0.04863511464050729,0.12857842774271488,0.2555441627160755,0.04893348516339391,79050.0,54,True,59.8926452963731,71.40568085017412,74.11842542563976,9.704852426213106,core,core,True
APMD,30,-0.05681409399669379,-0.08891980867948934,,,0.1941628215962733,340950.0,55,True,32.27414699087151,46.44341512268403,0.0,23.06153076538269,core,core,True
HQL,355,-0.04587150640209747,-0.03910096723108425,0.20539819535795267,0.26284971860266215,0.10352828867342845,135300.0,56,True,61.195473176472376,76.64865564983323,54.17120114087034,14.007003501750875,core,core,True
FINV,355,0.03030307408973054,-0.24944813732993731,-0.31313126739853625,-0.3086669626435943,0.2307692224706378,987250.0,57,True,14.170821490455197,5.855348770691746,0.0,40.07003501750875,core,core,True
CSHR,113,-0.08998297877507899,0.06986025721413669,0.25821592618113454,,0.11551152077141236,175200.0,58,True,56.12816947946379,73.79678443535197,59.618855950904674,16.15807903951976,core,core,True
UNIT,355,-0.0098328791267982,0.02860058570604873,-0.19568695474129982,0.2877237178736307,0.025169431829826783,1796450.0,59,True,50.50212493542788,49.520270267233585,55.234714211399385,53.92696348174088,core,core,True
GLO,355,-0.012302314755260557,-0.05486948154681037,-0.012918413804476225,0.03978755363254449,0.059571687587736344,93750.0,60,True,44.53837885619709,46.88012394711928,71.5914161540666,10.905452726363182,core,core,True
BYD,355,-0.01015555863516715,-0.07518618755243145,-0.10830182621286988,-0.048388603870300084,0.08474976210852425,823400.0,61,True,35.86795621505881,30.304081265589097,55.37885186807541,35.66783391695848,core,core,True
EMBC,355,-0.13181019199609145,-0.03131509856013759,0.6071363222906871,-0.436427757227563,0.14827588021259042,1294400.0,62,True,44.29384428847677,53.049044467931594,0.0,45.82291145572787,core,core,True
ETG,355,-0.02703833199353467,-0.04064645043530046,0.031080316180914558,0.13888090201856085,0.042570646849603544,78850.0,63,True,51.108818211450085,57.898910219784426,71.02515202405932,9.654827413706855,core,core,True
AVK,355,-0.010517808903877102,-0.05581722555358282,-0.01198248453035422,0.06844866918441417,0.05705479641921407,126950.0,64,True,46.256404722257194,48.840534793224,72.6290107660221,13.356678339169584,core,core,True
OPFI,355,0.09016391146645475,0.1192145709662753,-0.03855423666358315,-0.03855423666358315,0.0,667900.0,65,True,38.26536912792872,46.82341403502519,0.0,31.36568284142071,core,core,True
CHTR,355,-0.03705905951512167,-0.06874078189962318,0.047649884374699525,-0.3222521711387968,0.08303451498321501,2315150.0,66,True,44.24882886916663,35.66020069981223,64.28752594039643,61.6808404202101,core,core,True
GAIN,355,-0.029304002858927092,-0.03338002446646293,0.053912017556563274,0.16724320465789488,0.039855064534843665,154950.0,67,True,54.65958041530517,62.48435381073113,70.0048979268522,15.257628814407203,core,core,True
STNE,355,-0.02131776355234083,-0.0127076409172725,-0.10222218831380203,-0.11662762622166645,0.026036596631534015,4804950.0,68,True,43.597899385214745,30.87663318363397,59.12128847466808,81.59079539769884,core,core,True
LNC,355,-0.03985982700189106,-0.03180209066982986,0.21161748776985023,0.3784788097316891,0.03985982700189106,1714700.0,69,True,72.24695275029151,81.127794935581,73.0866281624365,52.776388194097045,core,core,True
CEF,355,-0.035605008669312266,-0.000905116589116739,0.020101727613684783,-0.1638257165941429,0.07306318421575542,412600.0,70,True,43.75422893654718,42.55267770511661,70.03615634736748,24.912456228114056,core,core,True
LIME,51,-0.18310590219992984,-0.20301507735161473,,,0.26692861156041037,285300.0,71,True,30.124819358226933,43.25112669003505,0.0,21.61080540270135,core,core,True
HTT,355,-0.03846150319251662,-0.007936500427734305,-0.163879601329052,-0.07407409042651403,0.06015040626614199,69200.0,72,True,34.617309359582535,29.862046412481188,78.86292502830088,8.804402201100551,core,core,True
BHF,355,-0.06702659719764992,-0.15838092307984075,-0.20762176976010416,-0.17008943815979716,0.1460463471413499,917300.0,73,True,19.401644844233196,14.836787783909823,0.0,37.81890945472736,core,core,True
BHFAM,355,-0.015650205760921465,0.045539169850356886,-0.06869574616379492,-0.11027362205630509,0.015650205760921465,47600.0,74,True,35.38128711542718,37.509341037508335,51.03858024655348,6.4032016008004,core,core,True
BHFAN,355,-0.006427733461333185,0.038977474970355974,-0.055013166785093826,-0.08724161565579558,0.019036496151449867,38450.0,75,True,36.740077771172174,40.11587387350463,50.44496749616734,5.2026013006503256,core,core,True
AZUL,74,-0.05647387208311627,-0.19126331892838533,-0.22159093679967934,,0.16463413854073639,49250.0,76,True,17.38928242627386,26.20365874075864,0.0,6.8534267133566775,core,core,True
AOD,355,-0.021395306254542112,-0.010373964207199382,0.054915465858948354,0.17368831976357324,0.028624142947943798,316300.0,77,True,55.69873619820937,64.31063397691203,60.74571948249237,22.661330665332667,core,core,True
VIPS,355,-0.04663605965101647,-0.11935025413804412,-0.10223182442011758,-0.17274877399793775,0.14177560246390597,3322550.0,78,True,29.00125759859215,22.017495795950964,0.0,72.13606803401701,core,core,True
TEI,355,-0.011922492287816389,-0.017252847797407656,0.062111451089816194,0.0883013993211168,0.027859245225528184,164500.0,79,True,51.86940158671774,60.43466901604052,57.50930729498771,15.957978989494748,core,core,True
AGD,355,-0.02367346627371647,-0.024500567713914845,0.014476036918250168,0.09307808184325794,0.05079367650369082,65800.0,80,True,49.869674872637034,55.31708658345584,75.13417978449971,8.504252126063031,core,core,True
CII,355,-0.015872991228835565,-0.018628987983525525,0.012915764961186627,0.16330737109435445,0.024606719960606593,70100.0,81,True,49.71852016116476,58.840483416545595,56.64806813164303,8.95447723861931,core,core,True
RCI,355,-0.037822028223596815,0.004471544801480043,-0.056931536328154286,-0.04568226104591533,0.037822028223596815,938450.0,82,True,44.928498330649106,40.96472145820048,71.23077570363282,38.26913456728364,core,core,True
ARR,355,-0.020458709683903953,-0.04127874167169732,-0.03740246782858925,-0.012598626893837839,0.042424230864553714,3190550.0,83,True,49.90565199628729,41.61425996623821,69.01545705014809,70.68534267133568,core,core,True
GSL,355,0.0017489727464325977,0.1207763988456172,0.20190809335656534,0.26163901214042995,0.01250003905131769,293150.0,84,True,59.236966318453966,82.94810765914366,0.0,21.860930465232617,core,core,True
ORC,355,-0.029141113155871423,-0.03076097361598029,0.005992926585474789,-0.051520310761898336,0.05220433817877479,3723950.0,85,True,53.75403956042292,44.95584677534167,77.6021768763707,75.08754377188595,core,core,True
EVT,355,-0.011379307714001863,-0.02764112811800734,0.09553817443308388,0.19156486748448476,0.02549286193253053,74200.0,86,True,55.153000775628364,67.69295159884224,55.8859745176742,9.254627313656828,core,core,True
NCV,355,-0.013422777397626873,-0.06423614387986709,-0.025543775051100726,0.11690430054432,0.06693594071084341,47800.0,87,True,44.57467804478224,48.903181905297686,67.35939439616668,6.453226613306653,core,core,True
ETW,355,-0.02228979428365485,-0.016710873140619364,0.053587541484895196,0.11452586083458716,0.027217787871685384,255300.0,88,True,53.14353533135844,60.83760584525291,60.13601106282362,20.51025512756378,core,core,True
NCZ,355,-0.0019620492508853893,-0.051584830070530385,0.013754415183619528,0.13864799697826813,0.05569304622700233,41350.0,89,True,48.98876957326933,55.4336840757206,70.97656908145917,5.7528764382191095,core,core,True
PBR,355,0.03364215145575522,0.21977663687123505,0.19637083784016807,0.16598476349768587,0.008419008647926218,21651250.0,90,True,68.2337464390328,79.18377667190578,0.0,97.39869934967483,core,core,True
PBR-A,355,0.028525333090517746,0.22341384336547154,0.20769056035060252,0.16668537559532814,0.005723137717622118,7796950.0,91,True,67.51382062998123,79.85013267870424,0.0,89.84492246123061,core,core,True
PDT,355,-0.028811389130746323,-0.043261356188741384,-0.03530834351996881,-0.039925523281824526,0.043261356188741384,107550.0,92,True,40.65576087472103,40.27222030415397,71.96987566092662,12.006003001500751,core,core,True
PGP,355,-0.03164254413499257,-0.03491035043811119,0.040070427575011225,0.04265348685066117,0.03273430393237431,43450.0,93,True,47.62765415378328,54.150718456182034,66.27888256893787,6.053026513256628,core,core,True
INVA,355,-0.03231852560791937,-0.004337356751223598,-0.07932266685751488,-0.05962674132384238,0.03817503316105042,615150.0,94,True,40.988752770556,36.825393990092806,69.84411430676961,30.315157578789393,core,core,True
BCE,355,-0.017639650806994367,0.00300170221870788,-0.03575236792375902,-0.06577642756708157,0.01928725301734946,2493600.0,95,True,46.999697192115065,41.76091215148946,53.87034049611349,63.83191595797899,core,core,True
BBWI,355,-0.021085905799094196,0.007034325539251984,-0.0031324037248910974,0.010253483034981192,0.06381996702032622,6338900.0,96,True,58.15960507298482,50.492013818380116,71.52340960739102,86.84342171085542,core,core,True
TEN,355,0.10674683172107713,0.17373192634166612,0.3243270180283453,0.41182911206102335,0.0,265600.0,97,True,64.2656992011114,91.27681800821514,0.0,20.96048024012006,core,core,True
MOMO,355,-0.029411783955364257,-0.13913046795388928,-0.10163346576309351,-0.13578098630290258,0.14211441496914978,600100.0,98,True,23.250493214339805,22.99316265831728,0.0,29.764882441220607,core,core,True
HQH,355,-0.03929357194868632,-0.05191995129505067,0.17464330855791754,0.2619696227057713,0.09305719551372638,163850.0,99,True,60.49651243231419,74.11662354796735,58.73474221463147,15.857928964482241,core,core,True
HRTG,355,-0.010303285913099813,0.039374852878468314,0.5492832573413269,0.22885581311616043,0.010303285913099813,233050.0,100,True,60.1812832714323,85.13685492713547,0.0,19.109554777388695,core,core,True
PARR,355,0.03256889557957665,0.03055761084588937,0.5285301533628126,0.5929620342142599,0.0,788000.0,101,True,67.1436740203817,92.57833301065293,0.0,34.76738369184592,core,core,True
AD,355,-0.01575008049474247,0.06778706210722385,-0.04961360379419233,0.004804251318481834,0.01575008049474247,212300.0,102,True,43.25719507320433,47.3612854951119,51.12953759342618,18.10905452726363,core,core,True
IVR,355,-0.04225348139821283,-0.07608694736696164,-0.10872418977505849,-0.08908540319784519,0.08827578623127486,2454750.0,103,True,39.19202131820321,27.455212418334362,62.55796916940383,63.38169084542271,core,core,True
NINE,114,0.021380006593235246,0.03343167650317169,0.051000022888183505,,0.09004328525356131,37700.0,104,True,38.14389175968337,59.9996325804895,0.0,4.927463731865933,core,core,True
DDI,355,-0.02235928726927161,0.016025702746429227,0.10936132691387335,0.4335782840439888,0.02235928726927161,121350.0,105,True,63.28114434497445,79.64249975560755,57.1486366202295,12.956478239119559,core,core,True
PICS,156,-0.12809564433078902,-0.10517088740691849,-0.05637704934215859,-0.306856730791393,0.12809564433078902,464750.0,106,True,18.20756914860711,22.553361945541816,0.0,26.463231615807903,core,core,True
JRS,355,-0.020656030628822486,-0.05950983586563363,-0.030136213191121475,0.08757814513707896,0.05730991347218306,37700.0,107,True,44.44974046471571,47.378988355103054,75.42806249824562,4.927463731865933,core,core,True
PEO,355,0.0023923340490996647,0.06460982707582197,0.16719013253367887,0.1426353385335859,0.00508818252576182,58250.0,108,True,52.16121097958236,74.91228739223251,0.0,7.903951975987994,core,core,True
ALL,355,-0.03572642302090989,-0.02193679718655206,0.16029469438454713,0.2491247109916046,0.03572642302090989,1389400.0,109,True,67.08210701869386,74.93011144149304,69.32227810832865,47.223611805902955,core,core,True
ALL-PH,355,-0.012292867637134441,-0.031953934283697194,-0.06679987948817923,-0.09016192545873436,0.029411835418260313,105664.5,110,True,35.16431616907625,34.247134405663225,58.578460700706316,11.905952976488244,core,core,True
ALL-PJ,355,-0.0038595284468793123,-0.005395040188091782,0.0031046721973351232,0.009918972123899916,0.011111146026389962,40538.0,111,True,36.42689811544805,50.103196221320864,0.0,5.552776388194097,core,core,True
GAB,355,-0.01933218495750577,-0.041237154789775854,0.018149464736916254,0.03473913133823814,0.037931079274832635,615650.0,112,True,49.31431829709299,51.05537665438523,65.90541254464509,30.415207603801903,core,core,True
KYN,355,-0.004026809897885175,0.015742676339183026,0.08673262868193943,0.0832786677083941,0.015262080085862384,270400.0,113,True,53.99563147887551,64.73546460871927,47.408154844797984,21.11055527763882,core,core,True
HTD,355,-0.011202456624518242,-0.023610895216960803,-0.017661721835927846,0.02796866724356839,0.024758247523679056,45700.0,114,True,42.24988850718172,47.70171557486898,55.37963164919057,6.3031515757878935,core,core,True
ETY,355,-0.021379339283910337,-0.036070929115649575,0.00015009686053568672,0.03143116973664872,0.029411785809965285,227200.0,115,True,45.88502388439667,49.27641501290974,61.22865088778569,18.959479739869938,core,core,True
IHS,355,0.0,0.01925389161646862,0.021712944029440795,0.03799024821244501,0.002355654255420725,1287950.0,116,True,45.95895287880804,55.77101196141398,0.0,45.67283641820911,core,core,True
IRWD,355,-0.0489510582783933,0.0,0.1239668856964884,0.2071005282734799,0.07482991726172195,1460400.0,117,True,66.25381543110518,72.56713793681114,72.83506226441779,48.42421210605303,core,core,True
