symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,357,0.03672030243994584,0.045788541756796475,0.04828290741761121,0.24005759450029363,0.000522909067699362,38409350.0,1,False,60.579382087391274,66.42248123472638,0.0,99.2496248124062,core,core,True
MSFT,357,0.0009066063852731787,0.021120265625027335,0.1647757428292067,0.23107933119197477,0.03253952255827297,23044400.0,2,False,72.71160956606788,74.5570652954487,56.66480138798812,97.39869934967483,core,core,True
NVDA,357,0.07035199724488828,0.023674858190430914,0.046200483273237225,0.22751157323169768,0.015659233846535447,109269900.0,3,False,59.4600004524695,64.44758742636361,0.0,99.94997498749375,core,core,True
AMZN,357,-0.020362698158193582,-0.06480835710436139,0.019838378411004776,0.17599846469084524,0.0831025959749806,32032950.0,4,False,60.09970866586537,53.380632446564476,59.37560850210418,98.4992496248124,core,core,True
GOOGL,357,-0.014269020125182719,-0.06983416955018762,-0.06035999912217738,0.11357763043984037,0.05766598150331936,20667748.5,5,False,54.377003744262105,41.58453206291237,73.34476136779011,96.99849924962481,core,core,True
META,357,0.029003298699356028,0.006929626032819769,-0.04748234681738661,-0.11055739753684046,0.010465381863984713,15094350.0,6,False,39.995336276301664,34.22694187119934,0.0,95.09754877438719,core,core,True
AVGO,357,0.03276243431048109,-0.12202354569636698,-0.23247459354616917,0.1608125491058574,0.14148124684308305,19242600.0,7,False,40.15061479246365,34.07799784580585,0.0,96.74837418709355,core,core,True
JPM,357,-0.0007854103206083041,-0.008406605878431228,0.18937915692637142,0.20129585307256948,0.024535822429442633,5246250.0,8,False,68.79677690316187,72.80907265436176,52.20363475221333,82.3911955977989,core,core,True
LLY,357,-0.024659349830715382,-0.006939030991308104,0.07690385643963782,0.1596023561584865,0.09392818546328396,2503200.0,9,False,59.71178055113158,62.429833172742605,53.92724317573524,63.23161580790395,core,core,True
V,357,-0.014326647792245129,0.028661616140666535,0.2135178411744827,0.18541168817908682,0.014942522343594833,6396500.0,10,False,64.3865614065125,75.63721074377389,0.0,86.5432716358179,core,core,True
MA,357,-0.01726060881977276,0.030956448577172946,0.24933930882825495,0.12854420736170602,0.0195378438124294,3018750.0,11,False,67.88500001295773,74.2353081928164,53.914914218223345,68.9344672336168,core,core,True
COST,357,-0.028908520676894534,-0.014341988668333472,-0.033138743510070956,-0.07492941055134694,0.044183696589055965,1583050.0,12,False,44.023240094136945,36.557322675148455,72.56917832398602,49.42471235617809,core,core,True
NFLX,357,0.015590526475994348,0.11495965983181189,0.01484306628673182,-0.16146360950616645,0.0,27039150.0,13,False,45.25484906776241,42.03226878476097,0.0,97.89894947473738,core,core,True
AMD,357,-0.04963299332690907,-0.05184107637631086,-0.1575241814053161,1.261889350185685,0.11145242997966487,17327350.0,14,False,57.639456112271624,51.846875828831706,50.36288068531784,96.24812406203101,core,core,True
ORCL,357,-0.020957850604693684,0.009418939096200729,-0.3650108020076883,-0.03676652549406212,0.06702087529695644,21906100.0,15,False,44.54860511601304,26.476968629865695,69.5045455282531,97.24862431215607,core,core,True
SAP.DE,360,0.007888002084458057,0.07196034698015064,0.12360668344049985,0.07918724599168292,0.051641252898707246,2106354.5,16,False,66.71841114866795,65.62123844285968,66.45344166266136,57.27863931965983,core,core,True
