symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,358,0.01386837129080054,0.08751208664510779,0.15091675994951315,0.34168427225662135,0.008035352424806796,37937600.0,1,False,72.97508014007899,82.79458697091926,0.0,99.1495747873937,core,core,True
MSFT,358,0.020987168674511336,0.018059435515098254,0.37233173360890404,0.3484429922216403,0.02519820111922544,20087200.0,2,False,75.42154789076895,87.33354115254977,0.0,96.69834917458729,core,core,True
NVDA,358,0.054277704261974646,0.05966828755963993,0.13448409456388832,0.2900996550021029,0.019958622013171223,116385850.0,3,False,71.14933560931424,79.64408969244234,0.0,100.0,core,core,True
AMZN,358,0.013457462466425874,-0.04516200642148016,0.06402868368310055,0.20280832689267259,0.0644071196000906,33272000.0,4,False,70.47239222240668,66.08302453046365,61.08478512342684,98.59929964982491,core,core,True
GOOGL,358,-0.014699473901760629,-0.02568843788379427,-0.020976201436342046,0.16460903531454463,0.0482858117291457,23474500.0,5,False,66.15607090226266,57.37648574867058,70.9642776251037,97.24862431215607,core,core,True
META,358,0.10600942844711492,0.30635423035652165,0.335354657238057,0.2571297701642845,0.0,19121000.0,6,False,75.03189760586781,86.78979273034078,0.0,96.34817408704353,core,core,True
AVGO,358,0.04749900561403697,-0.0030934811329874634,-0.06918524045216279,0.11910295605733823,0.04280454695143232,24191950.0,7,False,53.139240325071945,51.18858736611759,0.0,97.54877438719359,core,core,True
JPM,358,-0.03264362664825049,-0.05371612192931252,0.016795697683141597,0.16547783220916457,0.06775119854362555,6057350.0,8,False,65.40785886587749,58.978435874349096,72.46079200730487,84.34217108554277,core,core,True
LLY,357,0.013097327789270308,-0.0769410146070657,0.041152701424501226,0.2680507141746198,0.06701201437581084,2309700.0,9,False,60.168507900536206,64.75245244356879,59.57727049548469,59.2296148074037,core,core,True
V,357,-0.037537954014180364,-0.05462727033389936,0.10262904477555823,0.19216413103947438,0.05888484607745781,5362750.0,10,False,67.98381126064491,67.66313043583432,79.3769985395192,82.14107053526763,core,core,True
MA,357,-0.023287519260138168,-0.06658220820980154,0.14913555809660006,0.12279154246422941,0.06581913096820613,2445800.0,11,False,62.85891505182697,66.2277205833057,70.92796918484126,61.23061530765382,core,core,True
COST,357,0.003716687981176303,-0.06866379506966136,-0.0538192239080969,-0.06034474342600982,0.057613980058496495,2128500.0,12,False,44.00713791556336,37.3036733891551,68.13112120737337,57.5287643821911,core,core,True
NFLX,358,-0.06609086257984353,-0.1321902262292134,-0.006681455345312948,-0.21513416137831243,0.1374350572370563,28097500.0,13,False,40.49340205909775,30.658942952231268,0.0,98.09904952476238,core,core,True
AMD,358,0.1992389958079268,0.2826286463245864,0.18253356851453018,1.9926961092873179,0.014684954218497137,18080100.0,14,False,78.25618838820235,92.03867303653158,0.0,96.1480740370185,core,core,True
ORCL,358,0.009779225067559238,-0.0013815760972051283,-0.07914099540692376,-0.01033674869181922,0.11050951416268529,27603500.0,15,False,51.972139710467424,42.14830049082842,33.61802677839481,97.99899949974987,core,core,True
SAP.DE,363,-0.01908231992485765,0.01655369212761948,0.3541512566709215,0.2866836249172562,0.04348738765266369,2143871.5,16,False,79.087177066919,84.97977384730103,69.27215471544672,57.82891445722862,core,core,True
ASML.AS,365,0.07420147634964125,0.00146906602434127,-0.04853232730297996,0.29089584859874784,0.011989427649456541,486611.0,17,False,51.7736921414499,61.768804233373416,0.0,27.113556778389196,core,core,True
NOVN.SW,358,0.020686102355807368,-0.04990373275964333,-0.06164816931404249,-0.010031805300815488,0.09823338741844823,3144044.0,18,False,42.33177294853625,40.86154700263354,0.0,68.18409204602301,core,core,True
SIE.DE,363,0.04894433781190011,-0.051544622661965356,0.021495327102803774,0.30274135876042907,0.057271022094052215,871949.5,19,False,54.591052557741165,65.34415115858299,0.0,35.71785892946473,core,core,True
AIR.PA,365,-0.02149990445765293,-0.06699056660696578,0.000833786697229888,0.1971166887001512,0.055752196057890946,870328.0,20,False,60.520053965525705,57.748997514627106,76.63849362145439,35.617808904452225,core,core,True
MC.PA,365,-0.029687338714288747,-0.12130892303611851,-0.19566313666162383,-0.11574936766683863,0.12965184914944117,536592.0,21,False,25.376828024891193,18.902749134048875,0.0,28.31415707853927,core,core,True
SU.PA,365,0.04545459013766662,-0.023729965955358256,0.0581417099086563,0.2454696952367048,0.031980095762997096,655295.5,22,False,56.92013388046044,69.17390762077846,0.0,30.81540770385193,core,core,True
ALV.DE,363,-0.07880681979533655,-0.08390529862702656,0.014464314745691542,0.23351930038520075,0.087138762549538,380057.5,23,False,58.782331756042765,59.3999992354794,73.92323133821154,24.16208104052026,core,core,True
NESN.SW,358,-0.010596218711252825,-0.012990278740116046,-0.08066432746844387,0.050592812855812186,0.03594973767372078,2625358.0,24,False,52.48807812278469,45.3408050867734,62.130877588799706,63.53176588294147,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,361,0.020105471324983526,-0.007694773966014701,-0.11955499367748268,-0.10348894162627564,0.02304292929292928,2865170.0,26,False,37.757941557248145,32.11371627179642,0.0,65.83291645822912,core,core,True
SHEL.L,361,0.013001537816300868,0.06983611398198741,0.23852858563463508,0.0472948672854161,0.008076659822039645,7798255.0,27,False,66.07398796875573,72.30217887132494,0.0,88.49424712356178,core,core,True
NOKIA.HE,358,0.023766305336798244,0.02539106648619427,-0.20191192777356193,0.29702418197411373,0.05770842004980958,13688110.0,28,False,51.989106218754166,50.108113194734116,0.0,94.3471735867934,core,core,True
VOLV-B.ST,357,-0.03003003003003002,-0.08055789574819672,-0.004929162271812726,0.12120854193876163,0.07449856733524352,2805773.0,29,False,54.51357754462179,52.48931619606245,67.52155040836992,65.33266633316657,core,core,True
NOVO-B.CO,355,-0.09152608821863661,-0.18789970820412938,-0.21118592509867962,0.09059987666739078,0.1790154188384665,4170650.0,30,False,30.220764556051137,29.367022904634755,0.0,76.13806903451726,core,core,True
SPXX,357,0.014069276803151398,0.006048481853581755,0.07248016216295872,0.20665129955803496,0.00492102997180599,199550.0,31,True,49.487695935203185,70.18371820948472,0.0,17.208604302151077,core,core,True
VOR,357,-0.13216840931565488,-0.14707170320948582,0.3043771273840412,0.5263988557711463,0.2282868308825423,824050.0,32,True,57.70286593501812,79.33113452218143,0.0,34.167083541770886,core,core,True
HOS,357,-0.05649717270599308,-0.16248744655669534,-0.05436008452816232,-0.14795916133103737,0.21226414330449583,2233550.0,33,True,29.43887643347815,27.83787578508837,0.0,58.57928964482241,core,core,True
SITC,358,0.020618536429497514,-0.0033557014762590764,-0.1875287505094625,-0.2836436526719045,0.02941173720662238,844606.5,34,True,25.226723871149726,21.333240021969292,0.0,34.86743371685843,core,core,True
SOHU,357,-0.049311117263005855,-0.09772884393601944,0.06498775059225026,-0.17857145204622593,0.0864111980368798,56150.0,35,True,38.515745015527116,41.020131866339014,65.77071517887968,7.603801900950476,core,core,True
ASA,357,-0.005747092073853377,-0.10051994557129706,0.01891846147393972,-0.014224704031292279,0.1267971466670058,57800.0,36,True,32.57845379861645,45.186078235435694,0.0,7.8039019509754874,core,core,True
CYH,357,0.013468000494176735,0.0,-0.02272725161582778,0.010067104428777007,0.0,1040100.0,37,True,40.09064563827566,49.629325252072036,0.0,39.51975987993997,core,core,True
QFIN,357,-0.05465839090623581,-0.26954199450174443,-0.4694162062151004,-0.3707975705769383,0.3037525481070127,2126100.0,38,True,13.74881911318492,2.7975938834390233,0.0,57.47873936968484,core,core,True
