symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,357,0.004954504897453527,0.08046321695357728,0.12096737361018861,0.2543722615305104,0.004996752608257604,39128150.0,1,False,67.2782974808968,77.09008670812237,0.0,99.2496248124062,core,core,True
MSFT,357,-0.008816079904676921,0.0019028753118397468,0.24161229575416732,0.2211905043001281,0.04106873143201617,20389850.0,2,False,76.69370426826694,79.237830818209,64.78057133487411,96.99849924962481,core,core,True
NVDA,357,-0.025870807901925197,-0.024479692522202612,0.09073117437715905,0.1764722179426954,0.0510317009967971,116032600.0,3,False,70.41469940681841,66.04804009728815,75.92241958845973,100.0,core,core,True
AMZN,357,-0.012118583377781822,-0.057580063827957995,0.058361341973312664,0.18452859919791798,0.05457341022347484,31225000.0,4,False,66.34804489989747,60.24542243293789,74.10384076638508,98.44922461230615,core,core,True
GOOGL,357,-0.01277350046903647,-0.031222621949658524,-0.06612667185302523,0.07875788754769641,0.04380340455578502,21716050.0,5,False,54.66723714576642,43.00536442952976,67.6277118856216,97.4487243621811,core,core,True
META,357,0.08691917250387982,0.11320727660140717,0.12959688534703773,-0.014248111669326602,0.014242221119831533,16004300.0,6,False,58.42618446991315,63.67178569555455,0.0,95.69784892446224,core,core,True
AVGO,357,-0.01745453608692904,-0.13272443898780073,-0.02875287114704428,0.0602780597780368,0.13639849636910795,21639000.0,7,False,44.37955086608276,40.6165317992056,0.0,97.34867433716859,core,core,True
JPM,357,-0.0074673057464320625,-0.03181991168805387,0.14884113889971418,0.24154970194330017,0.02667584980428428,5312000.0,8,False,69.70951781538405,73.34879957877183,55.47729976917104,82.84142071035518,core,core,True
LLY,357,-0.03196327620450634,-0.07840071807602111,-0.010349380614215753,0.12672540090440632,0.12288920913243928,2447950.0,9,False,43.9235970836844,48.183660838713806,0.0,63.03151575787894,core,core,True
V,357,-0.029571888535673163,0.021673745858089344,0.13912620020071698,0.19321229528370876,0.04407253227408148,6113300.0,10,False,72.95199047334238,74.27881243604807,72.69384461162177,85.6928464232116,core,core,True
MA,357,-0.03871530411829038,0.010076313303272189,0.15792457357494394,0.125577270124962,0.057496734365705904,2659050.0,11,False,68.87730164149696,70.85806972364583,80.57969957001676,65.83291645822912,core,core,True
COST,357,-0.028110434403508355,-0.04970619785332475,-0.08090067866019057,-0.08778591077036357,0.07105210808789308,1995650.0,12,False,40.721953138317005,30.190104814835465,69.09519074185137,56.17808904452226,core,core,True
NFLX,357,-0.08122810284087734,0.024255532596205498,-0.07304875443621384,-0.19896719754302783,0.08122810284087734,27146400.0,13,False,48.34956474654919,30.43502683394472,78.28841871280801,98.04902451225614,core,core,True
