symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,358,0.01386837129080054,0.08751208664510779,0.15091675994951315,0.34168427225662135,0.008035352424806796,37937600.0,1,False,73.11252987500495,82.45982847886435,0.0,99.1495747873937,core,core,True
MSFT,358,0.020987168674511336,0.018059435515098254,0.37233173360890404,0.3484429922216403,0.02519820111922544,20087200.0,2,False,75.67475239730811,87.1854839050323,0.0,96.69834917458729,core,core,True
NVDA,358,0.054277704261974646,0.05966828755963993,0.13448409456388832,0.2900996550021029,0.019958622013171223,116385850.0,3,False,71.4791186536575,79.6195462155766,0.0,100.0,core,core,True
AMZN,358,0.013457462466425874,-0.04516200642148016,0.06402868368310055,0.20280832689267259,0.0644071196000906,33272000.0,4,False,70.23223382411554,65.15132348785848,61.08478512342684,98.54927463731866,core,core,True
GOOGL,358,-0.014699473901760629,-0.02568843788379427,-0.020976201436342046,0.16460903531454463,0.0482858117291457,23474500.0,5,False,65.8391242674368,56.30882988604826,70.9642776251037,97.24862431215607,core,core,True
META,358,0.10600942844711492,0.30635423035652165,0.335354657238057,0.2571297701642845,0.0,19121000.0,6,False,75.34400811488129,86.7367451642335,0.0,96.34817408704353,core,core,True
AVGO,358,0.04749900561403697,-0.0030934811329874634,-0.06918524045216279,0.11910295605733823,0.04280454695143232,24191950.0,7,False,52.93836719531531,50.30814683425204,0.0,97.54877438719359,core,core,True
JPM,358,-0.03264362664825049,-0.05371612192931252,0.016795697683141597,0.16547783220916457,0.06775119854362555,6057350.0,8,False,65.21239153997978,58.11881720657205,72.46079200730487,84.29214607303652,core,core,True
LLY,357,0.013097327789270308,-0.0769410146070657,0.041152701424501226,0.2680506289074729,0.06701201437581084,2309700.0,9,False,59.80063793834964,63.55831339468067,59.57727049548469,59.179589794897446,core,core,True
V,357,-0.037537954014180364,-0.05462727033389936,0.10262904477555823,0.19216413103947438,0.05888484607745781,5362750.0,10,False,67.99954050799055,67.08769978941748,79.3769985395192,82.09104552276139,core,core,True
MA,357,-0.023287519260138168,-0.06658220820980154,0.14913555809660006,0.12279154246422941,0.06581913096820613,2445800.0,11,False,62.851957339787994,65.60359524130735,70.92796918484126,61.23061530765382,core,core,True
COST,357,0.003716687981176303,-0.06866379506966136,-0.0538192239080969,-0.06034474342600982,0.057613980058496495,2128500.0,12,False,43.856671024653174,36.460184455228884,68.13112120737337,57.47873936968484,core,core,True
NFLX,358,-0.06609086257984353,-0.1321902262292134,-0.006681455345312948,-0.21513416137831243,0.1374350572370563,28097500.0,13,False,40.599935752474565,30.27431987703259,0.0,98.09904952476238,core,core,True
AMD,358,0.1992389958079268,0.2826286463245864,0.18253356851453018,1.9926961092873179,0.014684954218497137,18080100.0,14,False,78.6466255999932,92.1119588620007,0.0,96.1480740370185,core,core,True
ORCL,358,0.009779225067559238,-0.0013815760972051283,-0.07914099540692376,-0.01033674869181922,0.11050951416268529,27603500.0,15,False,51.71405933011251,41.175590199933396,33.61802677839481,97.99899949974987,core,core,True
SAP.DE,362,-0.025443630854432686,-0.016930870678188437,0.3782885470721189,0.26218091663612064,0.04704160388593459,2143871.5,16,False,77.86746914771717,82.03713891828832,73.32776616669285,57.77888944472236,core,core,True
ASML.AS,364,0.09326948870885055,0.00426384038245331,-0.05318983762194229,0.2483925530072586,0.006982856117218383,486611.0,17,False,50.029343476659584,58.806157199440456,0.0,27.01350675337669,core,core,True
NOVN.SW,357,0.02905145021252542,-0.07532632338470602,-0.06873614498798075,0.001021408867540874,0.10447767350655135,3144044.0,18,False,37.61091220176892,38.09403572055065,0.0,68.13406703351676,core,core,True
SIE.DE,362,0.05815308740503644,-0.040973497424681815,0.005323099264026743,0.2929650715660972,0.05520096485451109,871949.5,19,False,53.38239299503072,63.293911953611,0.0,35.56778389194598,core,core,True
AIR.PA,364,-0.001026678362982647,-0.048643347835710005,-0.002460507089572128,0.1765154226096428,0.054651443606675065,939546.0,20,False,59.7118989668469,57.145024623601984,70.91700818381165,36.96848424212106,core,core,True
MC.PA,364,-0.011071472173330488,-0.10816507361798444,-0.18699430184218402,-0.11646099208664584,0.12266721038558193,547262.5,21,False,25.962989907276416,19.62637312579318,0.0,28.51425712856428,core,core,True
SU.PA,364,0.07155834755011337,-0.00421940928270037,0.0552674401061799,0.20837369710616516,0.02236951118475561,655295.5,22,False,55.8650676992642,67.33510935373263,0.0,30.665332666333168,core,core,True
ALV.DE,362,-0.032388649794871216,-0.04399997287326385,0.056742829175104204,0.27189558700729344,0.05095957689830721,391395.5,23,False,64.59251680668982,67.75312423726373,77.77880855578952,24.462231115557778,core,core,True
NESN.SW,357,-0.007210985856050289,-0.03468140950551646,-0.07431867419096494,0.04927015787565403,0.04092549994410111,2673032.5,24,False,48.748784282975485,43.62081516835989,64.22375179245822,63.88194097048524,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,360,0.04588973258501161,0.04640792733278287,-0.08894053099723587,-0.07780260209756618,0.0,2865170.0,26,False,41.551645023570806,38.2930827527619,0.0,65.78289144572285,core,core,True
SHEL.L,360,-0.03901437371663241,0.033264645275242755,0.19134749673801732,0.046540575780172455,0.03901437371663241,7798255.0,27,False,73.91198443687011,69.8293247374866,72.31666177764738,88.49424712356178,core,core,True
NOKIA.HE,357,0.06860044777030327,0.04197537101249593,-0.23435477249239856,0.3577643078107522,0.03291666376921876,13688110.0,28,False,49.39388630179272,50.75695203834469,0.0,94.3471735867934,core,core,True
VOLV-B.ST,356,0.01029677095939241,-0.049301761453071635,0.01367365517029051,0.1677413028074639,0.050384236562752815,2865596.5,29,False,55.17184501659183,58.16202016823124,64.9727311042623,65.83291645822912,core,core,True
NOVO-B.CO,354,-0.06197900138385437,-0.15919428831478122,-0.16966446264969637,0.12271282569129816,0.15133635863812045,4305182.5,30,False,33.02559308350733,33.660986197882124,0.0,77.08854427213608,core,core,True
SPXX,357,0.014069276803151398,0.006048481853581755,0.07248016216295872,0.20665129955803496,0.00492102997180599,199550.0,31,True,49.40820789848545,69.50312260087496,0.0,16.95847923961981,core,core,True
VOR,357,-0.13216840931565488,-0.14707170320948582,0.3043771273840412,0.5263988557711463,0.2282868308825423,824050.0,32,True,57.983026398620154,79.2306171398939,0.0,33.91695847923962,core,core,True
HOS,357,-0.05649717270599308,-0.16248744655669534,-0.05436008452816232,-0.14795916133103737,0.21226414330449583,2233550.0,33,True,29.473697825178952,27.29323891988956,0.0,58.529264632316156,core,core,True
SITC,358,0.020618536429497514,-0.0033557014762590764,-0.1875287505094625,-0.2836436526719045,0.02941173720662238,844606.5,34,True,25.076938032547105,20.58360964922918,0.0,34.667333666833414,core,core,True
SOHU,357,-0.049311117263005855,-0.09772884393601944,0.06498775059225026,-0.17857145204622593,0.0864111980368798,56150.0,35,True,38.45979773606405,40.34119674422418,65.77071517887968,7.5037518759379696,core,core,True
ASA,357,-0.005747092073853377,-0.10051994557129706,0.01891846147393972,-0.014224704031292279,0.1267971466670058,57800.0,36,True,32.43201779052901,44.36119355102349,0.0,7.703851925962982,core,core,True
CYH,357,0.013468000494176735,0.0,-0.02272725161582778,0.010067104428777007,0.0,1040100.0,37,True,39.72789557609676,48.455546932028454,0.0,39.41970985492746,core,core,True
QFIN,357,-0.05465839090623581,-0.26954199450174443,-0.4694162062151004,-0.3707975705769383,0.3037525481070127,2126100.0,38,True,14.044649550407403,2.6739393497267976,0.0,57.42871435717859,core,core,True
NSLR,357,0.04804047051470439,-0.16008104782430366,-0.33467095212899367,-0.16008104782430366,0.1943634603901242,183750.0,39,True,12.78615074978587,10.56841957173906,0.0,16.408204102051023,core,core,True
RMT,357,0.025796672588419556,-0.023229459101889782,-0.015538409093734162,0.23404861317002323,0.03148385841500201,90350.0,40,True,42.75670823453778,60.287750537237194,0.0,10.705352676338169,core,core,True
ONIT,357,-0.0938400109016444,-0.12116136765950325,-0.12091599176212908,-0.17613189488327385,0.1122391326845551,61400.0,41,True,26.016411780478766,20.76735697803161,62.76958770825504,8.054027013506754,core,core,True
AEF,357,0.0373749632229603,0.0619943541071073,0.03846929564438195,0.3560885355068486,0.0204290852130814,84200.0,42,True,51.124731208064446,73.893487215318,0.0,10.25512756378189,core,core,True
LYFT,357,-0.05863601958089748,-0.1645927487094111,0.06874101186089332,0.10719642344969293,0.16553673327012863,9113500.0,43,True,51.73792575225821,55.40906427307537,0.0,90.74537268634317,core,core,True
TREE,357,-0.10481161961647989,-0.22505648911490217,-0.3467610532509494,-0.4379391201128435,0.21465967213949655,390900.0,44,True,9.489083533732314,3.3262199518556823,0.0,24.362181090545274,core,core,True
DLNG,357,-0.05540898159911811,-0.05789474509759629,0.030357572094147356,-0.12915629071674695,0.07253885466305676,51650.0,45,True,40.490627473566974,41.69733301806901,76.13690007975526,6.453226613306653,core,core,True
DEC,357,-0.07461691328984854,-0.04500759222033135,0.09532388140584969,-0.07640610906441858,0.11641220690970999,714800.0,46,True,47.57284597847329,51.443715362235494,54.579519241623444,32.06603301650826,core,core,True
XYF,357,0.033596853402445115,0.0017210293918465958,0.1289888266379522,0.26144844361892394,0.03342708154878604,74800.0,47,True,52.09391304565683,75.68663741408446,0.0,9.304652326163081,core,core,True
JOF,357,0.01561212647429655,0.01600981485437436,0.09768949403746818,0.2119832841229654,0.02837128478722928,55650.0,48,True,56.115289330139426,72.19167431008094,49.79535369423402,7.403701850925462,core,core,True
KEP,357,-0.04807685814986007,-0.03713528388252518,-0.09325560901037189,-0.3252787636220623,0.1294963913604884,1004950.0,49,True,24.55467244770597,24.27307421691832,0.0,38.21910955477739,core,core,True
GLQ,357,0.004237362613338291,-0.027145043639070998,-0.04929058881857151,0.06710776400883023,0.03796794892848154,40400.0,50,True,42.203481980001605,48.33241282529396,59.05378524112204,5.252626313156578,core,core,True
UTG,357,-0.01539772828404773,-0.06868938209991704,-0.15644374014834173,-0.05606296023285662,0.08833124428785621,316150.0,51,True,30.94822889618734,26.978656470015192,54.69070999988864,22.26113056528264,core,core,True
LKFT,357,0.10028650535133576,0.057851182674339086,0.05748709535811081,-0.0369906056202689,0.0,211650.0,52,True,41.17611666072918,56.08032218108863,0.0,17.55877938969485,core,core,True
ATNI,357,-0.03034344295955893,-0.060116372923269434,0.10066588058822035,0.09816612830244775,0.0640489150519582,77200.0,53,True,53.2988088936878,62.03622411477091,74.08179487865914,9.554777388694347,core,core,True
RIGL,357,0.08498648345112803,0.06694747100204346,0.3515866397970293,0.8162264554005749,0.026102734694973928,207750.0,54,True,64.13204309863737,93.16652411219812,0.0,17.30865432716358,core,core,True
UNIT,357,-0.0633946730559597,-0.07005081292744697,-0.20417031578964817,0.17889316214899775,0.10634147830125762,1899900.0,55,True,43.16417177228842,38.43524124026768,57.540626407209714,53.87693846923462,core,core,True
FINV,357,-0.02446480861549971,-0.2649769711832153,-0.3381742855579781,-0.33483314291157273,0.2700228510847337,1161000.0,56,True,12.836916752699722,4.417345034329056,0.0,42.17108554277139,core,core,True
APMD,37,-0.12010953673590108,-0.1225126606502206,,,0.2430158039664122,366100.0,57,True,31.635616180708208,45.268304914744235,0.0,23.56178089044522,core,core,True
RVT,357,0.0017350363047079487,-0.0508273814065745,-0.013688089856397911,0.09934669348891423,0.06292510969574139,168700.0,58,True,47.03982479747449,52.26835936409031,65.4212607899536,15.70785392696348,core,core,True
HQL,357,0.00876741009000237,-0.09234338011928411,0.0798344174421659,0.2840622959233534,0.09736966326362928,129800.0,59,True,52.52119492004877,66.62750790398745,42.04733289388356,13.156578289144571,core,core,True
OPFI,357,-0.13019385148186402,-0.11299431109018176,-0.28310501761140294,-0.22180911433787343,0.21303255704283997,824500.0,60,True,15.614281690817666,10.881829301702883,0.0,33.96698349174587,core,core,True
BYD,357,-0.057045266335859046,-0.11201910228334044,-0.16751790839063163,-0.12019393879058382,0.11322332131550428,916750.0,61,True,28.553778032259494,20.363442466358634,51.42852758121815,36.46823411705853,core,core,True
GLO,357,-0.0011620954059199384,-0.05145089923949475,-0.06026178274568317,0.021035564921334515,0.05473305746364909,103800.0,62,True,40.84753256436958,42.02939680455394,71.00702768517608,11.905952976488244,core,core,True
CHTR,357,-0.17415011947134995,-0.2241517082990654,-0.11491460637304318,-0.4616592018753778,0.2664653726179559,2426100.0,63,True,21.16596749409951,13.336943891869256,0.0,60.83041520760381,core,core,True
LIME,58,-0.0619875173445803,-0.3068346692941173,,,0.33903397090585874,302600.0,64,True,29.749560890023748,42.6579739217653,0.0,21.5607803901951,core,core,True
EMBC,357,0.09626714271688885,0.12049553366674037,0.786349012311681,-0.37892365947837503,0.037931079274832635,1146350.0,65,True,47.30486671213581,60.095532490083336,0.0,41.82091045522761,core,core,True
LNC,357,-0.054327736424081285,-0.030674827850313724,0.08807013197435332,0.21315102850909584,0.1003065709956853,1789900.0,66,True,61.71652834112592,68.49264573904989,58.63199822159948,52.37618809404702,core,core,True
ETG,357,0.008703253564990687,-0.029978797291442594,0.0389183755937792,0.18079293385604456,0.04468814045140601,76050.0,67,True,52.198446037033406,62.83751796239258,61.91135227536715,9.45472736368184,core,core,True
STNE,357,-0.01861430235321848,-0.006282766326529465,-0.1147388493723942,-0.18296743754056022,0.0848601855498935,4399850.0,68,True,40.2612219029517,27.954527968662447,57.77762808404037,77.63881940970485,core,core,True
AVK,357,0.0008446139149458354,-0.04500479279684755,-0.05032409640119628,0.08364545255943279,0.05331571560735937,142250.0,69,True,44.72138375136992,48.088021581488945,69.54433536507756,13.956978489244623,core,core,True
GAIN,357,-0.013846189092946548,-0.04789277191209396,0.06692946093994534,0.13130251977656404,0.05076747296813133,161200.0,70,True,54.080647062119986,62.25285599079551,72.25166937047644,15.457728864432216,core,core,True
AZUL,81,-0.04434250207103352,-0.16666666666666663,-0.2848970064446126,,0.19871796831184851,52900.0,71,True,16.244043686681604,24.392807960170835,0.0,6.7033516758379195,core,core,True
CEF,357,0.002075170735633236,-0.08001698686893066,0.05179088590159142,-0.012945712255895803,0.08754990321497358,375300.0,72,True,44.24952239707144,49.02432086929167,50.07813511664714,23.81190595297649,core,core,True
HTT,357,-0.020080302058146038,-0.035573089006745384,-0.21035594660318713,-0.012145737264080192,0.08270677500430457,55000.0,73,True,30.735954286814522,29.262803655433522,59.53827500238977,7.20360180090045,core,core,True
BHF,357,0.06102044241768967,0.0017341069352958538,-0.18138870961299536,-0.13566084190207972,0.040066436023983854,860700.0,74,True,25.230565168710157,26.113598954518878,0.0,35.1175587793897,core,core,True
BHFAM,357,0.048155666222595706,0.04273754021836096,-0.019399503398162876,-0.012230572831628872,0.0,40750.0,75,True,35.31942017839263,49.57502415450215,0.0,5.402701350675337,core,core,True
BHFAN,357,0.04853073005427877,0.03812576449115368,0.0012642530543185426,0.01678944415045036,0.0,52650.0,76,True,37.837863694689105,53.34656201139563,0.0,6.603301650825413,core,core,True
AOD,357,0.007605719218608975,-0.017016236027068032,0.05305523707798265,0.1523666400751853,0.03426146700617605,353900.0,77,True,54.003117634846596,63.74257473949331,55.776859088871845,23.06153076538269,core,core,True
VIPS,357,0.023159613683814362,-0.13617317394007622,-0.06074412954445363,-0.1751798471713174,0.1264124280467538,3386050.0,78,True,30.499552918397136,26.103679891458533,0.0,70.28514257128565,core,core,True
ARR,357,-0.02990031917356173,-0.09465072412755549,-0.09170449053383833,0.0036687263370100975,0.09630593777116647,3440400.0,79,True,42.91000996928909,34.6924121998688,53.983917329185786,70.73536768384191,core,core,True
TEI,357,-0.017027884344402833,-0.0550595084986647,0.00043031474202859243,0.07781655327006942,0.06891499343090413,147950.0,80,True,46.8956325742818,51.98048991576361,67.18575604798636,14.4072036018009,core,core,True
RCI,357,-0.07142860944173757,-0.07655348328245859,-0.08109868516402585,-0.13099062155599772,0.11567847180873847,1010850.0,81,True,34.369116213080034,28.710062773297828,54.103814253192496,38.419209604802404,core,core,True
CII,357,0.00961938702233911,0.005047427682799421,-0.0006234105301657911,0.17034617849688005,0.020494350258437266,65050.0,82,True,48.734148645966876,60.730746305703576,46.66703846894559,8.279139569784892,core,core,True
AGD,357,0.019463109072043627,-0.02061412442312338,-0.004496513852657702,0.09292283444382088,0.05092844753902748,69450.0,83,True,47.241020285047306,54.883350205711906,62.636108330528096,8.65432716358179,core,core,True
ORC,357,-0.024630556914467472,-0.10664642883267428,-0.08248140392888614,-0.05707086545512019,0.10532091702953583,4912700.0,84,True,41.1914799450284,31.161888222031607,46.86620189129273,80.040020010005,core,core,True
BBWI,357,0.017942652914439083,-0.11215438758338925,-0.17012052127927102,-0.06359937494812129,0.12762684479275743,6321850.0,85,True,31.235137392656547,23.647155955332863,0.0,85.34267133566783,core,core,True
GSL,357,-0.023887795903418163,-0.002240109217928943,0.15755880568113123,0.2004102981251592,0.04008621873243201,274150.0,86,True,61.74209344321891,74.17207145155601,68.56826635381202,20.460230115057527,core,core,True
EVT,357,0.008562246351728087,-0.019179493803772152,0.08469605012591552,0.21027994990544596,0.02221505932763468,79850.0,87,True,54.14849596868314,68.77012094060385,48.040572016900775,9.954977488744372,core,core,True
NINE,121,-0.12499997671693508,-0.1787350904251097,-0.2527105747132654,,0.15789476042922157,44900.0,88,True,16.712360957309144,25.180501180962242,0.0,6.003001500750376,core,core,True
BCE,357,-0.05633183535666375,-0.08159401526079968,-0.049306350315431846,-0.1387271755210706,0.08005105331358953,3644800.0,89,True,43.47944949633816,31.473034452903413,71.75565707061436,72.43621810905452,core,core,True
AD,357,-0.08125165005974322,-0.01826359997449012,-0.07834347751668136,-0.05400342608721875,0.09785698322547676,236350.0,90,True,38.60602798651555,37.374127357558024,68.00121784212996,18.809404702351177,core,core,True
PBR,357,-0.028938955207534756,0.16989471584255034,0.2777476949766129,0.14458369322803133,0.028938955207534756,24073200.0,91,True,76.31833609632348,80.19390160500686,63.14083420686201,97.4487243621811,core,core,True
PBR-A,357,-0.017884536889507086,0.18349751134455516,0.3014592445405062,0.14930363603827068,0.017884536889507086,7691700.0,92,True,74.12369799654297,81.02830107233514,53.073417524372516,88.09404702351176,core,core,True
NCV,357,0.0006418632176383721,-0.043077633446278574,-0.07739605954267181,0.09353846820729217,0.0658209549881057,52800.0,93,True,41.352371581161954,45.59468676895926,63.94743680698052,6.653326663331666,core,core,True
NCZ,357,-0.005401814659937831,-0.040287661606160374,-0.033199110410611965,0.1288344078395529,0.05132585995514205,41000.0,94,True,46.064365303021006,52.18787903780749,70.13439496233171,5.452726363181591,core,core,True
ETW,357,0.014752407449874827,-0.0044848420796511634,0.052321095387447336,0.14718886787520535,0.022548646363940716,281450.0,95,True,52.85682585545376,64.39573415155436,46.44161462384505,20.810405202601302,core,core,True
PGP,357,-0.010765454857607604,-0.03721901988174914,-0.005870047305216786,0.04373116399166932,0.058952245840923845,50000.0,96,True,45.28816301359161,50.42616889962276,71.52662928908745,6.353176588294147,core,core,True
