symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,358,0.04823816897358357,-0.026962400143511034,0.060652374842501855,0.20066334435514865,0.06756275160232428,48464100.0,1,False,57.735263438236714,58.71016888527747,0.0,99.44972486243121,core,core,True
MSFT,358,-0.016489643681256716,0.24073884844575266,0.16275919228384628,0.21738426700132862,0.04297909359548158,29993800.0,2,False,77.78613897517123,77.06469176103187,68.20129925185513,98.14907453726863,core,core,True
NVDA,358,-0.029140072676205997,0.02593605613185157,-0.012675934034232617,0.15876883231423045,0.034354218323672026,114388700.0,3,False,61.630799445490226,50.92995653599458,66.55179920711895,99.89994997498749,core,core,True
AMZN,358,-0.00538761765931961,0.08572591264507068,0.025063623397029833,0.298110283965187,0.06400955347866777,35672600.0,4,False,69.51338532503026,63.88859246981624,66.82737918765008,98.64932466233117,core,core,True
GOOGL,358,0.003434804233658717,0.007688049668119534,-0.11023602509913144,0.1379313714389101,0.08719712222425591,27986600.0,5,False,52.75734571212515,40.59356133173952,49.89996357873874,97.89894947473738,core,core,True
META,358,-0.05669853618952081,-0.12937474022079398,-0.09305171725118155,-0.14958481431737314,0.09910897328611645,15231050.0,6,False,40.686242748378035,19.755170968894987,60.06485149720481,94.74737368684342,core,core,True
AVGO,358,-0.12875851070400146,-0.08651492347340972,-0.11680809466699904,0.09086770387348087,0.15260893325457092,17908600.0,7,False,41.304765803653034,33.04446121569043,0.0,95.99799899949974,core,core,True
JPM,358,-0.02168788835369706,0.02599011669001583,0.21362676902850208,0.16816517069055648,0.02168788835369706,6128350.0,8,False,70.94412376908849,71.73054502966637,56.53718403640268,84.69234617308655,core,core,True
LLY,358,0.0507216323406694,0.10246227957549836,0.2552987328281322,0.25850689899039114,0.0,2442250.0,9,False,65.69178824358995,80.66880391722984,0.0,61.73086543271636,core,core,True
V,358,0.017027418865249055,0.03621487737288631,0.11005755555030405,0.14573308699497,0.011474409078578662,6725700.0,10,False,59.03187963628277,64.08135107306012,0.0,85.89294647323662,core,core,True
MA,358,0.02499417705419127,0.07846158082414334,0.150053392817467,0.09032410128971469,0.006287356086104423,3018750.0,11,False,57.44387703926941,65.91338225685386,0.0,67.73386693346673,core,core,True
COST,358,0.007803421524434029,0.03364733043134871,-0.12410307472069249,-0.03632006886675021,0.017494367267917532,1772700.0,12,False,38.95760583247241,30.329906395584622,45.339562745036645,52.276138069034516,core,core,True
