symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,358,-0.022043892247241237,-0.08322849888743811,0.02226147077348406,0.10999919880170927,0.10161343428651592,48464100.0,1,False,57.8841333302622,48.80045478964624,48.40686639474502,99.44972486243121,core,core,True
MSFT,358,-0.0059616303686603755,0.23879331169737772,0.22888425549418923,0.23424781844938414,0.01814012709968915,30778950.0,2,False,78.36002116316754,81.88246960317903,49.754125633523984,98.04902451225614,core,core,True
NVDA,358,0.028814089229248996,0.08630670049203348,-0.0011841491639656976,0.1869233344681187,0.0,122126750.0,3,False,57.54065936777822,58.27526309621637,0.0,99.94997498749375,core,core,True
AMZN,358,-0.02618821944857186,0.06098685633833889,-0.01850960615119035,0.2991474054488561,0.06650934744578862,35374650.0,4,False,67.10502205049104,59.04442696098552,71.3467298727262,98.69934967483742,core,core,True
GOOGL,358,-0.03183791655747725,-0.02285167945263622,-0.13922096002200046,0.11529082649071265,0.0828545188683324,29296850.0,5,False,52.64909979579686,37.68606159028472,62.87611874410605,97.94897448724362,core,core,True
META,358,0.008594585657287324,-0.10468897225827423,-0.03423219135541633,-0.10865832338863135,0.07900812416361402,14022050.0,6,False,44.5863743769396,27.562801086915456,53.464407082006325,94.19709854927464,core,core,True
AVGO,358,-0.006538744922625961,0.11582319055502799,0.00405784950990018,0.22347743204896942,0.023237334520476827,16923300.0,7,False,65.78116211176368,61.59903809017483,53.07786482939443,95.14757378689345,core,core,True
JPM,358,0.019113100735077104,0.058166958502407384,0.21480684659883043,0.1795008290833333,0.005668457653036252,6568600.0,8,False,65.33041471292603,74.32499839527758,0.0,85.54277138569284,core,core,True
LLY,358,0.01431285084181555,0.034066863294138994,0.19230245327144302,0.19492765556993286,0.018620990062278686,2509800.0,9,False,66.58182126191407,72.57114765811103,44.138412352547746,62.88144072036018,core,core,True
V,358,-0.011717785127751013,0.0027083442709581185,0.14304561991627884,0.1143481466840719,0.011717785127751013,6046300.0,10,False,58.39552904290219,63.43016674204963,0.0,84.34217108554277,core,core,True
MA,358,-0.015470151907010843,0.028103130539036902,0.15765228325349923,0.058621271576210665,0.017857448678559984,2976350.0,11,False,62.255944868714025,62.6976547373157,52.352453011986725,67.73386693346673,core,core,True
COST,358,0.013380341194970669,0.01883436935736804,-0.06746886256877138,-0.013661572248095166,0.012504803080588767,1793300.0,12,False,36.68957958930303,35.984836853117486,0.0,53.076538269134566,core,core,True
NFLX,358,0.06174508442961657,0.05232010046378721,-0.10644129687860515,-0.017332389289219652,0.0,40024523.5,13,False,43.00712558705234,35.03982761422455,0.0,99.09954977488744,core,core,True
AMD,358,-0.012814725779338731,-0.035792694910361966,0.08419755278479246,1.2614945482943383,0.1255046895503833,26886950.0,14,False,64.7889808949355,70.52283424694289,0.0,97.6488244122061,core,core,True
ORCL,358,0.08886875229328517,0.2577087382028007,-0.17388547531202303,0.0009607744544082308,0.0,31783000.0,15,False,44.360709767944975,37.42877594129484,0.0,98.24912456228114,core,core,True
SAP.DE,358,0.03958414524680043,0.2504264154879743,0.29135486428512647,0.003738172796247552,0.02623126903390416,3148343.5,16,False,60.65130285569963,70.63884515527405,0.0,69.5847923961981,core,core,True
