symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,359,-0.027938656052904576,-0.0887544641326884,0.016099650350186456,0.1033085272577201,0.10702858182645125,48464100.0,1,False,55.938464184896375,47.6498342365697,46.77393831334163,99.39969984992496,core,core,True
MSFT,359,-0.010978049761493303,0.23254173531726763,0.2226826852136634,0.22801908783207558,0.023095087650445545,30778950.0,2,False,77.60160870747521,81.36655475962519,54.28460448785422,97.94897448724362,core,core,True
NVDA,359,0.02913370228771739,0.08664417429863636,-0.0008738554070327753,0.18729206600189952,0.0,122126750.0,3,False,56.66703723377431,58.49925965427459,0.0,99.94997498749375,core,core,True
AMZN,359,-0.025490348168945354,0.06174720065732053,-0.017806232079551565,0.3000784248515487,0.06584037184985936,35374650.0,4,False,66.36264721866301,59.48436973659785,71.55731183269613,98.4992496248124,core,core,True
GOOGL,359,-0.03330540473772714,-0.02433278848931264,-0.14052568274206712,0.11360043788060281,0.08424467881793984,29296850.0,5,False,51.5569715956601,37.68463509386574,62.443560923112415,97.79889944972486,core,core,True
META,359,-0.0024495800379972232,-0.11449267681886455,-0.04480740150776075,-0.11841856333795986,0.08909303541080182,14022050.0,6,False,42.61750103280711,26.714386094063553,50.44258178058615,93.94697348674337,core,core,True
AVGO,359,-0.00014265772059085524,0.12300706651633764,0.010522159545678145,0.23135440591696166,0.01694875592501588,16923300.0,7,False,64.9380480968345,63.14017341232615,47.31940978875359,94.89744872436218,core,core,True
JPM,359,0.0190569990950078,0.05810870696801307,0.21473997212100016,0.17943589818319383,0.005723195081353216,6568600.0,8,False,64.56032084172087,74.7522844991851,0.0,85.39269634817408,core,core,True
LLY,359,0.015835529412439486,0.03561919643477074,0.19409232845028135,0.19672147168206466,0.01714775151772896,2509800.0,9,False,65.49246404985436,72.93728006353379,42.78229295615642,62.03101550775387,core,core,True
V,359,-0.02448202949711109,-0.010242222019588354,0.12828251541194047,0.09995568687575918,0.02448202949711109,6046300.0,10,False,63.76834939305738,61.38935235446479,59.08184829201189,84.14207103551776,core,core,True
MA,359,-0.0251411428023397,0.018004121317365174,0.14628071873162418,0.048222484074901706,0.027504989268764213,2976350.0,11,False,61.194287067510885,60.96832115107904,61.14544572182216,66.93346673336669,core,core,True
COST,359,0.004925446634060471,0.010333970427396588,-0.07524921129001205,-0.02189084912372763,0.020743731180884795,1793300.0,12,False,41.35271613788989,34.986221918357174,48.190483081803904,53.276638319159574,core,core,True
NFLX,359,0.04430722325249703,0.035037033092076175,-0.12111690296065125,-0.03347149991955689,0.0,38342150.0,13,False,40.35086159883089,32.44910950318945,0.0,98.84942471235618,core,core,True
AMD,359,0.0067854956926540755,-0.01664869305155192,0.10572391942427739,1.3063957387413563,0.10814188825195115,26886950.0,14,False,70.51884187785699,73.89457457725075,35.9568710289109,97.49874937468735,core,core,True
ORCL,359,0.07416184079681365,0.2407213730477893,-0.18504347132848264,-0.012558799406386711,0.0,31783000.0,15,False,42.83370617560313,36.647342739943085,0.0,98.04902451225614,core,core,True
SAP.DE,361,0.02573405816599128,0.2803329708934523,0.21740946727060662,0.051011105305539095,0.029441019121619005,3148343.5,16,False,63.783909135054465,72.40125858168912,0.0,68.38419209604803,core,core,True
ASML.AS,363,0.07724231888491473,0.0399755691576944,0.23322996088596626,0.36879218945101644,0.0,596445.0,17,False,63.724880621485134,80.06069878677144,0.0,29.964982491245625,core,core,True
NOVN.SW,356,-0.011503454528644097,0.003894172636866866,0.06050734950401426,0.03578488401611102,0.051073591598491674,2230987.5,18,False,51.92035409509497,52.205531533573776,71.75787379849223,58.67933966983492,core,core,True
SIE.DE,361,0.04027828544181933,0.051832653401105544,0.09437596080113586,0.12894892019741522,0.01165422146895867,889408.0,19,False,54.1380973581811,64.43196930643064,0.0,37.01850925462731,core,core,True
AIR.PA,363,0.002118131111820354,0.0896713510892797,0.26968036257097494,0.1387141192704846,0.009537115984474487,877196.5,20,False,62.60720359867578,76.62411245441503,0.0,36.7183591795898,core,core,True
MC.PA,363,-0.04455293730018106,-0.07220651205001194,0.009657580855002568,-0.10867336421568319,0.08566886420320885,519952.0,21,False,43.23602785126934,33.95068824429745,64.84245268199496,27.763881940970485,core,core,True
SU.PA,363,0.028775760881074808,0.1447344326740867,0.17251184834123223,0.18345612262392086,0.00562700964630225,790357.5,22,False,61.64507838315167,75.64113039416497,0.0,34.3671835917959,core,core,True
ALV.DE,361,-0.006580495424856281,0.05139287754601729,0.16902533456066426,0.2478101524727958,0.006580495424856281,497493.0,23,False,59.01026673747667,74.67456365942314,0.0,27.163581790895446,core,core,True
NESN.SW,356,-0.0006164084080966248,-0.040591719587879105,0.038427052795273475,0.07834234150123498,0.05918531487167977,3018933.0,24,False,51.5579568439116,50.20243875240273,68.42220991275022,67.43371685842922,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,361,-0.011983122362869247,-0.07279274023067517,-0.14108176629069302,-0.21441194970057664,0.10851430750350521,2775613.0,26,False,34.206495834703674,16.85572396511252,41.20050604414316,65.08254127063532,core,core,True
SHEL.L,361,-0.00802819901589813,0.040628615454109784,0.029482432296078054,0.13884843076993847,0.03438948130991493,8111854.5,27,False,65.55737061013447,57.716370868206184,60.41599885720334,88.54427213606803,core,core,True
NOKIA.HE,356,0.11794371511918533,-0.043804469148407854,-0.2153100227058249,0.5727341262363042,0.003462100930023526,20950823.5,28,False,43.67660249007055,44.79332478953269,0.0,96.54827413706853,core,core,True
VOLV-B.ST,355,-0.06049722070852037,0.004726753629292757,0.06949687453935738,0.030675181950139185,0.08452219083845058,2936608.5,29,False,52.74443283416767,52.569506062963924,70.20271409237284,66.4832416208104,core,core,True
NOVO-B.CO,352,0.01583785354161371,-0.09771589467792996,-0.005833333333333357,0.09936477260839194,0.11773403114968717,3827113.0,30,False,42.940949025956684,44.46161876284042,27.378606767222987,73.68684342171086,core,core,True
XNET,358,-0.006809309011916342,-0.14201677601331109,-0.14201677601331109,-0.1347457734650147,0.1603618284321061,203250.0,31,True,16.81876818105833,18.943421383220326,0.0,17.958979489744873,core,core,True
STG,358,0.040752311501715655,-0.09782612146299074,0.05732478417994069,-0.3279352439702542,0.13766233364111002,4150.0,32,True,21.065377016583547,30.01667660939382,0.0,0.5002501250625313,core,core,True
VOR,358,0.05253704769844614,0.2964602120005355,0.4231937772487693,0.6875449931378705,0.010970473439326112,850650.0,33,True,65.9107445989046,93.74280563927957,0.0,36.06803401700851,core,core,True
SITC,359,-0.03587864327188883,-0.10911077336666453,-0.2721385529870717,-0.3932618595350611,0.12299986315441203,669749.5,34,True,14.051700332062293,6.345716377376209,0.0,31.41570785392696,core,core,True
XYF,358,0.07692304798439431,0.16666671761080942,0.13749996274709853,0.07785263669575948,0.0,45450.0,35,True,45.63470812753062,68.10757116214052,0.0,6.8534267133566775,core,core,True
ASA,359,0.05070474837278338,0.17647059743365245,-0.17906174157520371,-0.20481972152588546,0.023477327017298655,51150.0,36,True,23.063681758306252,26.605806802477204,0.0,7.753876938469234,core,core,True
CYH,359,0.011864354863177162,-0.11686396626363116,0.02577312957148159,-0.11424332449180052,0.09545456417335973,1341950.0,37,True,39.22237170214725,34.412959878710176,42.32959486711254,46.52326163081541,core,core,True
AZUL,53,-0.034104056566891416,-0.034104056566891416,,,0.07166671752929688,28700.0,38,True,38.8991979264395,46.54228222109017,70.46285802815954,4.15207603801901,core,core,True
CEF,359,0.0499645115114995,0.13932329164677104,-0.14380659168813403,-0.16173143509816446,0.012552736009294296,548500.0,39,True,27.72650458187179,29.0554048469087,0.0,28.714357178589296,core,core,True
LUXE,358,-0.10588236416087426,-0.05707202122031729,-0.0663391174342085,-0.18803416844028698,0.10588236416087426,87400.0,40,True,27.455858303499515,23.4312185044492,68.50139361469688,10.955477738869435,core,core,True
LYFT,359,0.029141129061511784,0.04974969330835721,0.22624263481803508,0.1990707571819721,0.04361466687951254,11596150.0,41,True,66.2410335386423,75.7445101936016,0.0,92.49624812406203,core,core,True
QFIN,359,-0.046082976987297575,-0.03346305777514691,-0.11095205161828703,-0.16595634091972633,0.10518732176579537,962100.0,42,True,32.059104198717364,22.430527816547098,53.20585957580275,38.86943471735868,core,core,True
TWN,359,0.08175844723426628,0.08032111210910231,0.027528174121510762,0.6112931168685285,0.0,37050.0,43,True,49.407077866096984,69.59137121329042,0.0,5.702851425712856,core,core,True
JOF,359,0.025256668180731356,0.09868122248555844,0.09346344829346998,0.08929246508453814,0.0,81250.0,44,True,46.73467983185651,64.14338619622808,0.0,10.405202601300651,core,core,True
ONIT,359,0.06011376123362733,-0.056626469255929957,0.056680224886962005,-0.04860267134479246,0.04067629971947351,56850.0,45,True,33.0731182632425,42.60482532251751,0.0,8.354177088544272,core,core,True
GGN,359,0.0359648609132035,0.10949882428293511,-0.007307507251483436,-0.03686928165348591,0.00848885771259622,487750.0,46,True,37.38743755977195,45.024845230667054,0.0,27.113556778389196,core,core,True
DEC,359,0.06523351589115522,0.07721137340252415,-0.05926767652173126,0.1133235419029186,0.01911261025679678,746150.0,47,True,40.68118740997088,48.848697439471174,0.0,33.26663331665833,core,core,True
RIGL,359,0.03161646673062757,-0.029037656290909375,0.25925918890254374,0.15798513665492964,0.037125210763837235,272900.0,48,True,52.09245055007645,70.32807827268701,0.0,20.560280140070038,core,core,True
TREE,359,-0.0021977925898218897,-0.3222435252651902,-0.12137123872096156,-0.24566817277635433,0.3128648500184755,363100.0,49,True,17.92659126642927,14.44727278283667,0.0,23.761880940470235,core,core,True
NSLR,359,0.12240656737308142,0.012160909218319693,-0.19193432282323486,0.12943630281767948,0.02959640672611552,270000.0,50,True,32.65269155866806,39.02203958896985,0.0,20.36018009004502,core,core,True
DLNG,359,-0.03846156197421824,0.1295180950010446,0.0132625830650821,0.012336317033738498,0.03846156197421824,53750.0,51,True,47.76881595355772,51.32257230981303,71.81320822652017,8.054027013506754,core,core,True
LKFT,358,0.07361963504258728,-0.05020351306708526,0.024515187638650016,-0.17477159598702396,0.06697768122465386,177850.0,52,True,25.597212833279812,33.46528784854229,0.0,16.45822911455728,core,core,True
GLQ,359,0.010869583996423016,-0.005583929233443863,0.01776506351449414,0.06105241549348306,0.005938264879074784,46050.0,53,True,36.88962100366608,49.08725119521736,0.0,7.003501750875437,core,core,True
UTG,359,0.03253734364605276,0.002077484130859286,-0.05463337022714432,0.04257125819443197,0.00858028536539479,257250.0,54,True,33.60919580961861,40.69791946249545,0.0,19.809904952476238,core,core,True
CSHR,92,0.03061226376490178,0.1826698391785715,-0.17348607522367443,,0.06998151926646112,87350.0,55,True,26.384854785923373,39.39360786607887,0.0,10.905452726363182,core,core,True
UNIT,358,0.006708001741218439,-0.12823945663572833,-0.1305704204743161,0.19987699595644437,0.12353998076028494,2020650.0,56,True,34.96219733951647,38.91204673441029,0.0,56.378189094547274,core,core,True
ATNI,359,0.044400935279605314,0.3273858616083254,0.20135930313598838,0.26173943534135446,0.003737179599888063,68100.0,57,True,57.6867307325261,82.13476071448602,0.0,9.054527263631815,core,core,True
AMBO,358,0.005025120811725348,-0.1071428609441738,-0.12663754003662275,-0.22178986305403448,0.14893613567498942,4300.0,58,True,12.637405543088207,16.398968581575726,0.0,0.6003001500750376,core,core,True
HQL,359,0.04824346490044218,0.07374556297334478,0.20279150124328793,0.3336307485822947,0.0025894682565189564,144500.0,59,True,57.180932279424916,79.8182063826836,0.0,15.257628814407203,core,core,True
EMBC,358,0.42717083626486896,0.5822980574291117,0.498690100023115,-0.49613772784052945,0.0,1187700.0,60,True,44.97544186485994,58.28179274141507,0.0,43.07153576788394,core,core,True
TEI,359,0.005934783389992537,0.0022612870684901587,0.07411209701318744,0.020694439050569224,0.007320602409403021,111000.0,61,True,39.51554785494527,51.91868931404056,0.0,12.8064032016008,core,core,True
LCLN,58,0.216040489446234,0.10047952273382421,,,0.0,325700.0,62,True,37.060369416751165,53.96968925114621,0.0,22.161080540270135,core,core,True
GLO,359,0.008040257517633487,0.015524806917566414,0.025510888128797315,0.045603834828763956,0.0019900635996364935,96500.0,63,True,38.22387826039562,50.041099293623304,0.0,11.955977988994498,core,core,True
BYD,359,-0.014027582817972784,-0.07608326230440698,0.03177484514994888,-0.0009082809062957997,0.09116808568998658,1008900.0,64,True,44.51995326786897,42.493856283917964,52.53494432334562,39.59479739869935,core,core,True
TDF,359,-0.004120886078713082,0.0004599921337220536,-0.06388340902077638,-0.06138450934255968,0.025537621085021556,48000.0,65,True,33.830052159892325,32.787801700680234,53.79664292082847,7.35367683841921,core,core,True
FINV,359,-0.060165965046650394,-0.04631574530350535,-0.11001963182551622,-0.1335700091393731,0.08853110643015416,328250.0,66,True,32.09852976774894,23.416398717686974,67.62438820565379,22.56128064032016,core,core,True
ETG,359,0.020539374441892688,0.06333766561794096,0.08740263342285348,0.09207626101636746,0.0,87900.0,67,True,45.57654492491304,62.10598711041098,0.0,11.105552776388194,core,core,True
AEF,359,0.06772013597286564,0.07990865193784225,0.018088347784818826,0.20092531330566143,0.0,94800.0,68,True,45.18322210212532,61.30215590226446,0.0,11.805902951475739,core,core,True
STNE,359,-0.0821299506929718,-0.0919642634385699,0.049535657037836245,-0.3033046197411151,0.11023623755384127,3142050.0,69,True,42.08410935145588,29.934294706875924,60.59404094259598,68.28414207103552,core,core,True
AVK,359,0.02639874304368206,0.02397793593542974,0.04010270571967678,0.08103173741927594,0.0,141400.0,70,True,41.35171825021426,54.35983296662711,0.0,14.957478739369684,core,core,True
GLV,359,0.004746793062713639,-0.00672606706957779,0.038627081752023784,0.05271689173571259,0.012441668093593816,46450.0,71,True,37.9032974838549,50.710110434431684,0.0,7.053526763381692,core,core,True
AOD,359,0.008458571053529651,0.025751689617309337,0.05067220788690063,0.10349558321067875,0.0037141052764309013,453100.0,72,True,44.55326172657621,56.84888830820721,0.0,26.013006503251624,core,core,True
LNC,359,-0.042348372521100575,0.06718239162019968,0.3269337622591908,0.1895931506519677,0.04907234678877159,1816950.0,73,True,72.99905440574645,79.37584658960135,79.51544237837008,53.626813406703356,core,core,True
CHTR,359,-0.0245807612879565,0.1518038342098773,0.07346574825237484,-0.3629651028396905,0.02612718024859184,2410950.0,74,True,48.1194083425587,41.52105117792216,60.12907172002035,61.030515257628814,core,core,True
EDN,359,-0.034953754649210356,-0.034953754649210356,0.037581030391767856,-0.18686527713891,0.11917858252454616,58950.0,75,True,33.87791551407093,35.231402957314096,41.29857973368159,8.404202101050526,core,core,True
HTT,358,-0.023437478172126713,-0.06367043874017841,0.15740736141617107,-0.12280698819100189,0.049429699157466866,127400.0,76,True,43.09375629573145,46.78871047200756,74.22098299292121,13.706853426713355,core,core,True
GSL,359,-0.016355158304146022,0.01128987254256475,0.03642842995808082,0.1495202200243626,0.05329441604509488,297450.0,77,True,53.92225240340958,57.442643678554845,74.54775015233942,21.410705352676338,core,core,True
APMD,9,0.04262539234290541,,,,,352400.0,78,True,34.619259629814906,50.0,0.0,23.461730865432717,core,core,True
OPFI,359,-0.27305331723291404,-0.24440899565707497,-0.19920992492989797,-0.20191231538920262,0.28477825245720145,442200.0,79,True,17.392103215601594,13.125287908460345,0.0,25.662831415707853,core,core,True
GGT,359,0.012173975540095805,0.009735062356517998,0.028786667306641034,0.08197114893317337,0.014023500330307859,283600.0,80,True,41.06848108940517,52.499071065953075,0.0,20.76038019009505,core,core,True
PGP,359,0.015028915627051331,0.016203632417287173,0.00709644150754829,-0.022138976226492968,0.0,54600.0,81,True,33.40709443264283,43.17980504030484,0.0,8.204102051025512,core,core,True
PARR,359,0.17624011410227247,0.09625517101106551,0.33988756980401136,0.9111476727469865,0.05742185878764727,1088550.0,82,True,67.53921642297045,90.2558526275379,0.0,41.17058529264632,core,core,True
RCI,359,0.04690211027633473,0.03908047816573568,0.011257355094438148,-0.02796678170460898,0.0,1438550.0,83,True,40.36947103069365,44.79980118313722,0.0,47.92396198099049,core,core,True
AGD,359,0.020543589631596637,0.030681415998710992,0.013273486946892898,0.06352291478940675,0.004867492505230442,90000.0,84,True,38.79589937101005,51.10894789543892,0.0,11.35567783891946,core,core,True
IHS,358,0.018948621905688467,0.021446102206774453,0.009079879804711588,0.0006002538399416668,0.0017964482200555354,416700.0,85,True,34.16639773688323,45.192764992197375,0.0,25.11255627813907,core,core,True
TNK,359,0.07950860038682883,0.15855928642678796,0.09048311582021773,0.21977612053325668,0.0,306000.0,86,True,53.133231520164266,71.75259791896623,0.0,21.61080540270135,core,core,True
SUZ,358,-0.05628745455770645,-0.03785097458184172,-0.0994285583496094,-0.19990814626260056,0.0762015989306325,2536300.0,87,True,34.68636296653077,21.48442912538775,74.12570824132045,62.33116558279139,core,core,True
EVT,359,0.025400123453373613,0.08785526568331314,0.13533306630449493,0.15795515421098538,0.0,95750.0,88,True,50.86866382173172,70.44801754073949,0.0,11.905952976488244,core,core,True
ARR,359,0.012990946374573875,-0.020736064963934764,0.005587558552671235,0.031597098092991605,0.0,3583100.0,89,True,43.62485186488025,44.19264783835112,0.0,72.13606803401701,core,core,True
ORC,359,0.03582554771654434,-0.03407184795113449,-0.0014196019200212184,-0.027984121347420232,0.014330244005558934,5144150.0,90,True,41.42665622451661,38.49286804112435,0.0,81.04052026013007,core,core,True
AD,359,-0.0005610226341548064,0.02004010182718874,-0.11273885265610539,-0.08724489920565548,0.0005610226341548064,133000.0,91,True,25.739847764112454,29.373041908422593,0.0,14.157078539269635,core,core,True
HRTG,358,0.0810453456843887,0.24495239257812496,0.4202520634552751,0.311922942808484,0.07185455396426255,253900.0,92,True,60.529459939467024,89.00883540076052,0.0,19.759879939969984,core,core,True
BCE,359,0.013614381190611091,0.04245711652987283,-0.04151017016991487,-0.07707989558525452,0.01240911018884061,3503750.0,93,True,38.708566492562476,36.414440622434114,0.0,71.51075537768884,core,core,True
DAC,359,-0.013272748707612969,0.08980313292971465,0.08185203771691185,0.35885432393365724,0.013272748707612969,115050.0,94,True,52.32393053296287,72.48054844792782,0.0,13.206603301650826,core,core,True
GCV,359,0.020518312709182585,0.018318974265693955,0.0659098155356892,0.10818396288399468,0.001057106642865846,26050.0,95,True,42.186835576771685,58.38152085556214,0.0,3.9019509754877437,core,core,True
