symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,358,-0.02729691328882433,-0.0763033174029425,0.02615564831083339,0.10636295698041875,0.11047195570954838,49521550.0,1,False,57.51778458703715,49.62687094803585,44.45515093666286,99.39969984992496,core,core,True
MSFT,358,0.010195711048752054,0.2446730192307871,0.2102326503051204,0.19685177086590766,0.026933574968518115,31786800.0,2,False,76.61734110807684,79.50713579655721,50.48513068652996,97.99899949974987,core,core,True
NVDA,358,0.022215103959809523,0.05454115923713232,0.016175260309957196,0.1900038124624983,0.0,125696500.0,3,False,58.00571526875445,59.60196616230707,0.0,99.94997498749375,core,core,True
AMZN,358,-0.01969556294663366,0.04832127290950372,0.005492406195359845,0.2914572386385026,0.05893947919830811,39652150.0,4,False,68.74928026630404,61.66335671173128,74.13914730810123,98.79939969984991,core,core,True
GOOGL,358,-0.0521203667262653,-0.07381646687055055,-0.11257208058457213,0.07975141712877987,0.09032168913767336,29735600.0,5,False,50.60676074252381,34.733736940341466,64.16929940041055,97.79889944972486,core,core,True
META,358,-0.016848758626008764,-0.15038678771750236,-0.0391600992218758,-0.13543269214991227,0.1289463467582087,14932250.0,6,False,36.27189064708052,25.951338091234284,0.0,94.14707353676839,core,core,True
AVGO,358,-0.005331383266797718,0.05521454063374365,-0.0061806057788245106,0.2265967405919873,0.027375214384982582,17128650.0,7,False,63.739826620005346,58.43201644731062,55.28726235780522,95.09754877438719,core,core,True
JPM,358,0.016534914271462142,0.052664924103678734,0.20317864232923744,0.15842157432296844,0.0,7062100.0,8,False,63.99995005102247,72.59836382061508,0.0,86.19309654827414,core,core,True
LLY,358,0.04309921236442693,0.05503058380411918,0.2348900813827659,0.19455688292277018,0.009464675766633013,2700850.0,9,False,62.68315768359151,75.7876456046567,0.0,64.232116058029,core,core,True
V,358,-0.022934519425455213,0.013931722626949306,0.10314231610454438,0.0995344275206187,0.02802464064894994,6348200.0,10,False,64.22837862004627,60.612868137840955,60.8235361865363,84.54227113556779,core,core,True
MA,358,-0.018843781321067565,0.04581371328907302,0.12176284749606503,0.0393082593163987,0.030518742291978818,2976350.0,11,False,61.40805129189877,60.33530515324021,61.174371923203026,66.58329164582291,core,core,True
COST,358,0.008057438968730679,0.03769587628797222,-0.06927450233774357,-0.019315883856089178,0.025101908022980624,1817450.0,12,False,43.482806780563685,36.85811645339151,49.97490431501299,53.82691345672836,core,core,True
NFLX,358,0.00013479968520013763,0.00719325158932782,-0.15343376700599454,-0.09731176364300664,0.02726440956997478,40984350.0,13,False,43.48699094639568,25.170803973754722,53.624365539896246,98.99949974987494,core,core,True
AMD,358,0.0018255469455388251,-0.08733042426087989,0.07727137226032599,1.2612257157562836,0.12564956143380068,27124400.0,14,False,63.46028956919771,69.00480792721055,0.0,97.4487243621811,core,core,True
ORCL,358,0.061569356792211316,0.15691744602731927,-0.1767208052817809,-0.03464589584407041,0.0,33552050.0,15,False,42.02049348937816,34.206640808522764,0.0,98.34917458729365,core,core,True
SAP.DE,360,0.03918585282291631,0.2995903385705623,0.25817866548589885,0.06920482200297795,0.016712807545458674,3148343.5,16,False,64.7959469636907,74.96906153110241,0.0,68.38419209604803,core,core,True
ASML.AS,364,0.05716199759977414,-0.010696920856105407,0.2506343334004155,0.33131598600530254,0.007592522821979086,596445.0,17,False,61.933137877452914,76.63444634981069,0.0,30.415207603801903,core,core,True
