symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,358,-0.00041933001104532686,-0.08795786436273734,0.005958799368100953,0.14078414451156473,0.08286094411972411,45476200.0,1,False,56.425833802146066,48.292388769589344,53.70838679815425,99.49974987493746,core,core,True
MSFT,358,0.02285080658830485,0.252410440857161,0.18413489493825752,0.26915850144273823,0.02652721676501879,28923850.0,2,False,69.51957692413764,80.99954152185056,0.0,98.14907453726863,core,core,True
NVDA,358,-0.03044508179742611,0.08141723258799094,-0.007268423517560629,0.10609201042332939,0.05437194777660892,111362100.0,3,False,62.929987175700276,53.302943268466265,79.3243546240548,99.94997498749375,core,core,True
AMZN,358,0.0062053778215966915,0.1308151991180755,-0.015944856006937957,0.2517261249259961,0.08083935054998148,34792200.0,4,False,63.97204686354581,60.812184790171585,53.02764303299814,98.64932466233117,core,core,True
GOOGL,358,0.008018533266020977,0.039705134216167615,-0.10726385180993836,0.11743841952018852,0.0812657300077132,22930900.0,5,False,52.76674434400375,43.244224690237445,52.234856840254764,97.24862431215607,core,core,True
META,358,0.04852209191613932,-0.0393656770340004,-0.06820016862728395,-0.10673100833617066,0.04852117699482339,14932250.0,6,False,36.00691262287766,27.806157783030578,0.0,94.59729864932466,core,core,True
AVGO,358,-0.06121055201480263,-0.0634533438223236,-0.1533267524098848,0.1000464780961503,0.16602772094138196,18877150.0,7,False,39.973609704472395,33.719943277477704,0.0,96.59829914957479,core,core,True
JPM,358,-0.018059181166121818,-0.0017351742784242896,0.1680800433412195,0.21133717821055686,0.02324878253095508,5426300.0,8,False,68.04985535481933,70.44881770930644,56.44507893071011,83.0415207603802,core,core,True
LLY,358,0.0064696579485679084,0.012098238437196596,0.1603094145273598,0.18750128518815812,0.03645901314243305,2565250.0,9,False,65.01371331491832,69.93627973263499,57.468595996031006,64.032016008004,core,core,True
V,358,0.054605393681365744,0.049820410860718534,0.17879692009746906,0.25529417513585106,0.0,6798950.0,10,False,64.53666480082256,75.7341335481001,0.0,86.69334667333666,core,core,True
MA,358,0.04363496659491295,0.06507329207852064,0.2177739516996493,0.20764348630623708,0.0008168410068023491,3036100.0,11,False,62.62272711195443,76.82261210992344,0.0,69.43471735867934,core,core,True
COST,358,-0.0013938376807007824,-0.006797168582068913,-0.04127272098896495,-0.035554269802655636,0.014393826791326614,1780800.0,12,False,35.38051905941366,36.88960213959229,0.0,52.87643821910956,core,core,True
NFLX,358,0.05734868080728939,0.13593043307432673,-0.06215781169335233,0.05369044582587357,0.0,29188700.0,13,False,48.35196479831145,46.84612881587938,0.0,98.19909954977489,core,core,True
AMD,358,-0.010755840985775866,0.0540231354150249,-0.04903852280124332,1.2408342727364454,0.07597675019405248,21889550.0,14,False,66.40393764512223,63.45343383754829,60.98484635786643,97.04852426213107,core,core,True
ORCL,358,0.013796493545283006,0.2067355419442758,-0.24757269194667253,-0.0025252841207489274,0.07335812715605361,23894550.0,15,False,47.931086265748874,34.69910638557825,55.444801143164035,97.54877438719359,core,core,True
SAP.DE,360,0.042432314508807245,0.237440497480101,0.2479999796549479,0.14795708024230314,0.004890485821946844,2190286.0,16,False,66.30832038240779,78.60715837308425,0.0,58.42921460730365,core,core,True
ASML.AS,362,-0.0810510154831724,0.04196390960342766,0.08369230894909707,0.18322950233835456,0.0810510154831724,542119.0,17,False,64.27012200951327,65.09353794287468,78.34639374062809,27.963981990995496,core,core,True
NOVN.SW,355,0.02214079988333517,-0.015797528029250052,0.08523587028223156,0.03332615651023341,0.010790882503448063,1895962.0,18,False,42.650191158589706,53.4372667188601,0.0,54.47723861930965,core,core,True
SIE.DE,360,-0.006021897849672775,0.02878095729978236,0.02390081591791593,0.1716075411420277,0.023830251565903682,792762.0,19,False,56.804318353163495,57.87658837446376,53.294161651713985,34.567283641820914,core,core,True
AIR.PA,362,-0.05390899907471558,-0.02967925863757781,0.16695452221937113,0.1291044967678423,0.05896006178322122,767271.0,20,False,65.63189930845634,64.61799328645088,84.10532457860748,34.017008504252125,core,core,True
MC.PA,362,0.029932749111021506,-0.015959686984304944,-0.05083170881911636,-0.16902771593078347,0.056582436102527334,453322.0,21,False,30.90872932556662,28.2206283963011,0.0,25.86293146573287,core,core,True
SU.PA,362,-0.05489882496204457,0.09864450710607997,0.08495993511369737,0.1287990134447199,0.061736373656049004,751659.0,22,False,65.56263761041485,64.91503872792357,82.67535454113742,33.56678339169585,core,core,True
ALV.DE,360,0.015503847921433556,0.03485130160946892,0.14381099352273408,0.23090110287888432,0.0,462534.5,23,False,57.34511012106813,71.9808957962975,0.0,26.063031515757878,core,core,True
NESN.SW,355,0.007828317808991958,-0.03131070125337798,-0.0001252929475266118,0.02062951798413759,0.03494135439049939,2440626.0,24,False,44.37569490802365,42.57461506889085,56.13281716649602,62.23111555777889,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,359,0.04757785467128017,-0.06030414263240691,-0.13543692518673422,-0.21071428071330944,0.07790470309766384,3171807.5,26,False,29.553163393451747,17.565118142547107,0.0,70.53526763381691,core,core,True
SHEL.L,359,0.02027331431145818,0.03674074104981928,0.08891003283920873,0.14593723470457065,0.012499999999999956,8698172.0,27,False,61.008625417035695,63.55542667192819,0.0,90.14507253626813,core,core,True
NOKIA.HE,355,-0.1062500434617184,0.08196722691526337,-0.37680189453489743,0.3481740467884824,0.1062500434617184,15484206.0,28,False,53.153878645647765,46.296247336141406,68.27378261893622,94.84742371185592,core,core,True
VOLV-B.ST,354,0.01254738149927781,-0.023909985935302358,0.08234558139078851,0.028523223575003476,0.06594885598923284,2470489.0,29,False,50.42897168952259,51.923875970878484,60.39581716461412,62.83141570785392,core,core,True
NOVO-B.CO,351,0.02342683394836409,-0.07179025680330986,0.05449025084435477,0.011659048480756162,0.10350391261831293,3858577.5,30,False,40.385257575494876,45.97520929288375,0.0,75.03751875937968,core,core,True
STG,358,-0.038709641693780994,-0.15819207593618356,0.08363637057217677,-0.3407079575998929,0.16056336363353685,4950.0,31,True,24.40856370973313,31.840352721325605,0.0,0.6003001500750376,core,core,True
VOR,358,0.03135736772787512,0.2005000114440918,0.7028368495958248,0.5641693571464872,0.0,818350.0,32,True,67.97540761116107,93.72219764294323,0.0,35.26763381690846,core,core,True
SITC,358,-0.016501634583630298,-0.13008128666688612,-0.26492696803794547,-0.40723529025112515,0.13395617130296056,797090.0,33,True,13.846560430664525,6.562839323612115,0.0,34.667333666833414,core,core,True
CYH,358,-0.0033557014762590764,0.06451615384168385,0.04210530806776713,-0.14899712879815652,0.01328902391354203,1169350.0,34,True,37.60351268108089,42.95615497222862,0.0,42.62131065532767,core,core,True
ASA,358,0.11919606909069569,0.28916379340007903,0.03393084102780208,-0.1639890491439806,0.0,46000.0,35,True,33.86924143831362,45.598759972880735,0.0,6.803401700850426,core,core,True
SOHU,358,-0.0103448012779499,0.08220212170236185,0.03163195822316833,-0.12924752548127572,0.017123287223834494,43150.0,36,True,39.03870486520245,43.51345075717827,50.403078177966265,6.203101550775387,core,core,True
LUXE,358,0.03311258194493716,-0.07910272198007551,0.13537122571583526,-0.20972641528120595,0.08235291873707495,92150.0,37,True,32.051937471688596,41.566267412662384,0.0,11.35567783891946,core,core,True
QFIN,358,-0.04394698741331826,-0.15407192691398341,-0.08419383691578552,-0.170529885834392,0.1693083834361614,1176050.0,38,True,23.91725814320334,20.833139576452318,0.0,42.821410705352676,core,core,True
ONIT,358,-0.05458453493566351,-0.12948748752832928,-0.01567752951157353,-0.1348425104463008,0.13270845946267906,66350.0,39,True,23.892284381783895,28.90175247235392,0.0,9.304652326163081,core,core,True
NSLR,358,0.014792861287134862,0.011799398688186802,-0.2591792867161685,0.12213739108404997,0.07713001669058406,182050.0,40,True,36.163690344642916,35.80392227402851,52.8192146494622,16.808404202101052,core,core,True
LYFT,358,0.0425280153795613,0.14239481141908028,0.2997054284013203,0.30450849718193806,0.0016968713873113384,10322550.0,41,True,71.22193632316255,85.14921025835655,0.0,92.34617308654327,core,core,True
TREE,358,-0.02208001708984375,-0.25463415936725897,-0.16752927736060763,-0.10903789662704011,0.22554485111562983,464400.0,42,True,19.44773556727659,17.66657594844673,0.0,26.113056528264135,core,core,True
JOF,358,0.004035450821233688,0.10836965648598751,0.08410470773237155,0.04128421289087125,0.006389846202502492,69050.0,43,True,43.23903377248916,60.06987849667239,0.0,9.45472736368184,core,core,True
XYF,358,0.016885582340742555,0.0927419424615219,0.22624433998618243,0.12439631984728128,0.025179832360862853,43900.0,44,True,57.64320774418396,74.09791053986154,47.44826804067471,6.378189094547274,core,core,True
DEC,358,0.018750032285850038,0.17360000610351567,-0.009755536091633932,0.1651318394151151,0.010788931101499588,798250.0,45,True,46.236152206304055,58.77991072988253,0.0,34.76738369184592,core,core,True
