symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,358,0.01978633897044424,-0.03137334628674593,0.030830286691228448,0.19677469538828896,0.0838376531708157,48464100.0,1,False,61.30390491552239,56.43804127371828,47.21043726597261,99.49974987493746,core,core,True
MSFT,358,-0.029834650069216595,0.26331511742796687,0.14734209378438012,0.21241738816686118,0.04743358513857665,29318650.0,2,False,77.82930272328471,77.67146609465078,74.85113516549752,97.94897448724362,core,core,True
NVDA,358,-0.03750553410467994,0.038752691174336995,-0.02849268482058831,0.15547897251637166,0.03750553410467994,114388700.0,3,False,61.627885742119666,51.875579508920666,70.94253998819066,99.94997498749375,core,core,True
AMZN,358,-0.018934181114162674,0.11319858458832299,-0.018489959750562224,0.26969630272674694,0.08418422852962792,35374650.0,4,False,65.22407081104066,60.655737145762245,58.28937563995636,98.59929964982491,core,core,True
GOOGL,358,-0.016427913628800694,0.07233469989527452,-0.12351576561792865,0.12634458183767183,0.0979213056174082,26368750.0,5,False,53.84654747898415,44.49540230456948,49.05447609286179,97.54877438719359,core,core,True
META,358,-0.08259232571890729,-0.09943897199109553,-0.09705502475534433,-0.1519531277782019,0.08894708649628735,14932250.0,6,False,42.12864276464201,21.13472968550993,73.90789859888434,94.44722361180591,core,core,True
AVGO,358,-0.12873966684697813,-0.07246414338152996,-0.12723543516900526,0.0939579509054278,0.14898543466287695,19096900.0,7,False,41.10382805968385,34.5792269451726,0.0,96.09804902451225,core,core,True
JPM,358,-0.03183607729046989,0.004715615676668117,0.16939419976075287,0.15221859484941946,0.037324073487546405,6128350.0,8,False,69.80473205765169,69.22250018004074,69.17661565439197,84.29214607303652,core,core,True
LLY,358,0.030755344108709837,0.05085990293942344,0.22310329079020152,0.22000002393535545,0.028070623713775333,2563450.0,9,False,62.624648067624406,77.48383989347995,0.0,62.23111555777889,core,core,True
V,358,0.0007661753179482034,0.042120146627808275,0.10781389655441131,0.15125289416505971,0.010960587687548706,6725700.0,10,False,59.45658662739077,66.68573534198886,0.0,85.74287143571786,core,core,True
