symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,358,0.04823816897358357,-0.026962400143511034,0.060652374842501855,0.20066334435514865,0.06756275160232428,48464100.0,1,False,58.12791623160506,58.541060487484486,0.0,99.44972486243121,core,core,True
MSFT,358,-0.016489643681256716,0.24073884844575266,0.16275919228384628,0.21738436038738462,0.04297909359548158,29993800.0,2,False,78.29534064408186,77.08356542056515,68.20129925185513,98.14907453726863,core,core,True
NVDA,358,-0.029140072676205997,0.02593605613185157,-0.012675934034232617,0.15876883231423045,0.034354218323672026,114388700.0,3,False,62.16278624961325,50.985580413612354,66.55179920711895,99.89994997498749,core,core,True
AMZN,358,-0.00538761765931961,0.08572591264507068,0.025063623397029833,0.298110283965187,0.06400955347866777,35672600.0,4,False,70.18306997946543,64.1663096543891,66.82737918765008,98.64932466233117,core,core,True
GOOGL,358,0.003434804233658717,0.007688049668119534,-0.11023602509913144,0.1379313714389101,0.08719712222425591,27986600.0,5,False,53.23187902153207,40.55651828239586,49.89996357873874,97.89894947473738,core,core,True
META,358,-0.05669853618952081,-0.12937474022079398,-0.09305171725118155,-0.14958481431737314,0.09910897328611645,15231050.0,6,False,41.245049141773094,19.854052248564443,60.06485149720481,94.74737368684342,core,core,True
AVGO,358,-0.12875851070400146,-0.08651492347340972,-0.11680809466699904,0.09086770387348087,0.15260893325457092,17908600.0,7,False,41.79642154431331,33.03503499094895,0.0,95.99799899949974,core,core,True
JPM,358,-0.02168788835369706,0.02599011669001583,0.21362676902850208,0.16816517069055648,0.02168788835369706,6128350.0,8,False,71.57269549423386,71.92984821235899,56.53718403640268,84.7423711855928,core,core,True
LLY,358,0.0507216323406694,0.10246227957549836,0.2552987328281322,0.25850689899039114,0.0,2442250.0,9,False,66.145361300071,80.59795400832829,0.0,61.73086543271636,core,core,True
V,358,0.017027418865249055,0.03621487737288631,0.11005755555030405,0.14573308699497,0.011474409078578662,6725700.0,10,False,59.673138244695615,64.31321979630665,0.0,85.89294647323662,core,core,True
MA,358,0.02499417705419127,0.07846158082414334,0.150053392817467,0.09032410128971469,0.006287356086104423,3018750.0,11,False,58.15274712453007,66.25430174920979,0.0,67.73386693346673,core,core,True
COST,358,0.007803421524434029,0.03364733043134871,-0.12410307472069249,-0.03632006886675021,0.017494367267917532,1772700.0,12,False,39.43848135102909,30.31519554144369,45.339562745036645,52.22611305652827,core,core,True
NFLX,358,0.08098641975981336,0.1705822654258946,-0.10198142195922988,0.028593453237797162,0.0,34884900.0,13,False,47.12676073838901,41.003009340185926,0.0,98.59929964982491,core,core,True
AMD,358,-0.034187106823847624,-0.1555410732785414,0.1264823745410939,1.3307017030187578,0.1357631023035798,26093000.0,14,False,65.8925732908645,71.52460827868623,0.0,97.54877438719359,core,core,True
ORCL,358,-0.061782367537324245,0.14280039529286226,-0.2047266485493886,-0.07271352694116828,0.07943927515771099,28421800.0,15,False,49.17785831165022,29.01028569698728,73.72411543408896,97.94897448724362,core,core,True
SAP.DE,358,0.009961278816586816,0.3232308760361666,0.16449718337477437,0.10238434007241448,0.0,3148343.5,16,False,61.99532054298381,72.14943017107315,0.0,68.98449224612307,core,core,True
ASML.AS,360,-0.007850676429777992,0.00433104147365615,0.23591416058377024,0.29461927023450873,0.04897600834885063,561738.0,17,False,70.4326888925556,76.72467684081181,69.3939762698785,28.96448224112056,core,core,True
NOVN.SW,353,-0.0023836250619971855,0.00015928503202622402,0.054771476755054005,0.033886036702345024,0.03711653807079751,1998505.5,18,False,48.66066080193243,50.24101271544339,60.45784278214764,56.17808904452226,core,core,True
SIE.DE,358,-0.015878723307872433,0.04252504448725958,0.07398754245782024,0.17386674345744102,0.04052887082736234,819646.0,19,False,59.82524760506084,62.7528201955705,66.50630957221091,35.71785892946473,core,core,True
AIR.PA,360,-0.012705867991727904,0.0796623875261131,0.24068595789007508,0.08355306693574538,0.02599810122287083,837893.5,20,False,66.0823515636859,70.71132669715409,56.58565511174544,35.91795897948975,core,core,True
MC.PA,360,-0.06484960021844166,-0.09563725614985286,-0.030844155844155896,-0.12203150469506607,0.08040664281628174,527194.0,21,False,39.62830781395929,26.288094886966334,74.01987832029965,28.064032016008007,core,core,True
SU.PA,362,-0.034832359432491855,0.09784233446767598,0.11526832689515487,0.1474647602529544,0.05112538230380825,809202.5,22,False,67.43027787507658,67.65384996634323,78.5941986415962,35.26763381690846,core,core,True
ALV.DE,358,0.014459462052930139,0.04516435653624251,0.15525351005983312,0.2522741552776251,0.0015812337649177,489254.5,23,False,56.3433886160303,73.18768161778033,0.0,27.01350675337669,core,core,True
NESN.SW,355,0.0035415986332323346,-0.07926194703710854,0.006852706411421439,0.0450473953033399,0.04074480454461393,2668355.0,24,False,45.52076873462155,41.00660068494592,60.97572225959205,64.43221610805404,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,359,-0.0032083755488010457,-0.05485271124621349,-0.15363588420130503,-0.23927382386704332,0.10105226463839967,3212946.5,26,False,33.49587708810896,14.107723486929457,43.260564758914796,69.53476738369184,core,core,True
SHEL.L,359,0.009653855780032305,0.04130251056947798,0.042036410776222555,0.1820804004742207,0.005021764804741924,7791437.5,27,False,58.7965707748154,59.45960075106585,0.0,88.24412206103051,core,core,True
NOKIA.HE,353,0.08246162568643212,0.010337736788281982,-0.23755244911788098,0.5404112747828034,0.07291674324207531,16886217.5,28,False,44.36574522984127,46.53806719041189,0.0,95.24762381190595,core,core,True
VOLV-B.ST,352,-0.02799996512276781,0.00324389880187681,0.08551378057588255,0.016766002174052996,0.08425299540503028,2703062.5,29,False,51.02075037722344,52.3065224050755,60.890992671979006,65.03251625812906,core,core,True
NOVO-B.CO,349,-0.023035259797971053,-0.09025895325785627,0.003086795317053692,-0.0016884575769379184,0.1121917427991952,3553904.0,30,False,40.02487857664187,37.20611025490254,42.147538565382625,72.13606803401701,core,core,True
STG,355,-0.06024097942928763,-0.12605043588193,-0.009523875841295881,-0.3632653418703402,0.1811023799431024,4050.0,31,True,15.12156047659183,20.204057184000927,0.0,0.6003001500750376,core,core,True
VOR,355,0.055505808533959256,0.3034825718524268,0.5646981022703397,0.8041316353698038,0.005063326386936184,818350.0,32,True,66.85357288301739,95.15870612173165,0.0,35.66783391695848,core,core,True
SITC,358,0.01677850738129516,-0.07405611032690729,-0.2732021322736169,-0.39820697158450513,0.11942524853064218,786342.0,33,True,19.81316587193195,7.013120793099906,26.057305304343746,34.417208604302154,core,core,True
XYF,355,0.04580157603787627,0.18103452085314808,0.1512604528510253,0.139072621226505,0.014388475634778741,39100.0,34,True,48.02913175919229,71.91316576564523,0.0,6.253126563281642,core,core,True
ASA,355,0.05903370692013876,0.2944479060611962,-0.10637386265513427,-0.08694081611002857,0.0,47800.0,35,True,24.83680251921654,34.20361248036427,0.0,7.5037518759379696,core,core,True
CYH,358,0.0034364227382495116,-0.09316768622693639,0.04285718786473258,-0.12574845768516252,0.026666641235351562,1313300.0,36,True,42.10490209821629,34.84053514423411,52.29134508513295,45.27263631815908,core,core,True
SOHU,355,0.009894017462687144,0.09250764871595929,-0.07567917680511083,-0.10069228111389394,0.021232904898423888,38400.0,37,True,29.69748853346091,32.518214210664695,47.04413841526437,6.103051525762881,core,core,True
LUXE,358,-0.015056447768889702,-0.027261437238064512,0.14264920457036268,-0.20626899574047985,0.0764705994549919,111550.0,38,True,43.88205323841895,43.49754521519445,61.933473793788316,12.981490745372687,core,core,True
QFIN,355,-0.062052486229761894,-0.07384128940967483,-0.10000002911982564,-0.20015290809734232,0.14935063103172352,1041250.0,39,True,20.043360880633397,18.544904226618282,0.0,40.27013506753377,core,core,True
LYFT,358,0.05126660949222317,0.1889495557022569,0.32245826263987465,0.27133481084450817,0.006271414173883216,11852850.0,40,True,73.6963221455435,85.12793733071493,0.0,93.34667333666833,core,core,True
