symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,358,0.01117907204135693,-0.07027563799894998,0.015170400488718316,0.17129817236792788,0.08957648989082045,48103450.0,1,False,57.82791762494666,52.227547008160045,46.16827691266776,99.49974987493746,core,core,True
MSFT,358,-0.02270951902345064,0.26840363039383464,0.155240445038888,0.2214543204099817,0.043295872691496595,29318650.0,2,False,77.3160260034106,78.98173719480482,70.21153090514719,97.99899949974987,core,core,True
NVDA,358,-0.04636703798012565,0.038097104149720895,-0.020681241500835834,0.1325565055304312,0.0469596169007781,111362100.0,3,False,61.84301630153632,51.63090741687154,79.37967273039928,99.94997498749375,core,core,True
AMZN,358,-0.015305498218500801,0.11425618974936236,-0.03661620682838507,0.23092667712871573,0.0893950606048266,35692400.0,4,False,61.85836547703739,57.29077970791995,54.00525660597961,98.64932466233117,core,core,True
GOOGL,358,-0.0031222509144906985,0.07843878731421627,-0.10997789726244278,0.09616109977562726,0.0869323106126263,25123950.0,5,False,53.04348560019974,43.77700842692815,51.976368994624465,97.49874937468735,core,core,True
META,358,-0.06772900368808188,-0.07609331111337403,-0.09379679281004949,-0.15980705770270576,0.08215377738060237,14932250.0,6,False,41.628073770519464,21.568294605106523,73.77814484007955,94.29714857428715,core,core,True
AVGO,358,-0.06244428264625357,-0.03526916827376969,-0.10984118454956382,0.11170082435342987,0.13865250655639927,19365050.0,7,False,42.85153697164895,38.53922316507145,0.0,96.24812406203101,core,core,True
JPM,358,-0.03103298941481425,-0.004614832315749551,0.1655571323742988,0.14215776181524253,0.03724192556077455,6128350.0,8,False,68.22519863632532,67.87575290670719,68.89152821218126,84.44222111055528,core,core,True
LLY,358,0.06375405712384863,0.05114332199015981,0.2069302535023232,0.24748703991029553,0.019479155593078,2565250.0,9,False,62.255603766132886,78.05392367837115,0.0,62.281140570285146,core,core,True
V,358,0.018920814949666243,0.04494660331562472,0.12264223679714004,0.16061672803584615,0.0,6743700.0,10,False,59.93050011599329,68.55491433770965,0.0,86.04302151075538,core,core,True
MA,358,0.01991959685424871,0.07591823328966574,0.16409137214232605,0.10674730114469244,0.0,3018750.0,11,False,58.21576053402354,70.25514798327634,0.0,67.58379189594798,core,core,True
COST,358,-0.013900723848648044,0.013593104541313572,-0.0963426480621945,-0.03516372818507829,0.026990994396217993,1823300.0,12,False,40.09383247232984,32.71142321543411,57.548802891609675,52.07603801900951,core,core,True
NFLX,358,0.018295708914794817,0.13554002705610513,-0.10873467393096636,0.011694396725033585,0.007853463889625378,31107400.0,13,False,44.07069072067966,40.03358998098938,0.0,98.19909954977489,core,core,True
AMD,358,-0.07997825283711013,-0.093303977522879,0.05262573423526007,1.3644767146221364,0.0874118083921277,24548800.0,14,False,69.99920857330243,66.53539992533116,74.09587092998282,97.29864932466234,core,core,True
ORCL,358,-0.02690674287004924,0.27376297018657625,-0.2254857931279325,-0.003964713232496253,0.06241198261306813,26146450.0,15,False,51.048477725891324,35.909842513814624,74.09276314805552,97.54877438719359,core,core,True
SAP.DE,360,0.058501506563941374,0.4466956732678684,0.20170898837327256,0.08625269830975113,0.0013985718954929727,2913239.0,16,False,65.9570994296611,76.13245272627647,0.0,66.3831915957979,core,core,True
ASML.AS,362,-0.06462035443168546,-0.04558446186880594,0.05355298619549176,0.20304683412681324,0.07142852840213032,547104.0,17,False,60.45667866257212,58.68654430468204,79.51089531744663,28.064032016008007,core,core,True
NOVN.SW,355,0.040672946980070845,0.004097688233363428,0.07581894243865439,0.038085762503082154,0.022852729041572428,1998505.5,18,False,43.58460935988047,55.00484646387795,0.0,54.72736368184093,core,core,True
SIE.DE,360,-0.028511108516359185,0.029082727210868686,-0.0027100271002710175,0.1258413496699582,0.039833055212342705,807554.0,19,False,55.66534715316319,52.68786980072533,69.76001225824548,34.21710855427714,core,core,True
AIR.PA,362,-0.03804598908849621,0.0014670075880578448,0.17525542010575368,0.09931624518262905,0.049210729550069776,769853.5,20,False,66.1624761505461,66.74181918427954,78.34624606275936,33.81690845422711,core,core,True
MC.PA,362,-0.03673911716627043,-0.0230404188528458,-0.07281855668009618,-0.18816431492747632,0.08995684605056842,481665.5,21,False,36.13353560326199,23.977248344033338,59.90895685647699,26.3631815907954,core,core,True
SU.PA,362,-0.048342804226455094,0.10889221763794166,0.06130544806475835,0.1412955348198135,0.05369778844704587,807205.0,22,False,65.48913960152329,64.35893994889311,84.12718693803018,34.167083541770886,core,core,True
ALV.DE,360,0.0011420740382397376,0.03275210673041329,0.12097183578764392,0.2090435649905531,0.00993906549070711,477475.0,23,False,56.105106567565,69.9486077946735,0.0,26.263131565782892,core,core,True
NESN.SW,354,-0.020599459420646005,0.0013873200792209328,0.007870052756905777,0.05410836318775325,0.04001931562365524,2492557.5,24,False,48.90054029589399,48.40262739315003,67.56775200280833,61.38069034517258,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,359,0.03245644004099768,-0.04722585746202912,-0.1313022214895414,-0.20936570599528892,0.07957985557758551,3171807.5,26,False,29.40918038490181,17.865393656036655,0.0,68.48424212106053,core,core,True
SHEL.L,359,0.04622871046228716,0.02882906643055838,0.07344910387572523,0.1687204636647348,0.0,8368814.5,27,False,60.826531696829036,63.588485260340846,0.0,88.94447223611806,core,core,True
NOKIA.HE,355,-0.056725386764233554,0.01412907582204892,-0.3343701877566153,0.41574271349365555,0.08541673082444146,16151097.0,28,False,51.500168882741654,43.69226941071533,68.54883301015198,94.84742371185592,core,core,True
VOLV-B.ST,354,-0.0002940491082649155,-0.03409090909090906,0.08005086780246096,0.023516839844720305,0.08479138627187077,2604368.5,29,False,49.58215871793279,52.315259584781444,52.47681091684774,62.83141570785392,core,core,True
NOVO-B.CO,351,0.005602695743580188,-0.06362464871123763,0.05550244095142509,-0.001077438235418282,0.11279094133230161,3672720.0,30,False,44.74394676332917,46.78376382950648,33.423869107173836,72.13606803401701,core,core,True
STG,358,-0.03785492778850452,-0.19947506610953059,0.01836396289108211,-0.3222222328186035,0.14084507231437082,4300.0,31,True,20.34092885089099,25.360290445973863,0.0,0.6503251625812907,core,core,True
VOR,358,0.014329132169649261,0.2128764451062397,0.5531915338830531,0.7239852606293335,0.014345997537669297,843300.0,32,True,68.194960861595,94.22957185232005,0.0,35.01750875437719,core,core,True
SITC,358,0.03716212624263604,-0.08539373168782738,-0.2567763641673815,-0.39759770074504786,0.10780051031278748,786342.0,33,True,13.946851372756328,6.986780401603945,0.0,33.96698349174587,core,core,True
XYF,358,-0.00553509398266705,0.1252609414218986,0.07584822759350862,0.15198841371854543,0.030575553604944683,43900.0,34,True,54.66246715215668,67.16019781136539,57.327840357529354,7.003501750875437,core,core,True
CYH,358,0.0033333301544189453,0.10256409136758826,0.08664260331744389,-0.15449437111138287,0.0,1215650.0,35,True,41.27137009114168,49.00110443301667,0.0,42.47123561780891,core,core,True
ASA,358,0.07969286869017478,0.2536159882597724,0.03670328892791441,-0.1286879012505484,0.0,47800.0,36,True,35.058465825481726,47.39175489772142,0.0,7.703851925962982,core,core,True
SOHU,358,-0.015172432208883313,0.10955709867520769,0.04309716367218264,-0.12820509984062345,0.021917852064214927,40150.0,37,True,40.83697667993804,45.552748455508876,54.77920114829545,6.353176588294147,core,core,True
CEF,358,0.06108244543603547,0.1765438291714727,-0.0145985558248517,-0.10849056603773588,0.0,516800.0,38,True,34.33957766147923,41.50005304692425,0.0,27.263631815907953,core,core,True
LUXE,358,0.017015722082822204,-0.02875000238418579,0.07766989456541884,-0.20061730787363108,0.085882355185116,92150.0,39,True,36.9489995147049,39.65767459849019,46.75276594458124,11.755877938969485,core,core,True
QFIN,358,-0.05664226752809798,-0.12244122990876039,-0.06351131627969164,-0.17899730969756222,0.16606630303825654,1086600.0,40,True,24.270217597295368,22.00348962948687,0.0,40.72036018009004,core,core,True
ONIT,358,-0.08133611275163188,-0.08646044538913444,0.02708086940295429,-0.145195789443199,0.11124820015736803,66350.0,41,True,34.903915467544515,34.145168736768305,59.73605183609337,9.654827413706855,core,core,True
LYFT,358,-0.0005720954887712404,0.230281658310711,0.2959940583541165,0.25232971700483375,0.0039909691287919324,10791050.0,42,True,71.14331926043278,85.13935613097284,0.0,92.24612306153077,core,core,True
