symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,357,-0.022775202639800707,-0.08253771907153284,0.02677253906840149,0.17096220563477238,0.09964166062967783,46814650.0,1,False,58.12503665637162,50.5496441335449,49.840787046807975,99.39969984992496,core,core,True
MSFT,357,-0.00918017645861069,0.2579350583593847,0.21259550255703075,0.23831915719094354,0.021064703223998893,29676650.0,2,False,76.25833025525708,79.56539509931373,52.5033201295703,98.04902451225614,core,core,True
NVDA,357,0.005358085873677032,0.1102016980058318,-0.04376679036193043,0.2059196284913114,0.0006213909798140627,115341700.0,3,False,53.26916133135617,53.03494368263243,0.0,99.94997498749375,core,core,True
AMZN,357,-0.04309973993127314,0.062371065143482785,-0.017102040653177997,0.31588169271032007,0.07524116591722996,35008450.0,4,False,65.22562480834904,57.809899165669215,70.87384524547898,98.4992496248124,core,core,True
GOOGL,357,-0.02370870501241118,-0.002508853547742329,-0.1370419410317184,0.12087449256587379,0.08407255531083846,28776700.0,5,False,50.72370892478955,36.88503685829093,59.751076150481836,97.94897448724362,core,core,True
META,357,-0.0038000339347648016,-0.08693369039291288,-0.04532985609467577,-0.09065399015575581,0.08670744308567147,12578100.0,6,False,42.437888761559634,26.181710137256577,52.31325941603359,93.39669834917459,core,core,True
AVGO,357,-0.08128394131630234,0.05975785255918331,-0.1050002060706825,0.19104276369731976,0.08128394131630234,16923300.0,7,False,58.402789664848925,46.077482862822805,78.27013825954387,95.09754877438719,core,core,True
JPM,357,0.014880307360983114,0.06373494531037172,0.21527973262404876,0.21048055999053572,0.006407788993982866,6485200.0,8,False,64.11877424766729,73.97152182630583,0.0,85.74287143571786,core,core,True
LLY,357,-0.003254415694436741,0.002324827454860401,0.1760063287209015,0.14215143183138657,0.040658445736792226,2323750.0,9,False,63.125326270295474,65.15834307394779,62.904432890796386,61.030515257628814,core,core,True
V,357,0.0064178980858735635,0.017476860171560693,0.13117483816547537,0.12771549112535308,0.015233409515235996,6348200.0,10,False,62.67017802291119,62.43395645498535,44.34403323438535,85.34267133566783,core,core,True
MA,357,0.01126204047044399,0.04725902059453824,0.1639063566234682,0.08297163634573446,0.013960332379704177,2789900.0,11,False,54.842995533103974,63.70648475098423,0.0,66.33316658329164,core,core,True
COST,357,0.01401106556002052,0.02312545774265362,-0.07550731648893072,-0.03487488009225981,0.013274799874775312,1773950.0,12,False,33.623322598320925,32.591632004747154,0.0,53.476738369184595,core,core,True
NFLX,357,0.05422180072235361,0.13357515767231654,-0.10098917106902783,0.03031904868511126,0.0010224208057807438,38342150.0,13,False,45.04650146466291,40.014645571060655,0.0,98.94947473736867,core,core,True
AMD,357,0.0641965206828321,0.0375786762058925,0.14385145805071597,1.4977663812293631,0.06869082118930869,26617250.0,14,False,69.04113989416246,79.03034876182507,0.0,97.6488244122061,core,core,True
ORCL,357,0.023806284167382508,0.19072858090248102,-0.22783263599767456,-0.03137014308101049,0.036486985684946904,29831200.0,15,False,39.88759079264355,31.899569941821273,0.0,98.09904952476238,core,core,True
SAP.DE,360,0.012249902188902206,0.3061195024740768,0.14943847617742012,0.08812884574138469,0.0030990457556795414,3285843.5,16,False,62.503966694366646,68.94945409966186,0.0,70.73536768384191,core,core,True
ASML.AS,360,0.053769163166069056,0.020719124351662233,0.21039516997431051,0.3434472947931162,0.018516247282259313,588966.5,17,False,60.55388481272258,75.49852405285904,0.0,30.665332666333168,core,core,True
NOVN.SW,354,-0.028099704883302934,-0.020479980468749992,0.04470994564511943,0.01910792108462811,0.0610428821139134,2150188.5,18,False,48.29583520244915,45.34109784927874,75.28824880615983,58.42921460730365,core,core,True
SIE.DE,360,0.01501076622683395,0.07352112305615544,0.10591905568531335,0.2087678386416969,0.012002129276468598,819646.0,19,False,56.40839312180622,67.40831936168942,0.0,36.46823411705853,core,core,True
AIR.PA,362,0.008426908902317232,0.10848078312952159,0.2738024016665377,0.11247531272388578,0.0,877196.5,20,False,60.9924505048101,73.57600861649809,0.0,37.6688344172086,core,core,True
MC.PA,362,-0.04500001271565757,-0.07412646284508029,-0.007792221003280586,-0.10114851392721991,0.05853358052425672,519952.0,21,False,43.08024981218461,29.70626051493641,81.77088243181262,28.714357178589296,core,core,True
SU.PA,362,0.008890291672469797,0.16746039110405375,0.19781075152875705,0.21087407946282188,0.01479101641001812,790357.5,22,False,62.52367052564944,76.5661398286024,0.0,35.51775887943972,core,core,True
ALV.DE,360,0.02122263484897635,0.0468196230700193,0.15708312897218057,0.25425742947500996,0.0,497493.0,23,False,57.7494705981627,71.67723920486634,0.0,27.763881940970485,core,core,True
NESN.SW,353,-0.002462713341914391,-0.041301749867095006,0.037658543011383605,0.07754429156831422,0.05988158456958681,3018933.0,24,False,49.75170856707522,47.62132841931839,68.52969141974272,68.33416708354177,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,359,-0.03665097511768667,-0.08998275664725197,-0.16405858821623676,-0.24183535045791116,0.127397844549895,2965564.0,26,False,26.59035246774623,12.90364100035882,0.0,67.93396698349174,core,core,True
SHEL.L,359,0.013086283889622186,0.026078581777634113,0.009481182501758001,0.15613716240061493,0.024991812028259508,8111854.5,27,False,60.966725910204424,53.13364864582668,48.440003216354185,88.84442221110555,core,core,True
