symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,358,-0.02729691328882433,-0.0763033174029425,0.02615564831083339,0.10636295698041875,0.11047195570954838,49521550.0,1,False,57.12292768949154,50.05855337134939,44.45515093666286,99.39969984992496,core,core,True
MSFT,358,0.010195711048752054,0.2446730192307871,0.2102326503051204,0.19685177086590766,0.026933574968518115,31786800.0,2,False,76.51837460511281,80.41606079177652,50.48513068652996,97.99899949974987,core,core,True
NVDA,358,0.022215103959809523,0.05454115923713232,0.016175260309957196,0.1900038124624983,0.0,125696500.0,3,False,57.59270420741589,60.00436767627715,0.0,99.94997498749375,core,core,True
AMZN,358,-0.01969556294663366,0.04832127290950372,0.005492406195359845,0.2914572386385026,0.05893947919830811,39652150.0,4,False,68.19034339504312,61.83039401614916,74.13914730810123,98.79939969984991,core,core,True
GOOGL,358,-0.0521203667262653,-0.07381646687055055,-0.11257208058457213,0.07975141712877987,0.09032168913767336,29735600.0,5,False,50.33362932311929,35.36175078001159,64.16929940041055,97.79889944972486,core,core,True
META,358,-0.016848758626008764,-0.15038678771750236,-0.0391600992218758,-0.13543269214991227,0.1289463467582087,14932250.0,6,False,35.965957903431374,26.514343743613193,0.0,94.19709854927464,core,core,True
AVGO,358,-0.005331383266797718,0.05521454063374365,-0.0061806057788245106,0.2265967405919873,0.027375214384982582,17128650.0,7,False,63.38349975035921,58.913741251307286,55.28726235780522,95.14757378689345,core,core,True
JPM,358,0.016534914271462142,0.052664924103678734,0.20317864232923744,0.15842157432296844,0.0,7062100.0,8,False,63.74740965399141,73.22328050987497,0.0,86.3431715857929,core,core,True
LLY,358,0.04309921236442693,0.05503058380411918,0.2348900813827659,0.19455688292277018,0.009464675766633013,2700850.0,9,False,62.45118999494938,76.54256668649148,0.0,63.98199099549775,core,core,True
V,358,-0.022934519425455213,0.013931722626949306,0.10314231610454438,0.0995344275206187,0.02802464064894994,6348200.0,10,False,64.2867838975625,61.73931010862873,60.8235361865363,84.69234617308655,core,core,True
MA,358,-0.018843781321067565,0.04581371328907302,0.12176284749606503,0.0393082593163987,0.030518742291978818,2976350.0,11,False,61.17764587341039,61.020129072007464,61.174371923203026,66.63331665832916,core,core,True
COST,358,0.008057438968730679,0.03769587628797222,-0.06927450233774357,-0.019315822039248753,0.025101908022980624,1817450.0,12,False,43.268773327354005,37.64196372140766,49.97490431501299,53.576788394197095,core,core,True
NFLX,358,0.00013479968520013763,0.00719325158932782,-0.15343376700599454,-0.09731176364300664,0.02726440956997478,40984350.0,13,False,43.3834999406966,26.072431383917497,53.624365539896246,98.99949974987494,core,core,True
AMD,358,0.0018255469455388251,-0.08733042426087989,0.07727137226032599,1.2612257157562836,0.12564956143380068,27124400.0,14,False,62.80673186108505,69.01923097864174,0.0,97.4487243621811,core,core,True
ORCL,358,0.061569356792211316,0.15691744602731927,-0.1767208052817809,-0.03464598861412971,0.0,33552050.0,15,False,41.56423727874603,34.53929208169674,0.0,98.34917458729365,core,core,True
SAP.DE,361,0.039536846031960726,0.297561768411053,0.23379153481431647,0.06515403369503647,0.01638069454935276,3148343.5,16,False,64.92746240297151,74.3062195158386,0.0,68.0840420210105,core,core,True
ASML.AS,363,0.057831341642612166,0.02123610659520736,0.21100822090636506,0.34412773506309535,0.010070541810992428,596445.0,17,False,62.47376981918996,78.09925395646269,0.0,29.764882441220607,core,core,True
NOVN.SW,356,-0.007828753431414315,0.0076261138708468845,0.06444974822932736,0.03963537784659099,0.047545991092330375,2230987.5,18,False,52.50783093252368,53.924434139292124,68.50233328417654,58.379189594797396,core,core,True
SIE.DE,361,0.038813642865675346,0.05035174304403167,0.09283515229928674,0.1273594352702061,0.01304574653244095,889408.0,19,False,54.19682498022593,64.51459450327714,0.0,37.01850925462731,core,core,True
AIR.PA,363,0.013179586217833439,0.1016992252052884,0.2836951896592579,0.15128333114066517,0.0,877196.5,20,False,63.70923123046395,78.40964089278305,0.0,36.7183591795898,core,core,True
MC.PA,363,-0.03115588247934198,-0.059197209174182475,0.023814762858125116,-0.09617539099555072,0.07284832727460444,512596.0,21,False,46.06762996584563,37.705258096574205,68.87150121981485,27.66383191595798,core,core,True
SU.PA,363,0.030771789129021565,0.14695544365713897,0.1747867529991114,0.1857522613363456,0.0036977295706892566,790357.5,22,False,62.10149894963783,76.43376841672935,0.0,34.167083541770886,core,core,True
ALV.DE,361,0.0029498247264809763,0.061479362340912225,0.18024032042723626,0.25978095653531574,0.0,497493.0,23,False,60.33943460989586,76.81838885989916,0.0,27.113556778389196,core,core,True
NESN.SW,356,-0.008259440035189969,-0.04792903019831729,0.030485426703232843,0.0700954534291589,0.06638042639258812,3018933.0,24,False,50.718947493960805,49.44076342927274,66.19731081485205,66.98349174587294,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,361,-0.015358649789029566,-0.07596051358144151,-0.14401623241200934,-0.21709588564283644,0.11156003928518099,2631183.5,26,False,33.738199639860824,16.797635704761063,40.2995818690692,62.93146573286643,core,core,True
SHEL.L,361,-0.007726504429224179,0.040945108342021586,0.029795535225608294,0.13919479586445482,0.03409580414486313,8012688.0,27,False,66.02286521656556,58.572155768790125,60.1462044529628,88.29414707353676,core,core,True
NOKIA.HE,356,0.0970453507290121,-0.06167918176742482,-0.2299786834416313,0.5433341033063102,0.02209095662439242,17928234.5,28,False,42.62738049772358,43.395525274693334,0.0,95.39769884942471,core,core,True
VOLV-B.ST,355,-0.056906094208606706,0.008567190240721834,0.07358488646693195,0.034614803035130315,0.08102289664472573,2840584.0,29,False,54.008153259200675,54.6757385636803,71.32153193553722,65.28264132066033,core,core,True
NOVO-B.CO,352,0.005619870102804514,-0.10679167779935894,-0.015833333333333366,0.08830661898617853,0.12660845833007595,3475893.5,30,False,38.024554430827315,42.934242772373125,0.0,70.9854927463732,core,core,True
XNET,357,-0.0710280600401274,-0.13715284848930376,-0.23420647681542717,-0.16610742309040716,0.18256581372418923,203250.0,31,True,13.843779742656999,14.136982366644084,0.0,18.009004502251123,core,core,True
STG,357,0.006060600368335001,-0.10991959349440716,0.031055870727966672,-0.3168724604865367,0.13766233364111002,4550.0,32,True,20.04966812158665,28.346160237418474,0.0,0.6503251625812907,core,core,True
VOR,357,0.004044950678107506,0.20756757581556173,0.29507247261379077,0.6962794246903601,0.0573839901506773,850650.0,33,True,72.95440318767433,90.86065363112525,68.17775262560889,35.867933966983486,core,core,True
SITC,358,-0.09146340089422955,-0.10402390564478814,-0.2993627852600452,-0.4054225691399971,0.13395617130296056,752833.0,34,True,14.031775243532941,5.841562887752222,0.0,33.41670835417709,core,core,True
