symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,357,0.017713536243290307,0.09578149118541668,0.1422926360427632,0.3693493459199877,0.0,37937600.0,1,False,69.60575279849947,81.39647835546842,0.0,99.1495747873937,core,core,True
MSFT,357,-0.007518684400808495,0.038014227895911246,0.3680902385308271,0.31888531874377546,0.023211970605951593,20138950.0,2,False,78.92541306654708,85.82325752150093,53.34797903963441,96.74837418709355,core,core,True
NVDA,357,0.07783464944242424,0.06014543657080784,0.09098704264107504,0.3196278936644723,0.011831764710329207,122637300.0,3,False,66.54632199654021,76.25616451054873,0.0,100.0,core,core,True
AMZN,357,0.019365855687142997,-0.0006959466124698555,0.11022818703963155,0.25846042923434553,0.02995150954517667,32377800.0,4,False,70.43901027231699,72.49336940471825,49.678750381121226,98.44922461230615,core,core,True
GOOGL,357,0.015970652675578956,0.030097316602378132,0.015780606576535128,0.18076524208634548,0.0,23367050.0,5,False,57.9188370707397,62.994418825871534,0.0,97.29864932466234,core,core,True
META,357,0.11453572956900016,0.3490361575734269,0.3156602443138121,0.25075387317793374,0.0,18063750.0,6,False,71.37466788033356,84.98783955912376,0.0,96.09804902451225,core,core,True
AVGO,357,0.053957991009159656,-0.013922171029567054,-0.07346958251315439,0.17438640074244316,0.02212311316508364,24191950.0,7,False,50.00550224659435,50.15835860748285,0.0,97.59879939969986,core,core,True
JPM,357,0.005455127054159847,0.0013084418630913142,0.06680921434717346,0.24035333948152804,0.027674940841953433,5713950.0,8,False,65.92618299101312,68.30234222613583,52.326741797079315,83.39169584792397,core,core,True
LLY,357,0.02337736292184589,-0.07209654931133924,0.05850696370178765,0.2888137344833659,0.06579361754762747,2415172.5,9,False,53.18417966038567,64.26555426189785,0.0,60.480240120060024,core,core,True
V,357,-0.014202692894912827,-0.002937678721400383,0.1348355355047246,0.231369457095296,0.036939662363455805,5728650.0,10,False,70.11848309248003,72.62305246091563,63.79557641458412,83.54177088544273,core,core,True
MA,357,-0.011785729427091662,-0.022354994333043,0.17457823462383293,0.1476037988584027,0.05369579855976314,2445800.0,11,False,66.23722090126888,69.74577518238172,73.4634749532313,61.180590295147574,core,core,True
