symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,358,0.01386837129080054,0.08751208664510779,0.15091675994951315,0.34168427225662135,0.008035352424806796,37937600.0,1,False,72.6163063845967,82.63930672014138,0.0,99.1495747873937,core,core,True
MSFT,358,0.020987168674511336,0.018059435515098254,0.37233173360890404,0.3484429922216403,0.02519820111922544,20087200.0,2,False,75.07818148467359,87.20311146529919,0.0,96.69834917458729,core,core,True
NVDA,358,0.054277704261974646,0.05966828755963993,0.13448409456388832,0.2900996550021029,0.019958622013171223,116385850.0,3,False,70.823861379703,79.55462117996605,0.0,99.94997498749375,core,core,True
AMZN,358,0.013457462466425874,-0.04516200642148016,0.06402868368310055,0.20280832689267259,0.0644071196000906,33272000.0,4,False,70.36843614617229,66.3387405365372,61.08478512342684,98.59929964982491,core,core,True
GOOGL,358,-0.014699473901760629,-0.02568843788379427,-0.020976201436342046,0.16460903531454463,0.0482858117291457,23474500.0,5,False,65.76024775097625,57.16144840788607,70.9642776251037,97.24862431215607,core,core,True
META,358,0.10600942844711492,0.30635423035652165,0.335354657238057,0.2571297701642845,0.0,19121000.0,6,False,74.72278465226168,86.71461054710508,0.0,96.34817408704353,core,core,True
AVGO,358,0.04749900561403697,-0.0030934811329874634,-0.06918524045216279,0.11910295605733823,0.04280454695143232,24191950.0,7,False,52.84861684282662,51.1432269108832,0.0,97.54877438719359,core,core,True
JPM,358,-0.03264362664825049,-0.05371612192931252,0.016795697683141597,0.16547783220916457,0.06775119854362555,6057350.0,8,False,65.22928643205549,59.12590574217803,72.46079200730487,84.29214607303652,core,core,True
LLY,357,0.013097327789270308,-0.0769410146070657,0.041152701424501226,0.2680506289074729,0.06701201437581084,2309700.0,9,False,60.15289848755687,64.84823161013134,59.57727049548469,59.329664832416206,core,core,True
V,357,-0.037537954014180364,-0.05462727033389936,0.10262904477555823,0.19216413103947438,0.05888484607745781,5362750.0,10,False,68.05986533456996,67.91885676171998,79.3769985395192,82.19109554777388,core,core,True
