symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,359,-0.022775202639800707,-0.08253771907153284,0.02677253906840149,0.17096220563477238,0.09964166062967783,46814650.0,1,False,60.85572011593987,51.67170817820991,49.840787046807975,99.44972486243121,core,core,True
MSFT,359,-0.00918017645861069,0.2579350583593847,0.21259550255703075,0.23831915719094354,0.021064703223998893,29676650.0,2,False,79.0404029184501,80.78244778188314,52.5033201295703,98.04902451225614,core,core,True
NVDA,359,0.005358085873677032,0.1102016980058318,-0.04376679036193043,0.2059196284913114,0.0006213909798140627,115341700.0,3,False,56.07347631849323,54.28787108124059,0.0,99.94997498749375,core,core,True
AMZN,359,-0.04309973993127314,0.062371065143482785,-0.017102040653177997,0.31588169271032007,0.07524116591722996,35008450.0,4,False,67.6748388267496,58.49008306631529,70.87384524547898,98.4992496248124,core,core,True
GOOGL,359,-0.02370870501241118,-0.002508853547742329,-0.1370419410317184,0.12087449256587379,0.08407255531083846,28776700.0,5,False,53.55633463653808,38.18362671594984,59.751076150481836,97.94897448724362,core,core,True
META,359,-0.0038000339347648016,-0.08693369039291288,-0.04532985609467577,-0.09065399015575581,0.08670744308567147,12578100.0,6,False,45.08134831071858,27.16309045545499,52.31325941603359,93.44672336168084,core,core,True
AVGO,359,-0.08128394131630234,0.05975785255918331,-0.1050002060706825,0.19104276369731976,0.08128394131630234,16923300.0,7,False,61.36335776991186,47.57032859376958,78.27013825954387,95.14757378689345,core,core,True
JPM,359,0.014880307360983114,0.06373494531037172,0.21527973262404876,0.2104804367508717,0.006407788993982866,6485200.0,8,False,67.00941399358997,75.32737423000722,0.0,85.89294647323662,core,core,True
LLY,359,-0.004680678193362153,0.0008905435804718032,0.17432360857406137,0.14051704286457167,0.04203119444885939,2273150.0,9,False,65.72118859363371,66.0153969427381,64.1702229414055,60.18009004502252,core,core,True
V,359,0.0064178980858735635,0.017476860171560693,0.13117483816547537,0.12771559770367835,0.015233409515235996,6046300.0,10,False,65.11889399807382,63.28277661857529,44.34403323438535,84.6423211605803,core,core,True
MA,359,0.01126204047044399,0.04725902059453824,0.1639063566234682,0.08297163634573446,0.013960332379704177,2789900.0,11,False,57.32976859773946,64.45935058406718,0.0,66.2831415707854,core,core,True
COST,359,0.01401106556002052,0.02312545774265362,-0.07550731648893072,-0.03487488009225981,0.013274799874775312,1773950.0,12,False,36.25024724154975,33.594754422257864,0.0,53.326663331665834,core,core,True
NFLX,359,0.05422180072235361,0.13357515767231654,-0.10098917106902783,0.03031904868511126,0.0010224208057807438,38342150.0,13,False,47.56291153604861,40.803210202327925,0.0,98.94947473736867,core,core,True
