symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,357,0.04781479684656187,0.08426322951857435,0.11876982347045328,0.3129154159333374,0.005223941108804753,39438000.0,1,False,69.73906880733338,80.99857674471062,0.0,99.34967483741872,core,core,True
MSFT,357,0.006417618851738416,0.03686023657757276,0.24588704479628354,0.24799240247164822,0.03195535459173848,19991350.0,2,False,77.70670591082856,82.97416964827416,54.69579496312869,96.8984492246123,core,core,True
NVDA,357,-0.059020000533264505,-0.05600900977903733,-0.00020046649444860343,0.16065370619764985,0.07793276378864478,122637300.0,3,False,64.94754782665363,57.62808753747497,73.85102733399347,100.0,core,core,True
AMZN,357,-0.03327237814197037,-0.04932838203696399,0.009755279468357525,0.1732312823471871,0.06759747401544358,31225000.0,4,False,65.88414106900947,59.734902159876775,72.73934066280009,98.4992496248124,core,core,True
GOOGL,357,0.0195650370060374,0.003493490562009649,-0.06538043091380819,0.13040958742263276,0.012622008292214049,23052550.0,5,False,51.80096640869944,52.53816371975519,0.0,97.39869934967483,core,core,True
META,357,0.09252137245335312,0.17798833812986992,0.12933883583570482,0.06918665685486225,0.0,16738850.0,6,False,63.49265712463554,71.710402856385,0.0,96.09804902451225,core,core,True
AVGO,357,-0.07947148019031924,-0.1354636614282162,-0.13741446845912408,0.04801099708396661,0.10718423943770561,22413100.0,7,False,48.200533689185896,33.82855141611313,61.70798587978726,97.24862431215607,core,core,True
JPM,357,-0.0028854049477304855,-0.02346520783801942,0.10857207134316571,0.24367491634820349,0.029621499698898823,5469650.0,8,False,69.70052220628978,73.07483602302226,55.964409590025426,83.34167083541772,core,core,True
LLY,357,0.01085491792123694,-0.03976642843649292,0.00742726254349102,0.15223280542235762,0.11264975265873389,2447950.0,9,False,54.79583770773423,59.06260976489311,31.97937348423253,62.681340670335175,core,core,True
V,357,0.01893440807126323,0.046761785058922145,0.16212030714387282,0.21601362279668646,0.022179463753723927,5861900.0,10,False,71.99738459737608,78.75306565150728,44.99332282675827,84.69234617308655,core,core,True
MA,357,0.0041689376617983775,0.019581705215376166,0.17037135430886208,0.1312051121436899,0.04432695373859419,2559500.0,11,False,68.19805848249601,73.83373761234961,63.01026930586711,64.08204102051025,core,core,True
