symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,357,0.011617106560237067,0.07976234520881853,0.1288879514208432,0.35254589013579674,0.0025815878848294282,37937600.0,1,False,70.0234326878987,81.35239550671264,0.0,99.29964982491246,core,core,True
MSFT,357,-0.003732635404010809,0.026249620789831507,0.3039261028789282,0.27443586962369193,0.03845934880306778,19200650.0,2,False,79.28885850008123,84.05305008687414,61.68256791854511,96.44822411205602,core,core,True
NVDA,357,0.018232677212606685,0.02614113191990919,0.05614272900761552,0.2476369802853362,0.03403925955167508,123834150.0,3,False,70.33600497364716,70.67070084752672,52.53977267831239,100.0,core,core,True
AMZN,357,-0.011955728950946654,-0.024604894076039274,0.0381357966671918,0.2153190907732052,0.04774231997743972,31225000.0,4,False,68.2437795992486,64.04647036224208,69.8275714062507,98.44922461230615,core,core,True
GOOGL,357,0.032614500871261054,0.02669644701137619,-0.049629932641102714,0.1394966575858272,0.0,23266000.0,5,False,53.36643345467964,54.958277909845734,0.0,97.34867433716859,core,core,True
META,357,0.02734436662194728,0.2197020668623606,0.1533731225359971,0.09834679777975341,0.024270489393161232,16738850.0,6,False,64.35625855226004,73.03478420336606,0.0,95.89794897448725,core,core,True
AVGO,357,-0.012099795577155681,-0.01763594607384733,-0.1292671664901398,0.12220892981571052,0.03749265993698536,23573400.0,7,False,54.56033550541706,43.51584860002174,63.5245631948042,97.54877438719359,core,core,True
JPM,357,-0.01841506149476413,-0.005347672964055139,0.08002353846954335,0.22597081634041838,0.034220803773977404,5522800.0,8,False,68.69298554561631,69.88294259203583,63.34108098653031,82.94147073536769,core,core,True
LLY,357,0.03336927863083439,-0.0735052787757654,0.05098654030380989,0.2605663724727669,0.08162336204426246,2309700.0,9,False,53.38001237911862,63.5126714533542,0.0,62.08104052026013,core,core,True
V,357,-0.005830756082961686,0.006999692345973418,0.12753398169280805,0.23365632135897862,0.04126101290963258,5728650.0,10,False,71.64579341275673,74.25926280455086,64.02888327777923,83.94197098549274,core,core,True
MA,357,-0.006939707637324322,-0.015003895996982708,0.1559801230513438,0.15478372335742852,0.05771345974493969,2337850.0,11,False,67.05514592513849,70.53606624018933,71.17765393306645,62.531265632816414,core,core,True
COST,357,-0.010455719982363387,-0.04092083834925575,-0.05750859750811688,-0.07873095286245613,0.07833027068469078,2129950.0,12,False,43.282795541698725,35.441292731499814,59.440369809095024,59.27963981990996,core,core,True
NFLX,357,-0.07248062661182042,-0.10419264459340205,-0.0722408443565008,-0.21746236551985954,0.1322374229118095,26275350.0,13,False,33.88229262499378,23.399113231908352,0.0,97.89894947473738,core,core,True
AMD,357,0.08464922021211696,0.19247649962475455,0.04177756929308174,1.7272372761348662,0.0,16868100.0,14,False,69.80348191820539,81.80852551638125,0.0,95.94797398699349,core,core,True
ORCL,357,-0.01776682320091383,0.03899481242011871,-0.19624756465255988,-0.04423318184683378,0.09174257488396997,26987950.0,15,False,46.77932251882457,32.99496653317134,53.269919933999404,98.04902451225614,core,core,True
SAP.DE,359,0.020234042086253456,0.0035503156739040698,0.3907857343630685,0.18578953024237577,0.024879832654190137,2270347.5,16,False,67.70487524022747,80.10122045314165,0.0,61.5807903951976,core,core,True
ASML.AS,361,-0.06770835073924841,-0.07389229650973317,-0.15678532047542515,0.19884669255822596,0.08023718631628785,480359.0,17,False,49.157481096536216,41.54964414149069,74.9585821983883,27.813906953476735,core,core,True
NOVN.SW,355,0.027311652388336105,-0.09668811702923752,-0.06741208732992576,-0.01522928491722586,0.12351513817732074,3070593.0,18,False,33.50044974525399,34.64157404570246,0.0,68.98449224612307,core,core,True
SIE.DE,359,-0.014750355470928178,-0.05837698988899054,-0.051001821493624755,0.2387065916298976,0.10125929096249076,862530.0,19,False,53.45748978469884,53.386918989696674,46.49881641652644,36.7183591795898,core,core,True
AIR.PA,361,-0.0003055799109341617,-0.05657295890321545,0.03621582027591974,0.21924147432285324,0.04649019694177847,808560.5,20,False,61.462797652301404,61.53236363671167,65.65448748559962,35.317658829414704,core,core,True
MC.PA,361,-0.0007294535999240459,-0.09879383287931742,-0.17686527349618175,-0.092556169525153,0.10536626374960212,502192.5,21,False,32.64044727659176,22.17036205051503,39.86697497879558,28.214107053526767,core,core,True
SU.PA,361,-0.03555408310851593,-0.04965988470583549,-0.03405360796375323,0.16586741306258657,0.07406795726102944,624059.0,22,False,55.59246634013654,52.198699302626096,69.39930069744179,31.51575787893947,core,core,True
ALV.DE,359,0.027682466105136694,0.025570804125642166,0.12187816946661378,0.3303254552849202,0.00904472908966858,364535.5,23,False,61.07809527147727,78.44157356717315,0.0,24.262131065532767,core,core,True
NESN.SW,354,-0.018909200683014382,-0.039420715650645644,-0.034557004518146806,0.018138848490033332,0.05207559643404025,2625358.0,24,False,48.05027356140192,43.62563914477792,74.53817180123745,65.5327663831916,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,358,0.05698248001360784,0.03136929460580906,-0.060841707241998444,-0.12939055426043256,0.0038473869830073504,2775136.0,26,False,41.530102615698425,37.66947597087347,0.0,67.03351675837919,core,core,True
SHEL.L,358,0.010755731672799307,0.04399941529016216,0.19302180719914963,0.031816057198331915,0.022313483915126664,8676627.0,27,False,70.54821811971217,68.77239180418451,47.461734971464324,90.79539769884943,core,core,True
NOKIA.HE,354,-0.05839720718950936,-0.0076369988350050155,-0.2588315364120739,0.19494598107141758,0.07553873172086734,11963974.0,28,False,50.981225538047724,41.47102443113107,75.1513991268795,93.44672336168084,core,core,True
VOLV-B.ST,353,-0.02346041055718473,-0.015375552984451146,0.03544774154268815,0.08430866595802033,0.052092195926159435,2750612.0,29,False,56.51118947697206,57.34245696865698,75.87588389061091,66.68334167083542,core,core,True
NOVO-B.CO,350,-0.05642086582670258,-0.08966440143255794,-0.05761682865636797,0.15624658799407554,0.11435991905603715,3988188.5,30,False,47.474066961939926,46.306916954132504,50.54280264095573,76.18809404702351,core,core,True
SPXX,357,-0.0010552945740750497,-0.003159318309562842,0.044126039169206877,0.18673287718220832,0.01713382134804764,211600.0,31,True,53.93398619647813,65.09132620122361,47.70015984718233,17.90895447723862,core,core,True
VOR,357,-0.040358728669127375,-0.07218733479189887,0.4768806043175582,0.6249050489415229,0.14741038672138862,765100.0,32,True,62.34524486490906,84.66558641010282,0.0,34.417208604302154,core,core,True
HOS,357,-0.052927957316631136,-0.1959847211528336,-0.032220914440923454,-0.13566287327088944,0.20660381653250148,2221200.0,33,True,31.820909125533074,29.042494910310488,0.0,60.83041520760381,core,core,True
SITC,357,0.046099332453326314,-0.02317878598837686,-0.1929999321042839,-0.2988360058327212,0.03908791145553148,844606.5,34,True,21.72302486284478,18.73438065873801,0.0,36.11805902951476,core,core,True
ASA,357,-0.036988327014176425,-0.05986197175458863,-0.010640048356007847,0.031074935044155705,0.10400727604814619,55250.0,35,True,40.802124267563684,45.713200362069585,51.28375782552048,7.35367683841921,core,core,True
SOHU,357,-0.0811403936834415,-0.12889816846950541,0.014527792293280273,-0.23447018048605794,0.13489332926134745,58400.0,36,True,25.24082351551776,31.294757223385886,0.0,7.653826913456728,core,core,True
CYH,357,-0.017123352543991444,-0.03691279624508337,-0.04966890606450025,-0.04333337148030603,0.046511662906227436,1029650.0,37,True,43.97956536254806,38.78152474796634,70.57295962442402,40.47023511755878,core,core,True
QFIN,357,-0.044864238779323884,-0.2546653595090532,-0.4389164202426046,-0.30755100956329573,0.26271429724895223,2325850.0,38,True,16.728933354786964,4.361719388903432,0.0,62.23111555777889,core,core,True
NSLR,357,-0.17898021349007598,-0.21100001335144047,-0.40272522000746624,-0.19817075770973958,0.23323616173612105,160950.0,39,True,11.915655271884194,7.841892630586666,0.0,15.757878939469736,core,core,True
RMT,357,-0.002232123058618085,-0.029107971884779982,-0.04071499029247294,0.2186256038354275,0.03936384089299905,91600.0,40,True,48.74859133025131,55.53736524493155,61.804842159191594,10.605302651325662,core,core,True
AEF,357,-0.013104850145271851,0.04817985031193528,0.0060004931240940085,0.3415315417860072,0.025870669049492312,84200.0,41,True,56.679592448727064,69.54891990269735,56.623138323009044,10.055027513756878,core,core,True
TREE,357,-0.04511555176140303,-0.16279828432151955,-0.34450983336597685,-0.38005326170456843,0.17307067555186084,361550.0,42,True,11.436780013743952,5.072546956925364,0.0,24.012006003001503,core,core,True
ONIT,357,-0.0742574031953922,-0.11473124336929441,-0.1330787427622695,-0.17083983335921904,0.11767965604833353,61900.0,43,True,25.465110273528282,20.3384046426332,53.69005075921149,7.903951975987994,core,core,True
LYFT,357,-0.01436026878178187,-0.13218386709682128,0.05742301567451924,0.1285500935962196,0.14689267058754307,9324050.0,44,True,52.72601334240504,55.28085871279808,0.0,91.74587293646823,core,core,True
