symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,357,-0.022775202639800707,-0.08253771907153284,0.02677253906840149,0.17096206885757104,0.09964166062967783,46814650.0,1,False,58.472015735640085,51.093164828939095,49.840787046807975,99.34967483741872,core,core,True
MSFT,357,-0.00918017645861069,0.2579350583593847,0.21259550255703075,0.23831915719094354,0.021064703223998893,29676650.0,2,False,76.69057663309283,80.27064934683563,52.5033201295703,97.89894947473738,core,core,True
NVDA,357,0.005358085873677032,0.1102016980058318,-0.04376679036193043,0.2059196284913114,0.0006213909798140627,115341700.0,3,False,53.577674777135535,53.504320208083016,0.0,99.94997498749375,core,core,True
AMZN,357,-0.04309973993127314,0.062371065143482785,-0.017102040653177997,0.31588169271032007,0.07524116591722996,35008450.0,4,False,65.34559179634823,58.01147697797083,70.87384524547898,98.34917458729365,core,core,True
GOOGL,357,-0.02370870501241118,-0.002508853547742329,-0.1370419410317184,0.12087449256587379,0.08407255531083846,28776700.0,5,False,50.8663542677723,37.12319266250151,59.751076150481836,97.79889944972486,core,core,True
META,357,-0.0038000339347648016,-0.08693369039291288,-0.04532985609467577,-0.09065399015575581,0.08670744308567147,12578100.0,6,False,42.755435004301724,26.726169818098164,52.31325941603359,93.14657328664332,core,core,True
AVGO,357,-0.08128394131630234,0.05975785255918331,-0.1050002060706825,0.19104276369731976,0.08128394131630234,16923300.0,7,False,58.67328786613675,46.533955780228574,78.27013825954387,94.89744872436218,core,core,True
JPM,357,0.014880307360983114,0.06373494531037172,0.21527973262404876,0.2104804367508717,0.006407788993982866,6485200.0,8,False,64.35773000628018,74.46183961541584,0.0,85.19259629814907,core,core,True
LLY,357,-0.003254415694436741,0.002324827454860401,0.1760063287209015,0.14215129689891381,0.040658445736792226,2323750.0,9,False,63.31955986363064,65.70965942008615,62.904432890796386,59.92996498249125,core,core,True
V,357,0.0064178980858735635,0.017476860171560693,0.13117483816547537,0.12771549112535308,0.015233409515235996,6348200.0,10,False,63.061652447893074,63.14606644186492,44.34403323438535,84.89244622311155,core,core,True
MA,357,0.01126204047044399,0.04725902059453824,0.1639063566234682,0.08297163634573446,0.013960332379704177,2789900.0,11,False,54.939333454589956,64.11200767781094,0.0,65.18259129564782,core,core,True
COST,357,0.01401106556002052,0.02312545774265362,-0.07550731648893072,-0.03487488009225981,0.013274799874775312,1773950.0,12,False,33.734400009971154,32.91200287234935,0.0,52.776388194097045,core,core,True
NFLX,357,0.05422180072235361,0.13357515767231654,-0.10098917106902783,0.03031904868511126,0.0010224208057807438,38342150.0,13,False,45.33335641505561,40.473294690648686,0.0,98.84942471235618,core,core,True
AMD,357,0.0641965206828321,0.0375786762058925,0.14385145805071597,1.4977663812293631,0.06869082118930869,26617250.0,14,False,69.02836752555308,79.01783083766126,0.0,97.49874937468735,core,core,True
ORCL,357,0.023806284167382508,0.19072858090248102,-0.22783263599767456,-0.03137023819436702,0.036486985684946904,29831200.0,15,False,39.99096963826728,32.07439268577538,0.0,97.94897448724362,core,core,True
SAP.DE,359,0.012249902188902206,0.308776519823178,0.21831461278268782,0.06683771872235633,0.0030990457556795414,3148343.5,16,False,63.57844134487807,72.09406457132701,0.0,68.28414207103552,core,core,True
ASML.AS,361,0.053769163166069056,-0.010571675631997124,0.2507926630171593,0.33148452987476107,0.018516247282259313,588966.5,17,False,60.76840779671477,75.29623254016752,0.0,29.914957478739368,core,core,True
NOVN.SW,354,-0.028099704883302934,-0.020479980468749992,0.04470994564511943,0.01910792108462811,0.0610428821139134,2149838.5,18,False,48.67333061121349,46.522644930980825,75.28824880615983,57.57878939469735,core,core,True
SIE.DE,359,0.01501076622683395,0.049131833000424674,0.09021113243762002,0.13124874147660948,0.012002129276468598,819646.0,19,False,52.41999677932352,62.12074671357267,0.0,35.1175587793897,core,core,True
AIR.PA,361,0.008426908902317232,0.10111440176372333,0.2642328191306056,0.14011088990562648,0.0,877196.5,20,False,61.688150708563626,75.0731904391056,0.0,36.96848424212106,core,core,True
MC.PA,361,-0.04500001271565757,-0.08884915854648978,0.004712315389554744,-0.09398148871398315,0.07412646284508029,519952.0,21,False,42.92082390418882,31.836064763508716,72.11814575701709,28.064032016008007,core,core,True
SU.PA,361,0.008890291672469797,0.15906936569731944,0.1741712188669846,0.18369972192806916,0.01479101641001812,790357.5,22,False,60.894512758925984,74.43457898714925,0.0,34.31715857928965,core,core,True
ALV.DE,359,0.02122263484897635,0.05505244463179726,0.16072370029241356,0.2621200604993774,0.0,497493.0,23,False,57.86136636885562,72.80939572313768,0.0,27.213606803401703,core,core,True
