symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,356,-0.022775202639800707,-0.08253771907153284,0.02677253906840149,0.17096220563477238,0.09964166062967783,45476200.0,1,False,58.366721897400154,50.9556062249261,49.840787046807975,99.2496248124062,core,core,True
MSFT,356,-0.00918017645861069,0.2579350583593847,0.21259550255703075,0.23831915719094354,0.021064703223998893,29676650.0,2,False,76.63513114351555,80.16508000275633,52.5033201295703,97.99899949974987,core,core,True
NVDA,356,0.005358085873677032,0.1102016980058318,-0.04376679036193043,0.2059196284913114,0.0006213909798140627,115341700.0,3,False,53.481951088491236,53.35799167801157,0.0,99.94997498749375,core,core,True
AMZN,356,-0.04309973993127314,0.062371065143482785,-0.017102040653177997,0.31588169271032007,0.07524116591722996,35374650.0,4,False,65.31651363295641,57.924229928139276,70.87384524547898,98.54927463731866,core,core,True
GOOGL,356,-0.02370870501241118,-0.002508853547742329,-0.1370419410317184,0.12087460341021483,0.08407255531083846,28776700.0,5,False,50.81474514974699,37.03591384008014,59.751076150481836,97.84892446223111,core,core,True
META,356,-0.0038000339347648016,-0.08693369039291288,-0.04532985609467577,-0.09065399015575581,0.08670744308567147,14022050.0,6,False,42.8249308117314,26.616370659689863,52.31325941603359,94.09704852426214,core,core,True
AVGO,356,-0.08128394131630234,0.05975785255918331,-0.1050002060706825,0.19104276369731976,0.08128394131630234,17128650.0,7,False,58.682959150795085,46.46079653772993,78.27013825954387,95.2976488244122,core,core,True
JPM,356,0.014880307360983114,0.06373494531037172,0.21527973262404876,0.2104804367508717,0.006407788993982866,6225950.0,8,False,64.2092608712123,74.33936321511835,0.0,84.7423711855928,core,core,True
LLY,356,-0.003254415694436741,0.002324827454860401,0.1760063287209015,0.14215143183138657,0.040658445736792226,2222700.0,9,False,63.05848533784264,65.55079532912923,62.904432890796386,58.879439719859924,core,core,True
V,356,0.0064178980858735635,0.017476860171560693,0.13117483816547537,0.12771549112535308,0.015233409515235996,6348200.0,10,False,63.01411257462092,63.02904244061345,44.34403323438535,85.09254627313658,core,core,True
MA,356,0.01126204047044399,0.04725902059453824,0.1639063566234682,0.08297176208784274,0.013960332379704177,2789900.0,11,False,54.88720836048227,64.04810228711457,0.0,65.13256628314157,core,core,True
COST,356,0.01401106556002052,0.02312545774265362,-0.07550731648893072,-0.03487488009225981,0.013274799874775312,1773950.0,12,False,33.68767670625545,32.85681004680134,0.0,52.7263631815908,core,core,True
NFLX,356,0.05422180072235361,0.13357515767231654,-0.10098917106902783,0.03031904868511126,0.0010224208057807438,36720500.0,13,False,45.33240629800881,40.50403241114075,0.0,98.74937468734367,core,core,True
AMD,356,0.0641965206828321,0.0375786762058925,0.14385145805071597,1.4977663812293631,0.06869082118930869,26617250.0,14,False,69.01367206023264,79.01429581597657,0.0,97.4487243621811,core,core,True
ORCL,356,0.023806284167382508,0.19072858090248102,-0.22783263599767456,-0.03137023819436702,0.036486985684946904,28421800.0,15,False,39.897390673815636,31.979934690698137,0.0,97.74887443721862,core,core,True
SAP.DE,358,0.012249902188902206,0.308776519823178,0.21831461278268782,0.06683771872235633,0.0030990457556795414,3148343.5,16,False,63.58220449931284,71.99523495144861,0.0,68.78439219609805,core,core,True
ASML.AS,360,0.053769163166069056,-0.010571675631997124,0.2507926630171593,0.33148452987476107,0.018516247282259313,581400.0,17,False,60.74399605217547,75.26491722336876,0.0,29.964982491245625,core,core,True
NOVN.SW,354,-0.026813891514585242,0.0024370678755196717,0.03662634893161232,0.016100199007387905,0.0536809256000601,2149838.5,18,False,49.298111192126804,46.6813167641614,77.83748182512458,57.6288144072036,core,core,True
SIE.DE,358,0.01501076622683395,0.049131833000424674,0.09021113243762002,0.13124874147660948,0.012002129276468598,811664.5,19,False,52.329688441461926,62.015422787589266,0.0,35.01750875437719,core,core,True
AIR.PA,360,0.008426908902317232,0.10111440176372333,0.2642328191306056,0.14011088990562648,0.0,861898.0,20,False,61.56434830305627,75.02680151189263,0.0,36.418209104552275,core,core,True
MC.PA,360,-0.04500001271565757,-0.08884915854648978,0.004712315389554744,-0.09398148871398315,0.07412646284508029,531586.0,21,False,42.95083098878662,31.795699146918956,72.11814575701709,28.51425712856428,core,core,True
SU.PA,360,0.008890291672469797,0.15906936569731944,0.1741712188669846,0.18369972192806916,0.01479101641001812,787358.5,22,False,60.857466063982685,74.33447341566055,0.0,34.567283641820914,core,core,True
ALV.DE,358,0.02122263484897635,0.05505244463179726,0.16072370029241356,0.2621200604993774,0.0,477475.0,23,False,57.79223625322487,72.76243587131995,0.0,27.01350675337669,core,core,True
NESN.SW,354,-0.023570295391300622,-0.08188503438211026,-0.014893647292620105,0.029453654026285747,0.08657304448175274,2997215.5,24,False,42.37577214670562,37.29364531677376,58.16278480994909,67.3336668334167,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,358,-0.03665097511768667,-0.08998275664725197,-0.16405858821623676,-0.24183535045791116,0.127397844549895,2965564.0,26,False,26.496458007244538,12.615216524779996,0.0,66.98349174587294,core,core,True
SHEL.L,358,0.013086283889622186,0.026078581777634113,0.009481182501758001,0.15613716240061493,0.024991812028259508,8111854.5,27,False,61.31417129499428,53.30290329266214,48.440003216354185,88.94447223611806,core,core,True
NOKIA.HE,353,0.13168212197442863,0.013453047215981062,-0.22090524614640805,0.5343840470514449,0.011812984879701949,15690950.5,28,False,44.34940186498907,46.390793645301,0.0,94.79739869934967,core,core,True
VOLV-B.ST,352,-0.04330706870685885,-0.003222899575972882,0.072509454964927,0.01618236613151458,0.08425299540503028,2909854.5,29,False,50.5052256039956,50.05084431135245,65.35556455067223,66.3831915957979,core,core,True
NOVO-B.CO,349,-0.021787786744382864,-0.11121924488246493,0.006585359980812111,0.04482666504227306,0.11713481071031262,3299142.0,30,False,41.27408702526128,40.265713587937014,38.72369783691814,70.18509254627313,core,core,True
STG,355,-0.10704222003563657,-0.1524063988741543,0.022580701230593636,-0.365999984741211,0.1766233364111005,4550.0,31,True,17.198568933480125,23.751645417891826,0.0,0.6503251625812907,core,core,True
