symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,357,0.017713536243290307,0.09578149118541668,0.1422926360427632,0.3693493459199877,0.0,36963000.0,1,False,69.7103370544153,81.5853420837646,0.0,98.99949974987494,core,core,True
MSFT,357,-0.007518684400808495,0.038014227895911246,0.3680902385308271,0.3188854245711432,0.023211970605951593,19200650.0,2,False,78.96243165804248,85.93945284851871,53.34797903963441,96.44822411205602,core,core,True
NVDA,357,0.07783464944242424,0.06014543657080784,0.09098704264107504,0.3196280105257985,0.011831764710329207,123834150.0,3,False,66.83275100240077,76.7020177458077,0.0,100.0,core,core,True
AMZN,357,0.019365855687142997,-0.0006959466124698555,0.11022818703963155,0.25846042923434553,0.02995150954517667,31225000.0,4,False,70.5377788349431,72.64864733133444,49.678750381121226,98.3991995997999,core,core,True
GOOGL,357,0.015970652675578956,0.030097316602378132,0.015780606576535128,0.18076524208634548,0.0,23367050.0,5,False,57.942848482256196,63.017017876704585,0.0,97.29864932466234,core,core,True
META,357,0.11453572956900016,0.3490361575734269,0.3156602443138121,0.25075387317793374,0.0,17071400.0,6,False,71.39056980194258,85.04577008995079,0.0,95.89794897448725,core,core,True
AVGO,357,0.053957991009159656,-0.013922171029567054,-0.07346958251315439,0.17438640074244316,0.02212311316508364,24191950.0,7,False,49.83458437434227,49.866555587721436,0.0,97.59879939969986,core,core,True
JPM,357,0.005455127054159847,0.0013084418630913142,0.06680921434717346,0.24035347284869601,0.027674940841953433,5522800.0,8,False,66.20677588318712,68.81139932844167,52.326741797079315,83.09154577288645,core,core,True
LLY,357,0.02337736292184589,-0.07209654931133924,0.05850696370178765,0.2888137344833659,0.06579361754762747,2309700.0,9,False,53.36160241211381,64.63241356308437,0.0,60.08004002001,core,core,True
V,357,-0.014202692894912827,-0.002937678721400383,0.1348355355047246,0.231369457095296,0.036939662363455805,5728650.0,10,False,70.1820339534973,72.67311634057603,63.79557641458412,83.69184592296148,core,core,True
MA,357,-0.011785729427091662,-0.022354994333043,0.17457823462383293,0.1476037988584027,0.05369579855976314,2445800.0,11,False,66.3357682773783,69.68284549563734,73.4634749532313,62.03101550775387,core,core,True
COST,357,-0.022232855527587025,-0.05197629125414771,-0.05407206897493444,-0.0731394989435108,0.07506695708526157,2128500.0,12,False,42.55822929314347,34.15722424465348,64.89551419038429,57.77888944472236,core,core,True
NFLX,357,-0.0866533753849249,-0.0782761152681839,0.006586215354324576,-0.20104551454832142,0.11326003102110027,27600900.0,13,False,47.101541019203765,32.760148730037265,60.04150099801722,98.04902451225614,core,core,True
AMD,357,0.2474818405845749,0.300623390451664,0.1158204123831339,2.057269229291327,0.0,18067700.0,14,False,73.18264341111464,87.87569726703526,0.0,96.1480740370185,core,core,True
ORCL,357,0.02603774050193297,0.014269108489603832,-0.1484730414564568,-0.0005511529814461458,0.08589715940730325,26987950.0,15,False,41.00833627520814,35.545951777615485,0.0,97.94897448724362,core,core,True
SAP.DE,362,-0.019029279045061465,-0.010460489438023912,0.3873601902480788,0.2704883606205839,0.04076940598554135,2270347.5,16,False,77.07816477849657,81.50251027916696,67.57412437919234,59.62981490745373,core,core,True
ASML.AS,364,0.06628945395050789,-0.020519686094686906,-0.07655550487447005,0.21758434439990948,0.03148883322010865,486611.0,17,False,45.14771526227182,50.75910359153881,0.0,27.613806903451728,core,core,True
NOVN.SW,356,0.019149687063457765,-0.09599501360735907,-0.07920637584867929,-0.0008612306333980468,0.11650936512193322,3070593.0,18,False,35.05745073921089,33.00426861190366,27.170781911961395,68.03401700850425,core,core,True
SIE.DE,362,0.04829984771869311,-0.04990369675775164,-0.004038201645238049,0.2809253252308541,0.06399868180068968,871949.5,19,False,51.037989701602235,59.34722112145013,0.0,36.16808404202101,core,core,True
AIR.PA,364,-0.0069815225310351225,-0.05431435074357038,-0.008406804255972511,0.16950225634062766,0.06028663247096899,814826.0,20,False,56.84950847139892,53.321456960065916,69.5969334942854,34.71735867933967,core,core,True
MC.PA,364,-0.006950454230992387,-0.10444865971161121,-0.18360638150713748,-0.11277914855406168,0.11901122912336848,520093.0,21,False,29.698730412724014,18.691308995197844,33.23455016957324,28.36418209104552,core,core,True
SU.PA,364,0.06792594637197746,-0.0075949367088608,0.05169026234310814,0.20427751508207637,0.025683512841756406,655295.5,22,False,54.52800000956762,65.1261171062351,0.0,30.76538269134567,core,core,True
ALV.DE,362,-0.0224921274465113,-0.03422220865885417,0.06755096926480375,0.28490426357865606,0.04125299402830296,364535.5,23,False,63.70638689406389,68.32620619326798,68.88348585608668,23.81190595297649,core,core,True
NESN.SW,356,-0.013095347940161428,-0.03695811775896907,-0.07951142641352782,0.06892178940102855,0.043786499188848915,2673032.5,24,False,45.1436305777184,41.64331082682088,67.71111883754878,64.43221610805404,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,360,0.040112248266754635,0.04062758051197357,-0.09397321430138628,-0.08289681120845405,0.0,2799716.5,26,False,40.005795404378205,35.83609749499914,0.0,65.5327663831916,core,core,True
SHEL.L,360,-0.03668720054757013,0.035766853105681395,0.1942325262885225,0.04907500966507761,0.03668720054757013,7798255.0,27,False,73.3511911666572,69.2239858529369,70.19727192725136,88.99449724862431,core,core,True
NOKIA.HE,357,0.09185087027174887,0.0646464897292165,-0.21769599692954789,0.38730630723612447,0.011875032906729643,12922433.0,28,False,50.53743331465829,51.89579200568181,0.0,93.89694847423712,core,core,True
VOLV-B.ST,356,0.0036341055272304246,-0.05557138882639168,0.006988719994873938,0.1600403283655336,0.05664672527176973,2805773.0,29,False,53.42529665626387,54.50380638405845,68.75398452917653,65.58279139569785,core,core,True
NOVO-B.CO,354,-0.06632833707069519,-0.16309286445852123,-0.17351449158292676,0.11750712670795238,0.15527136975934797,4123276.0,30,False,31.41860410325389,31.17394350595017,0.0,76.78839419709855,core,core,True
SPXX,357,0.009248354068237985,0.006074651174512002,0.06289607270418651,0.2205937802950395,0.003328017552811313,211600.0,31,True,49.09150736794096,67.89943417556681,0.0,18.10905452726363,core,core,True
VOR,357,-0.05155981533757881,-0.06292813280371745,0.46519411007150957,0.8181062673591102,0.12788848378628304,811800.0,32,True,62.83957111471983,86.09190091684951,0.0,34.567283641820914,core,core,True
HOS,357,-0.018845683359899223,-0.19516911916063395,-0.05875711133893924,-0.13138688309007185,0.21415097887467516,2233550.0,33,True,28.63227566122719,24.982407773881423,0.0,59.104552276138065,core,core,True
SITC,357,0.04137926952167148,-0.016286629773138106,-0.16332663517196566,-0.27292776516575645,0.016286629773138106,868844.5,34,True,22.082632208218158,19.99181791236594,0.0,36.06803401700851,core,core,True
SOHU,357,-0.0641399487837977,-0.10084030863519389,0.063794571435976,-0.18785579938022634,0.11631105378125961,59000.0,35,True,35.92377377135089,38.27732801667068,51.58635653068504,8.054027013506754,core,core,True
ASA,357,-0.011258953589866394,-0.08392605239248807,-0.008213544721353827,0.057167714589752894,0.11349034078702724,57800.0,36,True,38.59519312424824,45.4781307396007,37.90888859555131,7.953976988494247,core,core,True
CYH,357,-0.020338963325323256,-0.03986707174062598,-0.04620457683416479,0.0,0.03986707174062598,1040100.0,37,True,44.15932926364414,40.41470828849194,67.39752776170204,40.420210105052526,core,core,True
QFIN,357,-0.06375447717425076,-0.2772959967890667,-0.4474703978771698,-0.33299261858236995,0.2744754169350052,2325850.0,38,True,15.200427919322639,3.021617995066852,0.0,60.33016508254128,core,core,True
NSLR,357,0.015267160753269282,-0.20279721912005488,-0.3701657481435717,-0.16788322292987046,0.22448979118981016,166000.0,39,True,12.010697996754244,8.551584498307003,0.0,16.208104052026012,core,core,True
RMT,357,0.01882530158335083,-0.02871557600526664,-0.03619740434499563,0.26743084097171144,0.030767552267462528,91600.0,40,True,47.6586933230997,56.72734651253474,50.34158129899948,11.105552776388194,core,core,True
ONIT,357,-0.07361964625954054,-0.11990007885613707,-0.07846558485650545,-0.1445913313859546,0.11474038652617391,61400.0,41,True,27.595517041157084,23.994477674743198,55.323586119020234,8.329164582291146,core,core,True
TREE,357,-0.028818484791540033,-0.12524336951891002,-0.26519487343761416,-0.3330034560668035,0.12948015233415566,369100.0,42,True,12.59850516093192,7.635825426183177,0.0,23.911955977988995,core,core,True
AEF,357,0.03715176738297887,0.07028752111616665,0.025510303381340194,0.41777280470469336,0.0,84200.0,43,True,51.32514096344016,73.34169849918256,0.0,10.505252626313156,core,core,True
LYFT,357,-0.03962258967807675,-0.1259301054413372,0.07383967447380746,0.13363030104318652,0.1372881469171321,9324050.0,44,True,52.804918873300565,56.133962406790346,0.0,91.49574787393698,core,core,True
