symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,358,0.016791823999521283,-0.0532208836239636,0.04182577938268395,0.17698669870775574,0.0875752572852968,46814650.0,1,False,60.75781795032187,55.80686450773125,45.77008253781303,99.34967483741872,core,core,True
MSFT,358,-0.044024518733774554,0.21088624734836592,0.13961641513037626,0.21900633314262774,0.048274893873532565,29993800.0,2,False,77.87213249851735,76.63853170336594,79.51065702858536,98.09904952476238,core,core,True
NVDA,358,0.010298875830639265,0.06006084524227795,-0.010452962869587856,0.18942538327920544,0.024678195664810776,115341700.0,3,False,61.80056851949173,56.666008117874966,49.058853770470215,99.89994997498749,core,core,True
AMZN,358,-0.04708553026017448,0.04807113313905065,-0.020425785108121652,0.2898335574424584,0.08650791408015268,35374650.0,4,False,64.91367420336354,58.67058704134174,65.06171380007541,98.4992496248124,core,core,True
GOOGL,358,0.0011635381857646454,-0.008497714939706302,-0.13234849066470877,0.14114324305866455,0.08857402947190807,28776700.0,5,False,51.41954109705966,40.28209124962862,49.7100450227327,97.84892446223111,core,core,True
META,358,-0.09255243133086433,-0.15554280770441697,-0.1096777424258295,-0.14805514354391902,0.1331377493746565,14932250.0,6,False,31.979305799924177,20.18504195166005,0.0,94.39719859929964,core,core,True
AVGO,358,-0.08671406397000347,-0.01681759379042691,-0.09533544690836071,0.14692910667517256,0.111651413585373,17140650.0,7,False,53.88869186260953,42.49095023438342,61.05501262887724,95.34767383691846,core,core,True
JPM,358,0.0033421484546451996,0.05219705251634532,0.2133355663999048,0.19413219731200826,0.0052850449490390305,6128350.0,8,False,64.71845966071237,75.47120807320113,0.0,84.14207103551776,core,core,True
LLY,358,0.010260281485403144,0.044304834199168974,0.24228196214429776,0.18681471425297436,0.003615043287541031,2324950.0,9,False,61.40694683439231,76.08464855165505,0.0,59.529764882441214,core,core,True
V,358,0.003941328060509619,0.025593470981423616,0.097061914002325,0.14454835782172126,0.014962964173378501,6725300.0,10,False,58.34669038423383,64.84317891049027,0.0,85.5927963981991,core,core,True
MA,358,0.022923188695537666,0.06689580267922013,0.13737460633213217,0.10409693576122536,0.005265399074899979,3017750.0,11,False,57.08923474818566,67.2567616563307,0.0,67.23361680840421,core,core,True
COST,358,0.01803410721962151,0.03622228510162362,-0.10552227943070569,-0.04720557634362199,0.013018134276713056,1773950.0,12,False,34.142416434882506,33.8645092331086,0.0,52.276138069034516,core,core,True
NFLX,358,0.03984484143682332,0.1325178202529267,-0.13251538963312948,0.009999956403459853,0.006007173230263674,35969200.0,13,False,44.38074203701073,39.15861828655008,0.0,98.64932466233117,core,core,True
AMD,358,0.021230408097323794,-0.11028043795356945,0.15059746284885822,1.3852176988426899,0.12300617445956208,26093000.0,14,False,66.28957910567598,74.79802290842704,0.0,97.39869934967483,core,core,True
ORCL,358,-0.018490531484783634,0.12388815313890889,-0.23215929993860807,-0.06613498177803179,0.08596855607238651,28421800.0,15,False,45.91725154221387,29.89148248669946,57.05539411444167,97.74887443721862,core,core,True
