symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,358,0.01978633897044424,-0.03137334628674593,0.030830286691228448,0.19677469538828896,0.0838376531708157,48464100.0,1,False,62.82773688493939,55.45631259233289,47.21043726597261,99.54977488744372,core,core,True
MSFT,358,-0.029834650069216595,0.26331511742796687,0.14734209378438012,0.21241738816686118,0.04743358513857665,29318650.0,2,False,79.44104753071626,76.81942948768251,74.85113516549752,98.04902451225614,core,core,True
NVDA,358,-0.03750553410467994,0.038752691174336995,-0.02849268482058831,0.15547897251637166,0.03750553410467994,114388700.0,3,False,62.85835390286466,50.432786219799695,70.94253998819066,99.94997498749375,core,core,True
AMZN,358,-0.018934181114162674,0.11319858458832299,-0.018489959750562224,0.26969630272674694,0.08418422852962792,35374650.0,4,False,66.83205013063485,59.79762717131439,58.28937563995636,98.69934967483742,core,core,True
GOOGL,358,-0.016427913628800694,0.07233469989527452,-0.12351576561792865,0.12634458183767183,0.0979213056174082,26368750.0,5,False,55.1576147671139,43.15840195679186,49.05447609286179,97.6488244122061,core,core,True
META,358,-0.08259232571890729,-0.09943897199109553,-0.09705502475534433,-0.1519531277782019,0.08894708649628735,14932250.0,6,False,43.66772076596576,20.141282901348642,73.90789859888434,94.64732366183092,core,core,True
AVGO,358,-0.12873966684697813,-0.07246414338152996,-0.12723543516900526,0.0939578505792864,0.14898543466287695,19096900.0,7,False,42.71832490012004,33.69532062429598,0.0,96.34817408704353,core,core,True
JPM,358,-0.03183607729046989,0.004715615676668117,0.16939419976075287,0.15221871009725585,0.037324073487546405,6128350.0,8,False,71.46421341226022,68.37484105036496,69.17661565439197,84.69234617308655,core,core,True
LLY,358,0.030755344108709837,0.05085990293942344,0.22310329079020152,0.22000002393535545,0.028070623713775333,2563450.0,9,False,64.31531860600448,76.62597177088783,0.0,62.88144072036018,core,core,True
V,358,0.0007661753179482034,0.042120146627808275,0.10781389655441131,0.15125289416505971,0.010960587687548706,6725700.0,10,False,60.917781515842485,65.53036215702136,0.0,86.09304652326163,core,core,True
MA,358,0.012009730922826423,0.08214373147430609,0.15414807729512248,0.10675384187263304,0.006062180909331416,3018750.0,11,False,60.19501637842862,68.75793763049171,0.0,67.93396698349174,core,core,True
COST,358,-0.02946401885912453,0.009647567327208062,-0.129436254855809,-0.052103708512104996,0.04160038018591716,1780800.0,12,False,42.116208533006336,28.42356847828861,71.13200275852671,52.47623811905952,core,core,True
NFLX,358,0.024284273744321405,0.16330381912719893,-0.09024857848498524,0.04077921285257702,0.0009972803519983087,32692050.0,13,False,48.7319990180339,42.87437350695491,0.0,98.4992496248124,core,core,True
AMD,358,-0.028053286757187212,-0.13013027973211888,0.04888512788602939,1.3084034160720814,0.10056522564297399,25122800.0,14,False,68.62658878239999,64.55108338374426,50.80849752519571,97.49874937468735,core,core,True
ORCL,358,-0.09057735108127207,0.18352221126850887,-0.24232430915303516,-0.08609819377109373,0.09057735108127207,27317350.0,15,False,49.561469004860335,28.608127754556115,75.22765291982165,97.79889944972486,core,core,True
SAP.DE,358,0.05649003639094441,0.36270338947125635,0.21170640148080477,0.11444900181458317,0.0,3115044.5,16,False,65.11765673372906,76.54034340615823,0.0,68.58429214607304,core,core,True
ASML.AS,360,-0.037906843914526145,-0.05270769581003376,0.13234476360208647,0.26146855148246506,0.0700715389880332,547104.0,17,False,65.0064341807424,67.28473369721081,72.55949581581147,28.864432216108053,core,core,True
NOVN.SW,354,0.02101178696466066,-0.010340022609685584,0.05954376552600049,0.014053771505638357,0.031134952060018484,1928633.0,18,False,40.501918373968216,49.45610291400738,0.0,55.12756378189094,core,core,True
SIE.DE,358,-0.01879772328810947,0.02292468629917077,0.04751983151431549,0.17348883943365578,0.037571813713364266,807554.0,19,False,58.13048677092905,59.688460340834354,65.52712540063838,34.86743371685843,core,core,True
AIR.PA,360,-0.02621105080601971,0.06911611781290272,0.20010384355833266,0.07834264696833793,0.03412252113739045,797300.0,20,False,65.95804660742088,68.96926415549869,65.55406957014031,34.31715857928965,core,core,True
MC.PA,360,-0.019249407403060803,-0.04712148859718368,-0.037568569547423936,-0.12178212153844326,0.06346271161189165,527194.0,21,False,40.3745106826683,27.98424349519509,71.20892235186457,28.264132066033014,core,core,True
SU.PA,360,-0.054662379421221874,0.09375004967053946,0.11111108548116455,0.17397520804267153,0.054662379421221874,790357.5,22,False,68.84976718098561,69.28779680390906,86.56752411575565,34.06703351675838,core,core,True
ALV.DE,358,-0.0020505671200730102,0.03595083407257382,0.1355975787859085,0.23027812439380302,0.010616697712746537,477475.0,23,False,55.5320517188221,71.24606366564362,0.0,26.563281640820406,core,core,True
NESN.SW,353,0.0035415986332323346,-0.07926194703710854,0.008901283744596977,0.03005674138912151,0.04074480454461393,2540245.0,24,False,44.43174633243885,41.64549208067346,60.97572225959205,62.631315657828914,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,359,0.029738506238249807,-0.0512678428376343,-0.13959762215106586,-0.2245507318729809,0.08247330077017756,3164003.0,26,False,29.417184732112695,16.583864334984657,0.0,69.18459229614807,core,core,True
SHEL.L,359,0.02961691319991533,0.03915617098290847,0.056159922987534916,0.16815787009641925,0.0,8183305.5,27,False,59.90314302650263,60.92573739287286,0.0,89.14457228614307,core,core,True
NOKIA.HE,353,-0.011764699656105715,-0.04671528732793262,-0.22766248417731205,0.5316489907732977,0.07250000745058027,17036126.5,28,False,50.88523462241101,43.61210032144777,63.43136612076685,95.39769884942471,core,core,True
VOLV-B.ST,352,-0.01456876405057883,-0.0038291245742820834,0.09026434203140021,0.024022651298571507,0.08963657548578396,2574702.0,29,False,50.8677415197817,54.00353265020079,53.640866594981134,63.1815907953977,core,core,True
NOVO-B.CO,349,0.012564416666382971,-0.0641473119592254,0.060360294646045975,-0.0038969558306429786,0.10290471408520652,3553904.0,30,False,44.68818766947107,45.67906866038105,37.51341261003427,72.28614307153578,core,core,True
VOR,355,-0.009660814625375158,0.3217764771130198,0.5765550480953663,0.804773162440066,0.02679325774009289,818350.0,31,True,74.494515356331,95.35839673754776,56.18975429531574,35.217608804402204,core,core,True
SITC,358,0.0,-0.07494570961347347,-0.28350335622403244,-0.405621213396696,0.12233143308510586,786342.0,32,True,16.669336904905926,6.797253040154715,0.0,33.866933466733364,core,core,True
XYF,355,-0.010791356726084111,0.18534486169409758,0.16772822833433199,0.12993645835486478,0.010791356726084111,40950.0,33,True,49.32262672908877,73.47521811829176,0.0,6.55327663831916,core,core,True
ASA,355,0.08554006475415199,0.28051791139914806,-0.03753470143128346,-0.12810879135015563,0.0,45650.0,34,True,27.40890381016272,37.96106417443825,0.0,7.2536268134067035,core,core,True
CYH,356,0.0033670001235441838,-0.07453416379015643,0.0642857392223517,-0.1337209390974997,0.006666660308837891,1255700.0,35,True,34.645025513139046,37.98668769930526,0.0,43.72186093046523,core,core,True
SOHU,355,0.03366764081264262,0.08823529834830235,-0.05686273690937094,-0.10372671035561154,0.011643840537820083,38400.0,36,True,24.764294106115827,33.961826815121704,0.0,6.153076538269135,core,core,True
LUXE,355,0.03693934203517113,-0.04146337605600536,0.03557311930151341,-0.2521408218512824,0.07529410193948183,111550.0,37,True,24.35043961131145,31.636232457367065,0.0,13.006503251625812,core,core,True
QFIN,355,-0.0832666117623092,-0.12394796659410856,-0.10476936329824271,-0.21972217335365252,0.17388166717962783,1045100.0,38,True,19.14048544987127,16.576526500583093,0.0,40.52026013006503,core,core,True
ONIT,355,-0.09019511687837733,-0.10269866475112055,0.013834040197562958,-0.21301777324513693,0.11420821321052033,63150.0,39,True,29.75674193066761,28.580915746341947,60.48753900682367,9.254627313656828,core,core,True
LYFT,358,0.015761848861152394,0.24108409774658068,0.30337072069916116,0.251798568061405,0.007981829514793981,11578200.0,40,True,73.9445596179008,84.83479616920049,0.0,93.14657328664332,core,core,True
TWN,355,-0.008317904923388353,0.15528177922708997,0.06366338496542912,0.5309130769124708,0.016298242884425718,27350.0,41,True,55.93198277324146,74.36696295383936,49.30115834063276,4.202101050525263,core,core,True
NSLR,355,-0.06454626823835297,-0.06976744186046513,-0.24299773117920853,0.054852371611086026,0.103138982769029,192100.0,42,True,30.195700622591954,27.53266211103761,59.859005569644516,17.058529264632316,core,core,True
JOF,355,-0.02515213031329322,0.09398623349698187,0.07059768186515925,0.03857682444370836,0.02795530101220489,73150.0,43,True,47.97747426019262,57.578477751392086,61.42741482512307,10.055027513756878,core,core,True
TREE,355,-0.0693641269664057,-0.30682077017465226,-0.1438566878113855,-0.23044024773363803,0.2539024353027344,398250.0,44,True,14.374586184232392,12.738290743985342,0.0,24.61230615307654,core,core,True
DEC,355,0.03810867741323687,0.11948246984803412,-0.06695331739919663,0.1612334048914752,0.0,829100.0,45,True,39.369302104901976,50.401829872758185,0.0,35.56778389194598,core,core,True
DLNG,355,0.01052630588288439,0.13609461069633166,0.018567621643752474,0.015258446352908406,0.01538466146946782,53750.0,46,True,41.478451943951654,51.357608489869456,43.23937978906737,8.204102051025512,core,core,True
LKFT,355,0.008202551167142191,-0.025844244940366745,0.045101709985693184,-0.16656833774107827,0.037125345024808576,252300.0,47,True,36.17526103616218,36.94744069955863,57.375659972560264,20.16008004002001,core,core,True
RIGL,355,0.10934049973935855,0.14066050135144326,0.5598069508096699,0.31847320519714706,0.036413950549629925,291400.0,48,True,60.92613428823529,88.55970520920326,0.0,21.5607803901951,core,core,True
GGN,355,0.054728264248338654,0.17855374557467307,0.09239992839764755,0.027851940880372794,0.0,487750.0,49,True,44.82055951259153,61.300072185827155,0.0,26.863431715857928,core,core,True
