symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,358,0.0008445073611602627,0.022072458046372034,0.0419924432325649,0.24501295505983545,0.025105848234065142,39100600.0,1,False,65.71905205510527,63.207360251066405,52.081115212178105,99.2496248124062,core,core,True
MSFT,358,-0.02693127237131543,0.0013014827290129816,0.2015280836479112,0.22683156318476594,0.02693127237131543,22774900.0,2,False,73.50404099623036,74.26390193907712,61.3124087667337,97.4487243621811,core,core,True
NVDA,358,0.0588830033504808,0.02857650341411655,0.12315940397430802,0.29704729171979083,0.0,112801400.0,3,False,65.45407786851237,73.53077680707793,0.0,99.94997498749375,core,core,True
AMZN,358,-0.029726318837511978,-0.058182747673740765,0.05072556618399782,0.21246658986579114,0.0704088130824927,31797900.0,4,False,63.89419878267391,56.67159702567183,69.96472060987409,98.59929964982491,core,core,True
GOOGL,358,-0.022829457453131585,-0.044093797717062344,-0.08045523475192418,0.13599887000927602,0.05270322326607557,20788350.0,5,False,54.10802133890576,39.97036214171963,76.07011092187683,97.0985492746373,core,core,True
META,358,0.06703920053050183,0.04166533518414561,0.04104828038648711,-0.04185369029352004,0.0,15509150.0,6,False,48.9703713679351,48.06971620044075,0.0,95.2976488244122,core,core,True
AVGO,358,-0.02952903928011652,-0.16331591143224866,-0.0706804511194783,0.08695950775500161,0.1526988658428028,19509350.0,7,False,40.601038462499204,34.207707391224574,0.0,96.7983991995998,core,core,True
JPM,358,0.0028522441283400646,0.0031327636752718213,0.1532978548428061,0.250861330407824,0.017908916585006263,5246250.0,8,False,68.24193016262063,72.35160550641501,47.04028191995232,82.64132066033017,core,core,True
LLY,358,-0.021496496977626678,-0.029267678113688467,0.017311862461954375,0.16424662366813547,0.10230093878607571,2474050.0,9,False,52.86927716093997,51.95594199166921,47.82161141757043,63.78189094547274,core,core,True
V,358,-0.01711215585653192,0.03659803579070631,0.16131531073040062,0.18649417700158177,0.02361120158887786,6396500.0,10,False,69.90127256867976,72.1712556575315,56.39321787031763,86.3431715857929,core,core,True
MA,358,-0.02702833218586964,0.02888357653973217,0.18143884830286172,0.11264304071736086,0.0344246388876962,2831550.0,11,False,66.56655197253703,69.33331616875813,65.97946857992868,67.53376688344173,core,core,True
COST,358,-0.03144465862479007,-0.03384610668897836,-0.05625656614275065,-0.0797246316763125,0.057298777826633285,1721850.0,12,False,41.001703083444546,29.02763187695476,78.58163915860031,52.776388194097045,core,core,True
NFLX,358,-0.04246207989316608,0.05543567094937707,-0.04782185800172434,-0.20975557813776968,0.05415209930072029,27146400.0,13,False,48.5274720477626,29.375012629419853,82.69321572642886,97.94897448724362,core,core,True
AMD,358,0.025752869749035234,-0.011978604358680034,0.02399331515985126,1.4817857168911304,0.07157994182562732,17327350.0,14,False,61.07993741446998,67.34711500227975,0.0,96.34817408704353,core,core,True
ORCL,358,0.05256872625076037,0.07998907743902683,-0.2543410755947145,0.045298555028119525,0.0,21906100.0,15,False,41.18225035067876,34.99991201327022,0.0,97.39869934967483,core,core,True
SAP.DE,360,-0.022645897099126566,0.08539014193672756,0.17381400801178093,0.0925650654132919,0.030002118301390213,2106354.5,16,False,68.67296772741358,69.69098120932706,61.96350750715348,57.37868934467234,core,core,True
