symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,358,-0.02729691328882433,-0.0763033174029425,0.02615564831083339,0.10636295698041875,0.11047195570954838,49521550.0,1,False,57.038639758613456,49.39841154735248,44.45515093666286,99.39969984992496,core,core,True
MSFT,358,0.010195711048752054,0.2446730192307871,0.2102326503051204,0.19685177086590766,0.026933574968518115,31786800.0,2,False,76.34900349969368,79.60658521549414,50.48513068652996,98.04902451225614,core,core,True
NVDA,358,0.022215103959809523,0.05454115923713232,0.016175260309957196,0.1900038124624983,0.0,125696500.0,3,False,57.57258240799804,59.44771961269997,0.0,99.94997498749375,core,core,True
AMZN,358,-0.01969556294663366,0.04832127290950372,0.005492406195359845,0.2914572386385026,0.05893947919830811,39652150.0,4,False,68.08036227103278,61.104605906855255,74.13914730810123,98.89944972486244,core,core,True
GOOGL,358,-0.0521203667262653,-0.07381646687055055,-0.11257208058457213,0.07975141712877987,0.09032168913767336,29735600.0,5,False,50.32563960937232,34.82467059654873,64.16929940041055,97.79889944972486,core,core,True
META,358,-0.016848758626008764,-0.15038678771750236,-0.0391600992218758,-0.13543269214991227,0.1289463467582087,14932250.0,6,False,35.833191947051674,25.76390873029765,0.0,94.24712356178088,core,core,True
AVGO,358,-0.005331383266797718,0.05521454063374365,-0.0061806057788245106,0.2265967405919873,0.027375214384982582,17128650.0,7,False,63.160945967551015,58.03058998871343,55.28726235780522,95.14757378689345,core,core,True
JPM,358,0.016534914271462142,0.052664924103678734,0.20317864232923744,0.15842157432296844,0.0,7062100.0,8,False,63.49961482408905,72.28731505539385,0.0,86.39319659829916,core,core,True
LLY,358,0.04309921236442693,0.05503058380411918,0.2348900813827659,0.19455688292277018,0.009464675766633013,2700850.0,9,False,62.465459466485754,75.90825733310608,0.0,64.53226613306653,core,core,True
V,358,-0.022934519425455213,0.013931722626949306,0.10314231610454438,0.0995344275206187,0.02802464064894994,6348200.0,10,False,64.03151220286175,60.779182369189,60.8235361865363,84.79239619809906,core,core,True
MA,359,-0.01839574878674155,0.025048052710190616,0.1542122413753788,0.05547550703190662,0.020775951544839133,2976350.0,11,False,62.89062779559527,62.244320587326456,55.01244435246194,67.08354177088545,core,core,True
COST,358,0.008057438968730679,0.03769587628797222,-0.06927450233774357,-0.019315822039248753,0.025101908022980624,1817450.0,12,False,43.19571111967939,36.90310529772682,49.97490431501299,53.976988494247124,core,core,True
NFLX,358,0.00013479968520013763,0.00719325158932782,-0.15343376700599454,-0.09731176364300664,0.02726440956997478,40984350.0,13,False,43.27984699394375,25.368952837742043,53.624365539896246,99.0495247623812,core,core,True
AMD,358,0.0018255469455388251,-0.08733042426087989,0.07727137226032599,1.2612257157562836,0.12564956143380068,27124400.0,14,False,63.07402368917545,68.91405045640701,0.0,97.49874937468735,core,core,True
ORCL,358,0.061569356792211316,0.15691744602731927,-0.1767208052817809,-0.03464589584407041,0.0,33552050.0,15,False,41.488057131770134,33.89222732850981,0.0,98.34917458729365,core,core,True
SAP.DE,360,0.03988774999788047,0.3004681207158595,0.2590284769498501,0.06992699488666698,0.016048665995910483,3148343.5,16,False,65.10155402591768,74.84495594394733,0.0,69.08454227113556,core,core,True
ASML.AS,362,0.05649265355693611,0.0157480284033098,0.15603575647872492,0.3113056880751808,0.011323299901218387,596445.0,17,False,59.61733226710602,73.29442519803848,0.0,30.515257628814407,core,core,True
NOVN.SW,355,-0.010065522712563668,0.01573768990938773,0.06095886071195045,0.055294168401186505,0.049693221095417295,2269425.0,18,False,53.45024576771389,54.28285441018146,70.48396194547036,59.47973986993497,core,core,True
SIE.DE,360,0.03972905844389851,0.040491090354286774,0.037449760843440316,0.13165538859569859,0.012176030096944901,889408.0,19,False,50.16241455575987,58.39855548497149,0.0,37.46873436718359,core,core,True
AIR.PA,362,0.011296818967985844,0.0965091529370794,0.24377677012415067,0.1686604279612789,0.0004651818848392386,885229.5,20,False,62.857354943758835,76.87428394243405,0.0,37.31865932966483,core,core,True
MC.PA,362,-0.03769866850944792,-0.04068749128768823,0.0053162236237505045,-0.1033047878473794,0.07910955640568562,531586.0,21,False,43.968520833292686,34.437683589305806,66.90381482602169,28.8144072036018,core,core,True
SU.PA,362,0.0289420542674812,0.13255210867967504,0.1415389328590786,0.17942552134008793,0.005466277193026503,790357.5,22,False,60.037872556396294,72.99238711310187,0.0,34.567283641820914,core,core,True
ALV.DE,360,0.0006807074759684895,0.04750593824228022,0.15961087077414193,0.2576162005977265,0.0,510761.5,23,False,58.557855102051846,74.17861136132714,0.0,28.214107053526767,core,core,True
NESN.SW,355,-0.006903416777952143,-0.0393513358900508,0.04786681109060753,0.06246150660373373,0.06510387292050968,3018933.0,24,False,51.58086119594734,50.07469470900892,66.59205141896815,67.78389194597298,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,361,-0.015527426160337532,-0.07611890224897988,-0.14416295571807514,-0.21723008243994935,0.11171232587426483,2631183.5,26,False,33.91769485217572,16.459383584899783,40.254535660315454,63.83191595797899,core,core,True
SHEL.L,361,-0.01345870157603013,0.0349317434716967,0.02384657956453018,0.1326138590686432,0.039675670280845954,8012688.0,27,False,65.741263059337,56.587469331160406,65.27229813353247,88.44422211105552,core,core,True
NOKIA.HE,355,0.08935857099593103,-0.11295949094649338,-0.17777710344078723,0.5345752787196845,0.0682538101033685,17928234.5,28,False,43.19424073326754,43.793668790687136,0.0,95.54777388694347,core,core,True
VOLV-B.ST,354,-0.057734789769293804,0.01186591494386291,0.06927901599848152,0.03521302409722127,0.08183040079807369,2768783.0,29,False,53.22800118210236,53.435273092090156,71.06335128390316,65.28264132066033,core,core,True
NOVO-B.CO,351,0.015497233305112879,-0.06740699871037703,0.027041014239084227,0.012418416608099836,0.11802986344410182,3736426.0,30,False,42.3563189033772,43.56450329938733,27.294820058707618,73.33666833416709,core,core,True
XNET,355,-0.03307394566338395,-0.1326352925570713,-0.21111116829792909,-0.060491526270122,0.18256581372418923,190650.0,31,True,16.709499377360654,19.944649143397463,0.0,17.55877938969485,core,core,True
STG,355,0.040752311501715655,-0.1637279825398329,0.040752311501715655,-0.3279352439702542,0.12860892831910897,4800.0,32,True,19.284515482646857,28.194707393867148,0.0,0.625312656328164,core,core,True
VOR,355,0.0031432282615788676,0.16718917789883125,0.38930349866811786,0.8508699848739507,0.0573839901506773,842250.0,33,True,73.37400623641743,92.49838585865756,68.4407549970964,36.11805902951476,core,core,True
SITC,358,-0.09146340089422955,-0.10402390564478814,-0.2993627852600452,-0.4054225691399971,0.13395617130296056,752833.0,34,True,14.355382236967927,5.7424934981191305,0.0,33.81690845422711,core,core,True
XYF,355,0.0335304918542203,0.1196581118205593,0.01353959260952231,0.08705468186534482,0.022388126755056525,45450.0,35,True,37.51062905866224,56.060657335333644,0.0,6.953476738369184,core,core,True
