symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,357,0.017713536243290307,0.09578149118541668,0.1422926360427632,0.3693493459199877,0.0,36963000.0,1,False,70.45167524675773,82.30927465205886,0.0,98.99949974987494,core,core,True
MSFT,357,-0.007518684400808495,0.038014227895911246,0.3680902385308271,0.31888531874377546,0.023211970605951593,19200650.0,2,False,79.50140370350388,86.34909123132087,53.34797903963441,96.39819909954977,core,core,True
NVDA,357,0.07783464944242424,0.06014543657080784,0.09098704264107504,0.3196280105257985,0.011831764710329207,123834150.0,3,False,67.36555618484732,77.08960674975376,0.0,100.0,core,core,True
AMZN,357,0.019365855687142997,-0.0006959466124698555,0.11022818703963155,0.25846042923434553,0.02995150954517667,31225000.0,4,False,71.38607738266634,73.5450966018558,49.678750381121226,98.3991995997999,core,core,True
GOOGL,357,0.015970652675578956,0.030097316602378132,0.015780606576535128,0.18076524208634548,0.0,23367050.0,5,False,58.82955294117252,63.975412165279316,0.0,97.29864932466234,core,core,True
META,357,0.11453572956900016,0.3490361575734269,0.3156602443138121,0.25075387317793374,0.0,17071400.0,6,False,71.97334746480641,85.51395986876344,0.0,95.89794897448725,core,core,True
AVGO,357,0.053957991009159656,-0.013922171029567054,-0.07346958251315439,0.17438640074244316,0.02212311316508364,24191950.0,7,False,50.48199769334559,50.43899642482357,0.0,97.59879939969986,core,core,True
JPM,357,0.005455127054159847,0.0013084418630913142,0.06680921434717346,0.24035333948152804,0.027674940841953433,5522800.0,8,False,66.89268291092438,69.48223526935308,52.326741797079315,82.94147073536769,core,core,True
LLY,357,0.02337736292184589,-0.07209654931133924,0.05850696370178765,0.2888137344833659,0.06579361754762747,2309700.0,9,False,53.92883170753421,65.18445076034862,0.0,59.62981490745373,core,core,True
V,357,-0.014202692894912827,-0.002937678721400383,0.1348355355047246,0.231369457095296,0.036939662363455805,5728650.0,10,False,71.20326495464957,73.84848892307969,63.79557641458412,83.69184592296148,core,core,True
MA,357,-0.011785729427091662,-0.022354994333043,0.17457823462383293,0.1476037988584027,0.05369579855976314,2445800.0,11,False,66.96174837040361,70.2691279158455,73.4634749532313,61.830915457728864,core,core,True
COST,357,-0.022232855527587025,-0.05197629125414771,-0.05407206897493444,-0.0731394989435108,0.07506695708526157,2128500.0,12,False,43.12402712984968,34.694849811933665,64.89551419038429,57.37868934467234,core,core,True
NFLX,357,-0.0866533753849249,-0.0782761152681839,0.006586215354324576,-0.20104551454832142,0.11326003102110027,27600900.0,13,False,47.95369013743899,33.662808598158605,60.04150099801722,98.04902451225614,core,core,True
AMD,357,0.2474818405845749,0.300623390451664,0.1158204123831339,2.057269229291327,0.0,18067700.0,14,False,73.81032171423368,88.41630743335631,0.0,96.1480740370185,core,core,True
ORCL,357,0.02603774050193297,0.014269108489603832,-0.1484730414564568,-0.0005511529814461458,0.08589715940730325,26987950.0,15,False,41.55232527227358,35.951579192237155,0.0,97.94897448724362,core,core,True
SAP.DE,360,0.03305878817527308,-0.02657878019231985,0.36128448781707334,0.2103727168130025,0.0428601917892214,2270347.5,16,False,66.05300032583823,78.03397073645743,0.0,59.179589794897446,core,core,True
ASML.AS,362,-0.021915600567514626,-0.03984063745019917,-0.07243638658663443,0.23442444240495353,0.04743083003952564,486611.0,17,False,54.84619263592648,51.13538257707627,72.53970685666002,27.913956978489246,core,core,True
NOVN.SW,354,0.027311652388336105,-0.09668811702923752,-0.06741208732992576,-0.01522928491722586,0.12351513817732074,3070593.0,18,False,32.239561479979734,34.16848214307113,0.0,68.03401700850425,core,core,True
SIE.DE,360,-0.002456051054127828,-0.05831997769773045,-0.030303030303030276,0.24940840599672565,0.08918407990056654,871949.5,19,False,54.64905050223907,54.67886302326779,50.38810828567466,36.01800900450225,core,core,True
AIR.PA,362,-0.03019051754232782,-0.05066270112930771,0.0006209788853757114,0.1836133732922114,0.06057809497674893,825095.0,20,False,59.60087888491798,56.393744828032624,76.18579453566771,34.71735867933967,core,core,True
MC.PA,362,-0.030098724698810697,-0.10983428112051108,-0.16725247544429667,-0.12265734198798794,0.12310877883781546,520093.0,21,False,25.828208027988417,19.360577746896713,0.0,28.66433216608304,core,core,True
SU.PA,362,-0.018378584649060947,-0.03723041862345566,0.022361359570661987,0.19285445801431322,0.05302402651201321,655295.5,22,False,61.38268193587777,60.430145713210315,74.97053217293667,30.965482741370685,core,core,True
