symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,357,-0.008661562781901,-0.06349378848441045,0.01873073393655389,0.19686974259211043,0.10064227693243966,45476200.0,1,False,56.86176640481065,50.10997513082056,45.10487961511562,99.29964982491246,core,core,True
MSFT,357,-0.05080423582008442,0.19403911581333033,0.14095180381853778,0.20225538186964087,0.05080423582008442,29676650.0,2,False,75.90368096849637,73.14406176945799,83.05385762186259,98.14907453726863,core,core,True
NVDA,357,0.034290927834661034,0.10689687061210362,-0.0002120088828128086,0.23234190553568168,0.0012872105681031032,115341700.0,3,False,56.30484818885316,58.5118579689179,0.0,99.94997498749375,core,core,True
AMZN,357,-0.06034017404534209,0.045281778537899386,-0.010714079400693688,0.3145027737008441,0.07995913081309547,35374650.0,4,False,64.629098897814,56.96223889767076,72.98166025987996,98.59929964982491,core,core,True
GOOGL,357,-0.0378160366668473,-0.022699481394498733,-0.13250298639533575,0.1266772682339794,0.08910365269516729,28776700.0,5,False,49.94043660340705,35.98052796514527,60.751225692726905,97.99899949974987,core,core,True
META,357,-0.04361933193114842,-0.1190369401393323,-0.07282728675484318,-0.10907840307389804,0.11624551830395813,14022050.0,6,False,39.40350832573762,23.049208119431484,45.64174619651563,94.29714857428715,core,core,True
AVGO,357,-0.07095170846060128,0.03773532069886021,-0.07558719567294314,0.2112913034435362,0.08259308089412454,17128650.0,7,False,58.65660383802677,47.772486981060034,74.4461506046459,95.49774887443722,core,core,True
JPM,357,0.003251849363154813,0.06518723007698424,0.2175081444708542,0.20456684806214742,0.011555948587933185,6225950.0,8,False,63.66328156125694,73.92642679481082,0.0,85.29264632316158,core,core,True
LLY,357,-0.03821977252346809,0.033093934199897035,0.17905457249108614,0.14124532004438084,0.03821977252346809,2221500.0,9,False,65.18221157088713,67.53731798966928,71.59300711958701,59.77988994497249,core,core,True
V,357,-0.005018793715909409,-0.002949144887893107,0.10362739916520747,0.147006902544492,0.02959317411472473,6348200.0,10,False,62.659511502941484,60.385663052738934,56.56911309530318,85.54277138569284,core,core,True
MA,357,-0.001615805479952992,0.02707147314431957,0.1396247072326109,0.08837563852396002,0.02613660077667468,2789900.0,11,False,60.212716779992036,61.719276469868035,53.436791364832516,66.43321660830416,core,core,True
COST,357,0.0007871949619522312,0.02053429070090962,-0.08955052347739778,-0.06095185015185001,0.02107740899086552,1773950.0,12,False,38.15178252091572,30.160118386785967,49.60403560663307,53.12656328164081,core,core,True
NFLX,357,-0.003539182975759836,0.12455618874264762,-0.12640772723905247,-0.011057708769932617,0.028374249505586202,36720500.0,13,False,49.106731102754296,35.55569195123108,55.38298758567379,98.84942471235618,core,core,True
AMD,357,0.07760457157950107,0.004825530989610138,0.1931148142367487,1.4406713395909185,0.08388104150839149,26617250.0,14,False,69.18509678277579,79.85528527874325,0.0,97.59879939969986,core,core,True
ORCL,357,-0.029129487364298545,0.20818913507064551,-0.23731437575919556,-0.07784343921359793,0.06125980827959743,28421800.0,15,False,47.55793716778609,29.07908689376207,75.45431440340772,97.89894947473738,core,core,True
