symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,357,0.05413207180331181,0.07218657862442623,0.11180552670615951,0.3098501960462223,0.0020114775344236557,38959250.0,1,False,69.34766134962116,80.53260302561984,0.0,99.29964982491246,core,core,True
MSFT,357,-0.002745868240160876,0.019917729351429436,0.24729703721973828,0.23253525132214747,0.04523599435015091,19740450.0,2,False,78.58633708592599,82.29823134232856,65.58982712014034,96.74837418709355,core,core,True
NVDA,357,-0.0426103497917949,-0.025487694115692405,0.03244461901264195,0.1784143829913365,0.07041439458981391,122637300.0,3,False,68.80337631840725,64.0280521137958,73.71910775272204,100.0,core,core,True
AMZN,357,-0.025515005302489735,-0.051994622695949455,-0.00016257433387323328,0.14293685038026793,0.07683063665742762,31225000.0,4,False,62.986563982818346,56.88749311059688,64.7610062348186,98.4992496248124,core,core,True
GOOGL,357,0.036957512312940866,-0.0032237942400040742,-0.08080276205124848,0.10412747980365578,0.01866115016999148,23052550.0,5,False,49.625669637310516,49.20705199775995,0.0,97.29864932466234,core,core,True
META,357,0.030014219345424475,0.23845350805372867,0.12179066145161377,0.08234677153101666,0.0,16738850.0,6,False,63.85759705254174,72.46434427538846,0.0,96.04802401200601,core,core,True
AVGO,357,-0.06825290845798715,-0.1065526058799342,-0.09732324818631988,0.06053549441737327,0.08620874749057938,22505550.0,7,False,52.58156250888468,39.011409447211484,71.42073080607805,97.24862431215607,core,core,True
JPM,357,-0.01632313204258029,-0.03944937803789572,0.058440124742030086,0.2279464903934605,0.036292283653161284,5522800.0,8,False,67.23562239729802,67.62526481535477,64.01327958342385,83.09154577288645,core,core,True
LLY,357,0.012106266466642035,-0.07172055475551675,0.015100580874507052,0.22686290637521078,0.11131420039671847,2422800.0,9,False,56.007297631383295,61.16979806506674,32.441167273070356,62.281140570285146,core,core,True
V,357,0.009635476975963009,0.01833903274064852,0.1155712461228029,0.20725383248831308,0.03438856007944391,5861900.0,10,False,71.03719896506345,75.2404843469389,55.2635230740475,84.54227113556779,core,core,True
MA,357,0.0004405286343611703,-0.01142239833274794,0.13438603900259327,0.12455895561511743,0.053529133690662256,2445800.0,11,False,66.30872420439105,69.86817196297558,69.79430952824511,62.631315657828914,core,core,True
COST,357,-0.009816070896535245,-0.0703281708727923,-0.09275454482821177,-0.10008446021209882,0.07994650219051735,2086550.0,12,False,39.98164742224474,31.14424591702064,58.253281226883466,57.17858929464732,core,core,True
NFLX,357,0.00499809139699714,-0.017487373532994455,-0.029344480726281152,-0.19022887698321,0.07639307915360483,26210750.0,13,False,49.53154421074497,37.1403434427552,56.13222196173952,97.89894947473738,core,core,True
AMD,357,-0.0165035041045003,0.05803171927886308,0.010270242597566925,1.6106668349737574,0.0165035041045003,16522000.0,14,False,74.11267433461475,78.1523139092682,51.81569123802706,95.99799899949974,core,core,True
ORCL,357,-0.11427334444551018,0.0025912906602292285,-0.23720038163827217,-0.06807300672583028,0.11912380077159601,25977300.0,15,False,45.07924426496631,29.108626697515867,60.304313808059604,97.79889944972486,core,core,True
SAP.DE,360,0.031390164464645265,0.033424690978167915,0.3984873591127591,0.18806339483182732,0.01421702444373052,2177219.5,16,False,69.42815682846218,83.5624852749729,0.0,58.879439719859924,core,core,True
ASML.AS,362,-0.05128200321168175,-0.07847969656763754,-0.1512464051264767,0.19702479658425265,0.06403158838726941,464659.0,17,False,50.768060971463754,43.29453119670923,80.19960098271659,26.713356678339167,core,core,True
NOVN.SW,355,0.02675227408889147,-0.09424168579366798,-0.026711780055718393,-0.054524548006296025,0.12321053177086072,2754713.0,18,False,35.70798620507021,39.60572376828362,0.0,65.83291645822912,core,core,True
SIE.DE,360,0.0,-0.041334279916799166,-0.044797667786600104,0.21228787940057936,0.08780407683670066,800446.0,19,False,55.62657577023456,56.63808392586735,50.526047672518644,34.3671835917959,core,core,True
AIR.PA,362,0.00601002320759747,-0.058531928506537656,0.029071594040216198,0.18126688504005406,0.050612826843733694,778529.5,20,False,61.408992624102055,61.579108536213035,66.36454080104778,34.06703351675838,core,core,True
MC.PA,362,0.00279633774221133,-0.07895032072253627,-0.1835280362044447,-0.10548577530524039,0.10220966927874808,472875.0,21,False,33.7304940545735,24.00470459917257,40.792701462153836,27.01350675337669,core,core,True
SU.PA,362,-0.021746696738295768,-0.039647617638229105,-0.02611685946225306,0.13611490572514895,0.060811950633026135,608053.5,22,False,57.524508365163705,54.72107506732658,73.5782456806058,30.265132566283143,core,core,True
ALV.DE,360,0.029283888387632295,0.017873289358562028,0.12474998474121102,0.31233445404228344,0.007500538248496946,364535.5,23,False,61.390177385270164,79.04577457531593,0.0,23.961980990495245,core,core,True
NESN.SW,356,0.002701300363304071,-0.018262022037419223,-0.013291177870352056,0.040565407444524526,0.031195652060538648,2566347.5,24,False,50.49986176242217,52.036064250644124,55.30942914579833,63.68184092046023,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,359,0.05287553648068677,0.038963239031001295,-0.06744636458495279,-0.14825648142760872,0.016832318050657213,2580286.0,26,False,41.48146669305978,38.3373799153016,0.0,63.88194097048524,core,core,True
SHEL.L,359,0.022402968036529636,0.05740850059031888,0.20959211612675177,0.03141423449373337,0.019164955509924697,8200221.5,27,False,66.53485230527374,72.35577446646083,0.0,90.29514757378689,core,core,True
NOKIA.HE,355,-0.009377695992321855,0.044494373642755214,-0.2231646020655601,0.2531251759634958,0.02741160227967887,11963974.0,28,False,53.5375477536752,49.76503480913769,56.489962742323655,93.74687343671836,core,core,True
VOLV-B.ST,354,-0.014369483567402863,-0.012051751782479414,0.05360503480725898,0.09201109330752688,0.04326781160724358,2596473.0,29,False,57.76400529216973,61.959969295297704,67.76164941640519,64.13206603301651,core,core,True
NOVO-B.CO,351,-0.04724816263365961,-0.0711996142026241,-0.004802318017988694,0.15440031516485098,0.1057504518644179,3819600.5,30,False,53.44593083673233,55.846245779904635,53.197101042558685,75.1375687843922,core,core,True
SPXX,357,-0.01024717972632716,-0.018024146092092908,0.0408616943317861,0.1389254005088676,0.02669169330464849,197900.0,31,True,53.599794209126756,63.08022943113593,56.29790422781831,17.658829414707352,core,core,True
VOR,357,-0.05530448950535516,-0.057130579230137424,0.5556343938358708,0.5998542518755305,0.12549799086281233,709550.0,32,True,63.19818638724078,86.79557285747254,0.0,32.416208104052025,core,core,True
SITC,356,-0.006944520329984494,-0.037037081634600955,-0.2273393374654119,-0.3429663543070324,0.0684039227079567,830901.5,33,True,24.948910924305924,15.735175143784183,64.5611519913199,35.36768384192096,core,core,True
HOS,357,-0.054824562091466356,-0.1695568602579569,-0.06304347127506982,-0.09071726774307132,0.18679249289197764,2070100.0,34,True,32.47000838564061,31.291508062818167,0.0,56.97848924462231,core,core,True
ASA,357,-0.09069248995400425,-0.008142779119251764,-0.06698175634728065,-0.12660803061765946,0.12434991732877354,50550.0,35,True,28.271151799081736,36.6098815104039,0.0,7.003501750875437,core,core,True
SOHU,357,0.010385782498292917,-0.060689663064890875,0.040488901970441304,-0.1592593059182199,0.06262903400797426,56150.0,36,True,40.34452824494932,42.662676558072604,63.08141143306146,7.8039019509754874,core,core,True
CYH,357,0.010169481662661628,0.0,-0.05095543964498417,-0.04180060463260349,0.009966767935156495,1040100.0,37,True,37.87817654934967,44.10511499471509,0.0,40.07003501750875,core,core,True
QFIN,357,-0.04883721600744484,-0.284492399180299,-0.4274039485676707,-0.3663208749362893,0.2681066832590946,2420550.0,38,True,16.160253120877172,3.726757321106897,0.0,62.18109054527263,core,core,True
NSLR,357,-0.19187820001289635,-0.21499016088409928,-0.3886328910687158,-0.21653541754978534,0.226433423940117,159300.0,39,True,12.033657329971362,8.290276995443492,0.0,15.807903951975987,core,core,True
RMT,357,-0.015204983806985761,-0.04697252175167155,-0.027884680506641724,0.19516104373773402,0.04563402162393204,96300.0,40,True,50.76550265530342,57.320239694746306,69.47013366328116,11.155577788894448,core,core,True
LUXE,357,0.20684934101759667,0.1668874433179579,0.10678396700957804,0.0513126848810872,0.0,90450.0,41,True,49.31386041638674,69.642022198484,0.0,10.755377688844423,core,core,True
AEF,357,-0.05373133846811817,0.05082873242565311,-0.013860792791224763,0.2831142699004663,0.05373133846811817,81700.0,42,True,59.178028792301596,67.71163527922093,85.71961181917905,10.205102551275639,core,core,True
TREE,357,0.0007530292984123665,-0.1494400024414062,-0.30925155301700624,-0.35688364998488153,0.1486226614894145,376850.0,43,True,12.509157168402249,6.951320563213942,0.0,24.512256128064035,core,core,True
LYFT,357,0.053020133025409644,-0.07324280581456288,0.09873948695927148,0.11752134067046693,0.11355938395012533,9501950.0,44,True,57.50916862250663,63.20527245589791,0.0,91.9959979989995,core,core,True
ONIT,357,-0.006978710905175878,-0.08174232893482347,-0.10461452353490219,-0.1297145753024027,0.052178665476342756,61900.0,45,True,32.14675198102149,27.681857488958897,71.12225026126943,8.104052026013006,core,core,True
