symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
AAPL,359,-0.02729691328882433,-0.0763033174029425,0.02615564831083339,0.10636295698041875,0.11047195570954838,1,False,True
MSFT,359,0.010195711048752054,0.2446730192307871,0.2102326503051204,0.19685177086590766,0.026933574968518115,2,False,True
NVDA,359,0.022215103959809523,0.05454115923713232,0.016175260309957196,0.1900038124624983,0.0,3,False,True
AMZN,359,-0.01969556294663366,0.04832127290950372,0.005492406195359845,0.2914572386385026,0.05893947919830811,4,False,True
GOOGL,359,-0.0521203667262653,-0.07381646687055055,-0.11257208058457213,0.07975141712877987,0.09032168913767336,5,False,True
META,359,-0.016848758626008764,-0.15038678771750236,-0.0391600992218758,-0.13543269214991227,0.1289463467582087,6,False,True
AVGO,359,-0.005331383266797718,0.05521454063374365,-0.0061806057788245106,0.2265967405919873,0.027375214384982582,7,False,True
JPM,359,0.016534914271462142,0.052664924103678734,0.20317864232923744,0.15842157432296844,0.0,8,False,True
LLY,359,0.04309921236442693,0.05503058380411918,0.2348900813827659,0.19455688292277018,0.009464675766633013,9,False,True
V,359,-0.022934519425455213,0.013931722626949306,0.10314231610454438,0.0995344275206187,0.02802464064894994,10,False,True
MA,359,-0.018843781321067565,0.04581371328907302,0.12176284749606503,0.0393082593163987,0.030518742291978818,11,False,True
COST,359,0.00805212587319426,0.037690406979264734,-0.06927940784540232,-0.01932099086051542,0.025107046347941808,12,False,True
NFLX,359,0.00013479968520013763,0.00719325158932782,-0.15343376700599454,-0.09731176364300664,0.02726440956997478,13,False,True
AMD,359,0.0018255469455388251,-0.08733042426087989,0.07727137226032599,1.2612257157562836,0.12564956143380068,14,False,True
ORCL,359,0.061569356792211316,0.15691744602731927,-0.1767208052817809,-0.03464589584407041,0.0,15,False,True
SAP.DE,360,0.07957935044126319,0.2841102571114609,0.326141231711093,0.030776755175141446,0.0,16,False,True
ASML.AS,362,0.055276399404851295,0.00978150958685653,0.17247286443879317,0.3070508374688712,0.02660696389443218,17,False,True
NOVN.SW,355,0.010112376819106927,0.02810000402596713,0.08593614282437012,0.07894869370905466,0.03481590106313048,18,False,True
SIE.DE,360,-0.025047875808909548,0.029952200344250945,0.05041234191310462,0.10890358373417319,0.025047875808909548,19,False,True
AIR.PA,362,-0.007473171685674962,0.08818108013286596,0.2252075473291666,0.12945698328806898,0.011397985499074559,20,False,True
MC.PA,362,-0.012783530323775771,-0.0258392923846007,0.05858943337431577,-0.09502072486857327,0.04830057248209818,21,False,True
SU.PA,362,0.021720969089390252,0.13852174231230863,0.13915799907924242,0.2066619707275219,0.0,22,False,True
ALV.DE,360,0.0023004370184460665,0.03491689360339967,0.17029284580400916,0.20760391115321508,0.01134558625256199,23,False,True
NESN.SW,355,-0.0060749500485609564,-0.044229842703308875,0.03685978382526911,0.06446662918559709,0.06962980303465216,24,False,True
ROG.SW,0,,,,,,25,False,True
AZN.L,361,-0.02768586625338265,-0.06869544361451785,-0.1482698171582273,-0.21015158255451016,0.10897116727075662,26,False,True
SHEL.L,361,0.012802926383173263,0.06167119348138672,0.0553590941798896,0.14039608370962586,0.024372338863603016,27,False,True
NOKIA.HE,355,-0.04683518007760512,-0.21759513237614025,-0.2746097092201487,0.4104868306013789,0.195893338576282,28,False,True
VOLV-B.ST,354,-0.05787348586810226,0.043841374119308885,0.0795804652113743,0.05362027631074162,0.05787348586810226,29,False,True
NOVO-B.CO,351,-0.0013003702488542102,-0.0530209063288134,0.039593949939191964,-0.1359558807750907,0.09125862061805745,30,False,True
XNET,358,-0.0710280600401274,-0.13715284848930376,-0.23420647681542717,-0.16610742309040716,0.18256581372418923,31,True,True
STG,358,0.006060600368335001,-0.10991959349440716,0.031055870727966672,-0.3168724604865367,0.13766233364111002,32,True,True
SITC,359,-0.09146340089422955,-0.10402390564478814,-0.2993627852600452,-0.4054225691399971,0.13395617130296056,33,True,True
XYF,358,-0.0019048055013021203,0.13174938263493008,0.0693876875782462,0.042185606197115755,0.011320833482532322,34,True,True
ASA,359,0.07419586016123225,0.1509692408565657,-0.16812912916933542,-0.17704312366786712,0.0,35,True,True
CYH,359,-0.013559308883548837,-0.09627327329973312,0.013937352566762984,-0.07619047691131842,0.13905325819433345,36,True,True
AZUL,52,-0.0432525947750968,-0.020661178892294352,,,0.07833332485622835,37,True,True
CEF,359,0.05955741070056719,0.12412580650262961,-0.13208642900499812,-0.12771318502834783,0.0,38,True,True
LUXE,358,-0.05680473726723434,0.017879932037002,-0.046650703648545955,0.03104783577308834,0.062352965859805876,39,True,True
LYFT,359,0.006067984481033406,0.021565027192939734,0.1945244803316697,-0.01602376567662256,0.054732094738458414,40,True,True
QFIN,359,-0.043379043653388294,-0.025581390191052766,-0.04265045047492322,-0.1941827287839133,0.0943804329117951,41,True,True
TWN,359,0.07986970207221811,0.05152044606004602,0.03991772733185117,0.5902398021532056,0.0,42,True,True
JOF,359,0.044277336770916165,0.08131483964206199,0.09114987476983982,0.0941192841445444,0.0,43,True,True
ONIT,359,0.008409979007635293,-0.028115517305517312,0.03006708541972536,-0.07764422261326942,0.07542171248470442,44,True,True
GGN,359,0.0530451813030377,0.09403043950382939,0.004879066152924549,-0.013067484210112279,0.0,45,True,True
DEC,359,0.10618788185221173,0.09036143323751822,-0.06938860367593025,0.14481006038395838,0.011604101073075634,46,True,True
RIGL,359,0.03433792997448348,0.016755673181048092,0.42560428108512216,0.20941652870251248,0.0035697649748880345,47,True,True
TREE,359,-0.06418225068032146,-0.3073555346263108,-0.1622981465136627,-0.30992365446845416,0.32522926420354425,48,True,True
NSLR,359,-0.006416104106621301,-0.028673808171997717,-0.19465080818229885,0.1186791147579287,0.027802643636614333,49,True,True
DLNG,359,0.01923075033665156,0.016438340058043455,-0.018484513609252518,0.006837181898284417,0.048717962198551845,50,True,True
KEP,359,-0.03883491549912932,0.03664922119510372,-0.15021455626310276,-0.4315789315178781,0.04883904466418065,51,True,True
GLQ,359,0.012033624879169702,-0.004349980106247542,0.03241494292611247,0.06740598718898427,0.0011876756284113776,52,True,True
UTG,359,0.028299519399163975,-0.01253763571380917,-0.06533780015549906,0.043848133831465796,0.011377667103647515,53,True,True
CSHR,91,-0.05893180569807255,0.16400917743198096,-0.19527555743954217,,0.05893180569807255,54,True,True
UNIT,358,-0.05373133846811817,-0.13623977918412256,-0.16358836195237014,0.17843873463603432,0.1501339959338871,55,True,True
ATNI,359,0.2927946946951321,0.31358451197339554,0.18685305299294241,0.21348541489540507,0.03332294221381216,56,True,True
AMBO,358,0.00980391240220757,-0.06363640994079744,-0.023696661043679068,-0.23134332407978664,0.12340424409437156,57,True,True
HQL,359,0.06733669237561801,0.05409430140065652,0.21258033324549586,0.33946407133013645,0.0,58,True,True
EMBC,358,0.24345551911246366,0.532258111654039,0.41800060853984244,-0.5307120533590116,0.04809614872274526,59,True,True
TEI,359,0.0077266041053483114,0.0025569179277560306,0.08619890010684905,0.018065931092634768,0.00702779786125618,60,True,True
LCLN,57,0.22613797664576274,0.11333329942491321,,,0.0,61,True,True
GLO,359,0.02203391734569493,0.009112379119913694,0.029262765604865848,0.058131065290491835,0.0,62,True,True
BYD,359,-0.01589179723363876,-0.05317202265139742,0.011679795006654503,-0.012502207406808852,0.09072976753755402,63,True,True
TDF,359,0.0,-0.002744801995229751,-0.03130559864827487,-0.06001939261156308,0.023297511867092613,64,True,True
FINV,359,-0.07157462457848907,-0.036093434164987226,-0.11328123763087183,-0.14245384294672347,0.08651908380101592,65,True,True
ETG,359,0.01574807630880848,0.05057866733967531,0.1033123671655698,0.08830200804410082,0.0,66,True,True
AEF,359,0.031973536009986425,0.04464281437804529,0.0010108355533435809,0.1939916423866035,0.0,67,True,True
STNE,359,-0.1047448583977213,-0.11347515631846872,-0.03660887381997735,-0.32071687970382423,0.12510938468901378,68,True,True
AVK,359,0.022029876642865265,0.013260536688045166,0.04298049953712524,0.07559392383096797,0.0,69,True,True
GLV,359,0.009538941676219936,-0.0097964377725549,0.04194543729517153,0.05603248829312668,0.012441668093593816,70,True,True
AOD,359,0.008482578275226471,0.01998883988636968,0.05575561281932684,0.10899046524813039,0.006499595684610671,71,True,True
LNC,359,-0.05990196935475023,0.0766601430623266,0.27125092837589593,0.1490224083496956,0.061702160125083116,72,True,True
CHTR,359,-0.019259626451051837,0.1446205039097448,0.015548966199491643,-0.39473790344892035,0.04737143195542026,73,True,True
HTT,358,-0.003952565445193956,-0.0597015230765604,0.13004482483077084,-0.13103451791189402,0.056179809393727465,74,True,True
GSL,359,-0.033965729559311764,0.0024307800267864277,0.0021378866930248375,0.14266889686899664,0.07263322360181523,75,True,True
OPFI,359,-0.299284968310055,-0.2575757247357321,-0.26236559216969824,-0.25109167600559545,0.30846773379489123,76,True,True
APMD,8,0.03636722701618855,,,,,77,True,True
GGT,359,0.024096362008327654,0.026528936118703328,0.03377993348610375,0.12616904736333368,0.0,78,True,True
PGP,359,0.00919539373102718,0.010356749934839593,-0.009669987058421481,-0.015864085831345798,0.0,79,True,True
PARR,359,0.11241419931619157,0.06242316284625504,0.23303735766547318,0.8400756550030066,0.09589678155366155,80,True,True
RCI,359,0.05629236163374718,0.05847606339472455,-0.0032141408191533882,-0.029656028857361738,0.0,81,True,True
AGD,359,0.020610057513715363,0.02736076102139573,0.010898956368742274,0.06271596929681,0.005622465533865029,82,True,True
IHS,358,0.014616307551950536,0.014616307551950536,0.010922348918424474,-0.023446637224626588,0.0023952642934073065,83,True,True
TNK,359,0.09046797268814544,0.11565345255059234,0.030328290862699614,0.23566376573233305,0.0,84,True,True
SUZ,358,-0.039520947141318485,-0.015950818018571233,-0.08237978629401932,-0.18569328172120314,0.059788896972201355,85,True,True
EVT,359,0.020927812342973917,0.07649870845352469,0.12635020977349787,0.15271350094123304,0.0,86,True,True
ARR,359,0.000601336703938582,-0.03815028187968006,-0.011572691421180559,0.027396043911112278,0.028037466475174244,87,True,True
ORC,359,0.03115261789538648,-0.028702609959111225,-0.005924507337056406,-0.02978194957756508,0.03842944897454559,88,True,True
AD,359,-0.0017045844315488612,0.010932137124984642,-0.1363229665724489,-0.09171080880840576,0.014305809660632107,89,True,True
HRTG,358,0.10604026605081929,0.19854542125355112,0.48602338282120416,0.3141945448460026,0.0639023021443994,90,True,True
BCE,359,0.04850406712276456,0.07083327556833918,-0.042574127038741305,-0.08152601675474647,0.010269647832612971,91,True,True
DAC,359,0.008584637738590528,0.08727252489607684,0.06735632269602365,0.3619160789798206,0.02333214446593601,92,True,True
GCV,359,0.015021496556539837,0.008528776410449135,0.07174877620898634,0.10444811992738345,0.0,93,True,True
TPVG,358,0.13894733629728617,0.15351807705912068,0.005541489738561278,0.06286790922822849,0.0,94,True,True
PEO,359,0.05570396958488355,0.08629595148518487,0.0817159161279668,0.1344765855365242,0.0,95,True,True
STNG,359,0.028359194970637436,-0.03055380563508714,-0.08259925094183751,0.13079847969053637,0.04406228941588686,96,True,True
BHF,358,-0.04578081025291336,-0.09226102716654827,-0.021109489488514654,-0.060910534091745405,0.08824875570285895,97,True,True
BHFAN,358,-0.020035024945276647,-0.06435504736942033,-0.11583166502074582,-0.12593946827403313,0.06980848219043023,98,True,True
AII,317,0.10356452768912505,0.2505458640310274,0.1688775204857511,0.3303768757895744,0.0,99,True,True
INVA,359,0.01462697385239875,-0.049337594966620935,-0.08487248569048156,-0.047161203271487095,0.06303465449077994,100,True,True
DSX,359,-0.06666660433501082,0.12796219562505273,-0.1757728622858793,0.025681692992045146,0.06666660433501082,101,True,True
LIME,29,0.211711709776653,0.4270557301408793,,,0.07309872366786274,102,True,True
CII,359,0.003648161828518681,-0.035825547716544226,0.008872320329917693,0.10934641870635664,0.010787073526039803,103,True,True
NCZ,359,0.022871703658607467,0.06622516388987454,0.05473660377301903,0.13958567244271558,0.0,104,True,True
