symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,358,-0.010668101216686598,-0.0723547792090522,0.00923381738473883,0.1450583625660844,0.05911178381848481,43235150.0,1,False,59.65262044096296,49.81166772599164,71.39947287199539,99.39969984992496,core,core,True
MSFT,358,0.026830784825124576,0.27337640330289226,0.20508976723133943,0.24408769577873568,0.0173014804292273,26466900.0,2,False,69.90173748637943,81.67644365349811,0.0,97.89894947473738,core,core,True
NVDA,358,-0.0363117943791883,0.10341566087759912,-0.012679411706798427,0.07340831571502826,0.06941854939103342,111362100.0,3,False,61.28076135128469,52.07412821526812,72.49850468995686,99.94997498749375,core,core,True
AMZN,358,-0.020914827095945387,0.14837858278598492,-0.04256026141052616,0.23566273990450792,0.08358563183111811,33516350.0,4,False,63.21933252905288,58.320242298156664,59.2376239122919,98.54927463731866,core,core,True
GOOGL,358,-0.007890465337291763,0.015710874875026315,-0.11991282887955657,0.094423619884765,0.09439956169112562,20749750.0,5,False,50.22937528078745,39.96825975976893,48.744514200298994,96.8984492246123,core,core,True
META,358,0.055143460498565,-0.016171122316911757,-0.09222372575639304,-0.11706198099969456,0.038356223554607216,14932250.0,6,False,35.07177080923546,26.261556058401524,0.0,94.74737368684342,core,core,True
AVGO,358,-0.019007985101549107,-0.03977643847212353,-0.15575592914013847,0.07399681947990677,0.16871613002645391,18853000.0,7,False,39.82180282016595,33.43878498726116,0.0,96.74837418709355,core,core,True
JPM,358,-0.002127329521497745,0.03420268874468735,0.19655845551277884,0.18674149847423482,0.023769080590041014,5426300.0,8,False,69.45198320076979,73.59290068460189,52.12037814236699,83.14157078539269,core,core,True
LLY,358,-0.07102014626432929,-0.015624198094622344,0.09990983889417127,0.1597297579416812,0.07102014626432929,2753000.0,9,False,64.10907853052414,62.805884406282956,81.63030925870171,66.53326663331666,core,core,True
V,358,0.050227020086383245,0.043075370601004526,0.17399711326451772,0.2313829899179305,0.0006248262164846308,6722350.0,10,False,63.83498994079378,74.59029707728604,0.0,86.74337168584292,core,core,True
MA,358,0.04313951276555272,0.0623978607574569,0.21095909900283583,0.17886759324566004,0.0023172318247279833,3036100.0,11,False,61.70727245849079,75.28555821824065,0.0,69.6848424212106,core,core,True
COST,358,-0.0009090953155889148,-0.01838755853617391,-0.04588054599630065,-0.03591850646011718,0.01572990417216813,1726300.0,12,False,40.55714615513443,35.57375799879897,46.788426811722275,52.276138069034516,core,core,True
NFLX,358,0.015457465032417739,0.10634255226311606,-0.06742987398441058,-0.014993928773003318,0.009364030658233102,28931050.0,13,False,45.04261407130819,41.50846635297091,0.0,98.19909954977489,core,core,True
AMD,358,0.031109255242742773,0.11958747418090399,-0.029483019770776386,1.2808023868144263,0.07260215043638996,19857100.0,14,False,60.82400912524023,67.30120846016172,0.0,96.7983991995998,core,core,True
ORCL,358,0.03518529757663136,0.26439610852920836,-0.21770057623189376,0.013656556051849345,0.04704907211677556,23298700.0,15,False,42.424484859054665,37.44301403383166,0.0,97.54877438719359,core,core,True
SAP.DE,360,0.01621921487050515,0.16465712331207327,0.22335091851666067,0.13087705795538063,0.01413984941719404,2190286.0,16,False,65.04267417457507,76.44475921426485,0.0,58.97948974487244,core,core,True
ASML.AS,362,-0.026462607041124353,0.08110052838227033,0.08037927960492608,0.16899289070239254,0.07414258252659656,536177.5,17,False,63.62109862163002,66.54085082674591,66.70142358481579,27.813906953476735,core,core,True
NOVN.SW,354,0.02214079988333517,-0.015797528029250052,0.08523587028223156,0.03332615651023341,0.010790882503448063,1875694.0,18,False,42.32205892098935,53.3918316279573,0.0,54.97748874437218,core,core,True
