symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,357,-0.03011105833941874,0.03420679069401533,0.08625700102328104,0.2111442191969386,0.0392126853302972,39128150.0,1,False,71.55571388081687,69.34875613879494,69.84262579156207,99.2496248124062,core,core,True
MSFT,357,-0.018701838893960376,-0.022298997452697922,0.221029534335079,0.2165870982942515,0.04260711964663244,20902900.0,2,False,74.4887400513526,74.83280198635812,68.61625326817757,97.19859929964983,core,core,True
NVDA,357,0.028651562075004522,0.028367807673311818,0.0743551349536864,0.2120084145173411,0.029041510781736113,116032600.0,3,False,61.839638189383784,68.14054546674804,0.0,100.0,core,core,True
AMZN,357,-0.00988547109117277,-0.07297901318161704,0.03362132508700122,0.17762325264868095,0.05567197302742988,31225000.0,4,False,63.068015521740506,55.10329791927857,73.30061243223071,98.54927463731866,core,core,True
GOOGL,357,-0.012409575418861007,-0.037630743477692796,-0.09168585406011953,0.07823132365810959,0.04940952301405588,21716050.0,5,False,52.710871110622776,39.14854786952267,70.99202136301192,97.4487243621811,core,core,True
META,357,0.12989599209773295,0.09108360223154444,0.11923885056976369,0.001201809707043866,0.0,16004300.0,6,False,57.53571506799422,62.287988285207476,0.0,95.49774887443722,core,core,True
AVGO,357,-0.014336690916397443,-0.12425491097364705,-0.06936784766757087,0.06755292007366287,0.12790197095549338,20686300.0,7,False,41.52602912439972,36.06652093762611,0.0,97.14857428714357,core,core,True
JPM,357,-0.0006762100118287151,-0.020246428341729072,0.13945609675351478,0.24036781386442319,0.028670796403675758,5312000.0,8,False,68.41505182211668,71.37294314325055,54.73153045572552,83.0415207603802,core,core,True
LLY,357,-0.030853481950431028,-0.07341364763626368,-0.01647546760124441,0.1262385513848827,0.12194417814863745,2447950.0,9,False,42.82142024439898,46.27685743561584,0.0,63.58179089544772,core,core,True
V,357,-0.014168026911348885,0.01259579745318451,0.13235674369916461,0.17302923619446853,0.04360389275074483,6113300.0,10,False,69.58171039202966,69.83767304402392,67.91094145674737,85.74287143571786,core,core,True
MA,357,-0.023403848145449158,0.010793669015820129,0.14782999871735258,0.10628730687993371,0.05394589761241886,2862200.0,11,False,66.54599152445832,67.34273770851182,77.00691613582481,67.93396698349174,core,core,True
COST,357,-0.039746420606604826,-0.04417997227073178,-0.06664841391682552,-0.09225673690185998,0.07082566100368837,1955400.0,12,False,40.8622402588126,29.78832978015329,72.62920157940503,55.727863931965985,core,core,True
NFLX,357,-0.05915108184270135,0.016579727885951856,-0.06608530451788341,-0.21570046560240264,0.08098639315569656,27146400.0,13,False,46.461750684769015,28.71296410771265,71.99891739345193,98.04902451225614,core,core,True
AMD,357,0.13378732445801922,0.09862533213730229,0.09587593296465702,1.564089881124398,0.0,17615250.0,14,False,70.17247139857093,82.48831095042948,0.0,96.24812406203101,core,core,True
ORCL,357,0.14371636361437634,0.11101188912267945,-0.2119318486596773,0.08941627497358362,0.0054762451775252075,21906100.0,15,False,44.484550464508445,40.75360977146023,0.0,97.49874937468735,core,core,True
SAP.DE,359,-0.048192756639012235,0.013385353349891327,0.21376085940111134,0.08952733953616887,0.050282301942807806,2157985.0,16,False,71.9318258976074,70.34501858894502,81.96907427002151,59.1295647823912,core,core,True
ASML.AS,361,0.045598532129345726,0.0027744424867248707,0.008378519495130243,0.26932378910338506,0.06365652250191445,502699.0,17,False,51.727396089372114,61.488451711867924,0.0,27.41370685342671,core,core,True
NOVN.SW,354,-0.1473732594862044,-0.11282374765120007,-0.0812900870412594,-0.08174337941399845,0.14971065005784212,2007506.0,18,False,25.94609119851585,26.220740455577133,0.0,56.428214107053535,core,core,True
SIE.DE,359,-0.0458683677295425,-0.016067925657662352,0.05456658837679429,0.17381006747520167,0.05985856732160744,774226.0,19,False,62.19475999578417,60.77930443754102,81.20392272202625,34.417208604302154,core,core,True
AIR.PA,361,0.017542036902843394,-0.0649895054502988,0.14711928010194164,0.14900790856769075,0.06824511311410075,760801.0,20,False,61.82012351330181,64.12144269025022,57.51755016603688,33.96698349174587,core,core,True
MC.PA,361,-0.059011693625320105,-0.1158669768881142,-0.12529479517739028,-0.1407227630124448,0.10912698690918243,464889.5,21,False,32.63989946156954,19.654092180695372,54.537894935034,25.812906453226613,core,core,True
SU.PA,361,0.016972165296707864,-0.008767556315911862,0.1625921300415878,0.1930532757674257,0.0366559289276025,619173.5,22,False,65.78577771621102,72.01605788077615,54.5272649341189,30.365182591295646,core,core,True
ALV.DE,359,-0.011978691310356337,0.017591915637898303,0.16749670746129586,0.3146052396796244,0.017427739045279833,418387.0,23,False,67.89244664261393,78.59956292037896,51.068099612598594,24.862431215607803,core,core,True
NESN.SW,355,-0.01144593574871644,-0.01682259350785409,-0.026061825150829,0.01650851671085607,0.0411989188412919,2429758.5,24,False,46.11638399500638,43.03222983850439,65.6282048284611,63.13156578289144,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,358,-0.007189433205149642,-0.009507923269391205,-0.11788586070516038,-0.17762189224223945,0.04809233728759221,2775136.0,26,False,42.40676798763407,24.587387360263605,68.65407919620192,67.43371685842922,core,core,True
SHEL.L,358,0.019810633648943865,0.06149325793385452,0.08082889001174376,0.09171144955389443,0.0,8573391.5,27,False,61.02652047022503,63.43505375266652,0.0,90.4952476238119,core,core,True
NOKIA.HE,354,0.05201655468532418,0.14203982634112533,-0.23364708775904042,0.3825075200933692,0.043541687983604804,12472309.5,28,False,47.705992297965224,52.26444157855741,0.0,93.84692346173087,core,core,True
VOLV-B.ST,353,0.0,-0.023688645662437557,0.08560683233944655,0.09441665540344668,0.014517437412901568,2678752.5,29,False,47.3924868865691,58.95968450858624,0.0,66.43321660830416,core,core,True
NOVO-B.CO,350,-0.001367968210785886,-0.03407422004185834,0.04457137092940022,0.32145820558290095,0.05133199616497741,3988188.5,30,False,60.778140618124255,64.08043562538353,68.96165502075095,76.73836918459229,core,core,True
SPXX,357,-0.006295851796805474,-0.008376955194584035,0.07243273167751996,0.14659196548544018,0.016614729544206064,208650.0,31,True,51.86071580618442,61.748309579017985,48.90731315857678,17.508754377188595,core,core,True
SITC,357,-0.031034534354554055,-0.05067570724131987,-0.27535431171167224,-0.3909124462810447,0.0846905524810948,798005.5,32,True,23.699114060582033,9.436785685082672,61.50520669844815,35.06753376688344,core,core,True
VOR,357,0.026280973354406267,-0.015048729967786056,0.749623575116827,0.45218753814697266,0.07430277859656986,720350.0,33,True,64.20255601166416,88.14528390591799,0.0,33.06653326663332,core,core,True
HOS,357,-0.13962268326875638,-0.10500488114681261,-0.04000001204641246,0.012208618632953971,0.13962268326875638,1463100.0,34,True,34.23730555889664,36.15313004262969,0.0,48.199099549774886,core,core,True
CYH,357,0.006825931901308424,0.03873244254888619,0.02787462206084701,-0.12721895035448183,0.01993353587031299,1032850.0,35,True,44.21447331896027,44.01430518620114,47.13462540088357,41.37068534267134,core,core,True
SOHU,357,-0.028818484791540033,-0.053370803447854165,0.014296431973564117,-0.1785496850956917,0.07671238424451687,56100.0,36,True,35.31699902710017,33.89551127959216,65.79772496045064,7.703851925962982,core,core,True
ASA,357,0.02875814215020389,0.07900601081242797,0.15395889845585176,-0.1493471533055586,0.03701435103408168,48950.0,37,True,40.41891909663664,56.138562647595286,0.0,6.803401700850426,core,core,True
LUXE,357,-0.016172491148951362,-0.053177671255971726,0.009681904768562788,-0.1713961585653968,0.08406519662413647,90450.0,38,True,34.48664896101873,33.65466465311243,57.55756915112157,10.305152576288144,core,core,True
RMT,357,0.007299298019120881,-0.03428969716068664,0.023156361955848803,0.2177290851237741,0.055441443188000816,89200.0,39,True,51.10033908835577,58.19521143274956,68.43109705661305,10.205102551275639,core,core,True
QFIN,357,0.08258676867125958,-0.2912440154346082,-0.36291594923874226,-0.33927929802555035,0.2782754586713392,2325850.0,40,True,16.280761285843706,3.8929418825554474,0.0,61.830915457728864,core,core,True
ONIT,357,0.021687449362613576,-0.12315149619386212,-0.06370814543292036,-0.12359842205307114,0.12870538824280764,62100.0,41,True,21.117676372419943,24.680749704261373,0.0,8.15407703851926,core,core,True
TREE,357,-0.029594495741846027,-0.1573604352724428,-0.26972779087277277,-0.3445212446720627,0.19196835019734415,397950.0,42,True,12.290426541918851,6.55824295800786,0.0,24.212106053026513,core,core,True
LYFT,357,-0.11150869339229397,-0.15051317897366812,0.07426097631360395,0.1245282730966244,0.1581921482326638,9501950.0,43,True,51.73644352694811,53.78152230177126,0.0,91.9959979989995,core,core,True
NSLR,357,-0.005050428180518374,-0.0742481143197331,-0.2820699570144517,0.01756199079901344,0.0913283908839998,158900.0,44,True,28.845320607307595,25.004718642249472,49.817371005413214,15.157578789394696,core,core,True
DLNG,357,0.007915559813120199,0.026525172937610586,0.04032257436162223,-0.041240518689335315,0.01036268469951196,50300.0,45,True,36.62524196858061,49.983420093266496,0.0,6.953476738369184,core,core,True
JOF,357,-0.008737141304081097,0.010929997677821657,0.12295152445350377,0.16556019350847895,0.026521073376090443,55550.0,46,True,55.360130159499455,68.34163715845871,55.75185449412726,7.653826913456728,core,core,True
XYF,357,-0.0036101048852397177,0.029850717057203102,0.12883438274890868,0.18695214624915857,0.031578918309091875,67500.0,47,True,57.558910203784244,71.3151416702261,57.38751573525179,8.604302151075538,core,core,True
DEC,357,-0.0182291496894319,0.04954856708729949,0.1198752115808186,0.1013032235031408,0.040712489341688696,734050.0,48,True,59.750545649042536,66.81586597881338,67.30551920427254,33.21660830415208,core,core,True
LKFT,357,-0.03922938570278145,-0.04524884294374598,-0.029713482100676925,-0.1740439307027658,0.07643098988052033,229600.0,49,True,34.67187644815687,29.567567424538858,69.00843423727487,18.509254627313656,core,core,True
GLQ,357,0.002531643124693339,-0.04657715481062985,-0.02416497510391724,0.07497248890867603,0.04997819624115096,39200.0,50,True,41.5036688722237,44.26626403827383,66.98620176172456,5.052526263131566,core,core,True
KEP,357,0.047169828296089955,-0.007317085462785977,0.002463032201932114,-0.26089590194842815,0.023980830155562516,1045600.0,51,True,31.15628816898454,32.75106307169721,0.0,41.720860430215104,core,core,True
UTG,357,0.02717102911262259,-0.017218913533156188,-0.02463906685914763,-0.012732746998893152,0.04341354354702487,271050.0,52,True,33.26828867784159,41.301216388037034,0.0,20.460230115057527,core,core,True
