symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,359,-0.029444390671699794,-0.0901659943392149,0.014525699869380793,0.10159948918615336,0.10841180520665361,48464100.0,1,False,56.605794052771095,46.98297976332092,46.35682977036497,99.44972486243121,core,core,True
MSFT,359,-0.010142793892723323,0.23358265025113667,0.22371527391224766,0.22905627643670634,0.0222700649489036,30778950.0,2,False,78.76697707746065,81.53739050948921,53.53025985374653,98.14907453726863,core,core,True
NVDA,359,0.02353988150138564,0.08073775732285782,-0.0063045711472399235,0.18083858087797022,0.0,122126750.0,3,False,57.206498221346045,57.55080963422901,0.0,99.94997498749375,core,core,True
AMZN,359,-0.02258879083768761,0.06490850374777324,-0.014881795648706064,0.3039493481181885,0.06305895484436219,35374650.0,4,False,68.05260076204412,60.171663002999,72.43285385257752,98.64932466233117,core,core,True
GOOGL,359,-0.03530757965365128,-0.02635354708954718,-0.14230578777971659,0.11129399810736529,0.08614135057154293,29296850.0,5,False,52.413227216075285,37.33457942161685,61.85339847374076,97.94897448724362,core,core,True
META,359,-0.005509408146284089,-0.11720883045214825,-0.04773730369937679,-0.12112267493539186,0.09188709842607323,14022050.0,6,False,43.4503177758575,26.366222869106913,49.60537358843039,94.14707353676839,core,core,True
AVGO,359,0.002270695854755589,0.12571766632344406,0.012961254768149244,0.2343265234705154,0.014575967193746986,16923300.0,7,False,60.29604850680929,63.69582651415368,0.0,95.14757378689345,core,core,True
JPM,359,0.018720217951873952,0.05775901989436649,0.21433852105713957,0.1790461145200659,0.0060517867884405385,6568600.0,8,False,65.62313274235733,74.56322907580589,0.0,85.74287143571786,core,core,True
LLY,359,0.023885509482842293,0.04382595200734696,0.20355490301863277,0.20620488087374333,0.009359147178393479,2509800.0,9,False,62.274372766058235,74.5961720048334,0.0,63.2816408204102,core,core,True
V,359,-0.027740743189081263,-0.0135485037287566,0.1245134923979534,0.09628128951377657,0.027740743189081263,6046300.0,10,False,64.721392008947,60.40097804503763,62.04960540434186,84.49224612306153,core,core,True
MA,359,-0.02975955253956375,0.013181310187617257,0.14085019512926356,0.04325651295868793,0.03211220024479611,2976350.0,11,False,62.21211464615657,59.63260469122672,65.34456488034178,68.0840420210105,core,core,True
COST,359,0.004403932537811128,0.009809649534476161,-0.07572911810642857,-0.022398446688861595,0.02125192405204801,1793300.0,12,False,42.55573906859224,34.8891475788332,48.65718694678719,53.77688844422212,core,core,True
NFLX,359,0.04193236851020066,0.032683259650927665,-0.12311556738090446,-0.03566947838879686,0.0,38342150.0,13,False,41.32184940231377,32.16036199972988,0.0,98.99949974987494,core,core,True
AMD,359,0.004537281773711932,-0.01884457698606412,0.10325476992143656,1.3012454152368846,0.11013346225568066,26886950.0,14,False,71.63907774290105,73.96756509423128,35.37972094343647,97.6488244122061,core,core,True
