symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,359,-0.026400951093199954,-0.08731296376983877,0.017707019557517745,0.10505385228788722,0.10561598931143124,48464100.0,1,False,56.1042336402721,47.82385687763508,47.19990306653541,99.39969984992496,core,core,True
MSFT,359,-0.0062623127130571055,0.23841859449473857,0.22851253563887708,0.2338743826587273,0.018437125623561257,30778950.0,2,False,77.2665545985322,81.71511275981325,50.02568087970339,97.94897448724362,core,core,True
NVDA,359,0.030503641756334687,0.0880906692869996,0.00045613926378873515,0.18887263479642669,0.0,122126750.0,3,False,56.63311757766868,58.44051827345906,0.0,99.94997498749375,core,core,True
AMZN,359,-0.021927572932368578,0.06562891350326194,-0.014215363967273742,0.3048314688147007,0.06242511497279346,35374650.0,4,False,66.59380741253776,59.627759884927514,72.63237569354489,98.4992496248124,core,core,True
GOOGL,359,-0.032751353948287876,-0.023773595139710113,-0.14003308412166182,0.11423857670736814,0.08371982333501815,29296850.0,5,False,51.4988598685125,37.55263132311717,62.6068733132394,97.79889944972486,core,core,True
META,359,0.0014578493235641865,-0.11102412300420383,-0.0410658887675458,-0.1149653873166897,0.08552499058032381,14022050.0,6,False,43.00761955708433,27.115406360995742,51.51170454042666,93.94697348674337,core,core,True
AVGO,359,-0.0009035472720230198,0.12215246025706006,0.009753154088423477,0.23041734753677678,0.017696856067416,16923300.0,7,False,64.74303234235694,62.67796309051255,48.00444551988329,94.89744872436218,core,core,True
JPM,359,0.01973056138127549,0.05880808111530622,0.21554287424872132,0.1802153485133502,0.0050660116671783495,6568600.0,8,False,64.44776445774956,74.56670968632814,0.0,85.39269634817408,core,core,True
LLY,359,0.013176064984005142,0.032907938229502776,0.19096618649143826,0.19358844660809127,0.01972086548900065,2509800.0,9,False,65.52117012615719,72.47081214113553,45.15085015857032,62.08104052026013,core,core,True
V,359,-0.020723111588785148,-0.006428434525096893,0.13263007381790892,0.10419399208263558,0.020723111588785148,6046300.0,10,False,63.657942686899695,61.925033523455895,55.65854805407219,84.14207103551776,core,core,True
MA,359,-0.021052174221747433,0.022274059305050775,0.15108870278883013,0.05261917060157861,0.02342593565571749,2976350.0,11,False,61.17979840214885,61.73254992643521,57.42770145869193,66.88344172086043,core,core,True
COST,359,0.006295080263655883,0.011710975445684113,-0.07398884935624439,-0.02055776397702125,0.019409082603461414,1793300.0,12,False,41.19988747114471,35.00479362812344,46.964795582386,53.22661330665333,core,core,True
NFLX,359,0.04776762825954983,0.03846672049828004,-0.1182046455311404,-0.030268821639959476,0.0,38342150.0,13,False,40.7460867892527,33.08253722967625,0.0,98.84942471235618,core,core,True
AMD,359,0.0006131208995201476,-0.022677398119087866,0.09894497547085446,1.2922557466758122,0.11360966917604809,26886950.0,14,False,69.61774933538797,72.76940967255348,34.37233024770542,97.49874937468735,core,core,True
ORCL,359,0.0794939616802004,0.24688029258153943,-0.1809980411516311,-0.007657158287860177,0.0,31783000.0,15,False,43.0497535998589,36.99177406938789,0.0,98.04902451225614,core,core,True
SAP.DE,361,0.02573405816599128,0.2803329708934523,0.21740946727060662,0.051011105305539095,0.029441019121619005,3148343.5,16,False,63.628611018548554,72.15077774861507,0.0,68.38419209604803,core,core,True
ASML.AS,363,0.07724231888491473,0.0399755691576944,0.23322996088596626,0.36879218945101644,0.0,596445.0,17,False,63.63991341848198,79.9236549109599,0.0,29.964982491245625,core,core,True
NOVN.SW,356,-0.011503454528644097,0.003894172636866866,0.06050734950401426,0.03578488401611102,0.051073591598491674,2230987.5,18,False,51.79910897438779,52.00191037114284,71.75787379849223,58.67933966983492,core,core,True
SIE.DE,361,0.04027828544181933,0.051832653401105544,0.09437596080113586,0.12894892019741522,0.01165422146895867,889408.0,19,False,53.99699452479081,64.19228126567866,0.0,37.06853426713357,core,core,True
AIR.PA,363,0.002118131111820354,0.0896713510892797,0.26968036257097494,0.1387141192704846,0.009537115984474487,877196.5,20,False,62.47996113167865,76.41888266893577,0.0,36.7183591795898,core,core,True
MC.PA,363,-0.04455293730018106,-0.07220651205001194,0.009657580855002568,-0.10867336421568319,0.08566886420320885,519952.0,21,False,43.18993119564044,33.86423597412836,64.84245268199496,27.813906953476735,core,core,True
SU.PA,363,0.028775760881074808,0.1447344326740867,0.17251184834123223,0.18345612262392086,0.00562700964630225,790357.5,22,False,61.64505701083382,75.64109592268457,0.0,34.3671835917959,core,core,True
ALV.DE,361,-0.006580495424856281,0.05139287754601729,0.16902533456066426,0.2478101524727958,0.006580495424856281,497493.0,23,False,58.928825640098495,74.54320705074868,0.0,27.163581790895446,core,core,True
NESN.SW,356,-0.0006164084080966248,-0.040591719587879105,0.038427052795273475,0.07834234150123498,0.05918531487167977,3018933.0,24,False,51.44526392019513,50.012611456085835,68.42220991275022,67.43371685842922,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,361,-0.011983122362869247,-0.07279274023067517,-0.14108176629069302,-0.21441194970057664,0.10851430750350521,2775613.0,26,False,34.064193845298895,16.63830745296923,41.20050604414316,65.03251625812906,core,core,True
SHEL.L,361,-0.00802819901589813,0.040628615454109784,0.029482432296078054,0.13884843076993847,0.03438948130991493,8111854.5,27,False,65.46946988445133,57.57459550420111,60.41599885720334,88.54427213606803,core,core,True
NOKIA.HE,356,0.11794371511918533,-0.043804469148407854,-0.2153100227058249,0.5727341262363042,0.003462100930023526,20950823.5,28,False,43.66994009104926,44.77451446853061,0.0,96.54827413706853,core,core,True
VOLV-B.ST,355,-0.06049722070852037,0.004726753629292757,0.06949687453935738,0.030675181950139185,0.08452219083845058,2936608.5,29,False,52.62264415041414,52.38921383715481,70.20271409237284,66.3831915957979,core,core,True
NOVO-B.CO,352,0.01583785354161371,-0.09771589467792996,-0.005833333333333357,0.09936477260839194,0.11773403114968717,3827113.0,30,False,42.746645414773816,44.152264151055064,27.378606767222987,73.63681840920461,core,core,True
XNET,358,0.0002529834560693889,-0.13591590483580207,-0.13591590483580207,-0.1285932002860699,0.15439140362979742,203250.0,31,True,17.09139357593908,19.387178071537555,0.0,17.90895447723862,core,core,True
STG,358,0.040752311501715655,-0.09782612146299074,0.05732478417994069,-0.3279352439702542,0.13766233364111002,4150.0,32,True,20.982933088039132,29.863535189360995,0.0,0.5502751375687844,core,core,True
VOR,358,0.043556322111180545,0.2853982228532226,0.4110504395877115,0.6731460904743729,0.01940932392460548,850650.0,33,True,65.6428639508772,93.30267556181602,0.0,36.06803401700851,core,core,True
SITC,359,-0.03993610077625431,-0.11286003703864544,-0.27520172223408756,-0.39581528727943627,0.12669067527234867,669749.5,34,True,13.882584196394397,6.081018984163373,0.0,31.36568284142071,core,core,True
XYF,358,0.08678501820962992,0.17735051944176217,0.1479166687362723,0.08772311967054591,0.0,45450.0,35,True,46.37233729364099,69.28923110747982,0.0,6.8534267133566775,core,core,True
ASA,359,0.044664077960875126,0.16970687894907943,-0.18378144752052306,-0.20939134070601262,0.029091512759182647,51150.0,36,True,22.550126925867737,25.773460298544116,0.0,7.753876938469234,core,core,True
CYH,359,0.0,-0.12721895035448183,0.013745690952998268,-0.12462903624273813,0.1060605786939185,1341950.0,37,True,37.57786354150392,32.41968640680729,39.2244036656695,46.47323661830916,core,core,True
AZUL,53,-0.034104056566891416,-0.034104056566891416,,,0.07166671752929688,28700.0,38,True,38.90239231799904,46.55549898167006,70.46285802815954,4.15207603801901,core,core,True
CEF,359,0.0489014789814064,0.13816978816352488,-0.14467344141029892,-0.16258013688158213,0.013552473192661063,548500.0,39,True,27.562445858323418,28.77465891880498,0.0,28.76438219109555,core,core,True
LUXE,358,-0.10470586664536419,-0.05583129809857934,-0.06511058813936155,-0.18696576787953467,0.10470586664536419,92235.0,40,True,27.718684539782352,23.549123626414726,69.22970160048884,11.555777888944473,core,core,True
LYFT,359,0.03834356007692108,0.05913640312232271,0.23720751896891645,0.2097926743359626,0.03506280766053804,11596150.0,41,True,66.89282977039032,76.79176218029197,0.0,92.49624812406203,core,core,True
QFIN,359,-0.04915517056999252,-0.036575895181028106,-0.11381532728675159,-0.16864246928865023,0.108069163374097,962100.0,42,True,31.58903959972994,21.842405144479386,52.31791885133063,38.91945972986493,core,core,True
TWN,359,0.08426542949624172,0.08282476333754385,0.029909477371592663,0.6150272991835917,0.0,37050.0,43,True,49.607845161685916,69.91115717391773,0.0,5.702851425712856,core,core,True
JOF,359,0.020374897365371902,0.09344983985350885,0.08825700036100681,0.08410587664724667,0.0,81250.0,44,True,45.93983644077886,62.85734846868349,0.0,10.405202601300651,core,core,True
ONIT,359,0.05199567646987724,-0.06385058667286336,0.04858843328166418,-0.05588823298964907,0.048022559526241015,56850.0,45,True,32.16648153919226,41.138475767597775,0.0,8.354177088544272,core,core,True
