symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,357,0.017713536243290307,0.09578149118541668,0.1422926360427632,0.3693493459199877,0.0,37937600.0,1,False,69.63378453171909,81.02233598969359,0.0,99.1495747873937,core,core,True
MSFT,357,-0.007518684400808495,0.038014227895911246,0.3680902385308271,0.3188854245711432,0.023211970605951593,20138950.0,2,False,78.8453584929924,85.27478240286433,53.34797903963441,96.74837418709355,core,core,True
NVDA,357,0.07783464944242424,0.06014543657080784,0.09098704264107504,0.3196280105257985,0.011831764710329207,122637300.0,3,False,66.43998858075526,75.66530416250848,0.0,100.0,core,core,True
AMZN,357,0.019365855687142997,-0.0006959466124698555,0.11022818703963155,0.25846042923434553,0.02995150954517667,32377800.0,4,False,70.48231859712794,72.15596952840679,49.678750381121226,98.3991995997999,core,core,True
GOOGL,357,0.015970652675578956,0.030097316602378132,0.015780606576535128,0.18076524208634548,0.0,23367050.0,5,False,57.882847093981525,62.51701563755189,0.0,97.29864932466234,core,core,True
META,357,0.11453572956900016,0.3490361575734269,0.3156602443138121,0.25075387317793374,0.0,18063750.0,6,False,71.54750003328574,84.84724625743372,0.0,96.09804902451225,core,core,True
AVGO,357,0.053957991009159656,-0.013922171029567054,-0.07346958251315439,0.17438640074244316,0.02212311316508364,24191950.0,7,False,49.71532628161533,49.27097801880703,0.0,97.59879939969986,core,core,True
JPM,357,0.005455127054159847,0.0013084418630913142,0.06680921434717346,0.24035333948152804,0.027674940841953433,5713950.0,8,False,65.97022045374798,67.95401555312755,52.326741797079315,83.39169584792397,core,core,True
LLY,357,0.02337736292184589,-0.07209654931133924,0.05850696370178765,0.28881364745207616,0.06579361754762747,2415172.5,9,False,53.218429042645695,63.79251493186008,0.0,60.93046523261631,core,core,True
V,357,-0.014202692894912827,-0.002937678721400383,0.1348355355047246,0.231369457095296,0.036939662363455805,5728650.0,10,False,70.1124993077191,72.19404635646251,63.79557641458412,83.54177088544273,core,core,True
MA,357,-0.011785729427091662,-0.022354994333043,0.17457823462383293,0.1476037988584027,0.05369579855976314,2445800.0,11,False,66.3055792334818,69.3398531133582,73.4634749532313,61.5807903951976,core,core,True
COST,357,-0.022232855527587025,-0.05197629125414771,-0.05407206897493444,-0.0731394989435108,0.07506695708526157,2086550.0,12,False,42.41382688744085,33.714736541931515,64.89551419038429,56.97848924462231,core,core,True
NFLX,357,-0.0866533753849249,-0.0782761152681839,0.006586215354324576,-0.20104551454832142,0.11326003102110027,28097500.0,13,False,47.17476145174233,32.462917569815694,60.04150099801722,98.09904952476238,core,core,True
AMD,357,0.2474818405845749,0.300623390451664,0.1158204123831339,2.057269229291327,0.0,19013800.0,14,False,73.45049301260711,87.86817847004278,0.0,96.29814907453726,core,core,True
ORCL,357,0.02603774050193297,0.014269108489603832,-0.1484730414564568,-0.0005511529814461458,0.08589715940730325,27603500.0,15,False,40.96620090681233,35.05056004834502,0.0,98.04902451225614,core,core,True
SAP.DE,361,-0.018254021243190754,-0.02318374149915481,0.35592466100223064,0.2597449082137142,0.04421914274512084,2270347.5,16,False,75.90111973402357,79.24403202453529,69.48355884767211,59.42971485742872,core,core,True
ASML.AS,363,0.06744485681851242,-0.005638356919554388,-0.04544733045868066,0.23707020282210678,0.024110655853713747,486611.0,17,False,48.001326114791325,55.38994570145384,0.0,27.463731865932967,core,core,True
NOVN.SW,355,0.019487370579227337,-0.08378039261287318,-0.06594818392915913,0.004671288258262685,0.11559554590255294,3070593.0,18,False,36.56310604724725,35.439645159140326,27.63798849852592,67.83391695847924,core,core,True
SIE.DE,361,0.0446906522252537,-0.02530294351061546,0.007737679258447594,0.3073613957445045,0.05640850701820055,871949.5,19,False,53.01430071713939,62.56306349429686,0.0,36.01800900450225,core,core,True
AIR.PA,363,-0.0011282113882211675,-0.039072512521880376,-0.0016402220102902376,0.20551239155787315,0.05377705608933514,872494.0,20,False,59.16958415089179,56.55917026930133,70.40533447210531,36.06803401700851,core,core,True
