symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,358,-0.003204707929571615,0.07168607543668526,0.22191432256265475,0.3321173660364516,0.011272955326756762,37937600.0,1,False,74.25520810317887,85.30285787914487,0.0,99.1495747873937,core,core,True
MSFT,358,0.0003616126082999216,0.0031428119627283646,0.4139029510800396,0.3474229895417249,0.030378041655038768,19163950.0,2,False,81.95901210628205,86.78411123575067,55.485698299507945,96.29814907453726,core,core,True
NVDA,358,0.023889876815224698,0.07236144181532578,0.1486221092318607,0.25975679576611577,0.02400026684351897,109781150.0,3,False,70.7976039355607,79.5445345795364,0.0,99.89994997498749,core,core,True
AMZN,358,-0.007205691074492315,-0.04187795430922436,0.09854196254475012,0.1779320626060794,0.0639942508789425,33272000.0,4,False,72.21564559833416,68.03311020927896,67.36712363833395,98.54927463731866,core,core,True
GOOGL,358,-0.014309162504945627,0.0016960643716923407,-0.0032874728998047997,0.17823765728151053,0.035524173383035595,23652250.0,5,False,67.7071196407444,61.98995725200098,62.95037496772642,97.29864932466234,core,core,True
META,358,0.14054267121879804,0.35071979172254886,0.43349920921469653,0.30935961391058187,0.0,19121000.0,6,False,76.56709978545933,89.7336793163785,0.0,96.24812406203101,core,core,True
AVGO,358,0.010647783675558076,-0.012913821704691908,-0.07366401327141403,0.10270532978590574,0.05528889790029934,24191950.0,7,False,61.28034114071028,50.611569787082914,67.54888820396741,97.49874937468735,core,core,True
JPM,358,-0.030774956557596878,-0.05032258749342566,0.014816184905109386,0.15708352307015483,0.0649063695477623,6366450.0,8,False,65.82922006927058,59.60456314316899,73.676847847351,85.34267133566783,core,core,True
LLY,357,0.03873202302623291,-0.041964575407254734,0.05936278550121532,0.31295104098912696,0.006322478636592632,2409100.0,9,False,56.08054787782585,70.46935581320813,0.0,60.630315157578785,core,core,True
V,357,-0.007952933835770004,-0.04206800397219468,0.1096638367006475,0.21618347170338836,0.04146908872952193,5069800.0,10,False,67.60957460085427,70.65332975295381,64.77666062989887,80.59029514757378,core,core,True
MA,357,-0.002941405389971341,-0.055541615860892346,0.14687998397399737,0.13844301110535695,0.05412126789791516,2337850.0,11,False,63.85546935587069,68.33363308184055,71.1472662231653,59.62981490745373,core,core,True
COST,357,0.0030657576748427395,-0.06617642383998168,-0.06574276009106761,-0.07661766056593033,0.06237712311531329,2161550.0,12,False,43.17866946803133,36.57001013478397,65.37236351154834,58.07903951975988,core,core,True
NFLX,358,-0.0476695851051846,-0.11956786119859042,0.011565580778230444,-0.22280014987610086,0.13308354514055176,28178350.0,13,False,42.15750103183305,33.798624766120376,0.0,98.04902451225614,core,core,True
AMD,358,0.15441482830958853,0.3084233034928232,0.18155360067534398,1.856766684342856,0.0,19352450.0,14,False,77.85897368125525,91.76893558781748,0.0,96.44822411205602,core,core,True
ORCL,358,-0.07337806840079897,-0.06267214440163238,-0.08155947702611399,-0.03770372481940032,0.14139804566952063,28996900.0,15,False,44.553489000139166,37.638915837982054,0.0,98.14907453726863,core,core,True
SAP.DE,364,0.010594159530010527,-0.03272009996851255,0.3810447578999534,0.28010387677067117,0.030591914743891335,2021287.5,16,False,74.960781735891,82.13182257198295,52.6336030737749,55.77788894447223,core,core,True
ASML.AS,366,0.06348551094614452,0.029041771751227907,-0.10558152020764022,0.3876406307536522,0.0,480359.0,17,False,50.58838349961769,59.8006371054364,0.0,26.513256628314156,core,core,True
NOVN.SW,358,0.04031276673467277,-0.032325845070756865,-0.05403700322594762,0.0018407063828835835,0.08818160839619116,3255258.0,18,False,44.97390695666711,45.32454534233048,0.0,69.18459229614807,core,core,True
SIE.DE,364,0.06458328709457861,-0.030360593842472028,-0.0003557037371035854,0.3683057261170599,0.01593143632111027,871949.5,19,False,55.48695822938322,66.80538616125568,0.0,34.91745872936468,core,core,True
AIR.PA,366,-0.005171165450150839,-0.05254862353400458,-0.01110305581301918,0.23090074585394782,0.04145486891848482,939546.0,20,False,60.68448514045768,60.290179654204636,63.95650877726079,36.36818409204602,core,core,True
MC.PA,366,-0.012785486724322781,-0.13205282288767095,-0.17857882899622513,-0.12836380145695525,0.12276636972225297,580547.5,21,False,25.95857736736252,19.627338796299505,0.0,28.36418209104552,core,core,True
SU.PA,366,0.0348206901383421,-0.020049669570733175,0.036089763597832114,0.31982951114605407,0.01301733583789344,645788.5,22,False,57.42294361533612,69.90430641696406,0.0,30.315157578789393,core,core,True
ALV.DE,364,-0.043311487070060495,-0.06379689601872929,0.02414875598311439,0.24157830589251894,0.06441646255412947,391395.5,23,False,61.71030439841588,63.23912134887912,77.6366116714494,23.861930965482742,core,core,True
NESN.SW,358,0.016651426882898557,-0.013736985414969816,-0.06668272500514716,0.05913590054380724,0.03545215195620566,2625358.0,24,False,53.1892360246098,48.718811718235685,53.875618370139044,63.23161580790395,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,362,0.0049600000000000755,0.03698200429255416,-0.12135755115116376,-0.09162477045205542,0.00868055555555558,2790784.5,26,False,39.86322510090303,35.650548642631925,0.0,65.13256628314157,core,core,True
SHEL.L,362,0.022605255721955375,0.09302325581395343,0.24782451390279014,0.042372865861848075,0.00917180013689256,8593489.0,27,False,67.0352764105267,73.46133352534564,0.0,89.99499749874937,core,core,True
NOKIA.HE,359,0.006195215554119615,0.039735059603063005,-0.18078300787486468,0.3147908725356787,0.01875003104408457,14055073.5,28,False,60.14128817928921,52.5492522348498,46.58593849067222,94.39719859929964,core,core,True
VOLV-B.ST,358,-0.02102102102102099,-0.06429389864782775,-0.01062215477996964,0.12936193354649728,0.06590257879656158,2805773.0,29,False,59.47955306198027,54.96642257284917,70.21524901897395,65.18259129564782,core,core,True
NOVO-B.CO,356,-0.10015976882296773,-0.1426395732537542,-0.18443733823011776,0.11523274000173966,0.1601193063824281,4291728.5,30,False,33.29239089486338,34.11955526055923,0.0,76.88844422211105,core,core,True
SPXX,357,0.01800326923511153,-0.007106800109080935,0.06255052380759474,0.19634981271292284,0.009168961810441578,194350.0,31,True,48.37080239401387,68.64846050899138,0.0,16.758379189594798,core,core,True
VOR,357,-0.1599088886961747,-0.2319866572980711,0.27348074012505785,0.5176955648569983,0.265338635306512,824050.0,32,True,56.31275320209111,77.37940635719482,0.0,33.616808404202104,core,core,True
HOS,357,-0.03712293492721597,-0.1699999809265137,-0.0315051941311526,-0.16916913104134557,0.21698114226067233,2233550.0,33,True,30.878800670139043,30.317592295831744,0.0,58.57928964482241,core,core,True
SITC,358,0.030716693555887797,-0.003300326916726104,-0.14145283246120532,-0.2661579339980019,0.01307188320294328,844606.5,34,True,26.73078957208196,24.37214038841343,0.0,34.167083541770886,core,core,True
ASA,357,-0.02008736289744817,-0.1315789504763707,0.04178273098895802,-0.019474981649673873,0.141939418310571,57800.0,35,True,33.760576841522266,47.2620891947611,0.0,7.753876938469234,core,core,True
SOHU,357,-0.032305402649072,-0.08153310419453197,0.08745878132224116,-0.16792928167854382,0.06920900796587459,56750.0,36,True,41.68489864686846,45.09607850992689,71.45968988900934,7.603801900950476,core,core,True
CYH,357,-0.03355701476259032,-0.030303001111897543,-0.08860758347611408,-0.01369861671503625,0.043189327719011406,1042250.0,37,True,43.99946593785515,40.94975431811095,73.30942741752447,38.56928464232116,core,core,True
QFIN,357,-0.08557460391039096,-0.3156464044588241,-0.48019782885702356,-0.3636608394013956,0.15608591251163517,2126100.0,38,True,13.749061412419422,2.906831450746682,0.0,57.67883941970986,core,core,True
TREE,357,-0.08427388177380557,-0.20353401250174674,-0.3629939613770129,-0.42363247889112,0.18322145047850769,390900.0,39,True,9.185237431081276,3.7515407903399045,0.0,23.761880940470235,core,core,True
RMT,357,0.002245560435363725,-0.040796521505307326,-0.030555947970354658,0.204099971176245,0.0394436470461067,90350.0,40,True,48.68028221509496,57.928564390527015,60.548254949180205,10.655327663831917,core,core,True
NSLR,357,0.008793931468436877,-0.21963073248397313,-0.3385502878187434,-0.18806881150487975,0.21963073248397313,183750.0,41,True,11.487596298988645,9.268343850698173,0.0,16.30815407703852,core,core,True
ONIT,357,-0.09194732523269655,-0.11803184404267641,-0.15203717561773167,-0.16974560921688087,0.12549348478520972,61400.0,42,True,16.889888878549105,19.954479552856796,0.0,8.15407703851926,core,core,True
AEF,357,0.03519330959914768,0.02017504551851035,0.05856861743804109,0.3821312778438968,0.0204290852130814,84200.0,43,True,51.93378168827298,75.96856863500918,0.0,10.25512756378189,core,core,True
LYFT,357,-0.05991074604989488,-0.1643059309466296,0.02430558269038685,0.12082068168872828,0.16666670258660166,9033100.0,44,True,49.823933752590584,53.14055299539171,0.0,90.54527263631816,core,core,True
DLNG,357,-0.05570292817226041,-0.0430107754301452,0.048429320842196866,-0.1086757158976902,0.07772019701281274,50600.0,45,True,43.126137238680805,47.32446846522989,73.01513685183474,6.653326663331666,core,core,True
DEC,357,-0.0077683374196751975,-0.023471235455796102,0.12182273494306828,-0.1208542657042535,0.10623409974086384,719650.0,46,True,46.3996708269823,53.18554558920342,41.382750955441935,31.665832916458232,core,core,True
XYF,357,0.09205011737874846,0.014562929987296469,0.1384950374616165,0.29540862681727154,0.035275255617666645,74800.0,47,True,53.35806834355014,78.48365603669312,0.0,9.354677338669335,core,core,True
JOF,357,0.008943061379796058,0.005359308871043744,0.10308669148538563,0.2318669728909004,0.024440732810404264,55650.0,48,True,56.606547754845025,73.84441915560791,49.307298837333555,7.453726863431716,core,core,True
KEP,357,-0.03297681610992176,-0.08050845711096333,-0.10699582533960617,-0.31718060748632526,0.13269383029903292,1004950.0,49,True,22.498779997712337,21.884616675617615,0.0,37.5687843921961,core,core,True
APMD,38,-0.20155042307372217,-0.20971872497127653,,,0.27196230806782173,366100.0,50,True,30.41010932157808,43.42481203007519,0.0,23.011505752876438,core,core,True
UTG,357,-0.02862698144528253,-0.08118163593386307,-0.13570200387097398,-0.08405812604440077,0.09583364954386242,322500.0,51,True,30.868049949232713,27.868984096185162,53.90489606105447,21.91095547773887,core,core,True
GLQ,357,-0.006082558922899661,-0.036949607078418434,-0.05751550265345973,0.06295570500644487,0.04171129046307365,40400.0,52,True,42.439465658066155,48.43879878988947,64.38106902012942,4.9524762381190595,core,core,True
ATNI,357,-0.020833361373152615,-0.05112340415594574,0.10169904393354057,0.08676197435091981,0.06211780895180663,77200.0,53,True,53.39672036358522,63.271041045875066,72.50346771605112,9.654827413706855,core,core,True
UNIT,357,-0.06394126405832412,-0.11584158733701844,-0.21113069382335792,0.13181247861711665,0.12878045803163107,1949850.0,54,True,32.96462901093404,34.65005760368663,0.0,54.57728864432217,core,core,True
FINV,357,-0.06287419315117626,-0.2837528154670702,-0.3546391389716854,-0.31511426194303416,0.2565320460617895,1164750.0,55,True,12.619938648331955,5.0069811986764154,0.0,41.470735367683844,core,core,True
RIGL,357,0.0766636664232454,0.0243850136823196,0.3102599285717491,0.8327593160260722,0.030959102306448494,197950.0,56,True,62.44474160935866,91.29995116679949,0.0,16.95847923961981,core,core,True
OPFI,357,-0.1123755924769343,-0.14520553313985507,-0.29090913228752113,-0.21608043452085357,0.21804514333288738,824500.0,57,True,14.967793540970272,10.68188472332906,0.0,33.66683341670835,core,core,True
RVT,357,-0.00973097212224805,-0.05800407843854072,-0.024100573940005643,0.07957768054235381,0.06400720710308305,168700.0,58,True,46.2131478292752,51.21703001022141,68.09564342422331,15.407703851925964,core,core,True
HQL,357,-0.0005186840521620439,-0.11075217397695214,0.0491823401421807,0.2650246270877368,0.10580041113764194,126600.0,59,True,49.81617547522677,63.5611486954714,39.5367426204832,13.156578289144571,core,core,True
CHTR,357,-0.1292592366536458,-0.24229725722429507,-0.1055394560221885,-0.45978860406907573,0.26055229194746377,2621700.0,60,True,22.093888391060464,15.034918986694848,0.0,63.1815907953977,core,core,True
LKFT,357,0.10279694344791124,0.02222221651373424,0.04653569013507597,0.018791992873428365,0.011718708041976833,211650.0,61,True,42.644869816084196,59.23154299920307,0.0,17.508754377188595,core,core,True
BYD,357,-0.0497354789963067,-0.11198724217701572,-0.17115406451930926,-0.14535584971054305,0.10670075091988962,932000.0,62,True,28.098101273600864,20.035354804060844,53.33428794732444,36.31815907953977,core,core,True
GLO,357,-0.013955235446003855,-0.05682671104325465,-0.07347024809135816,0.020777654918292532,0.0617220856907883,101050.0,63,True,40.819263989842796,42.894186791864456,70.74231919650123,11.555777888944473,core,core,True
LIME,59,-0.027551002600416874,-0.3255484651040236,,,0.33926508319557547,296150.0,64,True,29.690620893153344,42.68796992481203,0.0,21.060530265132567,core,core,True
LNC,357,-0.024970585494463404,-0.028631804816420026,0.1555883210615343,0.20768818850556126,0.09351731213388703,1789900.0,65,True,63.79878015461002,73.60801016077059,54.27237040062176,52.07603801900951,core,core,True
ETG,357,0.01138853393564232,-0.04251108690854988,0.035341216395355035,0.18320275317403079,0.04839729541242632,77400.0,66,True,52.2216156211386,63.2431010923045,63.42428904789205,9.804902451225612,core,core,True
AVK,357,-0.008445978055825365,-0.054624336207511615,-0.05025670255755155,0.08390013731141699,0.06210355069099904,147150.0,67,True,44.924478649937214,49.24838612227573,68.89930745756871,14.25712856428214,core,core,True
STNE,357,-0.05761321031196631,-0.0633946730559597,-0.15341958357042984,-0.20686552894632038,0.11668274363551134,4272000.0,68,True,34.5068398648377,21.418945549357264,49.4526307571022,76.68834417208605,core,core,True
GAIN,357,-0.010733253517849373,-0.04612852974342874,0.07848345778449528,0.1473234258365057,0.05016059080282664,157550.0,69,True,55.184541640428726,65.19366857523995,70.96804086826542,14.957478739369684,core,core,True
AZUL,82,-0.060882813533668756,-0.20897436853618212,-0.3144444359673394,,0.18815787451088894,52900.0,70,True,15.761632428056133,23.578416808149406,0.0,6.8534267133566775,core,core,True
CEF,357,-0.00255212991991971,-0.09741757895434044,0.09361486076355474,-0.0295710514933335,0.0928465450063447,375300.0,71,True,45.46438159209107,52.27947966113441,48.14889098462034,23.311655827913956,core,core,True
EMBC,357,0.09551652245363851,0.11955326515320763,0.8165656195746527,-0.3730829578797278,0.031034534354554055,1066650.0,72,True,46.63611853573806,60.47692874900385,0.0,38.969484742371186,core,core,True
HTT,357,-0.016194316352106997,-0.05447465763508619,-0.22611465427598776,-0.0240963624697752,0.08646616979399824,53600.0,73,True,29.086425566063678,28.146467659644504,56.077618111175155,7.003501750875437,core,core,True
AOD,357,-0.00021359976878332354,-0.030197815866870648,0.04703129864954114,0.14491949888236877,0.04452541136887744,371100.0,74,True,54.48760771322325,63.45950525796057,64.41136411329546,23.1615807903952,core,core,True
VIPS,357,0.009795909025231087,-0.1264124280467538,-0.07686565390247102,-0.16933008320413567,0.12144886700374902,3359900.0,75,True,30.61758574339533,27.136833659609856,0.0,69.98499249624813,core,core,True
TEI,357,-0.04037270598939302,-0.08849562874669692,-0.032353778486168605,0.049304456435329325,0.09384169020729616,153450.0,76,True,41.983604076858654,46.551123813277435,58.56385007096107,14.757378689344671,core,core,True
ARR,357,-0.04726541141837248,-0.12610286977678464,-0.1299566701526248,-0.0385086981538445,0.12663544009397487,3520450.0,77,True,31.757385956505377,28.64844480873844,0.0,71.33566783391696,core,core,True
RCI,357,-0.10139284260814774,-0.1097490816433413,-0.08189731728955785,-0.15132070291103983,0.1427820894965638,1018450.0,78,True,26.45898635374347,28.151018026055922,0.0,38.06903451725863,core,core,True
BHF,357,0.09571629598922793,0.03065356054230617,-0.15263910357940014,-0.11284433167052788,0.0129246817745865,860700.0,79,True,27.928515888919218,31.380527571809708,0.0,34.517258629314654,core,core,True
