symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,357,0.05413207180331181,0.07218657862442623,0.11180552670615951,0.3098501960462223,0.0020114775344236557,38959250.0,1,False,69.84915913906502,81.2325994602067,0.0,99.29964982491246,core,core,True
MSFT,357,-0.002745868240160876,0.019917729351429436,0.24729703721973828,0.23253534587767333,0.04523599435015091,19740450.0,2,False,79.1149011817856,83.04188310984406,65.58982712014034,96.74837418709355,core,core,True
NVDA,357,-0.0426103497917949,-0.025487694115692405,0.03244461901264195,0.17841428392973846,0.07041439458981391,122637300.0,3,False,69.51327899748333,65.06418546714428,73.71910775272204,100.0,core,core,True
AMZN,357,-0.025515005302489735,-0.051994622695949455,-0.00016257433387323328,0.14293685038026793,0.07683063665742762,31225000.0,4,False,63.757189914944306,58.02156719467101,64.7610062348186,98.4992496248124,core,core,True
GOOGL,357,0.036957512312940866,-0.0032237942400040742,-0.08080276205124848,0.10412747980365578,0.01866115016999148,23052550.0,5,False,50.130427440604976,49.91230651920262,0.0,97.29864932466234,core,core,True
META,357,0.030014219345424475,0.23845350805372867,0.12179066145161377,0.08234677153101666,0.0,16738850.0,6,False,64.40356141917783,73.23606099576924,0.0,96.04802401200601,core,core,True
AVGO,357,-0.06825290845798715,-0.1065526058799342,-0.09732324818631988,0.06053549441737327,0.08620874749057938,22505550.0,7,False,52.91165003766197,39.43493771943292,71.42073080607805,97.24862431215607,core,core,True
JPM,357,-0.01632313204258029,-0.03944937803789572,0.058440124742030086,0.2279464903934605,0.036292283653161284,5522800.0,8,False,67.96562404279366,68.70591868208312,64.01327958342385,83.0415207603802,core,core,True
LLY,357,0.012106266466642035,-0.07172055475551675,0.015100580874507052,0.22686290637521078,0.11131420039671847,2422800.0,9,False,56.671460080014526,62.14425967878799,32.441167273070356,62.23111555777889,core,core,True
V,357,0.009635476975963009,0.01833903274064852,0.1155712461228029,0.20725383248831308,0.03438856007944391,5861900.0,10,False,71.64677000458363,76.12689530080357,55.2635230740475,84.49224612306153,core,core,True
MA,357,0.0004405286343611703,-0.01142239833274794,0.13438603900259327,0.12455888763884393,0.053529133690662256,2445800.0,11,False,67.10585244176637,71.04499170067771,69.79430952824511,62.631315657828914,core,core,True
COST,357,-0.009816070896535245,-0.0703281708727923,-0.09275454482821177,-0.10008440490607973,0.07994650219051735,2086550.0,12,False,40.598464513393196,32.04234405093096,58.253281226883466,57.12856428214107,core,core,True
NFLX,357,0.00499809139699714,-0.017487373532994455,-0.029344480726281152,-0.19022887698321,0.07639307915360483,26210750.0,13,False,50.11751657875334,37.976589197607424,56.13222196173952,97.89894947473738,core,core,True
AMD,357,-0.0165035041045003,0.05803171927886308,0.010270242597566925,1.6106668349737574,0.0165035041045003,16522000.0,14,False,74.45153964082083,78.58999988701991,51.81569123802706,95.99799899949974,core,core,True
ORCL,357,-0.11427334444551018,0.0025912906602292285,-0.23720038163827217,-0.06807300672583028,0.11912380077159601,25977300.0,15,False,45.539154257508514,29.741546040325872,60.304313808059604,97.79889944972486,core,core,True
