symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,359,-0.027806081795188398,-0.08863018421839386,0.016238230757430916,0.10345900161815424,0.10690679422151939,48464100.0,1,False,57.27844132686653,47.742897400344674,46.810663148370324,99.44972486243121,core,core,True
MSFT,359,-0.009872759779166684,0.23391917292875553,0.22404910475895767,0.2293914711199887,0.02200333916797237,30778950.0,2,False,79.05709907370128,81.82662577475392,53.28638394433508,98.14907453726863,core,core,True
NVDA,359,0.02159913972734584,0.07868856222032594,-0.00818872462704201,0.17859958384060381,0.0016511005543933255,122126750.0,3,False,57.025765144676555,57.02946596218143,0.0,99.94997498749375,core,core,True
AMZN,359,-0.020458411534671206,0.06722959339225865,-0.012734618069912607,0.30679145456977475,0.06101678488351536,35374650.0,4,False,68.42259930389714,60.37960148889143,73.07569367448387,98.74937468734367,core,core,True
GOOGL,359,-0.037372453157756835,-0.028437586230498746,-0.14414163723399387,0.10891533161889067,0.0880974170564699,29296850.0,5,False,52.455382332612615,37.300351639678794,61.24475494557867,97.94897448724362,core,core,True
META,359,-0.00595017735269876,-0.11760009324178033,-0.04815935703641672,-0.12151220306595212,0.09228958408681298,14022050.0,6,False,43.75606742341144,26.654815871002107,49.48477348365291,94.14707353676839,core,core,True
AVGO,359,0.0018783508419200068,0.12527699723666985,0.012564724870440358,0.23384333878029429,0.01496171747697772,16923300.0,7,False,60.47675549237796,63.745347858819365,0.0,95.1975987993997,core,core,True
JPM,359,0.015380328863531467,0.05429114152463743,0.21035729450978913,0.17518047814515336,0.009310460498045403,6568600.0,8,False,65.6188820938581,74.31443165584595,0.0,85.79289644822411,core,core,True
LLY,359,0.0277528344884852,0.04776859419570645,0.20810085852732918,0.21076084563203734,0.005617390794260713,2509800.0,9,False,62.89466100222262,75.33048971537625,0.0,63.431715857928964,core,core,True
V,359,-0.02742969390819594,-0.013232914006782837,0.12487325149585438,0.09663201644629216,0.02742969390819594,6046300.0,10,False,65.01137701430905,60.69825388122842,61.766328380678445,84.49224612306153,core,core,True
MA,359,-0.02942965856026125,0.013525804601396185,0.14123809857283187,0.04361123332042305,0.031783106195361954,2976350.0,11,False,62.57815012599646,60.05603726428364,65.04462091530026,68.0840420210105,core,core,True
COST,359,0.002238845225033703,0.007632909689379019,-0.07772147107830618,-0.024505758947862333,0.02336170774861912,1793300.0,12,False,42.595950294939655,34.26949591798165,50.5947273204151,53.976988494247124,core,core,True
NFLX,359,0.04261092801761235,0.03335579566685265,-0.12254449550845092,-0.03504145716256102,0.0,38342150.0,13,False,41.47343553589323,32.17501705389029,0.0,98.99949974987494,core,core,True
AMD,359,0.006202999651899521,-0.01721763077008176,0.10508418056432389,1.3050613270002476,0.10865789073831067,26886950.0,14,False,72.04268680255166,74.29904760182072,35.807335596860796,97.6488244122061,core,core,True
ORCL,359,0.0825608219134375,0.25042270015459644,-0.17867124301500625,-0.004837895830618222,0.0,31783000.0,15,False,44.52709450747696,37.281815843765784,0.0,98.24912456228114,core,core,True
SAP.DE,361,0.026786770063750742,0.2816469779119608,0.21865889583392462,0.052089759062255325,0.028444933461292066,3148343.5,16,False,64.4254844235593,72.617309350397,0.0,70.03501750875438,core,core,True
ASML.AS,363,0.07576971296644919,0.0385539074281529,0.2315441175920363,0.3669210306188777,0.0,596445.0,17,False,64.04644868470118,79.78492344617281,0.0,30.61530765382691,core,core,True
NOVN.SW,356,-0.009745975537057805,0.0056790275524134515,0.062392858761193715,0.03762643842699975,0.049386465593886375,2230987.5,18,False,53.132127930560536,52.7081464890193,70.20086442309534,59.529764882441214,core,core,True
SIE.DE,361,0.04082751243974014,0.05238798066173089,0.09495374929481004,0.12954496188637799,0.011132412840972439,889408.0,19,False,54.901590147414524,65.0746148918666,0.0,37.718859429714854,core,core,True
AIR.PA,363,0.004236334046607171,0.09197461752281866,0.2723641186938739,0.1411210486677663,0.00744354904602218,877196.5,20,False,63.33259604256705,77.01176958567311,0.0,37.31865932966483,core,core,True
MC.PA,363,-0.03946411780716641,-0.06726497863461722,0.015035131720255723,-0.10392605739367522,0.08079903280327216,512596.0,21,False,44.545300743617375,34.959193829703935,66.37287119649315,28.36418209104552,core,core,True
