symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,357,0.017713536243290307,0.09578149118541668,0.1422926360427632,0.3693493459199877,0.0,37937600.0,1,False,69.59752953740352,81.37918277305559,0.0,99.1495747873937,core,core,True
MSFT,357,-0.007518684400808495,0.038014227895911246,0.3680902385308271,0.3188854245711432,0.023211970605951593,20138950.0,2,False,78.94855519702013,85.85655128032843,53.34797903963441,96.74837418709355,core,core,True
NVDA,357,0.07783464944242424,0.06014543657080784,0.09098704264107504,0.3196278936644723,0.011831764710329207,122637300.0,3,False,66.46646176645727,76.12332542976979,0.0,100.0,core,core,True
AMZN,357,0.019365855687142997,-0.0006959466124698555,0.11022818703963155,0.25846042923434553,0.02995150954517667,32377800.0,4,False,70.4700851095978,72.53945785194537,49.678750381121226,98.44922461230615,core,core,True
GOOGL,357,0.015970652675578956,0.030097316602378132,0.015780606576535128,0.18076524208634548,0.0,23367050.0,5,False,57.849756464193504,62.87896623466799,0.0,97.29864932466234,core,core,True
META,357,0.11453572956900016,0.3490361575734269,0.3156602443138121,0.25075387317793374,0.0,18063750.0,6,False,71.37716788033356,84.98783955912376,0.0,96.09804902451225,core,core,True
AVGO,357,0.053957991009159656,-0.013922171029567054,-0.07346958251315439,0.17438640074244316,0.02212311316508364,24191950.0,7,False,50.02392402265066,50.18403889144466,0.0,97.59879939969986,core,core,True
JPM,357,0.005455127054159847,0.0013084418630913142,0.06680921434717346,0.24035333948152804,0.027674940841953433,5713950.0,8,False,65.94605640665434,68.33036386426683,52.326741797079315,83.39169584792397,core,core,True
LLY,357,0.02337736292184589,-0.07209654931133924,0.05850696370178765,0.28881364745207616,0.06579361754762747,2415172.5,9,False,53.23772370451144,64.33578053972016,0.0,60.530265132566285,core,core,True
V,357,-0.014202692894912827,-0.002937678721400383,0.1348355355047246,0.231369457095296,0.036939662363455805,5728650.0,10,False,70.08350206935023,72.56259919780304,63.79557641458412,83.54177088544273,core,core,True
MA,357,-0.011785729427091662,-0.022354994333043,0.17457823462383293,0.1476037988584027,0.05369579855976314,2445800.0,11,False,66.26781042117707,69.77897803404666,73.4634749532313,61.23061530765382,core,core,True
COST,357,-0.022232855527587025,-0.05197629125414771,-0.05407206897493444,-0.0731394989435108,0.07506695708526157,2086550.0,12,False,42.5547379411631,34.45415762052791,64.89551419038429,56.57828914457229,core,core,True
NFLX,357,-0.0866533753849249,-0.0782761152681839,0.006586215354324576,-0.20104551454832142,0.11326003102110027,28097500.0,13,False,47.31763197768103,33.10867648262007,60.04150099801722,98.09904952476238,core,core,True
AMD,357,0.2474818405845749,0.300623390451664,0.1158204123831339,2.057269229291327,0.0,19013800.0,14,False,73.22046684044118,87.91249109558159,0.0,96.29814907453726,core,core,True
ORCL,357,0.02603774050193297,0.014269108489603832,-0.1484730414564568,-0.0005511529814461458,0.08589715940730325,27603500.0,15,False,41.206494776690164,35.85345338685766,0.0,98.04902451225614,core,core,True
SAP.DE,362,-0.01785330503100413,-0.009274243278534877,0.389023338288095,0.27201140434180493,0.03961949373234819,2270347.5,16,False,77.0059863572186,81.77669765570218,66.51928151597271,59.029514757378685,core,core,True
ASML.AS,364,0.09805624193789719,0.008660892738174608,-0.0490443395092951,0.2538586212808909,0.0026350461133070047,486611.0,17,False,49.245413193359084,57.46107809834337,0.0,27.263631815907953,core,core,True
NOVN.SW,356,0.02477167441088657,-0.09100820483920247,-0.07412695506262401,0.004650369469124449,0.11163572071630323,3070593.0,18,False,32.60844686394191,34.8683517412092,0.0,67.58379189594798,core,core,True
SIE.DE,362,0.05950550672506982,-0.03974777121743933,0.006607996882815215,0.2946176027203582,0.053993422690821746,871949.5,19,False,52.35647265602223,61.58271985943651,0.0,35.81790895447724,core,core,True
AIR.PA,364,-0.003696104771167885,-0.0511855344145552,-0.005126102063839566,0.1733715735490844,0.057177575533042035,814826.0,20,False,57.58105875820767,54.42783572989144,70.56334094256462,34.21710855427714,core,core,True
MC.PA,364,-0.010210417737541166,-0.10738855802788327,-0.1862864224120504,-0.11569169970549809,0.12190332172335361,520093.0,21,False,25.38886711736879,18.78913276607676,0.0,28.064032016008007,core,core,True
SU.PA,364,0.07446422415178744,-0.0015190285469409703,0.058129138649916756,0.21165059272321418,0.019718350313276733,655295.5,22,False,55.13664440700578,66.16427743678659,0.0,30.565282641320664,core,core,True
ALV.DE,362,-0.044759319890452454,-0.056222195095486094,0.043232635322143276,0.25563471873662125,0.0630928223165973,364535.5,23,False,61.38090146199836,62.56444563358984,78.87829258158364,23.56178089044522,core,core,True
NESN.SW,356,-0.005263782718289867,-0.02931591514453935,-0.07220690486224746,0.07740420023301864,0.03619848308009266,2673032.5,24,False,45.709891532782365,44.19801237363982,60.72956900908238,63.73186593296648,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,360,0.034499834929019535,0.03501238645747318,-0.09886210665398942,-0.08784547148760213,0.0020700636942675432,2799716.5,26,False,39.51088184475685,35.1750252607505,0.0,64.8824412206103,core,core,True
