symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,357,0.04781479684656187,0.08426322951857435,0.11876982347045328,0.3129154159333374,0.005223941108804753,39438000.0,1,False,69.53888501237576,80.78457062381122,0.0,99.34967483741872,core,core,True
MSFT,357,0.006417618851738416,0.03686023657757276,0.24588704479628354,0.24799240247164822,0.03195535459173848,19991350.0,2,False,77.52320068172546,82.78706444004335,54.69579496312869,96.8984492246123,core,core,True
NVDA,357,-0.059020000533264505,-0.05600900977903733,-0.00020046649444860343,0.16065370619764985,0.07793276378864478,122637300.0,3,False,64.63205998689078,57.228107150760685,73.85102733399347,100.0,core,core,True
AMZN,357,-0.03327237814197037,-0.04932838203696399,0.009755279468357525,0.1732312823471871,0.06759747401544358,31225000.0,4,False,65.52629430684331,59.26660093057653,72.73934066280009,98.4992496248124,core,core,True
GOOGL,357,0.0195650370060374,0.003493490562009649,-0.06538043091380819,0.13040958742263276,0.012622008292214049,23052550.0,5,False,51.71785985884971,52.51299186515885,0.0,97.39869934967483,core,core,True
META,357,0.09252137245335312,0.17798833812986992,0.12933883583570482,0.06918665685486225,0.0,16738850.0,6,False,63.63091077052281,72.03016074995168,0.0,96.1480740370185,core,core,True
AVGO,357,-0.07947148019031924,-0.1354636614282162,-0.13741446845912408,0.04801099708396661,0.10718423943770561,22413100.0,7,False,48.07889721767169,33.74123452657409,61.70798587978726,97.24862431215607,core,core,True
JPM,357,-0.0028854049477304855,-0.02346520783801942,0.10857207134316571,0.24367491634820349,0.029621499698898823,5469650.0,8,False,69.34934795131385,72.61729690209337,55.964409590025426,83.34167083541772,core,core,True
LLY,357,0.01085491792123694,-0.03976642843649292,0.00742726254349102,0.15223280542235762,0.11264975265873389,2447950.0,9,False,54.41201628838748,58.52820827602435,31.97937348423253,62.781390695347675,core,core,True
V,357,0.01893440807126323,0.046761785058922145,0.16212030714387282,0.21601362279668646,0.022179463753723927,5861900.0,10,False,71.79843246341808,78.52894325500095,44.99332282675827,84.7423711855928,core,core,True
MA,357,0.0041689376617983775,0.019581705215376166,0.17037135430886208,0.1312051121436899,0.04432695373859419,2559500.0,11,False,68.18844263256692,73.89079066790296,63.01026930586711,64.232116058029,core,core,True
