symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,358,0.04823816897358357,-0.026962400143511034,0.060652374842501855,0.20066334435514865,0.06756275160232428,48464100.0,1,False,56.40942618071071,58.12414710197092,0.0,99.39969984992496,core,core,True
MSFT,358,-0.016489643681256716,0.24073884844575266,0.16275919228384628,0.21738436038738462,0.04297909359548158,29993800.0,2,False,76.71785145172059,76.91827842583378,68.20129925185513,97.99899949974987,core,core,True
NVDA,358,-0.029140072676205997,0.02593605613185157,-0.012675934034232617,0.15876883231423045,0.034354218323672026,114388700.0,3,False,60.76156190731036,51.06828308731737,66.55179920711895,99.89994997498749,core,core,True
AMZN,358,-0.00538761765931961,0.08572591264507068,0.025063623397029833,0.298110283965187,0.06400955347866777,35672600.0,4,False,68.55763193704273,63.91158297911359,66.82737918765008,98.54927463731866,core,core,True
GOOGL,358,0.003434804233658717,0.007688049668119534,-0.11023602509913144,0.1379313714389101,0.08719712222425591,27986600.0,5,False,52.13045144246939,41.14696977383005,49.89996357873874,97.79889944972486,core,core,True
META,358,-0.05669853618952081,-0.12937474022079398,-0.09305171725118155,-0.14958481431737314,0.09910897328611645,15231050.0,6,False,39.98225702185227,20.20844400273046,60.06485149720481,94.5472736368184,core,core,True
AVGO,358,-0.12875851070400146,-0.08651492347340972,-0.11680809466699904,0.09086770387348087,0.15260893325457092,17908600.0,7,False,40.89951621117566,33.99166954940385,0.0,95.74787393696849,core,core,True
JPM,358,-0.02168788835369706,0.02599011669001583,0.21362676902850208,0.16816517069055648,0.02168788835369706,6128350.0,8,False,70.27560249609117,72.25312162060567,56.53718403640268,84.44222111055528,core,core,True
LLY,358,0.0507216323406694,0.10246227957549836,0.2552987328281322,0.25850689899039114,0.0,2442250.0,9,False,64.80935359756458,80.99159284604528,0.0,60.88044022011005,core,core,True
V,358,0.017027418865249055,0.03621487737288631,0.11005755555030405,0.14573308699497,0.011474409078578662,6725700.0,10,False,58.08297136453535,64.17589622045391,0.0,85.54277138569284,core,core,True
MA,358,0.02499417705419127,0.07846158082414334,0.150053392817467,0.09032410128971469,0.006287356086104423,3018750.0,11,False,56.818430213359825,66.57805071608894,0.0,67.18359179589794,core,core,True
COST,358,0.007803421524434029,0.03364733043134871,-0.12410307472069249,-0.03632000963721538,0.017494367267917532,1772700.0,12,False,38.23293732885991,30.798231413963677,45.339562745036645,51.87593796898449,core,core,True
NFLX,358,0.08098641975981336,0.1705822654258946,-0.10198142195922988,0.028593453237797162,0.0,34884900.0,13,False,45.990178701774006,41.536760093632495,0.0,98.4992496248124,core,core,True
AMD,358,-0.034187106823847624,-0.1555410732785414,0.1264823745410939,1.3307017030187578,0.1357631023035798,26093000.0,14,False,64.14173646787327,71.06762550571952,0.0,97.4487243621811,core,core,True
ORCL,358,-0.061782367537324245,0.14280039529286226,-0.2047266485493886,-0.0727136181756054,0.07943927515771099,28421800.0,15,False,47.998723084416596,29.47540227201672,73.72411543408896,97.84892446223111,core,core,True
SAP.DE,359,0.009961278816586816,0.3199769076439296,0.18954505395725496,0.09406643092422273,0.0,3148343.5,16,False,64.3576707922723,73.58476327982727,0.0,68.23411705852926,core,core,True
ASML.AS,361,-0.007850676429777992,0.015029402312501272,0.15803213059447963,0.2900851059744145,0.04897600834885063,561738.0,17,False,68.26509699155291,73.15596207205292,69.3939762698785,29.114557278639317,core,core,True
NOVN.SW,354,-0.0023836250619971855,0.00015928503202622402,0.05922048750504838,0.02309425119178843,0.03711653807079751,1998505.5,18,False,48.322669512409846,49.92985141886313,60.45784278214764,55.227613806903456,core,core,True
SIE.DE,359,-0.015878723307872433,0.04016592171087208,0.04430133062877428,0.16988329922786316,0.04052887082736234,819646.0,19,False,59.104197368188274,59.11810410889147,66.50630957221091,35.36768384192096,core,core,True
AIR.PA,361,-0.012705867991727904,0.09396185414099723,0.21019844435343393,0.08741306083286027,0.02599810122287083,837893.5,20,False,66.09858522720445,70.73752817964822,56.58565511174544,35.767883941970986,core,core,True
MC.PA,361,-0.06484960021844166,-0.08031222268322624,-0.0549809802957435,-0.13767093183955692,0.08040664281628174,527194.0,21,False,38.639897816986306,24.609183589423218,74.01987832029965,28.264132066033014,core,core,True
SU.PA,361,-0.034832359432491855,0.11484696824534879,0.11526832689515487,0.17836765666247745,0.05112538230380825,790357.5,22,False,67.9791613764621,69.43438589500889,78.5941986415962,34.61730865432716,core,core,True
ALV.DE,359,0.014459462052930139,0.04541157228328219,0.14596833293007205,0.2415135410549336,0.0015812337649177,489254.5,23,False,57.146171719849086,71.88973298583028,0.0,27.163581790895446,core,core,True
NESN.SW,355,0.0035415986332323346,-0.07926194703710854,0.006852706411421439,0.0450473953033399,0.04074480454461393,2668355.0,24,False,44.7891984924601,41.725945103864476,60.97572225959205,63.58179089544772,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,359,-0.0032083755488010457,-0.05485271124621349,-0.15363588420130503,-0.23927382386704332,0.10105226463839967,3212946.5,26,False,33.33919094275669,14.363165236385466,43.260564758914796,68.7343671835918,core,core,True
SHEL.L,359,0.009653855780032305,0.04130251056947798,0.042036410776222555,0.1820804004742207,0.005021764804741924,7791437.5,27,False,58.47417974184193,59.338851122288574,0.0,87.89394697348675,core,core,True
NOKIA.HE,354,0.08246162568643212,0.0028605027001171734,-0.2280095037876012,0.5309608042939555,0.07291674324207531,16886217.5,28,False,44.220264251415344,46.355864011505176,0.0,95.04752376188094,core,core,True
VOLV-B.ST,353,-0.02799996512276781,0.004428697803184889,0.09671179503364313,0.0300783734413117,0.08425299540503028,2703062.5,29,False,52.236732795462466,54.525945708711035,60.890992671979006,64.232116058029,core,core,True
NOVO-B.CO,350,-0.023035259797971053,-0.08498914562055304,0.04938309227059334,-0.014208945781475246,0.1121917427991952,3553904.0,30,False,43.16015598574083,42.56956984017003,42.147538565382625,71.23561780890445,core,core,True
STG,357,-0.06024097942928763,-0.11614733403787258,0.029702942250534603,-0.2917140211226402,0.18961039926133583,3800.0,31,True,18.662088746293236,26.342006006099968,0.0,0.6003001500750376,core,core,True
VOR,357,0.055505808533959256,0.176059891320127,0.668789790001997,0.8166410443219052,0.005063326386936184,858300.0,32,True,66.40836220238629,94.72280982634075,0.0,36.26813406703352,core,core,True
SITC,358,0.01677850738129516,-0.07405611032690729,-0.2732021322736169,-0.39820697158450513,0.11942524853064218,786342.0,33,True,18.195704264990326,6.734950859523186,26.057305304343746,34.4672336168084,core,core,True
XYF,357,0.04580157603787627,0.14166662527455398,0.18614721965741632,0.12582760242481572,0.014388475634778741,39100.0,34,True,48.453335015676544,73.024783921265,0.0,6.253126563281642,core,core,True
ASA,358,0.05903370692013876,0.2063953845118851,0.018155064138575927,-0.10298246825292467,0.0,47800.0,35,True,33.920597927865394,44.108939758429955,0.0,7.403701850925462,core,core,True
CYH,358,0.0034364227382495116,-0.09316768622693639,0.04285718786473258,-0.12574845768516252,0.026666641235351562,1313300.0,36,True,40.66748491790795,34.9253764008008,52.29134508513295,45.02251125562781,core,core,True
SOHU,358,0.009894017462687144,0.10775196778502849,0.012756931931646065,-0.12007388157314458,0.021232904898423888,38400.0,37,True,37.76301461367757,40.74486312734328,47.04413841526437,6.153076538269135,core,core,True
CEF,358,0.011775219145933269,0.10775967500375816,-0.024839396755056864,-0.0911993542039623,0.0,516800.0,38,True,33.43317331018255,38.372715347234035,0.0,27.863931965982992,core,core,True
LUXE,357,-0.015056447768889702,-0.04268291619191322,0.007702174977324283,-0.2356378232974361,0.0764705994549919,112700.0,39,True,29.354729659429523,27.540135192118516,61.933473793788316,13.256628314157078,core,core,True
QFIN,358,-0.062052486229761894,-0.10546284606510226,-0.07529412063897822,-0.18449009418920936,0.15057637862793882,1045100.0,40,True,23.994842583958516,20.208614650335708,0.0,40.0200100050025,core,core,True
LYFT,358,0.05126660949222317,0.1889495557022569,0.32245826263987465,0.27133481084450817,0.006271414173883216,11852850.0,41,True,72.40726459468439,85.46417113780606,0.0,93.04652326163082,core,core,True
ONIT,358,-0.07010682047409822,-0.10710707901292127,0.035102960302360486,-0.18594572633817275,0.11988161076952808,63150.0,42,True,32.74394512068364,31.11798084721255,51.11634930476126,8.95447723861931,core,core,True
TWN,358,0.006969789009496852,0.09477499498247788,0.08849660091729472,0.5648238295613506,0.013955334040343104,27350.0,43,True,52.575241531060925,75.00796391791928,0.0,4.052026013006503,core,core,True
NSLR,358,-0.06918819090799999,-0.05258211136158375,-0.20110846704972207,0.07112527291587245,0.09506721992893719,192100.0,44,True,35.239510836820706,29.99348751768529,66.20970524930078,17.158579289644823,core,core,True
GGN,358,0.02818602409086668,0.11560265285354743,0.07918913335399225,0.027705333726325776,0.0,456400.0,45,True,45.26714244352383,57.84705275589742,0.0,26.263131565782892,core,core,True
