symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,357,0.01237012176440544,0.0884818790013957,0.1249080469840651,0.30146598397561886,0.0,39128150.0,1,False,68.9324607222862,79.72178951076353,0.0,99.34967483741872,core,core,True
MSFT,357,-0.028405062285485005,-0.0006379232610376206,0.2721294926115181,0.2383380861608846,0.03485682120395417,19991350.0,2,False,77.5209636111239,80.19255469251713,66.64855629285714,96.8984492246123,core,core,True
NVDA,357,-0.043404447954241254,-0.030029986253757746,0.06669722286781954,0.19465413088102435,0.05133594504880268,116032600.0,3,False,70.46842207001497,65.01081602567382,81.22473949305535,100.0,core,core,True
AMZN,357,-0.008188471097589689,-0.03149400652410628,0.06322721468998549,0.22550470231124087,0.036219623022050174,30073950.0,4,False,68.15173682185373,65.7651830039511,61.5956897504471,98.44922461230615,core,core,True
GOOGL,357,-0.010985828488112914,-0.02206496533222646,-0.0532532095764755,0.11652095415506647,0.02684142628328856,22749050.0,5,False,56.521195110097295,48.27031349001274,56.60603529392585,97.54877438719359,core,core,True
META,357,0.061161389056548776,0.08918106998080022,0.14109155182748023,0.017245897247790465,0.008658497335728432,16297550.0,6,False,60.3811644321837,66.78867675768143,0.0,95.79789894947474,core,core,True
AVGO,357,0.013523313144645943,-0.1336221724933362,-0.059670330550189776,0.0814163261510521,0.07888241627098935,21639000.0,7,False,50.591656436973665,39.6987851462183,52.10468073648486,97.34867433716859,core,core,True
JPM,357,-0.01610226650714741,-0.018947356566284435,0.14145526306448297,0.27139907164448673,0.01932550313467829,5348000.0,8,False,70.36537747676034,74.78423082966528,53.44561538605218,82.99149574787393,core,core,True
LLY,357,-0.0378579038792064,-0.07584887131954887,-0.037599560193002035,0.1452770956585221,0.12859085793120018,2447950.0,9,False,43.625920307960264,47.71564588391984,0.0,62.93146573286643,core,core,True
V,357,-0.021914159189356464,0.013681761753964405,0.16326038950311084,0.21340172044683192,0.035638053624627575,5970750.0,10,False,73.09414382868398,76.08331427556764,65.23899629309366,85.5927963981991,core,core,True
MA,357,-0.028205116715624867,0.0037916628410259445,0.1719062955910109,0.14842642296904818,0.051128569431383775,2659050.0,11,False,69.6633280670525,72.94705643857301,76.66322583291387,65.78289144572285,core,core,True
COST,357,-0.02230357810295358,-0.05934392837086222,-0.07121262976471221,-0.09547957378216132,0.0685917265886451,1995650.0,12,False,40.99158553288189,30.745486934390602,68.9246176299145,55.77788894447223,core,core,True
NFLX,357,-0.06374739034463972,-0.010736149806052087,-0.04761898950463006,-0.1793022634976621,0.06442646699842036,26934700.0,13,False,50.38613401825135,32.59591066321679,83.59089023245016,98.04902451225614,core,core,True
AMD,357,0.13146703073319999,0.06856999740700731,0.0566690387634774,1.6101445865523418,0.009537461017027793,16522000.0,14,False,69.09493500774194,80.83104260233029,0.0,95.84792396198098,core,core,True
ORCL,357,-0.024409209755363093,-0.038023315804577296,-0.18086466590963968,-0.04919895222907156,0.07531383935139446,21906100.0,15,False,45.11244575821272,28.054142428398272,65.37745229445099,97.4487243621811,core,core,True
