symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,359,-0.022043892247241237,-0.08322849888743811,0.02226147077348406,0.10999919880170927,0.10161343428651592,48464100.0,1,False,56.927837100874406,48.67740240656259,48.40686639474502,99.39969984992496,core,core,True
MSFT,359,-0.0059616303686603755,0.23879331169737772,0.22888425549418923,0.23424781844938414,0.01814012709968915,30778950.0,2,False,77.39075288635033,81.76270021416387,49.754125633523984,97.89894947473738,core,core,True
NVDA,359,0.028814089229248996,0.08630670049203348,-0.0011841491639656976,0.1869233344681187,0.0,122126750.0,3,False,56.87589397136372,58.61031890845106,0.0,99.94997498749375,core,core,True
AMZN,359,-0.02618821944857186,0.06098685633833889,-0.01850960615119035,0.2991474054488561,0.06650934744578862,35374650.0,4,False,66.24096776787654,59.118563213832594,71.3467298727262,98.44922461230615,core,core,True
GOOGL,359,-0.03183791655747725,-0.02285167945263622,-0.13922096002200046,0.11529082649071265,0.0828545188683324,29296850.0,5,False,51.86417216981173,37.86361583164389,62.87611874410605,97.79889944972486,core,core,True
META,359,0.008594585657287324,-0.10468897225827423,-0.03423219135541633,-0.10865832338863135,0.07900812416361402,14022050.0,6,False,44.117928402296904,28.26291243023974,53.464407082006325,93.99699849924963,core,core,True
AVGO,359,-0.006538744922625961,0.11582319055502799,0.00405784950990018,0.22347743204896942,0.023237334520476827,16923300.0,7,False,64.85350810563536,61.5826969694124,53.07786482939443,94.84742371185592,core,core,True
JPM,359,0.019113100735077104,0.058166958502407384,0.21480684659883043,0.17950071215807695,0.005668457653036252,6568600.0,8,False,64.62800044153076,74.6719471692459,0.0,85.24262131065534,core,core,True
LLY,359,0.01431285084181555,0.034066863294138994,0.19230245327144302,0.19492765556993286,0.018620990062278686,2509800.0,9,False,65.81027106213064,73.01233490547092,44.138412352547746,61.73086543271636,core,core,True
V,359,-0.011717785127751013,0.0027083442709581185,0.14304561991627884,0.1143480429876349,0.011717785127751013,6046300.0,10,False,57.78000529602128,63.92936434890553,0.0,83.991995997999,core,core,True
