symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,357,0.0319379993320279,0.06366194578344886,0.139687943432226,0.3507297370803508,0.0,37937600.0,1,False,69.76958563646791,81.19699703666296,0.0,99.29964982491246,core,core,True
MSFT,357,0.010783034546884895,0.029685573613367877,0.31610945167889115,0.27559941027778123,0.030728542434959483,19200650.0,2,False,78.08974889230768,84.22790621813951,52.66309357403826,96.59829914957479,core,core,True
NVDA,357,0.004487981886791559,0.009309738271302548,0.07298041173696901,0.21863280718822709,0.04677274845973134,122637300.0,3,False,71.28589673082863,69.96343640766614,64.43127813904329,100.0,core,core,True
AMZN,357,-0.0027789787206254912,-0.05510831364090074,0.057642115542763106,0.19688382467987586,0.05720073059837727,30543300.0,4,False,67.31796922058352,62.71207903290699,70.28151175642508,98.44922461230615,core,core,True
GOOGL,357,0.0442873728155182,0.008218962807288621,-0.04463228197331082,0.13023126162003296,0.00589607026475758,23052550.0,5,False,51.71211751000115,52.54405864423527,0.0,97.34867433716859,core,core,True
META,357,0.05886277101766879,0.2495832847090973,0.20213886503088263,0.10924888476944883,0.0,16297550.0,6,False,66.27356996497937,76.36915139827477,0.0,95.94797398699349,core,core,True
AVGO,357,-0.037496880200634686,-0.04187823530476531,-0.11466109567430982,0.10334358792984455,0.06524202022518477,22550250.0,7,False,54.26936492544884,40.8769677551414,75.4296251572136,97.24862431215607,core,core,True
JPM,357,-0.012020590647548235,-0.02225273467424116,0.05225103612279414,0.22568756922219602,0.035215157946126396,5522800.0,8,False,65.96256344661217,65.93454634281181,62.09157957218457,83.19159579789896,core,core,True
LLY,357,0.026215442035841585,-0.09989536203543958,0.0378519401319346,0.2592756954666591,0.08201376533815785,2309700.0,9,False,51.111684199342044,60.51960594368535,0.0,60.380190095047524,core,core,True
V,357,0.00740720918274862,0.012009585895492725,0.12179068720202402,0.24200910154166766,0.03699177755710026,5728650.0,10,False,70.74088539754327,74.3085685007541,57.52495009514134,84.39219609804903,core,core,True
MA,357,0.0006367252501398024,-0.013926637806564113,0.1494723127504416,0.1621023966609798,0.05689661873813734,2337850.0,11,False,66.74027146949126,71.02684435671668,69.47352448795753,60.93046523261631,core,core,True
COST,357,-0.009364139454894782,-0.06589410359783365,-0.07274179850807028,-0.08497580670907201,0.0797509056940886,2129950.0,12,False,39.906512717815986,30.767125160533986,58.2425514351466,58.17908954477239,core,core,True
NFLX,357,-0.009209374529185244,-0.061206726344977924,-0.021439729021667908,-0.2047518480939967,0.08968941734870572,26247350.0,13,False,45.506360348455324,31.464774941920023,52.044999688480246,97.99899949974987,core,core,True
AMD,357,0.08238685514119082,0.1686677483017638,0.06363184442227632,1.7328286799740296,0.0,16522000.0,14,False,70.78190272427655,83.61645019754137,0.0,96.04802401200601,core,core,True
ORCL,357,-0.015365542474186533,0.04714553156524759,-0.17662566953467773,-0.008229659071050333,0.07340639688004158,25977300.0,15,False,50.01968288432799,36.278505933768386,63.92051372446914,97.89894947473738,core,core,True
SAP.DE,360,0.044876815874769216,-0.000537874384128445,0.3851200529086627,0.18095894736801266,0.02885220604819705,2143871.5,16,False,66.7224796113722,79.29531841980105,0.0,58.42921460730365,core,core,True
ASML.AS,362,-0.02577669329712906,-0.047360059412519195,-0.13262790150927106,0.23319281048491902,0.05388672518321802,464659.0,17,False,52.12072235775602,46.016314682644044,77.66236542032141,26.663331665832917,core,core,True
NOVN.SW,355,0.03945017969321318,-0.07820165853887129,-0.03175922625201866,-0.025439338205249684,0.11315875274860365,2754713.0,18,False,35.097815680515026,38.649809618800965,0.0,65.78289144572285,core,core,True
SIE.DE,360,0.03428905809466021,-0.035062287740669995,-0.02750450926400272,0.26937711998668434,0.07900635989052207,831674.5,19,False,50.05255608718345,57.99985042382458,0.0,35.317658829414704,core,core,True
AIR.PA,362,0.0009194398594987163,-0.058111012547704344,0.03452649460533097,0.21725376492784343,0.0480446883478598,793060.0,20,False,60.9890773051078,60.9561278708066,66.25949425632132,33.91695847923962,core,core,True
MC.PA,362,0.0,-0.10855263157894735,-0.18577866800200304,-0.10238251336955695,0.11505389224182516,502192.5,21,False,30.631978202392606,20.39031219364365,33.65711432648919,27.463731865932967,core,core,True
SU.PA,362,0.0053932440621593525,-0.01717682922778485,-0.0010371228797536602,0.20571728917440457,0.04241918075548878,608053.5,22,False,58.972848031332035,59.70036906961994,61.472177616220385,29.814907453726864,core,core,True
ALV.DE,360,0.011604109450547462,0.015068507085652216,0.11038964255943107,0.3167023363007817,0.019192547813229988,364535.5,23,False,65.43757041552749,76.1880870081109,45.28228338987556,23.461730865432717,core,core,True
