symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,359,-0.027553252126712002,-0.08839317252343404,0.016502514631423715,0.1037459682081856,0.10667453555901674,48464100.0,1,False,56.79033244373986,47.6223914048174,46.88070033375683,99.44972486243121,core,core,True
MSFT,359,-0.011428188020424668,0.23198076274162127,0.22212619983433002,0.22746026671873998,0.023539711024356036,30778950.0,2,False,78.64194228736832,81.54392449308092,54.69113785436807,98.14907453726863,core,core,True
NVDA,359,0.028677102250188824,0.08616205835037616,-0.0013171418664138512,0.18676539058375186,0.0,122126750.0,3,False,57.54533674576605,58.54893628651934,0.0,99.94997498749375,core,core,True
AMZN,359,-0.026371934679427556,0.0607866950246847,-0.01869476999690456,0.29890231376864196,0.06668545586238483,35374650.0,4,False,67.07540529421607,59.28651351083953,71.29129398573765,98.64932466233117,core,core,True
GOOGL,359,-0.032969988617007284,-0.023994259120469374,-0.14022746907379402,0.11398671677136596,0.08392693720764766,29296850.0,5,False,52.54871803707471,37.860251888508756,62.54242840855953,97.94897448724362,core,core,True
META,359,-0.005238221270694177,-0.11696810280622671,-0.04747763191618848,-0.1208830145527161,0.09163946581649607,14022050.0,6,False,43.14865946904915,26.315732008625183,49.67957379374062,94.14707353676839,core,core,True
AVGO,359,0.003400129944784336,0.12698620975522523,0.014102735784949472,0.2357174555406638,0.013465517192177368,16923300.0,7,False,60.0686217463369,63.792724887385205,0.0,95.09754877438719,core,core,True
JPM,359,0.017794069808255708,0.05679738044183824,0.21323453063152265,0.17797420944646447,0.00695541398293098,6568600.0,8,False,65.4016960290273,74.64558316418336,0.0,85.79289644822411,core,core,True
LLY,359,0.020227619349201253,0.040096823490805455,0.19925513359688285,0.20189564425301398,0.012898268855531025,2509800.0,9,False,61.55787200571776,73.90424134601963,0.0,63.23161580790395,core,core,True
V,359,-0.026780691110403043,-0.012574437600945343,0.12562388708776018,0.09736380646945553,0.026780691110403043,6046300.0,10,False,64.62386457546602,60.86651372768881,61.17527226125991,84.54227113556779,core,core,True
MA,359,-0.02901297268598657,0.013960932142346838,0.1417280556367928,0.04405927715670388,0.031367430704717925,2976350.0,11,False,62.235180010748714,60.275851709427386,64.66576461252384,68.03401700850425,core,core,True
COST,359,0.00346623604563967,0.008866906345750492,-0.07659200358077944,-0.02331112088057352,0.022165668620149237,1793300.0,12,False,42.13505655775272,34.48629029161258,49.49633315630462,53.77688844422212,core,core,True
NFLX,359,0.042950207771318194,0.033692063674815254,-0.1222589595722241,-0.03472744654944304,0.0,38342150.0,13,False,41.108568467009555,32.26797339440051,0.0,98.99949974987494,core,core,True
AMD,359,0.0059679803691536915,-0.017447179685749492,0.10482606556011498,1.3045229327995305,0.10886608191173419,26886950.0,14,False,71.38044482344512,73.92501744959046,35.7470026374471,97.6488244122061,core,core,True
ORCL,359,0.06834176198756703,0.2339988328334599,-0.1894591106137693,-0.017909003992586436,3.2651897523217066e-05,31783000.0,15,False,43.188782131505405,35.81680193393416,0.0,98.19909954977489,core,core,True
SAP.DE,360,0.02573405816599128,0.2827677246703768,0.24189210711535858,0.05536444525736717,0.029441019121619005,3148343.5,16,False,64.19517910135372,73.5361959395876,0.0,69.83491745872936,core,core,True
ASML.AS,362,0.07724231888491473,0.035697463523340245,0.17874046244459318,0.3370599174857012,0.0,596445.0,17,False,61.18744409446679,76.29863177140112,0.0,30.565282641320664,core,core,True
NOVN.SW,356,-0.011503454528644097,0.003894172636866866,0.06050734950401426,0.03578488401611102,0.051073591598491674,2230987.5,18,False,52.8215458027701,52.24362293705181,71.75787379849223,59.679839919959974,core,core,True
SIE.DE,360,0.04027828544181933,0.04104071988832514,0.037997783824056386,0.1322531748042417,0.01165422146895867,889408.0,19,False,50.27665812584024,58.86908542461122,0.0,37.6688344172086,core,core,True
AIR.PA,362,0.002118131111820354,0.08655706463079094,0.23248805792650962,0.1580534834155065,0.009537115984474487,885229.5,20,False,61.84643529091149,75.65502238742926,0.0,37.618809404702354,core,core,True
MC.PA,362,-0.04455293730018106,-0.047520471326115254,-0.0018444311430142468,-0.10969175813031296,0.08566886420320885,531586.0,21,False,42.56282833154356,33.15914663483801,64.84245268199496,28.51425712856428,core,core,True
SU.PA,363,0.028775760881074808,0.1447344326740867,0.17251184834123223,0.18345612262392086,0.00562700964630225,790357.5,22,False,61.828578481201795,75.67899746963997,0.0,34.667333666833414,core,core,True
ALV.DE,360,-0.006580495424856281,0.0399049591281917,0.1511964287290548,0.24849060605425044,0.006580495424856281,510761.5,23,False,57.611813638737075,72.9995182783613,0.0,28.16408204102051,core,core,True
NESN.SW,355,-0.0006164084080966248,-0.033269745948260265,0.054500553994491385,0.0691876443203645,0.05918531487167977,3018933.0,24,False,52.57771746053763,51.88335297776979,68.42220991275022,68.68434217108555,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,361,-0.011983122362869247,-0.07279274023067517,-0.14108176629069302,-0.21441194970057664,0.10851430750350521,2775613.0,26,False,34.66313477527284,16.97919597708445,41.20050604414316,66.23311655827914,core,core,True
SHEL.L,361,-0.00802819901589813,0.040628615454109784,0.029482432296078054,0.13884843076993847,0.03438948130991493,8012688.0,27,False,65.91055556221684,57.92714094615859,60.41599885720334,88.64432216108054,core,core,True
NOKIA.HE,356,0.11794371511918533,-0.043804469148407854,-0.2153100227058249,0.5727341262363042,0.003462100930023526,20950823.5,28,False,44.524826095613435,44.939628979918396,0.0,96.74837418709355,core,core,True
VOLV-B.ST,354,-0.06049722070852037,0.008899436207897127,0.0661442197602371,0.03217809883901701,0.08452219083845058,2840584.0,29,False,52.82868152911155,52.76988297818994,70.20271409237284,66.68334167083542,core,core,True
NOVO-B.CO,351,0.01583785354161371,-0.0670941863872706,0.02738550651507743,0.01275800414137196,0.11773403114968717,3874288.0,30,False,42.25056432263759,43.06974216168915,27.378606767222987,74.73736868434217,core,core,True
XNET,358,-0.01749027609336029,-0.15124369553137051,-0.15124369553137051,-0.14405088676758315,0.1693914616658997,203250.0,31,True,17.958099504984638,17.813310615359526,0.0,17.958979489744873,core,core,True
STG,356,-0.06478873863742374,-0.11466668446858719,0.03041590724081389,-0.3161689144799681,0.12860892831910897,4550.0,32,True,19.35414473191123,27.61548945367083,0.0,0.5502751375687844,core,core,True
VOR,356,-0.028270044503190372,0.2773155745747369,0.35950412990507497,0.7500000724676541,0.028270044503190372,818350.0,33,True,73.20024893547064,92.90479783548278,62.531647672548374,35.467733866933465,core,core,True
SITC,359,-0.036741215761036616,-0.10990782711141289,-0.2727897503241322,-0.39380469122780337,0.123784490717885,669749.5,34,True,15.103920318123123,6.530675996004552,0.0,32.016008004002,core,core,True
XYF,356,0.028790805042063328,0.160173217810756,0.07200002670288086,0.08023953994799049,0.0,49750.0,35,True,42.15292313293952,62.70541992185294,0.0,7.5037518759379696,core,core,True
ASA,359,0.043840388265368624,0.16878459634811738,-0.18442501402686917,-0.21001471449628373,0.029857048143323572,51150.0,36,True,23.469434825654165,25.91751740102525,0.0,7.653826913456728,core,core,True
CYH,357,-0.001694954020371564,-0.07680254532381947,0.048042702210776556,-0.05910548703962748,0.12869827410348267,1521150.0,37,True,35.93624462759927,40.65328068112358,0.0,49.47473736868434,core,core,True
AZUL,51,-0.06358372963188608,-0.07639681200937976,,,0.07428567068917413,32400.0,38,True,38.81295568564488,44.7829417773238,77.4398392874304,4.702351175587794,core,core,True
LUXE,356,-0.03354036950673245,0.014341607877474072,-0.08146399474229349,0.04710637813675267,0.08470585766960592,88700.0,39,True,36.59960319056229,39.81743296533709,62.226600643993294,11.155577788894448,core,core,True
CEF,356,0.049137678393187834,0.11751378892054154,-0.11744832836356311,-0.0940432592268865,0.01333033762487501,534900.0,40,True,27.15211732995878,33.41528227225517,0.0,28.564282141070535,core,core,True
QFIN,356,-0.04915517056999252,-0.03281250547152004,-0.05855509706664275,-0.18415288189867918,0.10678207639949822,1005200.0,41,True,30.851186602190168,25.376202869729152,53.11468697846321,40.420210105052526,core,core,True
TWN,356,0.07822375112761759,0.03562301561604597,0.006260382458139757,0.6102832212190912,0.0,32800.0,42,True,43.09702177099847,64.84540376658163,0.0,4.9524762381190595,core,core,True
LYFT,359,0.023006136046152648,0.043491846979549775,0.21893266557542534,0.19192276696712063,0.04931594260642547,11596150.0,43,True,66.60500968787298,74.89201606130331,0.0,92.79639819909956,core,core,True
JOF,356,0.02526482920758455,0.08880041818379758,0.09907004999065583,0.13231228747823232,0.0,73650.0,44,True,45.09366539595856,66.9523367542813,0.0,9.554777388694347,core,core,True
ONIT,356,0.05605198152500712,0.017214393447715137,0.0023130340000214744,-0.07735983965817717,0.06024096385542166,63150.0,45,True,27.74330681355042,39.20994393994359,0.0,8.554277138569285,core,core,True
DEC,356,0.06597482271484001,0.0465793561851473,-0.06282368924018078,0.1232781450268805,0.01843000075903367,767900.0,46,True,36.94773026325289,47.774421723960806,0.0,34.517258629314654,core,core,True
RIGL,356,0.03697085423538371,-0.015254263432283643,0.561827831760723,0.1909222943409108,0.03212761242530948,251000.0,47,True,53.256821165515056,77.58922647603205,0.0,20.01000500250125,core,core,True
TREE,356,0.0006279578500509864,-0.29553493243120754,-0.18282049130170774,-0.32848711643443307,0.32032413618949407,285900.0,48,True,11.239851503956638,9.517349930133872,0.0,21.260630315157577,core,core,True
NSLR,356,0.12033193009330079,-0.010082461797956688,-0.183055977867831,0.20267268833794305,0.044247786863752636,291250.0,49,True,30.995274614733354,41.32042146464521,0.0,21.510755377688845,core,core,True
DLNG,356,-0.03717948137969285,0.03443526062236835,-0.00916634927752924,0.02447002047169189,0.03717948137969285,53750.0,50,True,40.461047869937886,45.05487651111194,70.64559911364884,7.953976988494247,core,core,True
LKFT,356,0.07079986379209102,-0.06107381682616919,-0.021336152749070414,-0.1612710122806721,0.06764414099176919,173650.0,51,True,22.087032334945626,28.198879792764373,0.0,16.358179089544773,core,core,True
GGN,359,0.03411300389742333,0.10751552035123879,-0.00908210025171552,-0.038590859649309306,0.010261250710029146,487750.0,52,True,37.918001701348956,44.39263010617935,0.0,27.613806903451728,core,core,True
GLQ,356,0.010434786815198827,0.0010629325687674385,0.0332420869195702,0.07349845931270726,0.009511742733360973,45000.0,53,True,35.35193967859309,51.90553132817021,0.0,6.803401700850426,core,core,True
UTG,357,0.029124162402728748,-0.020001484107556866,-0.05994319523142977,0.06605215291372013,0.013016952705002693,257250.0,54,True,31.256115777418565,40.196941566799296,0.0,20.16008004002001,core,core,True
CSHR,90,0.02459013990675496,0.18483418212988245,-0.15824916635780628,,0.07918965781444365,87350.0,55,True,26.826997814187422,40.07852202759497,0.0,10.855427713856928,core,core,True
UNIT,356,0.005723236955327726,-0.12454710187962814,-0.14317374196362387,0.20062108482642604,0.13628236601578458,1951200.0,56,True,34.56904238116558,38.73361335502429,0.0,56.0280140070035,core,core,True
ATNI,359,0.04995105218955587,0.3344398065711087,0.2077435224123494,0.2684446199120152,0.0,68100.0,57,True,58.961057803573134,82.79898582302658,0.0,9.154577288644322,core,core,True
AMBO,356,0.004926890976298504,-0.06359089366759185,-0.07618831346975152,-0.1824999626288335,0.10430429509005956,4800.0,58,True,21.33196594916679,22.642291482476544,38.87461698092368,0.6003001500750376,core,core,True
HQL,356,0.04675911157754076,0.06413488831504255,0.20108830191850324,0.33568256378303385,0.004001840178371241,139900.0,59,True,53.404517124657,79.04983115121217,0.0,14.957478739369684,core,core,True
EMBC,356,0.44857147761753624,0.579439287043785,0.3971036594379478,-0.5251446999619493,0.0,1190275.5,60,True,44.04647039399437,57.02128831963945,0.0,43.621810905452726,core,core,True
TEI,356,0.006676569409805655,0.01190274191031837,0.07824234047454492,0.025875328526219876,0.006588591039035863,106850.0,61,True,37.251574073641095,53.529221524640185,0.0,12.756378189094548,core,core,True
GLO,356,0.006700241222102443,0.026187146374763604,0.030986905838634726,0.05462151298746876,0.0033167463069042613,99000.0,62,True,36.15341433363761,51.915332870420364,0.0,12.106053026513257,core,core,True
BYD,356,-0.014740911230111009,-0.03346941978521323,-0.03000981218798937,0.0004079634089053652,0.09182560471895518,926750.0,63,True,37.84853591743068,37.28543839018324,52.335962854191074,38.519259629814904,core,core,True
TDF,356,0.000915771869227866,0.02340823903149558,-0.03456229020186863,-0.060597881435987544,0.02060927825995107,50600.0,64,True,32.35963059045305,36.565464538592174,49.27673879430206,7.553776888444222,core,core,True
FINV,356,-0.06742744284805124,-0.016411440543782185,-0.13056096339919776,-0.09808865593204386,0.09557342548987346,388250.0,65,True,30.043234371776453,25.26468903135686,65.38278838456947,24.862431215607803,core,core,True
ETG,356,0.020746887638410483,0.06483826080811061,0.0866787729998495,0.0937057847881313,0.0,77050.0,66,True,42.268359640186596,62.29856938205636,0.0,9.954977488744372,core,core,True
AEF,356,0.06743801627984558,0.057886006898244524,-0.015314058848165946,0.24257681271517328,0.0,92850.0,67,True,39.769261629510495,57.86837289402079,0.0,11.605802901450724,core,core,True
STNE,359,-0.08528878170859533,-0.09508924986786926,0.04592370152413694,-0.3057022826534903,0.11329834135765837,3115850.0,68,True,43.08432570951605,30.046013113056635,59.61977858645655,69.6848424212106,core,core,True
AVK,356,0.02442871787765144,0.019317433966395292,0.033289123291137424,0.08749276513318738,0.0,144700.0,69,True,37.80536634202961,53.793087929220405,0.0,15.35767883941971,core,core,True
GLV,356,0.004351214399334946,-0.0009212735535498728,0.04823322441004119,0.058952120692968846,0.012830479491292568,46550.0,70,True,35.72220929635831,52.46643191226279,0.0,6.953476738369184,core,core,True
AOD,357,0.008928506606121545,0.027272713168800644,0.03634764350628683,0.10541401777408277,0.0032498421168770664,424150.0,71,True,41.94833750781538,56.038532716457375,0.0,25.962981490745374,core,core,True
LNC,356,-0.04563954011113058,0.09033054049546418,0.2584711527683168,0.13227334156718284,0.0523404060526097,1835800.0,72,True,68.1087518800655,75.95545567939558,82.498450564981,54.277138569284645,core,core,True
CHTR,356,-0.02997968208530577,0.16251813121002656,-0.013818929234237554,-0.33927489130406796,0.03151754165613552,2075900.0,73,True,39.807329913868756,33.15761870578025,65.04064734772665,57.6288144072036,core,core,True
EDN,359,-0.041783810111752695,-0.041783810111752695,0.030237614448129113,-0.19262018814179305,0.12541254194663143,58950.0,74,True,28.483424951866812,33.859364342479104,0.0,8.254127063531765,core,core,True
HTT,356,0.008064508376086854,-0.08759124405160879,0.1261261116131862,-0.1349481282863504,0.06716420234086118,107250.0,75,True,38.78888241597511,43.20450450165551,60.95096456025108,12.856428214107055,core,core,True
GSL,356,-0.011214942775529257,0.0370006927400266,0.016223303712699755,0.1911450177760179,0.04834723334520552,310600.0,76,True,50.832365194427126,58.45970700951743,69.98597895179945,22.26113056528264,core,core,True
APMD,10,-0.0442969419002297,,,,,299500.0,77,True,34.46914707353677,50.0,0.0,21.96098049024512,core,core,True
OPFI,356,-0.27254101043745704,-0.2290988191938087,-0.23901393754649547,-0.21719954316159762,0.28427420866663067,465350.0,78,True,13.056994916347284,11.092709933820313,0.0,26.863431715857928,core,core,True
GGT,356,0.009661826846140142,0.004847655352222979,0.02623316687370214,0.11027019194952636,0.016470628626206296,292954.5,79,True,44.31065189792615,53.51248234146624,44.16378489086064,21.61080540270135,core,core,True
PGP,356,0.016185011502525493,0.013840817128386584,-0.003120540221624113,-0.0019335475150135117,0.0,54600.0,80,True,29.825592861473776,42.68949807975446,0.0,8.054027013506754,core,core,True
PARR,357,0.16521611526383495,0.09218216856531902,0.24542638497759195,0.9004021992221338,0.0649517121777955,1088550.0,81,True,63.665859351916296,87.25440368932908,0.0,41.720860430215104,core,core,True
RCI,356,0.04719158107159194,0.08358289429460508,-0.010393441161775985,0.02163153785599925,0.0,1292100.0,82,True,38.27198616776411,47.15087410589203,0.0,45.92296148074037,core,core,True
VIP,358,-0.11594197974271292,-0.05181342349755991,0.46400003433227544,0.46400003433227544,0.3775510179256708,386100.0,83,True,58.2011162236444,81.08752064021135,0.0,24.712356178089045,core,core,True
AGD,356,0.019769338083270194,0.02483445303225018,0.008150948214161513,0.053114952149985406,0.005622465533865029,99500.0,84,True,34.45274084736922,49.16020829276822,0.0,12.156078039019508,core,core,True
TNK,356,0.08653615498568268,0.18440422736766648,0.025405757777615667,0.2797760275209358,0.0,304050.0,85,True,47.520900187196375,67.81731952605783,0.0,22.161080540270135,core,core,True
SUZ,356,-0.04424239649917139,-0.027743457129515425,-0.11104844074247255,-0.18534038305650447,0.07561541902471869,2540050.0,86,True,34.571209676814256,22.02763531733859,70.97543958267056,63.58179089544772,core,core,True
EVT,356,0.022616549189519608,0.08745338008210646,0.13698136669244798,0.15700068118827115,0.0,92900.0,87,True,47.55027630223238,70.4062937340949,0.0,11.655827913956978,core,core,True
ORC,359,0.035404935754735245,-0.03446407706335852,-0.0018250899495320105,-0.028378822469178555,0.014730489481912135,5144150.0,88,True,42.17137361031756,38.18185572384967,0.0,81.64082041020511,core,core,True
ARR,359,0.014199433304221687,-0.01956781398360552,0.006787213323009356,0.03282778195464897,0.0,3583100.0,89,True,44.96779219634282,44.701277332609294,0.0,73.33666833416709,core,core,True
AD,356,-0.00028056481914051634,0.04761901558161408,-0.19094470255989793,-0.07444071536284969,0.00028056481914051634,139250.0,90,True,21.544361763285043,27.674586619766984,0.0,14.907453726863432,core,core,True
HRTG,356,-0.06191423918943373,0.16343781223680742,0.47389553789359606,0.24453645967934112,0.06191423918943373,284700.0,91,True,70.05605447007912,86.66529702252386,84.61140978917348,21.160580290145074,core,core,True
