symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,356,0.04097254524345151,0.08874577369489045,0.14508030611671074,0.3340572170888554,0.0,39415400.0,1,False,70.38555649145121,82.04936333199743,0.0,99.34967483741872,core,core,True
MSFT,356,0.011426838734421407,0.022126470389467467,0.29590381941374266,0.2829179457417066,0.015812172943193925,20389850.0,2,False,76.66812272313096,83.68462769721333,43.241374333961424,96.99849924962481,core,core,True
NVDA,356,-0.08319125220101142,-0.06201785897344658,0.029270708773522225,0.17304973288475312,0.08319125220101142,122637300.0,3,False,65.7218571098855,58.08937641799151,77.64572100562125,100.0,core,core,True
AMZN,356,-0.01922562489552415,-0.034684945067777195,0.06283793771791579,0.22087925806148934,0.04838043667754133,31225000.0,4,False,69.48021519770643,65.61409080154957,72.34298234729155,98.54927463731866,core,core,True
GOOGL,356,0.03229339794747954,0.010738957744961919,-0.027984306557847338,0.15728275776043654,0.0,23052550.0,5,False,54.320428458500075,56.59777387769826,0.0,97.4487243621811,core,core,True
META,356,0.07917044361494519,0.1284224856070435,0.17502719054977822,0.08648596410125609,0.0,16738850.0,6,False,64.70030267341582,73.66628277377255,0.0,96.09804902451225,core,core,True
AVGO,356,-0.03682590919404516,-0.12282752796040475,-0.09632903081443855,0.07396892599637095,0.12157580293434722,21639000.0,7,False,42.10174806045253,36.92653332540836,0.0,97.29864932466234,core,core,True
JPM,356,-0.023728556262655354,-0.03502919078204958,0.0966179077446454,0.24720310215282448,0.036118362332243636,5384400.0,8,False,68.91367463942349,69.72002047691905,66.06552940133007,83.24162081040521,core,core,True
LLY,356,-0.00964010944864968,-0.03548671677559623,0.006099853748089634,0.15916826405515394,0.11095485598812804,2447950.0,9,False,54.56282816912959,57.100433949129624,39.00631154891975,63.1815907953977,core,core,True
V,356,0.0005598726930373665,0.030564341807942874,0.16621842295409905,0.22666078399236933,0.023064548162859966,5970750.0,10,False,72.10190691814434,77.53378208988289,50.90047170820598,85.34267133566783,core,core,True
MA,356,-0.008269951970420353,0.009011233432544508,0.17429868094896217,0.15739617813057571,0.042409900747916285,2659050.0,11,False,68.64045087278257,73.58355327161308,65.45153169246363,65.98299149574788,core,core,True
COST,356,0.0034616626378245474,-0.043897620968812334,-0.06309258670258444,-0.08599860041188712,0.054035464227204066,2039200.0,12,False,43.4767564414298,34.444427989848855,69.22658815699893,56.72836418209104,core,core,True
NFLX,356,0.026453670221395775,0.027635567189232102,-0.00024890022377277443,-0.15727623804159818,0.02913095085602213,27146400.0,13,False,45.56743431425654,42.346910305313,0.0,97.99899949974987,core,core,True
AMD,356,0.03316790438042938,-0.04078619411122708,-0.035498569896808,1.5513729004568169,0.05313754216298483,16522000.0,14,False,60.022833878459956,66.18249239381099,0.0,95.84792396198098,core,core,True
ORCL,356,-0.08810936894268451,-0.03806810273507599,-0.2109177577821707,-0.06001442328171269,0.10909433005308189,23504200.0,15,False,43.717163838228075,26.228223999495878,63.044933051613235,97.6488244122061,core,core,True
