symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,358,0.014696701780992472,0.08420758434315667,0.2029183425915062,0.35109595840781216,0.0,37937600.0,1,False,72.55467544230072,86.09232132934139,0.0,99.1495747873937,core,core,True
MSFT,358,0.0453440483336931,0.021997357552106633,0.3865503487022235,0.416131831141481,0.0,19163950.0,2,False,73.97390062821606,89.09546092062476,0.0,96.19809904952477,core,core,True
NVDA,358,0.012597305070123355,-0.011659521781975934,0.1703207582185422,0.3173584005132899,0.02187075741848521,107762100.0,3,False,74.96220597524544,80.01232774069044,46.65054061360963,99.89994997498749,core,core,True
AMZN,358,-0.015923725663206434,-0.02571611389036821,0.07297260539508921,0.20299704271806718,0.06290581003480034,33272000.0,4,False,71.4569404550463,69.67931379702746,70.58368043974929,98.4992496248124,core,core,True
GOOGL,358,-0.016078259941065487,0.010248269671075949,0.020009695439034525,0.22578170487600158,0.03112935672019901,23667400.0,5,False,69.06528666292417,68.15085941894945,60.745760928648245,97.39869934967483,core,core,True
META,358,0.12993337857887943,0.3172005673444518,0.3671116063642994,0.37515137310269275,0.033346690177852745,19417550.0,6,False,75.14992081618945,90.90754789617607,0.0,96.54827413706853,core,core,True
AVGO,358,-0.011625935667377574,-0.04868268192520808,-0.03169014025522909,0.14411418738335824,0.04560009239474516,24191950.0,7,False,61.838636179710726,54.8768487412278,68.40524081401784,97.4487243621811,core,core,True
JPM,358,-0.018903582278457787,-0.031505854055812965,0.04727391229736955,0.18757824211557184,0.05247749027265891,6447400.0,8,False,67.89625669694831,66.21412307217788,74.78532452381522,85.44272136068034,core,core,True
LLY,358,0.026480277037011835,0.006257958935757868,-0.01900815733909067,0.323518313743157,0.0,2309700.0,9,False,54.702529999655304,66.99290166802027,0.0,59.079539769884946,core,core,True
V,358,-0.002470888813152161,-0.03234472596756821,0.09467475906268485,0.2071664423134003,0.037264153546280876,4971500.0,10,False,68.13107157848668,70.84330560966464,60.5746757182004,80.19009504752376,core,core,True
MA,358,0.004263736149822339,-0.04069416262399295,0.13943648702240719,0.13745123681787352,0.04644710892976245,2331750.0,11,False,64.45487425459947,69.19284790567359,64.29509676996429,59.27963981990996,core,core,True
COST,358,0.03067096541704717,-0.012721154168268467,-0.029713043079798607,-0.05519498699153502,0.024009172025837633,2161550.0,12,False,41.44562923613773,46.01019690735636,0.0,57.42871435717859,core,core,True
NFLX,358,-0.008914882037701855,-0.10884262538333311,-0.03603842461318629,-0.23756963396319986,0.13997342392328294,28195750.0,13,False,37.590846321862415,29.96531071778064,0.0,98.04902451225614,core,core,True
AMD,358,0.12648707911860013,0.3229907212915528,0.2090762380073785,2.094812738186907,0.0,19352450.0,14,False,76.9793189609025,93.89449854188715,0.0,96.39819909954977,core,core,True
ORCL,358,-0.07120110062582641,-0.09767010727549175,-0.07374286298950083,-0.033278615132069866,0.15641150320381048,27603500.0,15,False,41.87297383843358,36.908276479391894,0.0,97.89894947473738,core,core,True
SAP.DE,363,0.015290536950735234,-0.028225010184754762,0.38746267290257697,0.28605270487971524,0.02608693497517589,2021287.5,16,False,74.72527604254368,82.78529057915877,48.47502932638254,55.227613806903456,core,core,True
ASML.AS,365,0.05297370372471466,0.018870416696447734,-0.11442221858866186,0.3739247778783943,0.0,480359.0,17,False,50.2978129100813,59.4086240759513,0.0,26.21310655327664,core,core,True
NOVN.SW,357,0.04083409765373247,-0.03184091546816914,-0.05356295371480624,0.0023427578359762613,0.08772466973763526,3270427.0,18,False,39.815018253064395,46.16510189600907,0.0,68.7343671835918,core,core,True
SIE.DE,363,0.05416662042791187,-0.039848259676841136,-0.010136959506977461,0.35491721549526356,0.025560287655949754,897739.5,19,False,55.048165758742066,66.05326522271247,0.0,35.217608804402204,core,core,True
AIR.PA,365,-0.005067798953268254,-0.052450179735080926,-0.011000305662090204,0.23102864111963606,0.041355272436293444,955123.0,20,False,61.15596596385729,61.073913979814314,63.86470525050395,36.36818409204602,core,core,True
MC.PA,365,-0.014771553797840009,-0.13379894927340985,-0.18023135488526154,-0.13011734937458863,0.12453117849020323,580547.5,21,False,26.12117092211225,19.954132851346955,0.0,28.114057028514257,core,core,True
SU.PA,365,0.018372703412073532,-0.03562551781275891,0.019621605547569754,0.2988514436536409,0.028704959707324562,645788.5,22,False,62.30332412353706,67.60970728727443,49.19674608553661,29.71485742871436,core,core,True
ALV.DE,363,-0.04466498610014802,-0.06512141280353201,0.022699815884896557,0.2398217518939174,0.06574010279166165,407514.5,23,False,62.115286548583505,63.92485883171163,77.21198588437167,24.212106053026513,core,core,True
NESN.SW,357,0.011800204084061905,-0.018443201818633348,-0.071136296724301,0.05408195177442621,0.040054748664642426,2673032.5,24,False,47.91234147208357,48.4144226985503,58.13978488692725,63.03151575787894,core,core,True
ROG.SW,0,,,,,,,25,False,38.505,50.0,0.0,,core,core,True
AZN.L,361,0.0041599999999999415,0.03615651312530965,-0.12205699586446483,-0.09234788399253302,0.009469696969697017,2790784.5,26,False,40.498950616296675,36.950208799542565,0.0,64.28214107053527,core,core,True
SHEL.L,361,0.020344730149759904,0.09060706735125335,0.24506612868277844,0.0400686428922723,0.01136208076659817,9209665.0,27,False,67.31706074056011,73.76652190642066,0.0,90.89544772386193,core,core,True
NOKIA.HE,358,-0.024994680021501958,0.007505500732150283,-0.20617697918696898,0.2740351728620476,0.049166677428616024,14484886.5,28,False,58.52425664779029,48.928311923759345,74.51234389065276,94.64732366183092,core,core,True
VOLV-B.ST,357,-0.023423386765671905,-0.0665900749020858,-0.013050038825398347,0.12659053550759913,0.06819480742970985,2873843.5,29,False,53.7691300771628,54.910684080306666,69.49694035016725,65.38269134567284,core,core,True
NOVO-B.CO,355,-0.1014029090065609,-0.143824027072758,-0.18556404793030334,0.11369210726194656,0.16127961173829608,4291728.5,30,False,33.15193575404006,33.96158730359218,0.0,76.68834417208605,core,core,True
SPXX,358,0.008103707005698624,-0.005036137968965515,0.06790180932426093,0.2022395353654134,0.012175730527676287,199550.0,31,True,50.45082542042049,70.3743040999698,0.0,16.758379189594798,core,core,True
VOR,358,-0.13457940243479294,-0.21291968052195043,0.1503105601835415,0.36477530392483715,0.2621513873985353,836300.0,32,True,53.42427735150482,71.11574773326835,0.0,33.516758379189596,core,core,True
HOS,358,-0.026159366352010882,-0.1907114947629427,-0.07666294407544072,-0.18750003547895544,0.227358557958115,2322600.0,33,True,28.95750171327682,25.44445684522936,0.0,59.179589794897446,core,core,True
SITC,358,0.0372880994297593,0.026845611810072167,-0.1146504359328624,-0.2564381807424999,0.0,830903.0,34,True,27.931333300016938,30.03440451413921,0.0,33.366683341670836,core,core,True
ASA,358,-0.03243430294451899,-0.1318731886907345,0.06241803048354355,0.0006249561419517935,0.1330681754928854,61500.0,35,True,37.08710436470363,50.925806955931634,0.0,8.054027013506754,core,core,True
SOHU,358,0.038186197896909135,-0.07708628897612546,0.10126580342913916,-0.17405063081028338,0.07512398949214438,56750.0,36,True,34.53348023995801,46.89177814687672,0.0,7.703851925962982,core,core,True
CYH,358,0.02439030468732617,0.003412965950654101,-0.10365851132164794,0.003412965950654101,0.02649004112957354,1062750.0,37,True,36.94122779091955,43.2956957140249,0.0,38.61930965482742,core,core,True
QFIN,358,-0.09765141495087815,-0.16022725390234727,-0.5129211723252918,-0.3654521736809304,0.15116280617102662,1965050.0,38,True,15.224172230045156,4.467899504478263,0.0,54.32716358179089,core,core,True
TREE,358,-0.038656764838889024,-0.12942007632766606,-0.39478857781372834,-0.43350203962545397,0.1498618225981303,369100.0,39,True,10.953059872472782,5.203788737169465,0.0,22.811405702851424,core,core,True
RMT,358,0.004474304272887641,-0.028222200740788406,-0.02959863432352483,0.22192858955909656,0.021280908139891586,96300.0,40,True,49.76379177273438,60.39572424227996,48.6546043879597,11.255627813906953,core,core,True
NSLR,358,0.008872011767543597,-0.226433423940117,-0.3282700605989589,-0.2249270025952569,0.21960782480441499,219500.0,41,True,12.097915948715874,8.309024658686628,0.0,17.608804402201102,core,core,True
ONIT,358,-0.032714718011202404,-0.10869565217391308,-0.16936791950927044,-0.19775636496091753,0.13282569673091404,62000.0,42,True,17.09767631200961,18.66058831650278,0.0,8.15407703851926,core,core,True
AEF,358,0.021314736235051646,0.060304532860976146,0.08210730324661974,0.4372661640075306,0.009155661575423468,87350.0,43,True,56.28617135201221,81.29900557752458,0.0,10.505252626313156,core,core,True
LYFT,358,-0.01556295393475271,-0.14322769773570787,0.04169581599633232,0.1439014930378839,0.16016954065658906,9033100.0,44,True,53.20916751829667,56.971575198143455,0.0,90.54527263631816,core,core,True
DLNG,358,-0.0404312921361456,-0.06315789803903848,0.0733919147469988,-0.13606860386387953,0.07772019701281274,50600.0,45,True,43.88124701917317,47.87151171890774,68.56090967463459,6.55327663831916,core,core,True
DEC,358,0.004370023424409064,-0.0669823943846003,0.08324924213037432,-0.1929649654177188,0.12277355422339098,717300.0,46,True,37.33802366546581,45.7995242034454,0.0,30.915457728864432,core,core,True
XYF,358,0.07346941357302339,0.026123831926969876,0.11940785451276015,0.7225831079256246,0.027882647467934563,70300.0,47,True,58.14844743505534,84.64155579618489,0.0,9.104552276138069,core,core,True
JOF,358,0.025101170556036223,0.014198503398928253,0.1302139476102373,0.2507606572334775,0.004788047895322833,56350.0,48,True,53.25571627771496,77.14944717451645,0.0,7.453726863431716,core,core,True
KEP,358,0.0,-0.07711651741490799,-0.08173474236396383,-0.2689243079608057,0.11990407454485497,908350.0,49,True,30.132278636281136,26.63631312384591,30.654620519851683,35.51775887943972,core,core,True
APMD,40,-0.2727586154280037,-0.26566850080733584,,,0.29013797366253835,366100.0,50,True,30.0648468652289,42.93652784746613,0.0,22.661330665332667,core,core,True
UTG,358,-0.031432574245732536,-0.08316153218533173,-0.13258541385973543,-0.08676876050888038,0.09919681374263956,341100.0,51,True,32.42763199939361,28.996162260790726,52.64123517146655,22.011005502751377,core,core,True
GLQ,358,0.0,-0.03552798694181003,-0.05711277096920697,0.0727151186319932,0.03672020808254761,40750.0,52,True,43.72638958653953,49.88712452562654,59.51727167014852,5.027513756878439,core,core,True
ATNI,358,-0.003828705351742845,-0.0360390594670692,0.07003002049620166,0.06001043965736064,0.07885416413438051,77550.0,53,True,51.339085668787554,61.49925399953577,57.183175549165625,9.804902451225612,core,core,True
UNIT,358,-0.05714285425948806,-0.12130181994723566,-0.19512194281468842,0.13503184148499114,0.13073172220369667,1949850.0,54,True,34.252012723529106,35.194273293368205,0.0,54.17708854427213,core,core,True
FINV,358,-0.057575775747238156,-0.22636818162893502,-0.35208338093426306,-0.2841393687195496,0.15258860205900104,1086350.0,55,True,14.018454148544016,6.178246254530079,0.0,39.21960980490245,core,core,True
RIGL,358,0.03301888798628805,0.028169007205105068,0.24528307095662538,0.8270761764062355,0.025091013956142216,197650.0,56,True,62.982436209724796,90.63499086901504,0.0,16.558279139569784,core,core,True
OPFI,358,-0.03828483797358673,-0.1216783040496412,-0.32327581998780164,-0.18547338797190338,0.21303255704283997,890250.0,57,True,17.21988966227845,12.334283621564511,0.0,35.1175587793897,core,core,True
RVT,358,-0.003462173468351204,-0.06563025001960698,-0.037517502186577456,0.09149727799363583,0.054076252633180055,171900.0,58,True,47.21911869366473,50.49625865603417,71.2712903202377,15.607803901950975,core,core,True
HQL,358,-0.022668755152838505,-0.11972157842442555,0.013532733846417289,0.21822514854775332,0.09580554207522085,126600.0,59,True,49.52991199380996,58.80635340141971,52.18447992063165,13.206603301650826,core,core,True
CHTR,358,-0.11906058145308862,-0.23874057385060132,-0.15511819681394567,-0.4832730469975044,0.2897401849714223,2761250.0,60,True,20.863926090715953,11.24053418268908,0.0,63.9319659829915,core,core,True
