symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected
AAPL,358,0.03672030243994584,0.045788541756796475,0.04828290741761121,0.24005759450029363,0.000522909067699362,39499350.0,1,False,61.12265067685158,66.6253216955464,0.0,99.34967483741872,core,core,True
MSFT,358,0.0009066063852731787,0.021120265625027335,0.1647757428292067,0.23107933119197477,0.03253952255827297,23044400.0,2,False,73.62463495136714,75.29577355700951,56.66480138798812,97.74887443721862,core,core,True
NVDA,358,0.07035199724488828,0.023674858190430914,0.046200483273237225,0.22751157323169768,0.015659233846535447,109269900.0,3,False,60.07416214222395,64.77687442294184,0.0,100.0,core,core,True
AMZN,358,-0.020362698158193582,-0.06480835710436139,0.019838378411004776,0.17599846469084524,0.0831025959749806,32032950.0,4,False,60.879074670297335,53.94006953838415,59.37560850210418,98.69934967483742,core,core,True
GOOGL,358,-0.014269020125182719,-0.06983416955018762,-0.06035999912217738,0.11357763043984037,0.05766598150331936,20749750.0,5,False,54.79566568484649,41.55008558098446,73.34476136779011,97.24862431215607,core,core,True
META,358,0.029003298699356028,0.006929626032819769,-0.04748234681738661,-0.11055739753684046,0.010465381863984713,14419750.0,6,False,40.17836853390131,33.860858815914995,0.0,95.14757378689345,core,core,True
AVGO,358,0.03276243431048109,-0.12202354569636698,-0.23247459354616917,0.1608125491058574,0.14148124684308305,19116700.0,7,False,40.7282847544845,34.3242215657946,0.0,96.8984492246123,core,core,True
JPM,358,-0.0007854103206083041,-0.008406605878431228,0.18937915692637142,0.20129585307256948,0.024535822429442633,5246250.0,8,False,69.75412296083877,73.70398565061485,52.20363475221333,82.3911955977989,core,core,True
LLY,358,-0.024659349830715382,-0.006939030991308104,0.07690385643963782,0.15960242690586335,0.09392818546328396,2503200.0,9,False,60.51037608507975,63.10500541399418,53.92724317573524,63.08154077038519,core,core,True
V,358,-0.014326647792245129,0.028661616140666535,0.2135178411744827,0.18541168817908682,0.014942522343594833,6396500.0,10,False,65.2844140932216,76.44826951568524,0.0,86.49324662331166,core,core,True
