symbol,region,name,type,exchange,currency,financial_currency,country,sector,industry,accounting_model,security_id,economic_company_id,primary_ticker,is_delisted,market_cap_vendor,shares_outstanding,company_shares_outstanding,net_income_ttm,operating_income_ttm,cfo_ttm,gross_profit_ttm,total_assets,total_equity,tangible_equity,cash_total,debt_total,net_payout_ttm,dividends_paid_ttm,sbc_ttm,profit_margin,operating_margin,roa,roe,roic,gross_profitability,cash_conversion,interest_coverage,earnings_stability,asset_turnover,revenue_growth_yoy,earnings_growth_yoy,revenue_ttm,ebitda,fcf_ttm,fcf_margin,net_debt,net_debt_ebitda,net_debt_change_1y,share_count_change_1y,sbc_yield,shareholder_yield,forward_pe,trailing_pe,price_sales,price_book,price_tangible_book,enterprise_value,ev_ebitda,ev_ebit,ev_revenue,earnings_yield,forward_earnings_yield,ebit_yield,fcf_ev_yield,cfo_yield,dividend_yield,net_cash_yield,peg_ratio,forward_pe_to_growth,current_ratio,quick_ratio,debt_to_equity,accrual_ratio,fcf_to_net_income,altman_z_score,beta,short_percent,eps_revision_7d,eps_revision_30d,eps_revision_90d,revision_breadth_7d,revision_breadth_30d,estimate_growth,estimate_dispersion,analyst_count,revenue_estimate_growth,revenue_estimate_dispersion,long_term_growth_estimate,revision_freshness_signal,filing_date,filing_age_days,fundamentals_age_days,last_earnings_surprise,last_earnings_date,next_earnings,days_to_earnings,sec_cik,sec_latest_form,price_native,price_eur,history_days,ret_5d,ret_eur_5d,ret_20d,ret_eur_20d,ret_63d,ret_eur_63d,ret_126d,ret_eur_126d,ret_252d,ret_eur_252d,mom_12_1,mom_eur_12_1,dist_sma_20,dist_sma_50,dist_sma_200,sma200_slope_20d,rsi14,volatility_20d,volatility_63d,max_drawdown_252d,median_turnover_eur_20d,volume_ratio_20_60,distance_52w_high,pullback_from_10d_high,pullback_from_20d_high,risk_adj_mom_126d,relative_20d,relative_63d,relative_126d,relative_252d,earnings_reaction_1d,earnings_reaction_5d,earnings_reaction_20d,latest_price_date,price_business_days_lag,price_refresh_error,market_cap_eur,market_cap_source,fcf_yield,fetch_error,ret_5d_rank,ret_20d_rank,ret_63d_rank,ret_126d_rank,ret_252d_rank,mom_12_1_rank,ret_eur_20d_rank,ret_eur_63d_rank,ret_eur_126d_rank,mom_eur_12_1_rank,relative_20d_rank,relative_63d_rank,relative_126d_rank,relative_252d_rank,risk_adj_mom_126d_rank,dist_sma_20_rank,dist_sma_50_rank,dist_sma_200_rank,sma200_slope_20d_rank,volume_ratio_20_60_rank,distance_52w_high_rank,rsi_setup_score,profit_margin_qrank,operating_margin_qrank,roa_qrank,roe_qrank,roic_qrank,gross_profitability_qrank,cash_conversion_qrank,interest_coverage_qrank,earnings_stability_qrank,asset_turnover_qrank,revenue_growth_yoy_qrank,earnings_growth_yoy_qrank,fcf_margin_qrank,net_debt_ebitda_qrank,share_count_change_1y_qrank,sbc_yield_qrank,shareholder_yield_qrank,net_debt_change_1y_qrank,forward_pe_vrank,ev_ebitda_vrank,price_sales_vrank,price_book_vrank,fcf_yield_vrank,eps_revision_7d_rank,eps_revision_30d_rank,eps_revision_90d_rank,revision_breadth_7d_rank,revision_breadth_30d_rank,estimate_growth_rank,revenue_estimate_growth_rank,long_term_growth_estimate_rank,estimate_dispersion_rank,revenue_estimate_dispersion_rank,last_earnings_surprise_rank,earnings_reaction_1d_rank,earnings_reaction_5d_rank,earnings_reaction_20d_rank,sector_ret_63d,sector_ret_126d,sector_ret_63d_rank,sector_ret_126d_rank,stock_vs_sector_63d,stock_vs_sector_63d_rank,estimate_confidence_score,information_freshness_score,quality_score,valuation_score,revisions_score_raw,revisions_score,reaction_score,sector_score,technical_short_score,technical_swing_score,technical_medium_score,technical_long_score,short_score,swing_score,medium_score,long_score,consensus_score,best_fit_horizon,data_confidence,risk_score,forward_pe_value_rank,trailing_pe_value_rank,ev_ebitda_value_rank,ev_ebit_value_rank,ev_revenue_value_rank,price_sales_value_rank,price_book_value_rank,price_tangible_book_value_rank,peg_ratio_value_rank,forward_pe_to_growth_value_rank,fcf_yield_value_rank,fcf_ev_yield_value_rank,cfo_yield_value_rank,earnings_yield_value_rank,forward_earnings_yield_value_rank,ebit_yield_value_rank,shareholder_yield_value_rank,dividend_yield_value_rank,net_cash_yield_value_rank,current_ratio_safety_rank,quick_ratio_safety_rank,interest_coverage_safety_rank,altman_z_score_safety_rank,net_debt_ebitda_safety_rank,debt_to_equity_safety_rank,net_cash_yield_safety_rank,cash_conversion_safety_rank,fcf_to_net_income_safety_rank,earnings_stability_safety_rank,fcf_margin_safety_rank,accrual_ratio_safety_rank,earnings_multiple_score,enterprise_multiple_score,cashflow_value_score,sales_asset_value_score,growth_adjusted_value_score,capital_return_value_score,undervaluation_score_raw,undervaluation_score,value_data_points,value_data_coverage,balance_sheet_safety_score,earnings_quality_score,value_safety_score,value_trap_risk_score,value_conviction_score,quality_value_score,deep_value_score,pullback_candidate,pullback_setup_score,pullback_opportunity_score,exclusion_reasons,excluded,event_watch,duplicate_of,market_regime_score,economic_company_group_size,score_change_1run,score_velocity_5run,score_velocity_20run,score_acceleration,rank_change,prev_rank,rank,value_rank,quality_value_rank,pullback_rank,short_score_pre_guard,technical_short_score_pre_guard,swing_score_pre_guard,technical_swing_score_pre_guard,medium_score_pre_guard,technical_medium_score_pre_guard,long_score_pre_guard,technical_long_score_pre_guard,deep_selection_tier,deep_selection_reason
PBF,US,PBF,Common Stock,NYSE,USD,,United States,Unknown,Unknown,standard,TICKER:PBF,NAME:pbf,PBF,False,8516872192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8746285,6.2971077,,1.5396318,,,,,,,0.1269901176925362,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.8499984741211,62.08558007415393,358.0,0.1686388601409187,0.1637901937838872,0.1492701496433335,0.1365511158388128,0.7740885742287302,0.796058556913203,1.173389310135493,1.2303548679859917,2.2326149542788194,2.261755697850899,1.8245211290568868,1.890720797049413,0.0921174368203778,0.3259005125415535,0.7459790352813989,0.0973284861146093,64.36192496441691,0.8175621904619355,0.6664889801541364,-0.3485925421585673,177558089.26268256,1.1503451976632082,-0.0301680588239352,0.0301680588239352,0.0301680588239352,1.7605532050419317,0.1036457179072571,0.7428502315039645,1.0547239684500358,2.0336113271156,,,,2026-08-14,1.0,,7359428833.505193,yahoo_screen_market_cap,,,96.3855421686747,76.86116700201208,96.86868686868686,94.9290060851927,96.82051282051282,96.0,76.45875251509054,96.96969696969695,94.9290060851927,96.0,76.96177062374245,96.96969696969695,95.03042596348884,96.82051282051282,93.4077079107505,79.07444668008048,96.26639757820384,97.75967413441956,97.55351681957188,84.64646464646465,77.23076923076924,100.0,,,,,,,,,,,,,,,,,,,92.85714285714285,,,81.70731707317074,,,,,,,,,,,,,,,,0.219804318994133,0.2946022207279115,100.0,100.0,0.5542842552345972,96.36363636363636,,100.0,,90.15415478830111,,,,98.9090909090909,85.4132683554396,91.26954793933416,95.79390233662116,96.78928652238396,87.28768815455784,92.92264518082548,95.1761955904847,93.3094970149954,93.11607109791044,medium,62.840909090909086,6.943111978473969,92.78350515463916,93.93939393939394,,,,,85.56701030927834,,,,,,,,92.78350515463916,,,22.727272727272727,,,,,,,,,,,,,,93.12347244427292,,,85.56701030927834,,22.727272727272727,71.46995526316327,58.69228958022804,5.0,0.2631578947368421,,,33.96542246140034,66.03457753859966,53.3936751976221,52.51057280052112,53.74691615646251,False,49.627845938626585,,[],False,False,,87.3994415490672,1,0.5005822352540861,,,,0.0,1.0,1.0,,,,86.53996970998185,84.54495016173844,93.3736719266536,91.90508562663744,95.15204961770078,95.7522713490627,93.29722268915329,96.73282462351015,core,core
RMAX,US,RMAX,Common Stock,NYQ,USD,,United States,Unknown,Unknown,standard,TICKER:RMAX,NAME:rmax,RMAX,False,691632448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.792826,,,0.60267,,,,,,,0.1137290786830081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.550000190734863,10.844454534722908,358.0,0.1037819100310182,0.0992023342568375,0.1306306089579743,0.1181178599404997,0.392896767139411,0.4101461414377687,0.8031609370617432,0.8504226348141564,0.4101124414213561,0.4228240466216191,0.2642369839473146,0.293867517682826,0.2021072970846276,0.2241514006028526,0.5112925665332653,0.0222882895095997,72.35971894463782,0.7159727476945611,0.5467955251952836,-0.4467253078513036,3785574.7224004734,1.3474883119800318,0.0,0.0,0.0,1.4688506032943498,0.085212462008944,0.3569378160285301,0.6747917352782005,0.19467967588632,,,,2026-08-14,1.0,,597639563.5923829,yahoo_screen_market_cap,,,92.1686746987952,72.93762575452716,83.23232323232324,90.5679513184584,67.58974358974359,63.28205128205128,72.23340040241449,83.73737373737373,90.66937119675455,63.8974358974359,73.23943661971832,84.44444444444444,90.36511156186612,67.48717948717949,88.7423935091278,95.17102615694164,89.50554994954591,92.15885947046844,60.85626911314985,93.23232323232324,96.51282051282053,90.56112422144872,,,,,,,,,,,,,,,,,,,88.46153846153845,,,99.02439024390245,,,,,,,,,,,,,,,,0.219804318994133,0.2946022207279115,100.0,100.0,0.173092448145278,79.1919191919192,,100.0,,91.0222298027176,,,,93.75757575757576,86.1360323110573,87.38890298393792,78.78406277684148,67.65239035776946,87.19458001196264,89.06139856629353,84.4711621186811,86.47700630585331,86.83579315890798,swing,62.840909090909086,7.03265443834366,80.0,,,,,,98.0392156862745,,,,,,,,80.0,,,,,,,,,,,,,,,,,80.0,,,98.0392156862745,,,86.93815987933635,58.97283235935296,3.0,0.1578947368421052,,,32.970506240625994,67.029493759374,53.400905333911474,52.472250829671225,53.77236713560757,False,30.95238095238095,,[],False,False,,87.3994415490672,1,-0.0445705571719372,,,,1.0,3.0,2.0,,,,86.08521535520384,84.8477378709503,88.87203685415136,87.12207511682851,84.2809349712311,78.4560849364105,86.34687936641286,67.05380643634348,core,core
DINO,US,DINO,Common Stock,NYSE,USD,,United States,Unknown,Unknown,standard,TICKER:DINO,NAME:dino,DINO,False,16653012992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.810925,8.929457,,1.6191595,,,,,,,0.1019271883130285,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.66999816894533,80.94024071494658,358.0,0.1577278517084093,0.1529244549734245,0.0638970050087806,0.0521228003316345,0.3717163198918136,0.3887033994738651,0.6703997274574696,0.7141816913532995,1.169881513381716,1.1894421358677176,1.063371407815349,1.111731641604167,0.0619696491020576,0.1891276837932296,0.5253779184632859,0.0649924896834119,67.12362744018377,0.4186533231911363,0.3911254320294143,-0.1757083795184394,237137024.07141548,1.1712324549813613,0.0,0.0,0.0,1.7140274514469636,0.0192174024000788,0.3354950740646265,0.5385507918173436,0.9612977651324186,,,,2026-08-14,1.0,,14389867690.29836,yahoo_screen_market_cap,,,95.8835341365462,51.50905432595574,81.91919191919192,86.51115618661258,90.76923076923076,92.0,50.0,82.42424242424242,86.81541582150102,92.0,52.012072434607646,83.33333333333334,86.20689655172413,90.66666666666666,92.69776876267748,68.71227364185111,85.46922300706358,92.87169042769855,92.55861365953108,86.46464646464646,96.51282051282053,100.0,,,,,,,,,,,,,,,,,,,83.51648351648352,,,79.26829268292684,,,,,,,,,,,,,,,,0.219804318994133,0.2946022207279115,100.0,100.0,0.1519120008976806,76.36363636363637,,100.0,,82.48661907198493,,,,92.9090909090909,77.44183620129489,84.6801690148691,89.63255633229491,91.86917972694202,79.59006602182211,86.39679331724922,88.7157570503859,86.56548544336592,86.48113938030757,medium,62.840909090909086,3.869462045252822,84.5360824742268,90.9090909090909,,,,,80.41237113402062,,,,,,,,84.5360824742268,,,40.909090909090914,,,,,,,,,,,,,,86.41049671977507,,,80.41237113402062,,40.909090909090914,72.10507133187546,58.94942159185241,5.0,0.2631578947368421,,,68.11708838607976,31.882911613920243,60.91392161918685,61.24133829040925,60.782954950697885,False,30.95238095238095,,[],False,False,,87.3994415490672,1,0.1226926256957909,,,,1.0,4.0,3.0,,,,77.34694220071398,74.8369182154919,86.36454786473799,84.63473224087599,88.73417557591102,89.6643124107865,86.55354993534823,91.81427639006068,core,core
UMAC,US,UMAC,Common Stock,ASE,USD,,United States,Unknown,Unknown,standard,TICKER:UMAC,NAME:umac,UMAC,False,1701518592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.384655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.060001373291016,29.431245476628654,358.0,0.30448106384906,0.299068790080492,1.0118133939358709,0.9895485482215718,1.0118133939358709,1.036727316538848,1.871838310224153,1.9471105454539068,2.250000272998385,2.2792977383334616,0.7170386302915022,0.7572816952437529,0.4675658154441138,0.5158393812966926,1.0906865229269656,0.0587394280334157,72.22576754156302,1.518426967587139,1.784740280789186,-0.5262514880056526,74570997.81218193,0.7105529648567892,0.0,0.0,0.0,1.0488015149164749,0.956643150290016,0.9835189911296094,1.771479645917951,2.051153367598163,,,,2026-08-14,1.0,,1470282129.919974,yahoo_screen_market_cap,,,99.04618473895582,99.04426559356136,99.04040404040404,99.0365111561866,96.92307692307692,86.97435897435898,99.04426559356136,99.04040404040404,99.0365111561866,86.97435897435898,99.04426559356136,99.04040404040404,99.0365111561866,96.92307692307692,78.29614604462475,99.04426559356136,99.04137235116043,99.0325865580448,89.50050968399592,15.252525252525254,96.51282051282053,91.09692983374794,,,,,,,,,,,,,,,,,,,,,,42.6829268292683,,,,,,,,,,,,,,,,0.219804318994133,0.2946022207279115,100.0,100.0,0.7920090749417377,99.04040404040404,,100.0,,42.6829268292683,,,,99.71212121212122,88.28485590193853,96.10163528978543,91.885763937316,91.83613472358462,89.87197608390835,93.47053801673113,82.62641122850656,64.52629266380829,86.24919365620745,swing,60.0,9.065314476591002,,,,,,,40.31007751937985,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.31007751937985,,,40.31007751937985,49.21539089225748,1.0,0.0526315789473684,,,10.385394704544424,89.61460529545558,40.89467742346183,39.50789184532922,41.44939165471487,False,30.95238095238095,,[],False,False,,87.3994415490672,1,2.0931577703694444,,,,9.0,13.0,4.0,,,,90.81400173406416,89.3788211730872,93.53793474457356,96.1966034062907,82.62310235859694,91.880058989196,64.4901823454791,91.67002725927031,core,core
HPE,US,HPE,Common Stock,NYQ,USD,,United States,Unknown,Unknown,standard,TICKER:HPE,NAME:hpe,HPE,False,77743988736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.54359,54.869156,,3.071731,,,,,,,0.0687588140204722,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.709999084472656,50.73130726127157,358.0,0.1031566654987949,0.0985796838554715,0.2813181902116966,0.2671377737267582,0.7252202278363951,0.7465850340152218,1.669434305493211,1.7394014363926438,1.7798196008634335,1.8048785736489728,1.1939218471012238,1.2453418546860653,0.1558451549845236,0.210754689858996,0.9026727433009956,0.0955108007431031,69.90715730206946,0.5312436693790074,0.7623483335189216,-0.2635685598837375,682682976.3803208,0.6108379441312334,-0.0185556772988014,0.0185556772988014,0.0185556772988014,2.189857617694622,0.2342323757952025,0.6933767086059832,1.563770536856688,1.5767342029136742,,,,2026-08-14,1.0,,67178576763.52711,yahoo_screen_market_cap,,,91.96787148594376,91.14688128772636,95.85858585858584,97.66734279918865,94.76923076923076,93.23076923076924,90.9456740442656,95.85858585858584,97.66734279918865,93.23076923076924,91.04627766599596,95.95959595959596,97.7687626774848,94.66666666666669,97.05882352941175,91.34808853118712,87.99192734611503,99.0325865580448,97.14576962283384,6.666666666666667,81.94871794871796,100.0,,,,,,,,,,,,,,,,,,,59.06593406593407,,,54.63414634146341,,,,,,,,,,,,,,,,0.219804318994133,0.2946022207279115,100.0,100.0,0.5054159088422621,94.84848484848484,,100.0,,57.99156128424421,,,,98.45454545454544,81.85581970715586,93.10046310950304,96.26577792768371,95.22720517996724,84.16119828318219,92.04435900514106,88.28320377149937,74.00293729489512,86.22220102734079,swing,62.840909090909086,6.686395593995784,66.66666666666667,18.66666666666666,,,,,64.36781609195403,,,,,,,,66.66666666666666,,,19.23076923076924,,,,,,,,,,,,,,52.54901960784314,,,64.36781609195403,,19.23076923076924,46.57694908202008,48.61414942591906,5.0,0.2631578947368421,,,36.81782673338018,63.18217326661982,46.08636599180359,45.66506875278434,46.254884887411286,False,42.43922880401996,,[],False,False,,87.3994415490672,1,0.0226903849571442,,,,0.0,5.0,5.0,,,,84.96867660256275,82.79353646514619,92.32812551510148,93.50031591899273,88.23617456872395,96.18469309531233,73.96226331839432,95.04010488806357,core,core
HRB,US,HRB,Common Stock,NYSE,USD,,United States,Unknown,Unknown,standard,TICKER:HRB,NAME:hrb,HRB,False,6834910208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.807703,9.476274,,,,,,,,,0.1280786423356523,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.91999816894531,46.59226771065339,358.0,0.167352235809908,0.1625089076393091,0.2813687220220795,0.2671877462989109,0.5265600288230625,0.5454646640747898,0.9495457192051122,1.000644231069352,0.1270415502565838,0.1372013834800345,-0.110640807492501,-0.089796465892636,0.1871028517131712,0.3152886555809591,0.4239304480120598,-0.0109914273777369,77.7048801731772,0.7062989290640943,0.5001424158807886,-0.4557649024786946,75831558.55563885,1.12210342064044,-0.0047988581536724,0.0047988581536724,0.0047988581536724,1.8985506708781947,0.2342823483673553,0.4922563386655512,0.8250133315333961,-0.0909429872552645,,,,2026-08-14,1.0,,5906045567.576151,yahoo_screen_market_cap,,,96.18473895582328,91.24748490945674,89.8989898989899,93.20486815415822,45.64102564102564,31.58974358974359,91.04627766599596,90.0,93.20486815415822,32.30769230769231,91.14688128772636,90.6060606060606,93.20486815415822,45.53846153846154,95.03042596348884,93.7625754527163,95.8627648839556,87.06720977596741,29.45973496432212,82.52525252525253,90.35897435897436,69.1804793072912,,,,,,,,,,,,,,,,,,,93.4065934065934,,,,,,,,,,,,,,,,,,,0.219804318994133,0.2946022207279115,100.0,100.0,0.3067557098289295,87.97979797979798,,100.0,,93.4065934065934,,,,96.3939393939394,88.19490494894912,91.54157492300853,68.18259412668068,42.11214798614148,89.33365973297553,92.75759389925643,79.37414302171322,82.84010774749763,86.08688374023657,swing,61.93181818181818,6.846316243360614,93.81443298969072,89.39393939393939,,,,,,,,,,,,,93.81443298969072,,,61.36363636363637,,,,,,,,,,,,,,92.51428781446974,,,,,61.36363636363637,80.53326802568766,59.88931757917009,4.0,0.2105263157894736,,,35.04093062932651,64.95906937067349,54.56466323277503,53.67722084170919,54.919640189201374,False,33.92310266655912,,[],False,False,,87.3994415490672,1,0.1728651798117653,,,,1.0,7.0,6.0,,,,89.60005408197051,88.50426612842715,92.69654517858596,91.45555172570012,78.82128233018489,67.22938603783872,82.60250618333079,41.01918079097399,core,core
ABCL,US,ABCL,Common Stock,NasdaqGS,USD,,United States,Unknown,Unknown,standard,TICKER:ABCL,NAME:abcl,ABCL,False,3489238528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.891929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.380000114440918,9.833457527538872,358.0,0.6421356993264349,0.6353225011772268,0.7602474626215732,0.7407667104343232,1.5863636063150146,1.6183926518045806,2.870748262909838,2.972202398654052,1.4847162235829088,1.507114956294633,0.4366667005750868,0.4703385529877275,0.6384119898503624,0.7188255370577992,1.4678507387540796,0.0266326038612754,83.89139035107308,1.4086370184383357,1.1345802447003632,-0.5494327492683602,28484630.949301705,1.1536006374830714,0.0,0.0,0.0,2.530229374536649,0.7078613125027675,1.565184326395342,2.796571499118096,1.2789705855593343,,,,2026-08-14,1.0,,3015050836.862484,yahoo_screen_market_cap,,,99.04618473895582,99.04426559356136,99.04040404040404,99.0365111561866,93.33333333333331,75.28205128205127,99.04426559356136,99.04040404040404,99.0365111561866,76.2051282051282,99.04426559356136,99.04040404040404,99.0365111561866,93.12820512820514,99.0365111561866,99.04426559356136,99.04137235116043,99.0325865580448,65.85117227319061,84.74747474747475,96.51282051282053,40.543048244634576,,,,,,,,,,,,,,,,,,,,,,46.09756097560975,,,,,,,,,,,,,,,,0.219804318994133,0.2946022207279115,100.0,100.0,1.3665592873208816,99.04040404040404,,100.0,,46.09756097560975,,,,99.71212121212122,88.70507178413828,98.63510811194216,88.6789021524645,81.39006702046144,90.23382864913592,95.48878544834824,81.5176509054878,64.25965016206888,85.87573977731185,swing,60.0,9.001206779243399,,,,,,,44.18604651162791,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.18604651162791,,,44.1860465116279,49.52923453535448,1.0,0.0526315789473684,,,11.097702452851138,88.90229754714886,41.29390623196091,39.92135151472865,41.84292811885382,False,30.95238095238095,,[],False,False,,87.3994415490672,1,-0.095639817652227,,,,-1.0,6.0,7.0,,,,91.13906286268129,89.75631151599741,95.52450997641893,98.68544721967812,81.3173927865166,88.33362953354866,64.23876731652409,81.29400593095542,core,core
ZD,US,ZD,Common Stock,NMS,USD,,United States,Unknown,Unknown,standard,TICKER:ZD,NAME:zd,ZD,False,1898825600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.231739,,,1.2027365,,,,,,,0.1083219532094657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.380001068115234,47.85385614252454,358.0,0.0280304838717329,0.0237651997098229,0.0259355601658255,0.0145814768155716,0.3633678612592126,0.3802515550834928,0.8398671218027118,0.8880909059519717,0.5139419982505369,0.5275895857850885,0.4903367676139585,0.52526651134933,0.036476965209045,0.085567347406942,0.3399273425538718,0.0398289213822142,58.61752655095629,0.4073031535424238,0.3815172928018913,-0.3379120973346089,26872027.273145214,1.001272654788555,-0.0094794988507124,0.0094794988507124,0.0094794988507124,2.201386772365324,-0.018323921115984,0.3270432296742542,0.7124600064160158,0.2994452150497895,,,,2026-08-14,1.0,,1640775105.6266875,yahoo_screen_market_cap,,,72.18875502008032,37.5251509054326,81.21212121212122,91.58215010141988,75.17948717948718,78.15384615384615,36.21730382293762,82.02020202020202,91.58215010141988,78.56410256410257,38.43058350100604,82.92929292929293,91.48073022312371,75.07692307692308,97.16024340770792,54.82897384305835,63.47124117053481,81.77189409368636,78.1855249745158,66.16161616161617,87.17948717948718,100.0,,,,,,,,,,,,,,,,,,,86.8131868131868,,,91.95121951219512,,,,,,,,,,,,,,,,0.219804318994133,0.2946022207279115,100.0,100.0,0.1435635422650796,75.25252525252525,,100.0,,88.05877049779487,,,,92.57575757575758,63.44350587003213,80.04765351673615,85.15087843638854,77.81822112153321,67.48965194027178,83.39342649658347,87.27559051777175,86.71632245299158,85.05487447478752,medium,62.840909090909086,5.159222061380545,82.52427184466019,,,,,,89.92248062015503,,,,,,,,82.52427184466019,,,,,,,,,,,,,,,,,82.5242718446602,,,89.92248062015503,,,85.36973675831207,58.5918388886588,3.0,0.1578947368421052,,,53.78642154021617,46.21357845978383,57.5621065997068,57.39048455154815,57.630755418970274,False,36.82064214567912,,[],False,False,,87.3994415490672,1,-0.0093209719398714,,,,0.0,8.0,8.0,,,,65.26346703636995,60.85825888485581,83.7864034166563,80.60139372229332,87.27716919172923,85.15360028803937,86.68536848435613,77.67583286581026,core,core
MPC,US,MPC,Common Stock,NYQ,USD,,United States,Unknown,Unknown,standard,TICKER:MPC,NAME:mpc,MPC,False,99810746368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.037261,12.332409,,5.2725115,,,,,,,0.0906021883508961,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.4200134277344,307.1184157585244,358.0,0.1918846374190521,0.1869395246557987,0.1369801871022329,0.1243971669660957,0.4338737567460589,0.4516305824564808,0.8107486430932849,0.8582092181958703,1.2406229585877138,1.260821287185895,0.9635157847601712,1.0095356540088072,0.1173760849438936,0.235075900508163,0.5616519377195686,0.0615403301645489,74.37371590190739,0.4309542143321668,0.3743121252608056,-0.1832866274930289,612065225.8525047,0.9843990171628504,-0.0026657173793229,0.0026657173793229,0.0026657173793229,2.1659694901103936,0.09149176903454,0.3984222570472422,0.6825783186599144,1.032676916450596,,,,2026-08-14,1.0,,86246460925.4445,yahoo_screen_market_cap,,,97.38955823293172,74.34607645875252,86.16161616161617,90.973630831643,91.28205128205128,90.87179487179488,73.44064386317908,86.26262626262627,90.973630831643,90.97435897435898,74.44668008048289,87.17171717171716,90.66937119675455,91.17948717948718,96.85598377281949,85.8148893360161,90.61553985872855,94.60285132382892,90.62181447502547,61.91919191919192,91.6923076923077,82.50513639237045,,,,,,,,,,,,,,,,,,,73.90109890109889,,,37.80487804878049,,,,,,,,,,,,,,,,0.219804318994133,0.2946022207279115,100.0,100.0,0.2140694377519258,82.52525252525253,,100.0,,65.15049990659746,,,,94.75757575757576,81.36002436575964,89.01312780098151,91.50288706517748,91.39968721563058,83.22079539240077,88.77073683025219,86.35629962876952,76.64953372723086,84.78854751058515,swing,62.840909090909086,3.801582812775621,79.76190476190476,89.33333333333333,,,,,44.82758620689656,,,,,,,,79.76190476190477,,,28.846153846153843,,,,,,,,,,,,,,82.57703081232495,,,44.82758620689656,,28.846153846153847,57.16583037576953,52.90114590112127,5.0,0.2631578947368421,,,68.87130208027088,31.12869791972912,56.32332222522476,56.893684945908674,56.09517713695119,False,32.6025869491047,,[],False,False,,87.3994415490672,1,-0.2323537494067409,,,,0.0,9.0,9.0,,,,82.61965349688518,80.6619240999996,88.71027313654476,88.92792895984832,86.34374887961386,91.4812478424953,76.63177158485927,91.31798136072132,core,core
GH,US,GH,Common Stock,NasdaqGS,USD,,United States,Unknown,Unknown,standard,TICKER:GH,NAME:gh,GH,False,21096980480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.2100067138672,135.84515890849465,358.0,-0.0668921492133545,-0.0707636006924246,0.0085969823484772,-0.0025652140399081,0.5934522691918782,0.6131852854973909,0.5298754714451206,0.5699742283803115,1.6841387661430995,1.7083352140969523,1.5823391905409667,1.6428627232910935,0.0083511207201207,0.0510390486579128,0.4032823900564795,0.0877547464502199,51.26440656348802,0.5126694988170953,0.6389052717555689,-0.329809010127683,260748328.4645924,0.7452652282555116,-0.0794050314419327,0.0668921492133545,0.0668921492133545,0.8293490363432771,-0.0354706119714638,0.5599769600881523,0.3943433288443556,1.4801908433616535,,,,2026-08-14,1.0,,18229899773.56328,yahoo_screen_market_cap,,,5.72289156626506,30.18108651911469,92.52525252525253,81.13590263691684,94.25641025641026,95.07692307692308,27.96780684104628,92.72727272727272,81.54158215010142,95.07692307692308,31.38832997987928,93.03030303030305,80.8316430020284,94.15384615384616,71.29817444219067,34.60764587525151,49.84863773965692,86.15071283095723,96.2283384301733,19.29292929292929,57.84615384615385,88.79321969046407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219804318994133,0.2946022207279115,100.0,100.0,0.3736479501977452,91.21212121212122,,100.0,,,,,,97.36363636363636,39.17069658357619,72.98915235334047,86.9883203588433,93.96525735112948,47.25304933080677,78.87264849375671,89.64865779596973,95.575015830738,84.26065314486323,long,59.09090909090909,6.68205706861842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,36.86603257090645,63.13396742909355,36.86603257090645,36.86603257090645,36.86603257090645,True,82.98173686467561,,[],False,False,,87.3994415490672,1,-0.1413167223928439,,,,1.0,11.0,10.0,,,,46.47415702914517,38.26617649132401,80.38681172038343,74.98509478843934,89.70759875054648,87.06758578051549,95.6738523098478,94.15304666143808,core,core
