symbol,region,name,type,exchange,currency,financial_currency,country,sector,industry,accounting_model,security_id,economic_company_id,primary_ticker,is_delisted,market_cap_vendor,shares_outstanding,company_shares_outstanding,net_income_ttm,operating_income_ttm,cfo_ttm,gross_profit_ttm,total_assets,total_equity,tangible_equity,cash_total,debt_total,net_payout_ttm,dividends_paid_ttm,sbc_ttm,profit_margin,operating_margin,roa,roe,roic,gross_profitability,cash_conversion,interest_coverage,earnings_stability,asset_turnover,revenue_growth_yoy,earnings_growth_yoy,revenue_ttm,ebitda,fcf_ttm,fcf_margin,net_debt,net_debt_ebitda,net_debt_change_1y,share_count_change_1y,sbc_yield,shareholder_yield,forward_pe,trailing_pe,price_sales,price_book,price_tangible_book,enterprise_value,ev_ebitda,ev_ebit,ev_revenue,earnings_yield,forward_earnings_yield,ebit_yield,fcf_ev_yield,cfo_yield,dividend_yield,net_cash_yield,peg_ratio,forward_pe_to_growth,current_ratio,quick_ratio,debt_to_equity,accrual_ratio,fcf_to_net_income,altman_z_score,beta,short_percent,eps_revision_7d,eps_revision_30d,eps_revision_90d,revision_breadth_7d,revision_breadth_30d,estimate_growth,estimate_dispersion,analyst_count,revenue_estimate_growth,revenue_estimate_dispersion,long_term_growth_estimate,revision_freshness_signal,filing_date,filing_age_days,fundamentals_age_days,last_earnings_surprise,last_earnings_date,next_earnings,days_to_earnings,sec_cik,sec_latest_form,price_native,price_eur,history_days,ret_5d,ret_eur_5d,ret_20d,ret_eur_20d,ret_63d,ret_eur_63d,ret_126d,ret_eur_126d,ret_252d,ret_eur_252d,mom_12_1,mom_eur_12_1,dist_sma_20,dist_sma_50,dist_sma_200,sma200_slope_20d,rsi14,volatility_20d,volatility_63d,max_drawdown_252d,median_turnover_eur_20d,volume_ratio_20_60,distance_52w_high,pullback_from_10d_high,pullback_from_20d_high,risk_adj_mom_126d,relative_20d,relative_63d,relative_126d,relative_252d,earnings_reaction_1d,earnings_reaction_5d,earnings_reaction_20d,latest_price_date,price_business_days_lag,price_refresh_error,market_cap_eur,market_cap_source,fcf_yield,fetch_error,ret_5d_rank,ret_20d_rank,ret_63d_rank,ret_126d_rank,ret_252d_rank,mom_12_1_rank,ret_eur_20d_rank,ret_eur_63d_rank,ret_eur_126d_rank,mom_eur_12_1_rank,relative_20d_rank,relative_63d_rank,relative_126d_rank,relative_252d_rank,risk_adj_mom_126d_rank,dist_sma_20_rank,dist_sma_50_rank,dist_sma_200_rank,sma200_slope_20d_rank,volume_ratio_20_60_rank,distance_52w_high_rank,rsi_setup_score,profit_margin_qrank,operating_margin_qrank,roa_qrank,roe_qrank,roic_qrank,gross_profitability_qrank,cash_conversion_qrank,interest_coverage_qrank,earnings_stability_qrank,asset_turnover_qrank,revenue_growth_yoy_qrank,earnings_growth_yoy_qrank,fcf_margin_qrank,net_debt_ebitda_qrank,share_count_change_1y_qrank,sbc_yield_qrank,shareholder_yield_qrank,net_debt_change_1y_qrank,forward_pe_vrank,ev_ebitda_vrank,price_sales_vrank,price_book_vrank,fcf_yield_vrank,eps_revision_7d_rank,eps_revision_30d_rank,eps_revision_90d_rank,revision_breadth_7d_rank,revision_breadth_30d_rank,estimate_growth_rank,revenue_estimate_growth_rank,long_term_growth_estimate_rank,estimate_dispersion_rank,revenue_estimate_dispersion_rank,last_earnings_surprise_rank,earnings_reaction_1d_rank,earnings_reaction_5d_rank,earnings_reaction_20d_rank,sector_ret_63d,sector_ret_126d,sector_ret_63d_rank,sector_ret_126d_rank,stock_vs_sector_63d,stock_vs_sector_63d_rank,estimate_confidence_score,information_freshness_score,quality_score,valuation_score,revisions_score_raw,revisions_score,reaction_score,sector_score,technical_short_score,technical_swing_score,technical_medium_score,technical_long_score,short_score,swing_score,medium_score,long_score,consensus_score,best_fit_horizon,data_confidence,risk_score,forward_pe_value_rank,trailing_pe_value_rank,ev_ebitda_value_rank,ev_ebit_value_rank,ev_revenue_value_rank,price_sales_value_rank,price_book_value_rank,price_tangible_book_value_rank,peg_ratio_value_rank,forward_pe_to_growth_value_rank,fcf_yield_value_rank,fcf_ev_yield_value_rank,cfo_yield_value_rank,earnings_yield_value_rank,forward_earnings_yield_value_rank,ebit_yield_value_rank,shareholder_yield_value_rank,dividend_yield_value_rank,net_cash_yield_value_rank,current_ratio_safety_rank,quick_ratio_safety_rank,interest_coverage_safety_rank,altman_z_score_safety_rank,net_debt_ebitda_safety_rank,debt_to_equity_safety_rank,net_cash_yield_safety_rank,cash_conversion_safety_rank,fcf_to_net_income_safety_rank,earnings_stability_safety_rank,fcf_margin_safety_rank,accrual_ratio_safety_rank,earnings_multiple_score,enterprise_multiple_score,cashflow_value_score,sales_asset_value_score,growth_adjusted_value_score,capital_return_value_score,undervaluation_score_raw,undervaluation_score,value_data_points,value_data_coverage,balance_sheet_safety_score,earnings_quality_score,value_safety_score,value_trap_risk_score,value_conviction_score,quality_value_score,deep_value_score,pullback_candidate,pullback_setup_score,pullback_opportunity_score,exclusion_reasons,excluded,event_watch,duplicate_of,market_regime_score,economic_company_group_size,score_change_1run,score_velocity_5run,score_velocity_20run,score_acceleration,rank_change,prev_rank,rank,value_rank,quality_value_rank,pullback_rank,short_score_pre_guard,technical_short_score_pre_guard,swing_score_pre_guard,technical_swing_score_pre_guard,medium_score_pre_guard,technical_medium_score_pre_guard,long_score_pre_guard,technical_long_score_pre_guard,deep_selection_tier,deep_selection_reason
TWST,US,TWST,Common Stock,NasdaqGS,USD,,United States,Unknown,Unknown,standard,TICKER:TWST,NAME:twst,TWST,False,7856613376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.29000091552734,108.66401787823632,359.0,0.1486065164316647,0.1513278986069379,0.3733420618799654,0.3662219666272852,1.3035484890881,1.3445849259009464,1.5239726522167203,1.602686579948199,3.564298631447863,3.5992983224763933,2.184293353286042,2.2417039257841327,0.2305954674346639,0.3506608462344269,1.2233086481294762,0.1437462576615749,71.1639560991998,0.9397259872690708,0.777611114186194,-0.2554125062694738,108620330.1453521,0.8564558760535647,0.0,0.0,0.0,1.959813362250652,0.3354153885300865,1.2752510482140442,1.437298188193509,3.3661530647507183,,,,2026-08-13,0.0,,6814040786.28473,yahoo_screen_market_cap,,,94.0881763527054,96.0843373493976,99.04040404040404,97.56345177664974,99.02464065708418,97.84394250513348,96.18473895582328,99.04040404040404,97.56345177664974,97.84394250513348,96.285140562249,99.04040404040404,97.76649746192894,99.02464065708418,96.85279187817258,95.68273092369478,96.37096774193547,99.0316004077472,99.0316004077472,35.35353535353536,96.66324435318276,95.34417560320082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2131379326366946,0.2340712047375771,100.0,83.33333333333334,1.0904105564514053,99.04040404040404,,100.0,,,,,,93.87878787878788,89.04524573835819,97.69533189755737,98.02526574517908,98.58478592805656,89.7165710356401,96.77409713440608,96.96206629225824,96.35562895735036,96.5648630458782,medium,59.09090909090909,6.846446663348071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,35.03948151835476,64.96051848164524,35.03948151835476,35.03948151835476,35.03948151835476,False,30.95238095238095,,[],False,False,,88.72864141835484,1,-1.7424883046898003,,,,,,1.0,,,,90.32987327635372,89.75746769531595,96.86654687115146,97.8171974596308,96.9342447921364,97.98785062432556,96.33966232232206,98.5544493215028,core,core
TXG,US,TXG,Common Stock,NasdaqGS,USD,,United States,Unknown,Unknown,standard,TICKER:TXG,NAME:txg,TXG,False,7576431616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.150001525878906,50.43349636247369,359.0,0.2752193743795887,0.2782407391597403,0.3073291844497912,0.3005513331203497,1.759848237689499,1.8090134010691608,2.0365536649729608,2.131253211549869,3.539422296726113,3.574231232482149,2.277818757741137,2.336915527588897,0.1813823413717037,0.4092699538835389,1.3117871912842736,0.1723742551006395,73.23068811754571,0.8272817449068316,0.7890294400623559,-0.2802932233853932,109549689.01088396,0.932610678019334,-0.0071708753821698,0.0071708753821698,0.0071708753821698,2.581087043864948,0.2697447550231511,1.739679523382259,1.965864819795179,3.3410859747564743,,,,2026-08-13,0.0,,6571039145.6484375,yahoo_screen_market_cap,,,99.04809619238478,93.77510040160642,99.04040404040404,99.03553299492386,99.02464065708418,97.94661190965093,93.97590361445783,99.04040404040404,99.03553299492386,97.94661190965093,94.17670682730925,99.04040404040404,99.03553299492386,99.02464065708418,99.03553299492386,92.46987951807228,97.78225806451611,99.0316004077472,99.0316004077472,50.80808080808082,88.19301848049281,87.07724752981716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2131379326366946,0.2340712047375771,100.0,83.33333333333334,1.5467103050528044,99.04040404040404,,100.0,,,,,,93.87878787878788,88.37346852693217,96.6921729594403,98.73445466386964,98.62324245949848,89.13809621468991,96.01308000893798,97.48941189846404,96.3758692370566,96.19447462299728,medium,59.09090909090909,7.075283300635413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,32.49685221516208,67.50314778483792,32.49685221516208,32.49685221516208,32.49685221516208,False,35.3914942842004,,[],False,False,,88.72864141835484,1,-2.039532299449036,,,,,,2.0,,,,89.61784951693093,88.93060139405077,96.24516925791738,96.9981087876404,97.47011165305044,98.70849916141684,96.36127693379942,98.5955170833098,core,core
DELL,US,DELL,Common Stock,NYQ,USD,,United States,Unknown,Unknown,standard,TICKER:DELL,NAME:dell,DELL,False,319523880960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.510009765625,428.8885318020553,359.0,0.129921207956396,0.1325983192132156,0.2655913582940026,0.2590298968255562,1.0311116322698748,1.067294757805242,3.0017702113535547,3.126571504639288,2.535806025058588,2.5629190885118027,1.8439949968580427,1.8952702290167989,0.1464471484924441,0.1765462098061241,1.1742566732313828,0.1422321171010592,62.62525736732894,0.8712898259711708,1.029462846872411,-0.3234115299090462,2055918733.971601,0.6840658223576489,0.0,0.0,0.0,2.915860655363298,0.2282233187283575,0.99796088011834,2.961183112884598,2.329773830786128,,,,2026-08-13,0.0,,277123062171.33966,yahoo_screen_market_cap,,,92.28456913827657,91.76706827309236,99.04040404040404,99.03553299492386,97.5359342915811,97.22792607802874,91.76706827309236,99.04040404040404,99.03553299492386,97.22792607802874,91.76706827309236,99.04040404040404,99.03553299492386,97.43326488706366,99.03553299492386,91.06425702811244,85.88709677419355,99.0316004077472,99.0316004077472,11.414141414141412,96.66324435318276,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2131379326366946,0.2340712047375771,100.0,83.33333333333334,0.8179736996331801,99.04040404040404,,100.0,,,,,,93.87878787878788,84.12232204691293,96.77677907696057,98.53596695791062,97.92089957244444,85.47738674578446,96.07726396016028,97.34181847608428,96.00621508597554,96.0417395230679,medium,59.09090909090909,7.695719012620421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,25.603122081995323,74.39687791800468,25.603122081995323,25.603122081995323,25.603122081995323,False,30.95238095238095,,[],False,False,,88.72864141835484,1,-1.839851521687038,,,,,,3.0,,,,86.13495656897494,84.8859515190051,96.30098564656332,97.07168493631006,97.3097894290732,98.4928934119302,95.96681027433765,97.84603043033238,core,core
HPE,US,HPE,Common Stock,NYQ,USD,,United States,Unknown,Unknown,standard,TICKER:HPE,NAME:hpe,HPE,False,79213854720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.81999969482422,51.88188577552226,359.0,0.1409498254173939,0.1436530666696009,0.3255040611352346,0.3186319821135102,0.8707519719661361,0.9040783792259576,1.535987960349106,1.6150766037476396,1.864260259671896,1.8862238146906467,1.1368295607641,1.1753550968261948,0.1928334154319133,0.2355419928875308,0.949670827206046,0.0935959224368498,73.83382162626727,0.5180019292549508,0.7678017349261647,-0.2635685598837375,682682976.3803208,0.6135974549466943,0.0,0.0,0.0,2.000500767944753,0.2878254040163115,0.8347445015390553,1.4496882119929495,1.653078556964972,,,,2026-08-13,0.0,,68702176251.890594,yahoo_screen_market_cap,,,93.28657314629258,94.87951807228916,97.27272727272728,97.86802030456852,96.09856262833677,94.04517453798768,94.77911646586344,97.27272727272728,97.86802030456852,94.04517453798768,95.08032128514056,97.27272727272728,99.03553299492386,96.09856262833677,97.25888324873095,93.3734939759036,90.8266129032258,99.0316004077472,97.04383282364934,6.363636363636363,96.66324435318276,84.66471349493094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2131379326366946,0.2340712047375771,100.0,83.33333333333334,0.6576140393294414,96.96969696969695,,100.0,,,,,,93.25757575757576,83.12410310949025,96.56033233815324,96.833052719425,95.90279186518222,84.5315298661688,95.7631152324966,95.91626375484826,94.64979476157916,95.20645499703788,medium,59.09090909090909,6.896913706772862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,34.47873659141264,65.52126340858736,34.47873659141264,34.47873659141264,34.47873659141264,False,30.95238095238095,,[],False,False,,88.72864141835484,1,-1.749927685770217,,,,,,4.0,,,,85.54679404486846,84.30311957507696,95.84870011849588,96.67314877878869,95.86664514740744,96.76632424734942,94.57441231106256,95.7595652092007,core,core
PBF,US,PBF,Common Stock,NYSE,USD,,United States,Unknown,Unknown,standard,TICKER:PBF,NAME:pbf,PBF,False,8814400512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.36000061035156,64.49242857933054,359.0,0.2142390361249453,0.2171159207866282,0.2202166440115542,0.2138904278594218,0.829049387358944,0.8616328862379468,1.1094305140973342,1.1752163144685883,2.5063615556689185,2.533248834743338,1.731621699654483,1.7808709201961568,0.1341330539505616,0.3821715610593883,0.8089187473483859,0.0968254911245583,68.95418372612085,0.8078646884230748,0.6618235631361145,-0.3485925579361677,178440341.40176758,1.156770010430792,0.0,0.0,0.0,1.6763236848808938,0.1830838497622231,0.7922990085510446,1.0098279227138982,2.300103577017663,,,,2026-08-13,0.0,,7644729569.981198,yahoo_screen_market_cap,,,96.79358717434869,88.35341365461848,96.56565656565655,95.43147208121827,97.43326488706366,96.71457905544148,88.45381526104418,96.56565656565655,95.43147208121827,96.71457905544148,88.45381526104418,96.56565656565655,95.63451776649748,97.3305954825462,94.31472081218274,89.2570281124498,97.37903225806453,99.0316004077472,97.45158002038735,86.56565656565657,96.66324435318276,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2131379326366946,0.2340712047375771,100.0,83.33333333333334,0.6159114547222493,96.26262626262626,,100.0,,,,,,93.04545454545456,92.685691410286,95.67037924970684,96.3392572245752,97.3530787386878,92.73565851239276,95.03677673488733,95.49469243505708,95.31262517347206,95.17470095417968,medium,59.09090909090909,7.11337881760417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,32.073568693287,67.926431306713,32.073568693287,32.073568693287,32.073568693287,False,30.95238095238095,,[],False,False,,88.72864141835484,1,1.2412478775392657,,,,,,5.0,,,,92.36794466267278,92.25866887512734,95.10006987697068,95.75381111881671,95.47425865638463,96.31177731532604,95.28147148072598,97.29388672247026,core,core
PANW,US,PANW,Common Stock,NMS,USD,,United States,Unknown,Unknown,standard,TICKER:PANW,NAME:panw,PANW,False,322739994624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.0,343.4508002661264,359.0,0.101560574028283,0.1041704907127687,0.1186756996654352,0.1128759227856874,0.7384433542810387,0.7694127570084399,1.3956442388933694,1.470356049786,1.2576967718351626,1.275009111765312,1.001526569109692,1.0376126872696745,0.13248016509052,0.2212896745204393,0.7871935406328017,0.0670797861285916,72.80045399442378,0.4269092303708163,0.5309574263437432,-0.3600596483682511,1796957161.811824,0.7938789497708105,0.0,0.0,0.0,2.6285426470140862,0.0820693446884888,0.7000788793215378,1.30496765803131,1.0418638540396372,,,,2026-08-13,0.0,,279912397554.2882,yahoo_screen_market_cap,,,88.67735470941884,76.00401606425703,95.45454545454544,97.46192893401016,93.22381930184804,92.40246406570844,75.70281124497991,95.45454545454544,97.46192893401016,92.50513347022589,76.50602409638554,95.45454545454544,97.66497461928934,92.91581108829568,99.03553299492386,88.65461847389558,90.12096774193547,99.0316004077472,94.18960244648318,23.63636363636364,96.66324435318276,88.7981840223049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2131379326366946,0.2340712047375771,100.0,83.33333333333334,0.525305421644344,94.94949494949496,,100.0,,,,,,92.65151515151516,78.27294950247469,94.30772550867891,95.85661859536734,93.82382488154173,80.26997250928586,93.90795059488076,95.0347971995078,93.26852027258175,93.58823543373126,medium,59.09090909090909,6.709715674504405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,36.55871472772883,63.44128527227117,36.55871472772883,36.55871472772883,36.55871472772883,False,30.95238095238095,,[],False,False,,88.72864141835484,1,-1.766466741941457,,,,,,6.0,,,,80.08973004371599,78.06363567149032,94.10087359612496,94.56203310122812,94.97380085977989,95.7745890350436,93.17093408521976,93.6384111255539,core,core
BFLY,US,BFLY,Common Stock,NYSE,USD,,United States,Unknown,Unknown,standard,TICKER:BFLY,NAME:bfly,BFLY,False,2359286528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.859999656677246,7.684277708190418,359.0,0.0674698136233178,0.0699989594029024,0.2639086116107736,0.2573558743465902,1.2602039500605535,1.3004682279866169,1.7012194310852906,1.7854610693211783,5.374100538028407,5.422978047461881,3.936620028689144,4.025623820302787,0.1321236430826722,0.2138981230555907,0.9037181907961582,0.1358821673061852,57.65049283079518,1.1316901568389754,1.5099830137279149,-0.4060605716150677,42496423.67860699,0.8680931908545643,-0.0865979555778494,0.0865979555778494,0.0865979555778494,1.1266480586991787,0.2265492962493915,1.2311343502997143,1.6200726775664882,5.189832789736206,,,,2026-08-13,0.0,,2046209207.3199265,yahoo_screen_market_cap,,,81.76352705410822,91.66666666666666,99.04040404040404,99.03553299492386,99.02464065708418,99.02464065708418,91.66666666666666,99.04040404040404,99.03553299492386,99.02464065708418,91.66666666666666,99.04040404040404,99.03553299492386,99.02464065708418,83.65482233502539,88.45381526104418,89.41532258064517,99.0316004077472,99.0316004077472,36.66666666666666,54.51745379876797,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2131379326366946,0.2340712047375771,100.0,83.33333333333334,1.0470660174238589,99.04040404040404,,100.0,,,,,,93.87878787878788,80.85295409784378,88.44266557212852,97.04324545519906,99.02703603963874,82.66209767853047,89.75483302546009,96.2318460766321,96.58839217397257,92.99333955104608,long,59.09090909090909,8.43601212263184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,17.37764308186844,82.62235691813156,17.37764308186844,17.37764308186844,17.37764308186844,False,45.439360832759874,,[],False,False,,88.72864141835484,1,-3.724136665356639,,,,,,7.0,,,,83.59134477755906,81.93207976123183,90.63267045836734,89.59981491550627,96.33816234551767,97.186222506459,96.58823035431168,99.02672858228308,core,core
REPL,US,REPL,Common Stock,NMS,USD,,United States,Unknown,Unknown,standard,TICKER:REPL,NAME:repl,REPL,False,1423721600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1899995803833,13.17428664627467,359.0,0.1811819584688914,0.1839805213200909,0.5955881144938053,0.587315784041996,1.8660375535339664,1.917094420591885,0.9574741149939474,1.0185209238365671,1.8933332534063432,1.915519744275735,0.8703340220772786,0.9040548307644888,0.4001290176582857,0.4457991496821094,0.8723382800870569,0.0701874130028967,68.93197134729175,4.183446170023829,2.959076750010493,-0.8415656924315763,59699642.433316186,1.3592291476004152,-0.0032808524596975,0.0032808524596975,0.0032808524596975,0.3235719097149312,0.5565092059447974,1.8477605429049828,0.8531325320818772,1.6823744865500605,,,,2026-08-13,0.0,,1234793744.636793,yahoo_screen_market_cap,,,95.79158316633266,99.04618473895582,99.04040404040404,94.31472081218274,96.2012320328542,91.06776180698152,99.04618473895582,99.04040404040404,94.31472081218274,90.96509240246408,99.04618473895582,99.04040404040404,94.51776649746192,96.2012320328542,46.7005076142132,99.04618473895582,99.04233870967742,99.0316004077472,94.4954128440367,94.14141414141412,91.37577002053388,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2131379326366946,0.2340712047375771,100.0,83.33333333333334,1.6528996208972715,99.04040404040404,,100.0,,,,,,93.87878787878788,97.3525953854142,90.88890346187694,88.18466549560573,94.24287595969612,96.870122120605,91.61059970044164,89.64469687590883,94.07041318452906,92.84050644248536,short,59.09090909090909,9.914182600802318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.9535266577520076,99.046473342248,0.9535266577520076,0.9535266577520076,0.9535266577520076,False,32.983384856003255,,[],False,False,,88.72864141835484,1,-2.3205614937689774,,,,,,8.0,,,,97.0158612108444,97.52184078053094,91.78552491119436,91.1194866942328,89.82148981701394,88.42242151985053,93.98169769603284,94.07431653155332,core,core
FSLY,US,FSLY,Common Stock,NasdaqGS,USD,,United States,Unknown,Unknown,standard,TICKER:FSLY,NAME:fsly,FSLY,False,4782185984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.020000457763672,26.036346417192966,359.0,0.3236331593396335,0.3267692304265517,0.4773622494399041,0.4697028612723806,0.6395413071203275,0.6687488248133147,2.224489699754452,2.325050317546588,3.382481879665652,3.4160873739840136,1.806629880830224,1.8572314461924195,0.2981060463570173,0.4701345578290139,0.7122706842944044,0.091862075130553,73.83337062068453,0.9995587443432832,0.7913763513651899,-0.5159701446988689,113535244.34060836,1.0812745971186206,-0.1038805833503381,0.0,0.0,2.8109125271648847,0.4388962831751819,0.5994149471264125,2.159661925791898,3.1829421162583387,,,,2026-08-13,0.0,,4147589907.137003,yahoo_screen_market_cap,,,99.04809619238478,97.59036144578312,93.63636363636364,99.03553299492386,99.02464065708418,96.9199178644764,97.48995983935744,93.73737373737374,99.03553299492386,96.9199178644764,97.48995983935744,93.73737373737374,99.03553299492386,99.02464065708418,99.03553299492386,97.89156626506023,99.04233870967742,97.45158002038735,96.83995922528032,78.18181818181819,48.6652977412731,84.66651751726187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2131379326366946,0.2340712047375771,100.0,83.33333333333334,0.4264033744836328,92.12121212121212,,100.0,,,,,,91.80303030303033,88.44710782417148,88.86280210638365,97.51996769190144,97.5606796486922,88.91320816845744,89.57251236074664,96.0540863101396,94.833372063905,92.2029422123258,medium,59.09090909090909,8.532019560188573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,16.310893775682516,83.68910622431748,16.310893775682516,16.310893775682516,16.310893775682516,False,30.95238095238095,,[],False,False,,88.72864141835484,1,0.0617533904034672,,,,,,9.0,,,,89.69541379489469,89.35547564842119,90.18659908024078,89.67228005480776,96.11410728487834,97.60068555448112,94.8480191909147,97.5885091900106,core,core
CRWD,US,CRWD,Common Stock,NMS,USD,,United States,Unknown,Unknown,standard,TICKER:CRWD,NAME:crwd,CRWD,False,229648007168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.52999877929688,195.60216809284856,359.0,0.0874680526690521,0.0900445800806379,0.1068414058665012,0.1011029839116739,0.6035693040373555,0.6321360004762915,1.169548592900452,1.2372092670371204,1.070032171606551,1.0859054726929802,0.8861427085925784,0.9201485367935682,0.1262393806189137,0.1930569586730066,0.6495508820449658,0.0585602129445481,69.83164270051074,0.4411168300255043,0.5514999942321778,-0.3717827173511796,1317863088.81012,0.6839300710019295,0.0,0.0,0.0,2.1206683683265464,0.0702964058144752,0.5628021227893893,1.0718208752824303,0.8527602149673055,,,,2026-08-13,0.0,,199173716771.13824,yahoo_screen_market_cap,,,86.07214428857716,73.79518072289156,92.92929292929291,95.83756345177665,90.65708418891172,91.37577002053388,73.39357429718876,92.92929292929291,95.83756345177665,91.37577002053388,74.3975903614458,93.13131313131314,96.04060913705584,90.8624229979466,97.96954314720811,87.24899598393574,87.29838709677419,96.7380224260958,90.82568807339447,11.313131313131311,96.66324435318276,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2131379326366946,0.2340712047375771,100.0,83.33333333333334,0.3904313714006608,91.31313131313132,,100.0,,,,,,91.56060606060606,77.09816390531573,92.515099862409,94.10762961493788,91.7508866537894,79.10683642688383,92.2847048068014,93.4545466522887,91.66075374122886,91.97272927401512,medium,59.09090909090909,6.915478316886767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,34.27246314570259,65.72753685429741,34.27246314570259,34.27246314570259,34.27246314570259,False,30.95238095238095,,[],False,False,,88.72864141835484,1,-0.3423641728969784,,,,,,10.0,,,,78.83921934782526,76.78738278124771,92.43674817306312,92.7155206633904,93.42757557511094,94.07135816631953,91.59037863056643,91.6171739435308,core,core
