pair,last,as_of,return_5d,return_20d,return_63d,return_126d,return_252d,ma_20,above_ma_20,ma_50,above_ma_50,ma_200,above_ma_200,vol_20d_ann,rank_5d,rank_20d,rank_63d,rank_126d,rank_252d,momentum_score,trend_score,fx_score,signal,rank
GBPJPY,216.2572389314403,2026-08-31,-0.003189289300392306,0.024664203033034182,0.00603995079761388,0.03022972552484715,0.0848453165082994,215.2590596582682,True,215.91172359448308,True,212.68521657882673,True,0.034149554212773416,30.0,90.0,70.0,90.0,90.0,78.0,100.0,83.5,long,1
EURCHF,0.9376,2026-08-31,0.00149540696432382,0.006008583690987113,0.022799170939238556,0.029537718238717536,0.00021335609131645228,0.9363950000000001,True,0.9296179999999999,True,0.9229025,True,0.03353838203386685,70.0,60.0,90.0,80.0,30.0,69.5,100.0,77.125,long,2
AUDUSD,0.7162003582237045,2026-08-31,6.474917605236996e-05,0.022176549409349766,0.00011515495712410839,0.020304732282502957,0.09541225303536316,0.7106522827972961,True,0.7014484510085078,True,0.6959105790976107,True,0.05625304909537017,50.0,80.0,50.0,70.0,100.0,69.0,100.0,76.75,long,3
USDCHF,0.808554674025526,2026-08-31,0.0073682672328281296,0.0007165412966139151,0.024386820566429712,0.03042555690570503,0.005129892939988778,0.8075333529558428,True,0.809326651153134,False,0.7937385203294558,True,0.06182461594179012,100.0,30.0,100.0,100.0,40.0,73.5,66.66666666666667,71.79166666666667,long,4
EURJPY,185.22,2026-08-31,-0.0020474137931034697,0.024843689481547138,-0.002369923516104655,0.01224177505738333,0.06958480106253973,184.2705,True,184.7696,True,184.15060000000003,True,0.03284845721296322,40.0,100.0,20.0,30.0,70.0,51.5,100.0,63.625,long,5
USDJPY,159.727492238703,2026-08-31,0.00380467105184934,0.01945256624436409,-0.0008213428523663469,0.013114698285270121,0.07484233242340266,158.90744934720956,True,160.86976583749683,False,158.37650888098,True,0.033775331651954954,90.0,70.0,40.0,40.0,80.0,58.5,66.66666666666667,60.54166666666667,long,6
GBPUSD,1.353913693256118,2026-08-31,-0.006967451491247556,0.005112191544006439,0.006866933756939142,0.01689347441957434,0.00930646643060995,1.35460635530795,False,1.342256497182447,True,1.3429841393699058,True,0.03966865386326421,10.0,40.0,80.0,60.0,60.0,56.0,66.66666666666667,58.66666666666667,long,7
USDCAD,1.388582269748189,2026-08-31,0.0026261974955354983,-0.010117021102196477,0.0020501106533781233,0.014662584064564665,0.006352956612702743,1.3901854965767895,False,1.4041186037340807,False,1.3848941765788538,True,0.0519092486693247,80.0,10.0,60.0,50.0,50.0,46.0,33.333333333333336,42.833333333333336,short,8
EURUSD,1.1596,2026-08-31,-0.0058299039780522754,0.0052882531426095,-0.0015498536249354267,-0.0008616232982940897,-0.0048914442632799204,1.1596000000000002,False,1.148664,True,1.1629085000000001,False,0.03941141844963051,20.0,50.0,30.0,20.0,20.0,30.5,33.333333333333336,31.208333333333336,short,9
EURGBP,0.85648,2026-08-31,0.001145528930450057,0.00017516611586643194,-0.008359384045386165,-0.017460135367672325,-0.014066996661678433,0.8560420000000001,True,0.8557831999999999,True,0.8659311,False,0.01695354236701471,60.0,20.0,10.0,10.0,10.0,17.5,66.66666666666667,29.791666666666668,short,10
