pair,last,as_of,return_5d,return_20d,return_63d,return_126d,return_252d,ma_20,above_ma_20,ma_50,above_ma_50,ma_200,above_ma_200,vol_20d_ann,rank_5d,rank_20d,rank_63d,rank_126d,rank_252d,momentum_score,trend_score,fx_score,signal,rank
USDCHF,0.8244926400139362,2026-09-17,0.015405694062964548,0.031918839387419684,0.02035083547581862,0.047384834582347546,0.039082990158769926,0.8101025011465394,True,0.810611788414139,True,0.7943762000628815,True,0.05346820363692332,100.0,100.0,90.0,100.0,70.0,92.5,100.0,94.375,long,1
EURCHF,0.9466,2026-09-17,0.0036047497879558854,0.014250508946748175,0.022577508912174693,0.040677220756376364,0.012623020967051701,0.9404449999999999,True,0.9350119999999998,True,0.9236634999999999,True,0.029241016588973077,70.0,80.0,100.0,90.0,40.0,81.0,100.0,85.75,long,2
USDCAD,1.399529657695323,2026-09-17,0.012956352656793069,0.01634478902947234,-0.011711042436194474,0.02035240044605069,0.013265664780518494,1.3856671554918012,True,1.3951139126109187,True,1.3837540693687396,True,0.05416483803257405,90.0,90.0,40.0,80.0,50.0,67.0,100.0,75.25,long,3
AUDUSD,0.7113823656979986,2026-09-17,-0.00990713617083816,0.001087520532805586,0.015036325916505389,0.006647603767025112,0.07875782728076963,0.7170606168693089,False,0.7080789558118927,True,0.7002071659890192,True,0.057998076120193455,30.0,60.0,80.0,70.0,100.0,71.0,66.66666666666667,69.91666666666667,long,4
EURGBP,0.8583,2026-09-17,-0.0009893499388931026,0.001224846894138265,-0.007378452144145897,-0.007033943404521237,-0.0167258563409326,0.8574895,True,0.8556209999999999,True,0.8645679999999999,False,0.022777921802185592,50.0,70.0,50.0,40.0,20.0,48.5,66.66666666666667,53.04166666666667,neutral,5
GBPUSD,1.3376441803565187,2026-09-17,-0.010643080618712997,-0.018324224286768498,0.009631782359178276,0.0006342506417720273,-0.008887526497576403,1.353881279618955,False,1.3481330775390687,False,1.3451092598329906,False,0.034255419177658536,20.0,40.0,70.0,60.0,30.0,49.5,0.0,37.125,short,6
EURUSD,1.1481,2026-09-17,-0.011621900826446319,-0.01712182176183552,0.0021822625698324494,-0.006404154045867694,-0.02546473134708427,1.160935,False,1.1534980000000001,False,1.162937,False,0.03484366124644642,10.0,50.0,60.0,50.0,10.0,43.0,0.0,32.25,short,7
USDJPY,155.69201289086317,2026-09-17,0.009837747356226778,-0.019337609825735957,-0.03760443550546144,-0.019393214349763488,0.05311339717934138,156.88856114634285,False,159.21488459189692,False,158.34622315094919,False,0.09916819976486563,80.0,30.0,10.0,20.0,90.0,36.0,0.0,27.0,short,8
GBPJPY,208.26051497145522,2026-09-17,-0.0009100372007049273,-0.037307487412887586,-0.02833485088481147,-0.018771263866638632,0.04375382395695748,212.41616961462302,False,214.62872217588537,False,212.97614623443116,False,0.09115299901349805,60.0,10.0,30.0,30.0,80.0,35.5,0.0,26.625,short,9
EURJPY,178.75,2026-09-17,-0.00189848679434923,-0.03612833647883518,-0.03550423568769234,-0.02567317126349067,0.02629614744215436,182.142,False,183.63499999999996,False,184.12005000000002,False,0.08086097125465334,40.0,20.0,20.0,10.0,60.0,26.0,0.0,19.5,short,10
